segdesc   = MPSC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       19.465    19.021    19.001    19.598    19.000    19.000    18.999    19.000    18.999    19.000    19.011    18.999    18.999    19.000    18.999    18.998    19.000    18.999    19.003    19.000    18.998    19.000    18.997    18.999    19.000    19.000    19.015    19.000    19.000    18.999    20.189    18.999    19.000    18.999    19.002
 1/2019       18.592    16.074    16.035    18.216    16.005    15.997    15.994    16.000    15.998    16.020    16.012    15.993    16.263    15.997    15.997    15.996    16.013    15.998    17.457    18.540    15.997    15.999    15.999    15.998    19.452    16.000    17.213    15.999    15.999    15.995    17.750    16.382    16.012    15.997    16.024
 2/2019       17.232    14.378    14.499    14.668    14.418    25.193    16.751    13.753    13.971    15.553    15.180    14.178    15.813    13.868    17.507    16.489    13.771    15.000    19.668    20.951    16.654    13.878    17.613    13.987    17.515    13.819    17.694    13.758    14.665    13.747    15.354    14.745    13.926    16.028    17.049
 3/2019       20.873    26.859    28.000    15.646    26.029    48.792    23.005    22.346    41.511    29.304    24.352    24.344    30.579    30.094    44.965    27.927    30.975    29.147    29.181    26.270    28.880    18.654    28.461    43.469    20.883    23.234    43.880    14.332    38.449    18.371    30.367    34.548    23.079    19.628    32.773
 4/2019       51.737    48.966    31.021    36.870    68.732    78.494    52.979    63.262    97.930    66.116    46.072    61.587    87.782    54.666    56.988    76.319    65.435    47.374    39.883    76.783    61.865    49.820    50.156    88.070    55.433    75.091    57.950    55.027    71.404    57.000    71.521    76.853    56.183    40.506    51.555
 5/2019      110.408   160.000   104.303   346.285   248.154   183.082   164.463   134.704   161.336   116.206   108.422   136.650   241.522   144.547   167.987   283.713   217.486   121.195   161.633   223.537   224.506    66.320   121.676   171.277   198.068   160.517   137.167   254.138   270.137   103.600   144.054   110.307   137.928   150.219   118.648
 6/2019      135.138   316.717   298.713   585.285   309.535   281.307   173.596   183.801   141.795   199.122   230.000   126.540   384.559   167.117   461.143   312.806   402.144   151.631   295.809   215.486   190.001    61.817   182.950   124.541   242.620   186.037   131.331   559.385   303.781   267.452   409.320    48.657   210.570   280.338   287.980
 7/2019       49.743   184.030   188.191   280.714    97.507   118.400    58.220    76.008    58.420    83.000   114.326    44.416   178.195    52.129   430.276   123.664   143.601    74.956   184.806    60.766    55.972    22.520    52.142    44.283    99.181    68.736    46.572   261.794   155.844    81.612   201.981    22.172    71.202    89.640    86.804
 8/2019       31.303    98.658    76.886   114.560    48.123    50.956    38.887    41.816    47.000    41.917    51.433    43.255    64.047    32.699   124.724    51.282    67.835    37.865    79.349    45.077    44.986    17.743    35.166    31.200    50.749    50.158    38.332    89.142    57.598    46.558    65.320    22.084    46.712    48.043    39.340
 9/2019       23.597    72.809    35.432    59.499    45.802    49.453    29.938    36.556    29.209    30.439    29.561    35.000    49.805    28.299    55.488    35.235    47.268    24.174    40.167    32.905    28.296    17.405    48.888    29.282    31.011    33.546    34.349    46.202    35.472    26.890    35.976    17.982    56.912    40.043    29.195
