segdesc   = MPSC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       83.323    41.755    37.016    38.929    64.493    60.415    62.496    63.402    87.195    85.835    50.516    83.814    52.763    68.653    46.491    58.717    47.498    44.306    43.697    71.385    66.933    71.864    56.567    81.747    60.000    74.947    68.350    37.924    56.995    60.774    58.354    84.668    54.062    50.886    59.077
 5/2020      191.540   123.164   127.376   243.047   242.937   189.288   179.789   159.395   168.519   180.355   128.461   224.769   180.000   201.900   156.026   199.026   186.820   147.086   212.322   203.723   261.998   117.011   159.687   221.491   186.739   159.241   209.462   127.704   232.432   117.588   142.511   192.286   179.955   152.284   174.575
 6/2020      244.304   211.805   341.665   356.878   264.520   294.305   184.836   213.030   143.195   299.411   249.697   189.962   262.393   245.160   400.993   179.090   339.613   185.466   395.959   156.753   218.843   136.078   245.000   198.778   202.896   165.953   220.954   247.540   244.090   270.579   329.181   104.546   271.108   247.826   416.642
 7/2020       94.987   113.276   212.514   171.197    81.545   125.780    67.402    85.000    55.199   131.512   123.250    74.733   116.072    75.901   377.352    72.577   121.333    96.509   247.287    51.211    66.891    44.376    71.955    74.237    81.767    63.912    83.430   106.539   116.552    83.846   155.900    40.781    92.647    77.775   150.109
 8/2020       47.348    72.249    81.935    80.943    43.705    52.216    42.374    46.425    46.867    56.234    54.729    57.336    47.982    42.448   104.956    36.724    60.075    45.149    94.288    41.528    49.440    30.233    43.015    41.041    46.847    49.693    52.752    46.694    48.000    48.425    54.716    33.113    55.308    46.219    55.689
 9/2020       34.007    63.081    39.387    46.484    45.036    51.497    33.058    40.489    30.846    39.569    32.575    42.794    42.347    35.644    50.915    29.240    44.691    29.086    47.630    31.458    31.814    27.535    56.312    37.000    31.113    34.862    43.967    29.974    32.537    29.573    33.555    26.304    64.934    40.845    38.557
10/2020       36.325    43.572    36.358    44.835    77.749    63.432    28.520    33.816    32.015    60.548    30.230    32.196    40.025    34.514    52.900    39.614    53.412    37.934    41.465    29.553    30.822    38.148    39.680    37.560    48.224    61.662    44.485    29.884    35.508    32.317    36.236    26.302    62.905    56.556    35.439
11/2020       32.897    30.098    31.035    36.337    44.368    43.623    27.325    26.347    25.685    50.276    27.854    27.141    30.976    31.349    39.507    29.826    37.099    31.728    33.163    25.710    30.069    24.877    28.233    32.605    36.504    40.986    33.862    26.377    33.067    31.582    30.350    22.275    38.611    34.767    32.634
12/2020       27.349    26.447    29.654    31.297    31.155    32.912    24.432    24.115    23.152    36.542    25.535    25.084    26.763    26.781    36.447    26.113    30.148    29.378    30.724    23.013    26.193    21.486    26.249    26.952    27.616    29.300    26.859    23.846    27.457    27.027    27.077    20.746    30.810    27.179    30.772
 1/2021       23.832    23.733    28.796    28.046    26.811    27.432    21.656    21.656    20.784    29.412    22.390    22.839    23.974    23.839    31.792    22.304    27.054    25.138    29.612    20.614    23.245    19.312    23.336    27.398    23.946    26.344    23.318    21.526    24.112    24.043    24.637    18.680    27.110    23.939    28.483
 2/2021       19.788    20.060    22.127    23.493    36.785    25.601    17.835    17.828    17.740    25.164    19.228    20.840    19.651    24.027    28.592    18.282    23.585    24.512    29.213    20.335    19.072    21.468    19.316    23.300    19.453    24.317    19.058    18.683    19.726    19.704    20.491    15.470    25.077    23.730    23.546
 3/2021       31.313    33.123    22.594    37.841    71.048    30.917    26.883    47.877    28.925    35.148    31.089    36.867    38.640    53.837    39.661    38.894    38.037    35.086    33.795    32.035    23.305    32.727    51.733    27.662    27.725    62.810    19.617    40.839    23.675    34.937    40.142    23.282    28.217    43.473    26.290
 4/2021       52.534    40.393    49.016    94.612   125.679    93.675    66.534   118.904    64.729    64.695    79.384   106.035    78.083    67.048    92.818    86.206    61.684    48.642    84.271    65.378    59.211    61.580   105.835    70.628    89.960    90.701    61.267    72.203    62.625    79.451    88.499    50.031    64.526    80.915    55.863
 5/2021      179.036   144.582   480.397   385.460   334.645   318.107   143.803   198.477   125.997   190.352   210.449   300.126   215.143   213.314   354.845   324.484   198.599   220.360   245.075   263.287    79.708   170.379   229.187   273.192   217.357   239.441   279.698   271.477   118.743   170.360   128.329   120.097   263.179   194.410   117.647
 6/2021      330.391   386.392   738.799   412.711   416.343   298.848   181.887   161.039   189.019   306.669   185.155   437.090   229.477   575.786   323.149   532.955   210.062   370.531   175.966   212.957    59.472   244.948   155.602   307.162   208.731   194.733   525.767   282.133   267.519   461.965    53.682   160.244   371.667   344.865   125.779
 7/2021      187.901   225.756   349.206   130.147   173.955   101.355    74.383    69.165    76.932   143.768    72.450   206.171    72.795   524.864   130.235   195.520   102.370   228.883    55.539    62.660    24.664    71.665    58.432   124.201    79.251    70.172   233.706   147.804    80.695   228.050    26.206    57.149   115.827   106.359    49.661
 8/2021       98.140    85.592   130.954    58.739    66.254    55.261    41.859    51.647    40.302    61.505    54.826    70.590    41.116   142.259    54.037    83.019    47.906    88.908    44.159    47.645    19.803    42.314    36.825    58.433    54.479    48.640    81.923    54.607    46.949    70.179    25.057    40.234    58.046    44.900    32.182
 9/2021       80.296    42.988    74.102    58.464    64.975    43.010    40.853    35.532    33.134    38.779    45.707    59.396    37.498    67.301    41.667    59.874    33.180    48.841    36.506    32.662    21.498    60.015    36.764    38.703    40.221    45.200    49.091    37.827    30.404    42.239    22.320    57.961    51.259    36.054    27.282
10/2021       50.180    35.930    62.677    88.373    71.291    34.037    31.560    33.382    50.581    32.709    30.609    50.395    33.272    60.358    48.889    63.131    39.282    38.871    31.129    28.878    30.035    38.462    35.483    52.764    63.902    42.098    42.754    37.231    30.622    40.625    20.778    52.627    63.718    30.694    27.647
11/2021       34.534    30.607    51.113    50.733    49.162    32.017    24.186    26.768    42.573    29.961    25.602    39.254    30.298    45.716    37.238    43.945    32.738    31.116    27.093    28.392    18.665    27.265    30.512    39.637    42.527    31.706    37.096    34.279    30.061    33.741    17.495    31.233    39.292    28.656    25.788
12/2021       30.508    29.124    44.373    36.314    37.522    28.791    22.054    24.149    30.099    27.525    23.637    34.185    25.850    41.591    33.114    36.052    30.275    28.696    24.287    24.508    15.822    25.349    25.055    30.171    30.409    24.874    33.943    28.557    25.473    30.310    16.310    24.618    30.938    26.970    20.966
 1/2022       27.363    28.214    39.692    31.341    31.498    25.596    19.775    21.647    23.822    24.166    21.508    30.624    23.004    36.199    28.367    32.312    25.968    27.726    21.773    21.692    14.248    22.511    25.591    26.133    27.221    21.540    30.669    25.062    22.632    27.555    14.695    21.614    27.288    25.053    18.115
 2/2022       22.920    21.688    32.912    40.761    28.939    21.049    16.207    18.406    20.628    20.646    19.572    24.978    23.212    32.245    23.129    27.778    25.230    27.576    21.100    17.787    17.238    18.625    21.763    21.097    24.966    17.598    25.948    20.592    18.541    22.768    12.232    20.550    26.519    20.786    15.055
