segdesc   = MPSC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       33.981    48.949    37.801    41.720    33.479    35.418    38.972    36.302    33.921    37.022    37.537    45.101    34.737    35.491    34.836    33.215    37.380    34.159    35.701    42.009    39.349    33.439    36.000    33.444    39.762    36.944    38.564    35.235    33.401    36.009    33.645    35.645    36.366    37.101    33.557
 9/2020       28.373    51.766    25.977    30.543    37.757    41.874    31.056    36.431    27.900    30.000    26.591    38.263    35.511    30.954    28.046    27.170    33.482    25.532    28.495    30.247    26.678    29.704    52.862    32.224    27.493    31.672    37.581    25.755    25.444    25.173    24.982    27.134    52.593    36.831    27.721
10/2020       30.050    36.294    25.298    31.000    65.568    52.582    25.407    29.382    28.933    46.780    24.746    27.415    32.720    28.458    33.040    35.931    40.386    33.314    27.048    27.165    25.075    38.570    35.369    31.629    41.945    52.361    37.614    25.226    27.744    27.312    27.561    25.665    50.561    48.498    25.320
11/2020       27.852    26.000    22.386    26.237    37.692    36.721    24.807    23.040    23.396    40.284    23.512    23.378    25.601    26.406    25.126    27.263    28.154    28.671    22.391    23.850    25.057    25.542    25.106    27.873    32.402    35.846    28.244    22.728    26.831    27.520    23.641    21.937    31.173    30.359    24.319
12/2020       23.322    23.296    21.909    22.589    26.311    27.901    22.365    21.347    21.303    29.280    21.808    21.882    22.238    22.571    23.370    24.034    23.065    26.862    20.853    21.563    21.913    22.345    23.613    23.008    24.631    26.520    23.000    20.819    22.173    23.759    21.226    20.655    25.222    24.133    23.349
 1/2021       21.000    21.725    22.632    20.926    23.424    23.917    20.515    19.878    19.797    24.294    19.751    20.684    20.626    20.801    20.897    21.209    21.592    23.778    21.409    20.013    20.207    20.792    21.738    24.631    22.114    24.952    20.777    19.514    20.093    21.901    20.098    19.254    23.024    22.091    22.637
 2/2021       18.299    19.445    18.029    18.618    36.175    24.079    17.804    17.262    17.865    22.256    18.040    20.161    17.848    22.842    20.827    18.327    20.231    24.786    23.804    20.996    17.502    24.057    19.000    22.246    18.943    24.483    17.903    17.999    17.342    18.933    17.715    16.784    22.950    23.477    19.816
 3/2021       30.130    32.717    18.173    31.841    70.638    29.203    27.008    48.508    29.149    32.000    30.201    36.418    37.401    53.636    31.704    39.702    34.516    35.173    27.627    32.996    21.576    35.608    52.519    26.324    27.351    62.954    18.100    40.912    21.145    34.627    37.220    24.733    25.825    42.924    22.309
 4/2021       51.877    39.809    45.528    85.218   122.482    88.691    67.947   119.281    64.645    61.353    77.754   107.352    76.559    66.974    82.314    88.679    58.267    48.947    73.523    67.608    57.519    65.678   107.673    70.000    90.686    87.546    61.122    72.738    60.306    80.426    83.774    52.405    60.355    79.554    50.197
 5/2021      169.726   138.078   450.468   337.386   325.362   297.201   144.858   195.080   121.744   175.270   199.691   291.227   210.000   211.945   309.294   325.457   185.014   211.608   208.812   272.362    75.038   176.892   229.608   267.748   216.996   233.750   270.745   265.022   112.253   165.641   120.190   122.536   245.306   190.404   106.243
 6/2021      313.074   369.660   701.225   390.292   407.774   287.611   179.612   157.003   183.651   292.551   178.326   424.458   223.318   564.091   300.138   526.931   199.478   356.036   160.350   212.670    56.053   246.291   153.156   299.631   205.088   191.043   507.913   275.000   256.424   447.032    50.189   159.808   355.514   338.373   117.874
 7/2021      176.954   214.196   330.177   120.247   165.342    94.838    70.698    65.161    72.465   134.658    67.826   195.937    68.207   502.459   118.951   187.400    95.000   217.451    48.423    59.929    22.073    69.315    55.358   117.553    74.960    66.330   221.914   140.522    75.130   217.035    22.891    54.868   108.061   101.086    44.425
 8/2021       95.677    83.859   127.935    55.289    64.492    53.179    40.851    50.209    38.950    58.886    53.000    68.947    39.600   140.469    49.810    82.083    45.090    87.240    39.774    46.990    17.953    42.327    35.911    56.629    53.231    47.309    80.142    53.405    44.690    68.614    22.590    39.832    55.512    43.817    29.181
 9/2021       68.692    36.675    63.173    48.497    55.459    36.224    35.000    30.109    28.013    32.235    38.802    50.773    31.696    57.935    33.341    51.792    27.074    41.779    28.879    28.139    17.233    52.486    31.500    32.665    34.315    38.567    41.896    32.324    25.135    36.005    17.684    50.283    42.973    30.794    21.641
10/2021       49.018    35.115    61.145    85.233    70.012    32.780    30.945    32.490    49.529    31.097    29.634    49.376    32.243    59.574    45.486    62.691    37.249    38.029    28.216    28.500    28.318    38.583    34.891    51.500    63.003    41.263    41.801    36.513    29.127    39.746    18.909    52.368    61.777    30.031    25.302
11/2021       33.601    29.913    49.778    48.550    48.122    30.968    23.645    26.020    41.751    28.537    24.741    38.407    29.382    45.043    34.343    43.573    31.043    30.439    24.544    28.064    17.260    27.373    29.985    38.596    41.796    30.979    36.260    33.656    28.756    32.983    15.875    31.012    37.782    28.047    23.719
12/2021       29.627    28.446    43.156    34.378    36.597    27.759    21.540    23.420    29.372    26.129    22.830    33.412    24.979    40.953    30.428    35.706    28.610    28.020    21.821    24.181    14.523    25.436    24.553    29.227    29.777    24.193    33.156    27.986    24.246    29.579    14.794    24.415    29.563    26.387    19.108
 1/2022       26.557    27.596    38.593    29.593    30.660    24.625    19.302    20.979    23.166    22.896    20.771    29.920    22.194    35.625    25.960    31.994    24.474    27.097    19.503    21.391    13.066    22.582    25.140    25.273    26.658    20.919    29.949    24.549    21.520    26.885    13.320    21.425    26.037    24.512    16.443
 2/2022       22.256    21.175    32.007    39.114    28.240    20.243    15.812    17.862    20.089    19.616    18.968    24.395    22.560    31.766    21.148    27.512    24.002    27.044    19.217    17.535    16.241    18.680    21.399    20.394    24.501    17.082    25.346    20.179    17.619    22.230    11.098    20.392    25.452    20.340    13.676
 3/2022       35.664    21.583    47.262    74.239    33.610    29.405    44.084    29.046    29.453    31.459    32.970    44.449    51.892    43.039    40.611    43.011    34.464    31.432    30.363    21.699    26.984    50.799    25.654    28.702    63.167    17.631    48.920    24.090    32.469    42.254    17.937    23.351    45.987    23.017    24.306
 4/2022       43.039    47.431   104.589   131.265    97.543    69.888   113.317    64.774    57.612    79.844   100.188    86.135    65.173    98.000    88.655    67.255    47.963    80.442    61.126    57.202    54.975   104.847    65.295    92.572    91.515    59.298    80.237    62.928    76.129    91.744    43.805    57.090    84.630    51.920    43.799
