segdesc   = MPSC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       66.913    41.591    40.923    40.818    54.746    45.222    57.171    49.000    61.546    67.814    38.055    63.207    44.849    59.347    38.800    44.379    44.963    43.077    41.697    51.870    57.013    46.385    51.988    61.417    50.261    58.348    50.866    44.354    49.795    51.614    46.568    61.614    43.358    45.235    44.827
 5/2018      151.329    94.082    90.968   184.398   196.339   143.204   137.000   127.401   111.617   144.433    90.625   170.950   135.563   155.802   119.254   145.757   134.713   108.221   157.631   151.548   209.730    91.007   125.044   172.130   145.374   117.066   168.190   103.791   157.264    89.916   110.187   139.418   143.828   120.811   136.595
 6/2018      139.000   138.290   233.598   236.346   159.164   165.105    99.178   128.083    65.118   200.522   160.664   127.094   161.169   126.655   297.329   100.068   207.153   107.252   249.953    80.463   125.687    76.957   145.255   114.734   122.828    88.401   136.107   155.432   134.377   161.093   229.866    54.548   170.154   153.474   296.672
 7/2018       54.774    61.968   120.733   110.888    50.895    65.476    37.941    48.876    29.429    80.816    67.280    49.152    62.030    42.527   265.035    41.739    68.161    43.749   137.128    32.185    42.545    28.837    44.375    43.197    47.615    39.416    50.000    58.022    58.430    49.956    97.022    26.437    58.865    46.766    92.198
 8/2018       36.049    54.177    56.278    63.734    34.553    37.221    32.986    35.816    36.168    44.511    39.300    48.429    34.353    31.327    82.115    27.477    43.961    30.769    68.952    32.792    40.180    23.626    34.085    31.626    37.000    39.495    41.569    34.865    32.994    37.539    42.046    26.072    44.108    36.479    43.495
 9/2018       28.191    53.894    31.075    39.103    38.986    43.252    27.760    35.002    24.016    33.641    25.821    38.470    35.105    28.940    43.737    23.664    36.332    22.196    39.319    25.886    26.644    22.971    50.588    31.000    25.858    29.257    38.454    24.357    24.786    23.995    27.769    21.699    57.669    35.729    32.960
10/2018       29.350    35.964    28.413    36.942    67.632    53.606    22.235    27.561    24.347    52.026    23.278    26.680    32.129    26.905    44.879    32.406    43.117    29.832    33.103    23.135    24.728    32.022    33.120    30.403    40.720    52.392    37.735    23.551    26.935    25.650    29.536    20.708    53.943    47.792    28.912
11/2018       26.978    24.593    24.558    30.007    38.035    36.428    21.894    21.170    19.276    43.799    21.940    22.442    24.649    24.893    33.279    24.233    29.612    25.421    26.566    20.320    24.784    20.238    23.143    26.668    30.949    34.536    27.997    21.000    25.846    25.809    24.843    17.502    32.226    29.085    27.105
12/2018       22.103    21.571    23.563    25.604    26.011    26.867    19.404    19.338    17.288    31.243    20.100    20.750    21.028    20.897    30.540    21.012    23.783    23.587    24.449    18.068    21.329    17.265    21.549    21.710    22.781    24.282    21.973    18.936    20.924    21.839    21.945    16.326    25.549    22.442    25.533
 1/2019       19.179    19.385    23.271    22.946    22.300    22.124    17.149    17.362    15.530    24.838    17.526    18.943    18.800    18.558    26.661    17.781    21.417    20.060    23.869    16.178    18.856    15.536    19.123    22.629    19.635    21.972    19.037    17.119    18.248    19.421    19.997    14.712    22.471    19.756    23.539
 2/2019       15.999    16.504    17.659    19.375    32.584    21.206    14.151    14.316    13.454    21.442    15.253    17.624    15.430    19.637    24.329    14.596    18.983    20.315    24.389    16.666    15.483    18.317    15.878    19.437    15.943    20.735    15.572    15.051    14.935    15.948    16.695    12.227    21.179    20.173    19.810
 3/2019       27.280    29.118    18.084    32.822    65.487    26.368    22.975    43.389    24.192    30.975    26.727    33.188    33.790    48.368    34.990    34.430    32.652    30.192    28.556    28.038    19.585    29.285    46.830    23.625    24.048    57.091    16.108    36.475    18.765    30.749    35.426    19.861    24.175    38.554    22.264
 4/2019       47.873    36.202    43.742    86.495   116.643    84.228    61.435   111.206    58.558    59.336    72.635   100.719    70.863    61.480    85.097    80.762    55.314    43.716    75.564    59.982    54.412    57.285    99.327    64.690    83.357    82.965    56.755    66.755    55.758    73.882    81.689    46.082    58.026    73.811    50.955
 5/2019      165.922   133.410   448.805   360.451   318.433   295.649   134.534   189.087   115.090   177.706   197.968   284.919   199.382   198.625   335.163   307.862   182.291   201.716   230.489   249.321    73.849   161.408   218.338   258.644   205.708   226.277   264.572   254.423   108.155   157.940   120.099   112.514   246.538   181.786   110.970
 6/2019      318.017   370.856   716.583   403.600   408.810   289.591   175.006   156.347   179.931   298.509   178.970   426.981   221.239   551.940   315.778   521.207   201.825   354.431   169.977   206.996    56.442   237.669   151.373   299.223   202.877   189.727   512.237   273.237   256.457   445.650    51.234   154.015   360.966   335.874   122.171
 7/2019      183.964   221.474   344.752   127.257   171.308    98.258    71.681    66.888    73.518   140.917    69.938   203.336    69.949   517.574   127.393   192.869    98.955   223.991    52.693    60.458    22.822    69.527    56.369   121.545    76.620    67.907   230.355   144.771    77.279   224.223    24.094    54.663   112.877   103.778    47.318
 8/2019       95.874    83.576   129.053    56.801    64.540    53.134    39.763    49.754    38.011    59.669    52.700    69.139    39.015   140.182    52.090    81.580    45.448    86.722    41.650    45.887    17.829    40.765    35.177    56.547    52.534    46.814    80.353    52.921    44.291    68.273    22.820    38.318    56.046    43.224    30.054
 9/2019       78.472    41.546    72.762    56.693    63.380    41.271    39.066    33.970    31.172    37.332    43.991    58.096    35.679    65.839    39.967    58.693    31.144    47.211    34.451    31.270    19.485    58.398    35.320    37.257    38.626    43.611    47.888    36.466    28.324    40.765    20.362    56.013    49.509    34.651    25.394
