segdesc   = MPSC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       28.686    24.477    26.280    23.939    24.889    37.966    27.956    23.977    24.652    26.448    26.341    25.944    26.030    24.210    29.657    27.686    23.942    25.393    28.953    27.989    28.264    24.325    28.290    24.764    26.251    24.075    28.055    23.943    26.000    23.941    24.724    24.490    23.940    28.296    28.253
 3/2020       36.944    37.406    46.398    24.337    38.975    66.529    34.802    32.847    55.990    46.581    35.547    42.971    42.718    44.434    63.951    38.489    41.926    41.266    43.513    35.857    40.951    31.522    43.117    57.345    32.431    32.434    62.802    24.782    48.108    30.032    41.000    50.207    33.408    30.913    51.013
 4/2020       88.567    52.376    50.671    40.656    86.437    99.391    78.707    66.490   114.578    93.166    62.094    95.204    98.034    79.943    75.000    76.501    59.627    61.740    52.749    95.440    79.672    73.788    73.779   101.524    63.988    76.662    82.011    50.402    73.896    75.209    74.893   103.136    66.699    52.576    71.079
 5/2020      194.079   147.214   160.232   287.240   302.073   246.745   222.145   147.153   195.000   179.145   157.130   237.972   278.045   222.804   214.100   258.327   170.958   169.165   211.955   283.387   297.598   106.086   197.075   207.411   204.560   159.794   201.558   163.987   248.242   131.754   161.010   162.273   170.188   191.161   165.185
 6/2020      231.638   244.886   418.152   402.571   323.505   346.102   225.889   178.475   150.064   278.880   294.085   195.017   386.582   245.000   545.209   247.042   262.992   190.465   336.052   233.290   237.197    97.949   272.448   136.673   199.542   151.095   181.912   305.483   239.420   278.754   367.678    68.345   231.288   296.956   344.347
 7/2020       95.000   135.588   265.371   198.834   105.228   149.273    77.475    71.725    64.821   121.499   153.369    79.917   182.714    77.596   497.499   104.097    89.579   102.180   208.667    68.432    72.106    35.988    81.529    52.161    80.330    62.543    69.051   140.534   115.602    86.271   179.561    32.229    81.170    99.195   113.762
 8/2020       49.511    86.829   103.042    95.570    54.267    63.232    50.593    44.998    54.000    56.943    67.164    63.565    70.235    46.153   141.263    48.786    53.907    50.385    89.212    53.065    56.431    28.217    50.725    37.383    49.929    51.660    51.593    60.519    51.528    54.412    64.265    31.361    54.427    55.587    50.229
 9/2020       34.104    68.620    45.746    51.168    51.763    58.839    36.267    39.045    33.834    39.948    36.877    44.894    53.404    37.162    62.818    34.645    41.553    30.846    45.240    37.000    34.119    25.697    62.068    34.576    32.228    34.881    43.326    35.276    33.721    31.107    36.944    24.368    65.611    45.334    35.272
10/2020       35.296    44.940    40.182    47.105    82.779    66.911    30.551    31.289    33.141    58.301    32.519    32.524    47.898    34.423    59.889    43.568    48.238    38.902    38.194    33.171    31.852    34.793    41.343    34.249    47.507    59.364    41.823    33.190    35.417    32.811    38.091    23.561    58.355    59.435    31.491
11/2020       31.780    31.515    34.191    38.153    46.334    45.731    29.136    24.207    26.756    47.790    29.843    27.390    37.275    31.143    45.515    32.910    33.248    32.029    30.800    28.734    30.776    22.307    29.932    29.844    35.597    38.889    31.255    29.133    32.854    31.753    31.697    19.948    36.181    35.909    29.417
12/2020       26.242    27.848    32.735    32.880    33.279    34.926    26.038    22.134    24.204    34.699    27.301    25.314    32.641    26.677    41.638    29.010    26.965    29.555    28.466    25.841    26.837    19.238    27.938    24.416    27.064    27.787    25.045    26.465    27.285    27.171    28.374    18.609    29.022    28.417    27.705
