segdesc   = MPSC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       24.545    32.749    22.619    23.627    35.554    36.800    22.719    31.271    25.911    26.314    24.196    22.972    29.575    29.532    23.899    25.343    29.024    24.167    25.000    23.027    22.851    27.771    44.734    31.303    23.856    25.517    33.615    24.683    23.666    22.748    23.125    24.581    46.549    32.330    24.711
10/2020       28.000    29.781    23.272    27.549    62.999    48.261    22.554    27.309    27.494    43.064    23.155    22.765    30.162    27.047    30.610    34.142    36.183    31.524    25.265    24.112    23.098    37.045    32.117    29.978    38.758    47.099    34.349    23.969    26.356    25.576    26.083    24.121    45.750    43.002    23.764
11/2020       28.067    24.614    22.300    26.000    38.448    36.748    24.433    23.194    23.808    40.364    23.735    22.097    25.698    26.792    25.299    27.709    27.419    29.138    22.590    23.420    25.010    26.204    25.045    28.368    32.457    35.262    28.130    23.104    27.297    27.805    23.999    22.203    31.044    28.996    24.585
12/2020       23.680    22.514    21.981    22.557    26.948    28.189    22.198    21.629    21.782    29.748    22.134    20.994    22.485    23.000    23.676    24.556    23.076    27.425    21.175    21.363    22.013    22.912    23.801    23.554    24.754    26.528    23.195    21.258    22.671    24.161    21.664    21.025    25.471    23.981    23.729
 1/2021       21.032    20.777    22.433    20.609    23.652    23.800    20.092    19.868    19.965    24.245    19.769    19.613    20.575    20.902    20.883    21.380    21.408    23.949    21.454    19.574    19.902    21.000    21.628    24.869    21.905    24.716    20.701    19.651    20.266    21.968    20.230    19.333    22.969    21.845    22.737
 2/2021       18.472    18.732    17.945    18.441    36.638    24.139    17.526    17.336    18.093    22.307    18.142    19.313    17.892    23.047    20.925    18.559    20.192    25.069    23.977    20.733    17.287    24.434    19.000    22.550    18.854    24.450    17.950    18.206    17.571    19.083    17.913    16.932    23.039    23.403    19.981
 3/2021       30.489    31.973    18.157    31.693    71.608    29.386    26.847    48.739    29.553    32.193    30.489    35.252    37.686    54.271    32.000    40.328    34.663    35.605    27.909    32.845    21.562    36.236    52.294    26.745    27.404    61.060    18.253    41.453    21.474    35.021    37.738    25.023    26.004    42.575    22.574
 4/2021       49.914    36.770    43.523    79.790   119.447    84.767    63.672   112.840    62.600    58.818    74.464    99.702    72.668    64.505    79.049    85.692    55.756    47.270    70.176    62.728    53.413    63.582   101.084    68.000    86.232    79.331    58.950    70.185    58.435    77.342    81.206    50.496    57.200    73.293    47.450
 5/2021      166.081   127.071   438.728   313.703   325.131   289.459   134.899   190.033   122.192   170.259   194.859   269.258   199.556   210.827   300.873   326.418   177.329   209.745   200.000   249.032    69.318   176.668   217.580   268.641   209.450   217.923   264.685   263.033   112.718   162.359   119.969   119.869   236.233   185.558   102.870
 6/2021      309.613   347.683   693.598   381.563   408.941   285.422   174.942   156.263   184.761   289.693   177.050   409.717   219.414   564.405   297.409   528.973   196.143   355.120   157.857   205.590    53.295   246.919   150.686   301.031   203.129   187.330   502.447   275.000   257.609   442.464    50.507   158.000   351.449   336.037   117.006
 7/2021      177.346   211.349   330.770   119.615   166.549    95.000    69.927    65.333    73.145   134.900    67.991   193.987    68.067   505.425   118.991   188.720    94.746   218.651    48.206    58.947    21.436    69.870    55.037   118.521    74.747    65.802   222.319   141.361    75.787   217.662    23.116    54.837   108.151   101.257    44.476
 8/2021       95.758    82.993   127.771    54.868    64.837    53.187    40.295    50.197    39.224    58.913    53.025    67.806    39.374   140.944    49.723    82.451    44.863    87.515    39.543    46.233    17.498    42.568    35.636    56.970    53.000    46.808    80.113    53.593    44.965    68.671    22.703    39.749    55.429    43.792    29.159
 9/2021       69.550    36.653    63.704    48.720    56.364    36.644    35.000    30.415    28.520    32.612    39.280    50.524    31.882    58.753    33.673    52.602    27.233    42.375    29.085    28.012    17.012    53.351    31.662    33.245    34.549    38.679    42.352    32.801    25.583    36.431    17.974    50.863    43.442    31.129    21.880
10/2021       48.909    34.581    60.761    84.705    70.099    32.670    30.488    32.354    49.652    31.006    29.551    48.404    32.000    59.550    45.272    62.740    36.987    38.014    28.009    27.966    27.812    38.653    34.602    51.619    62.691    40.821    41.645    36.517    29.211    39.648    18.941    52.236    61.571    29.927    25.220
11/2021       33.521    29.467    49.446    48.195    48.200    30.875    23.261    25.919    41.845    28.461    24.670    37.602    29.188    45.017    34.181    43.611    30.845    30.430    24.376    27.604    16.890    27.428    29.760    38.692    41.584    30.617    36.128    33.665    28.833    32.903    15.905    30.929    37.659    27.952    23.652
12/2021       29.554    28.029    42.859    34.076    36.667    27.672    21.190    23.333    29.451    26.057    22.767    32.683    24.807    40.931    30.279    35.741    28.433    28.009    21.672    23.762    14.201    25.491    24.343    29.316    29.596    23.868    33.037    27.994    24.316    29.505    14.826    24.344    29.456    26.303    19.055
 1/2022       26.492    27.222    38.333    29.326    30.721    24.547    18.991    20.905    23.238    22.832    20.714    29.267    22.041    35.607    25.829    32.027    24.320    27.090    19.373    21.019    12.788    22.633    24.961    25.354    26.503    20.630    29.843    24.560    21.585    26.820    13.352    21.364    25.942    24.438    16.401
 2/2022       22.203    20.868    31.799    38.903    28.297    20.179    15.560    17.803    20.151    19.564    18.925    23.862    22.444    31.754    21.043    27.541    23.889    27.042    19.121    17.233    16.032    18.724    21.263    20.462    24.382    16.847    25.261    20.189    17.674    22.181    11.127    20.351    25.372    20.283    13.646
 3/2022       35.610    21.276    47.051    73.967    33.675    29.345    43.820    28.986    29.524    31.415    32.945    43.854    51.800    43.038    40.524    43.065    34.338    31.431    30.276    21.400    26.801    50.882    25.510    28.783    63.037    17.397    48.837    24.107    32.549    42.207    17.977    23.312    45.884    22.960    24.290
 4/2022       42.980    47.130   104.368   130.939    97.647    69.813   112.875    64.714    57.689    79.776   100.171    85.387    65.057    98.016    88.576    67.316    47.844    80.440    61.022    56.881    54.767   104.950    65.095    92.709    91.377    59.124    80.139    62.964    76.224    91.663    43.872    57.048    84.518    51.848    43.784
 5/2022      150.950   474.057   403.379   343.932   325.591   150.154   188.884   125.962   174.886   211.658   283.350   227.865   207.969   368.773   327.298   211.374   219.402   239.690   255.159    77.528   156.688   228.113   253.774   223.361   240.677   270.196   285.868   119.637   165.178   131.706   107.704   245.168   200.257   112.208   154.128
 6/2022      396.844   735.365   434.939   421.080   302.823   186.476   161.713   189.103   296.227   185.783   436.146   236.198   568.625   328.472   541.936   216.800   369.859   173.673   217.183    58.284   233.235   155.055   307.534   211.048   195.222   517.747   293.151   268.652   456.631    55.307   154.280   359.028   349.295   122.707   309.978
 7/2022      228.634   348.245   139.014   175.262   102.988    75.831    68.710    76.830   139.947    72.457   212.864    75.553   522.634   132.134   204.992   105.303   228.169    54.178    63.789    23.640    68.158    57.996   127.711    79.788    70.086   231.525   159.253    80.853   226.187    27.396    54.662   112.486   107.367    47.527   187.808
 8/2022       86.805   130.437    63.575    66.916    56.470    42.988    51.158    40.205    58.992    54.816    70.757    43.158   141.443    55.294    85.899    49.978    88.366    42.941    47.250    18.717    39.736    36.453    58.139    54.756    48.476    80.758    58.645    46.959    69.049    25.983    38.655    55.812    45.425    30.230    96.299
 9/2022       43.803    73.679    60.756    65.554    44.008    41.810    34.432    33.013    36.771    45.655    59.156    39.257    66.659    42.764    60.612    34.904    48.392    35.485    32.453    20.475    57.342    36.422    37.325    40.430    45.037    48.162    40.409    30.414    41.315    23.110    54.126    49.342    36.490    25.543    79.081
10/2022       36.616    62.283    92.184    71.847    34.890    32.358    32.799    50.435    30.947    30.559    50.209    34.923    59.773    49.966    64.531    40.946    38.447    30.253    28.387    29.060    36.462    35.164    52.546    64.118    41.921    41.890    39.634    30.635    39.774    21.505    52.238    61.793    30.996    26.022    49.177
11/2022       31.127    50.745    54.508    49.576    32.726    24.863    26.128    42.445    28.381    25.556    39.150    31.770    45.239    38.177    45.123    34.066    30.777    26.373    28.098    17.811    25.657    30.212    39.510    42.686    31.542    36.334    36.564    30.017    33.014    18.124    30.246    37.802    28.876    24.359    32.966
12/2022       29.655    44.030    38.888    37.894    29.502    22.683    23.452    29.999    25.968    23.590    33.867    27.262    41.136    33.977    36.775    31.654    28.346    23.529    24.208    15.021    23.785    24.790    29.734    30.523    24.716    33.224    30.631    25.483    29.574    16.893    23.367    29.571    27.262    19.651    28.870
 1/2023       28.718    39.373    33.515    31.837    26.236    20.345    20.978    23.731    22.744    21.461    30.297    24.279    35.788    29.132    32.910    27.195    27.399    21.049    21.362    13.514    21.069    25.362    25.620    27.303    21.388    30.011    26.887    22.629    26.873    15.219    20.358    26.039    25.317    16.921    25.818
 2/2023       22.077    32.643    41.732    29.206    21.538    16.676    17.769    20.560    19.485    19.529    24.697    24.306    31.896    23.757    28.159    26.276    27.300    20.495    17.490    16.604    17.430    21.569    20.668    24.996    17.466    25.399    22.014    18.528    22.238    12.661    19.340    25.431    20.978    14.064    21.577
 3/2023       22.517    47.915    77.246    34.604    30.788    45.206    28.240    29.980    31.251    33.551    44.045    54.353    43.147    43.719    42.673    37.060    31.725    31.740    21.194    27.353    49.110    25.834    28.660    63.923    18.019    49.025    25.669    33.490    42.194    19.567    22.447    45.923    23.675    24.605    34.676
 4/2023       48.398   105.570   136.142    99.220    71.695   114.863    63.339    58.149    79.685   100.960    85.071    67.519    98.195    92.541    66.629    50.522    80.883    62.928    56.422    55.452   102.771    65.467    89.995    92.446    59.772    80.347    63.345    77.446    91.772    45.592    54.691    84.632    52.774    44.045    40.614
 5/2023      481.531   405.988   344.337   328.342   152.450   191.044   122.544   175.616   211.955   285.945   221.629   212.487   369.249   335.922   205.270   225.249   240.302   259.067    75.760   158.306   225.525   254.940   219.536   242.416   272.028   286.460   115.036   167.030   131.832   110.155   229.437   200.346   113.180   155.606   136.649
 6/2023      740.947   435.910   426.373   303.910   188.008   162.938   190.893   296.941   185.854   438.335   242.474   574.950   328.645   547.926   222.028   374.197   173.925   219.127    60.383   234.627   153.781   308.399   214.957   195.944   520.100   293.485   275.913   459.002    55.319   156.329   366.764   349.421   123.373   312.269   397.957
 7/2023      349.362   139.454   183.585   103.500    76.761    69.360    78.657   140.246    72.367   213.415    78.541   524.840   132.203   206.723   108.400   230.056    54.299    64.536    23.942    68.455    57.261   127.912    81.185    70.462   232.099   159.335    85.006   226.894    27.368    55.697   114.682   107.397    47.990   188.393   236.678
