segdesc   = MPSC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      187.351   157.941   150.401   255.837   232.050   183.289   191.577   178.158   198.980   161.489   159.098   245.464   197.988   195.000   173.629   212.701   200.693   150.269   212.283   231.046   265.417   157.019   197.843   199.852   215.623   188.418   208.321   172.302   228.307   138.111   155.536   219.195   187.218   186.903   205.680
 6/2020      268.328   169.913   242.075   226.400   190.905   200.608   170.410   172.566   136.110   175.000   179.219   202.288   185.298   159.225   277.049   125.417   217.438   121.240   201.659   153.599   167.111   135.557   200.253   119.735   149.255   142.320   158.900   180.670   162.667   188.244   201.600   114.914   172.260   194.868   344.238
 7/2020      103.071    83.150   121.279    96.316    60.775    84.177    61.000    69.184    50.458    72.382    79.607    83.900    71.294    51.496   227.396    51.207    68.323    54.667    98.336    47.426    52.141    42.857    57.539    44.739    59.447    54.802    58.899    68.723    71.405    57.574    80.081    40.358    59.044    59.725   119.059
 8/2020       50.112    64.402    59.176    59.990    37.830    42.797    40.858    42.627    45.236    41.331    44.857    60.339    38.278    34.566    71.569    31.610    45.624    34.600    56.413    40.721    44.117    30.650    39.943    31.613    41.182    47.177    44.770    39.601    37.843    41.192    39.048    33.248    44.750    42.000    50.887
 9/2020       34.190    58.281    32.000    37.348    39.934    44.892    31.402    37.516    29.298    31.293    28.356    42.420    36.688    30.069    39.692    25.867    37.115    23.886    34.795    30.296    28.374    27.342    53.061    30.031    27.826    32.838    38.956    26.944    27.180    25.775    26.569    25.726    56.192    38.089    35.839
10/2020       37.575    42.190    32.083    39.214    73.451    58.966    28.141    32.628    31.684    52.997    28.016    33.147    36.650    30.606    45.436    37.301    47.644    33.957    33.125    29.611    28.935    39.114    39.005    32.372    45.717    60.573    41.626    28.439    31.681    29.848    31.232    26.701    57.396    55.020    34.486
11/2020       34.050    29.207    27.666    32.012    41.825    40.691    26.990    25.365    25.318    44.493    26.035    27.897    28.342    28.081    33.855    28.099    33.044    28.667    26.836    25.729    28.457    25.606    27.766    28.384    34.792    40.350    31.228    25.210    29.939    29.469    26.315    22.599    34.962    33.974    31.866
12/2020       28.332    25.670    26.472    27.456    29.142    30.514    24.092    23.211    22.797    31.815    23.861    25.763    24.401    23.784    31.072    24.505    26.756    26.550    24.670    23.018    24.693    22.137    25.813    23.159    26.168    28.817    24.890    22.813    24.625    25.132    23.342    21.035    27.815    26.570    30.043
 1/2021       24.634    23.045    25.923    24.623    25.066    25.337    21.340    20.845    20.457    25.357    20.885    23.441    21.847    21.150    27.001    20.880    24.049    22.654    24.071    20.612    21.881    19.886    22.943    23.920    22.666    25.923    21.642    20.610    21.562    22.352    21.276    18.931    24.472    23.400    27.801
 2/2021       20.421    19.501    19.810    20.767    35.234    23.877    17.569    17.166    17.475    21.916    18.005    21.324    17.924    21.828    24.617    17.125    21.154    22.491    24.596    20.332    17.959    21.938    18.996    20.514    18.414    23.985    17.699    17.939    17.646    18.336    17.752    15.669    22.874    23.238    22.998
 3/2021       31.934    32.504    20.258    34.484    68.966    29.156    26.578    47.086    28.618    31.528    29.794    37.379    36.716    51.188    35.473    37.559    35.247    32.735    28.764    32.024    22.156    33.213    51.196    24.755    26.661    62.393    18.252    39.957    21.549    33.478    36.794    23.472    25.940    42.722    25.726
 4/2021       53.194    39.701    46.343    89.009   122.484    89.886    66.089   117.720    64.465    60.262    77.146   106.660    75.164    64.253    86.432    84.540    58.410    46.338    75.839    65.455    57.733    62.229   104.943    66.587    88.108    90.340    59.535    71.008    59.575    77.527    83.260    50.221    60.589    79.715    55.026
 5/2021      181.819   142.052   463.529   367.571   328.353   309.530   143.485   197.042   126.064   180.859   205.947   303.591   208.844   206.346   337.364   319.030   189.293   212.520   229.384   264.267    78.216   172.089   227.924   263.823   213.928   238.480   274.007   266.043   114.023   165.777   121.993   121.103   253.474   192.104   116.312
