segdesc   = MPSC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       23.935    20.031    19.872    19.934    27.908    21.971    19.586    20.693    19.765    23.607    19.526    19.747    24.825    22.350    19.565    19.516    25.587    19.781    21.876    21.100    21.010    19.515    19.548    20.001    24.878    27.881    21.000    20.623    21.141    25.293    25.195    19.745    21.450    21.234    20.426
11/2018       23.892    19.080    18.408    20.382    23.885    25.276    21.044    18.268    18.490    30.367    19.633    18.278    22.048    22.068    18.529    20.557    22.118    21.130    18.953    19.697    21.904    18.171    17.920    22.500    24.501    27.164    21.311    19.283    22.084    26.685    20.586    17.936    21.000    19.070    21.606
12/2018       19.251    17.291    17.739    17.664    18.816    20.791    18.142    16.730    16.929    22.590    17.808    16.826    18.000    18.351    18.255    18.928    18.100    21.305    16.944    17.212    18.062    16.983    17.401    18.434    18.906    20.506    17.607    17.036    18.039    20.750    17.678    16.586    17.835    17.209    19.658
 1/2019       15.595    14.708    16.929    14.869    15.523    16.016    15.000    14.133    14.313    16.886    14.526    14.461    15.026    15.284    14.856    15.086    15.376    17.194    15.997    14.443    14.853    14.532    14.568    18.448    15.472    17.689    14.460    14.448    14.800    17.025    15.067    14.006    14.878    14.713    17.130
 2/2019       14.000    13.692    13.659    13.712    27.413    17.395    13.366    12.647    13.426    16.220    13.798    14.928    13.375    17.995    15.710    13.408    15.091    19.077    19.022    16.236    13.189    18.344    13.159    17.285    13.639    18.261    12.820    13.849    13.146    15.091    13.722    12.585    16.019    16.966    15.652
 3/2019       25.276    25.934    14.122    26.074    56.652    22.539    22.119    41.249    24.131    25.351    25.394    29.773    31.444    47.088    26.000    31.988    28.575    28.673    22.944    27.670    17.380    28.848    41.292    21.373    21.861    48.637    13.313    35.397    16.993    30.152    32.486    20.248    19.079    32.111    18.113
 4/2019       45.993    30.985    39.708    73.075    93.575    64.563    59.693   100.771    56.622    50.225    69.328    94.345    63.003    60.000    71.016    76.688    50.750    41.742    65.873    58.680    50.700    53.509    86.820    60.323    76.672    65.878    50.947    65.700    53.366    75.054    77.446    46.195    41.296    54.508    43.502
 5/2019      153.399   107.198   417.289   279.790   255.126   218.906   132.054   168.140   104.936   134.668   182.538   256.849   178.526   194.250   258.806   275.071   148.274   179.446   189.332   236.202    69.416   132.796   178.000   229.122   182.017   175.940   228.518   248.910    99.330   164.257   114.740   111.135   163.939   136.561    99.851
 6/2019      295.721   311.565   673.587   357.365   377.787   245.000   171.454   145.606   168.432   255.113   169.781   398.242   210.738   528.106   275.792   487.572   179.721   319.103   151.587   198.865    53.716   209.325   136.490   277.874   190.448   172.343   460.229   265.161   237.845   443.904    48.241   150.940   297.615   299.451   114.013
 7/2019      174.079   204.059   328.433   115.252   162.869    84.335    68.876    62.457    69.411   126.724    66.310   192.156    66.475   494.636   114.760   182.393    92.000   207.828    46.789    57.676    21.220    63.059    50.838   114.407    72.024    62.174   215.460   139.455    71.670   218.428    22.083    53.025    98.375    94.076    43.516
