segdesc   = MPSC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       24.481    25.620    25.048    19.127    27.498    29.331    20.281    24.689    35.328    34.182    21.515    28.000    29.517    34.133    37.766    24.087    35.134    33.962    37.811    25.447    28.307    25.772    31.265    49.513    22.039    20.661    52.456    19.279    34.682    23.306    32.982    42.414    26.351    19.768    41.113
 4/2019      109.194    55.089    47.907    41.386   103.057   102.290    80.765    82.000   122.530   124.558    71.919   131.497    89.558    85.958    78.471    79.454    65.481    69.284    66.374   111.473    88.046    97.073    75.156   124.831    71.786    96.894    95.412    49.511    81.568    82.445    81.611   126.118    76.847    58.244    91.131
 5/2019      282.255   202.277   197.124   388.189   397.586   264.080   283.336   218.311   230.922   242.873   234.031   357.790   264.272   267.052   249.819   294.197   235.130   225.536   274.158   347.276   368.764   166.817   239.889   279.856   265.433   245.000   269.132   183.125   327.470   167.642   191.753   229.696   241.540   212.003   219.298
 6/2019      369.961   359.555   547.906   559.549   471.985   374.034   297.883   291.576   200.501   404.050   459.467   295.636   369.272   329.082   624.171   274.996   384.603   284.290   474.941   300.755   323.105   202.844   380.998   212.440   290.212   265.785   275.589   353.757   327.637   394.214   461.047   113.237   372.382   355.000   483.307
 7/2019      144.716   205.389   344.499   262.083   147.359   155.654   102.107   115.056    77.990   178.797   243.121   128.000   170.303    96.403   568.296   106.018   135.380   160.417   292.162    81.571    94.212    58.293   105.457    73.252   116.017    99.631   100.247   152.793   164.189   118.313   219.222    41.566   120.843   112.246   172.116
 8/2019       63.000   108.874   122.295   111.597    66.424    62.726    56.872    56.803    57.846    70.834    89.368    80.518    64.104    50.656   158.390    48.127    67.361    65.277   110.683    57.859    63.603    36.399    56.779    43.636    59.590    64.426    61.006    62.026    62.413    63.691    72.166    35.293    69.367    58.786    62.895
 9/2019       44.502    86.418    56.305    62.863    63.082    62.771    43.770    49.822    38.329    49.654    49.091    57.053    55.296    43.515    73.828    37.714    51.908    39.632    57.170    43.224    40.951    33.743    72.192    42.078    39.285    44.636    52.476    38.960    41.772    38.137    43.484    29.376    80.564    51.037    45.000
10/2019       39.283    49.664    42.328    50.029    87.621    64.766    31.746    34.613    33.056    62.678    37.017    36.173    43.454    35.200    61.032    41.939    52.834    41.560    41.638    33.805    32.756    38.990    42.851    36.123    50.312    64.915    44.559    32.014    37.748    34.399    38.830    24.743    65.129    59.361    34.627
11/2019       35.417    34.107    35.677    40.526    50.093    44.300    30.038    26.889    26.477    51.869    33.504    30.319    33.678    31.883    46.050    31.485    36.278    34.384    33.230    29.218    31.661    25.316    30.564    31.284    37.814    43.149    34.081    28.126    34.796    33.245    32.310    20.913    39.997    36.240    31.906
12/2019       29.669    30.113    34.053    35.010    35.766    33.333    26.920    24.601    23.880    37.813    30.773    28.096    29.171    27.233    42.065    27.624    29.297    31.807    30.745    26.271    27.626    21.817    28.450    25.759    28.652    30.830    26.767    25.472    28.996    28.435    28.924    19.453    31.837    28.200    30.035
 1/2020       25.943    26.998    32.753    31.366    30.853    27.758    23.883    22.058    21.405    30.471    27.022    25.564    26.114    24.222    36.657    23.612    26.255    27.298    29.624    23.532    24.507    19.562    25.308    26.329    24.791    27.624    23.167    22.962    25.477    25.267    26.294    17.492    28.041    24.810    27.577
 2/2020       22.175    23.567    26.079    27.182    43.163    26.761    20.298    18.871    18.931    27.042    23.723    23.978    22.115    25.445    34.025    19.977    23.764    27.298    30.295    23.650    20.770    22.402    21.747    23.236    20.783    26.286    19.555    20.771    21.566    21.420    22.616    14.971    26.811    25.244    24.011
 3/2020       33.444    36.454    25.699    41.726    78.812    31.150    29.615    49.464    30.018    36.319    35.958    41.471    41.262    54.728    44.601    41.666    38.239    37.895    34.155    35.273    24.819    33.441    55.606    26.673    28.729    66.008    19.731    42.654    25.420    36.667    43.408    23.131    28.838    46.926    25.506
 4/2020       56.258    45.034    54.221   103.529   135.983   103.014    70.492   121.756    66.409    66.467    89.527   113.105    82.570    70.235   101.321    89.442    62.477    52.377    88.281    72.622    61.665    63.735   111.406    71.298    93.923    98.192    64.076    77.139    65.422    82.293    91.507    50.188    67.338    83.006    58.059
 5/2020      191.898   165.583   528.883   409.733   354.829   317.524   154.259   204.936   132.193   201.815   223.786   321.894   228.798   221.346   378.450   341.642   204.573   237.326   249.817   280.437    85.016   184.080   237.553   281.094   225.916   245.650   292.880   284.467   127.898   182.727   131.540   121.465   281.418   203.983   120.501
 6/2020      338.286   397.771   745.159   411.744   423.006   300.391   184.675   158.906   189.195   307.696   186.697   441.392   227.720   592.701   328.346   536.123   205.677   378.687   169.532   212.687    58.643   237.578   154.754   301.965   207.330   193.480   526.397   284.316   267.196   471.105    53.519   157.759   364.658   346.096   123.231
 7/2020      183.781   221.375   340.895   128.472   170.701    97.574    72.068    68.477    76.115   140.664    73.624   200.585    71.890   513.817   128.091   190.027    99.623   224.260    54.537    62.758    25.288    69.882    58.690   119.074    78.898    69.444   224.117   143.533    79.233   220.617    26.981    55.753   113.483   103.882    49.002
 8/2020       97.255    85.047   129.837    59.135    66.794    55.418    42.804    51.358    40.255    60.961    57.362    71.101    41.711   137.402    55.209    81.457    46.913    87.202    44.311    48.749    20.376    42.194    37.359    57.297    54.700    48.609    80.065    54.319    47.182    69.092    25.878    39.082    57.714    44.844    31.607
 9/2020       79.790    43.560    74.088    60.250    67.317    42.586    41.681    35.689    34.022    38.880    46.186    59.757    38.230    66.543    43.295    60.110    32.723    48.820    36.047    33.297    22.219    60.351    37.970    38.605    40.803    45.834    48.695    38.106    30.723    42.324    23.016    58.818    51.709    36.153    26.917
10/2020       49.523    36.656    63.199    89.291    71.686    34.024    31.848    33.109    50.445    32.873    31.682    50.789    33.786    59.736    50.194    62.731    39.119    39.007    30.931    29.677    30.205    37.703    35.467    51.884    63.388    41.944    42.571    37.523    31.046    40.893    21.244    50.189    63.403    30.759    27.417
11/2020       34.746    31.217    51.621    50.491    49.333    32.023    24.682    26.645    41.815    30.194    26.706    39.559    30.610    45.500    38.478    43.609    32.157    31.366    26.883    28.866    18.817    27.041    30.832    38.743    41.899    31.267    36.829    34.412    30.214    33.811    17.957    30.215    38.708    28.818    25.319
12/2020       30.804    29.950    44.958    36.819    38.027    28.761    22.556    24.082    29.734    27.627    24.701    34.690    26.230    41.380    34.118    36.089    29.726    29.007    24.161    25.035    16.062    25.199    25.369    29.646    30.239    24.918    33.782    28.726    25.740    30.472    16.757    23.974    30.902    27.098    20.557
 1/2021       27.645    28.693    40.230    31.932    32.204    25.577    20.237    21.619    23.744    24.319    22.497    31.111    23.398    36.114    29.370    32.396    25.623    28.172    21.661    22.235    14.596    22.381    25.972    25.748    27.191    21.646    30.520    25.262    22.786    27.683    15.107    21.113    27.344    24.788    17.798
 2/2021       23.350    22.147    33.466    42.623    29.607    21.051    16.655    18.493    20.709    20.861    20.531    25.424    23.946    32.487    23.951    27.960    25.048    27.935    21.177    18.257    17.433    18.664    22.149    20.800    25.062    17.686    26.093    20.703    18.782    22.934    12.554    20.334    26.562    21.148    14.868
 3/2021       36.979    22.710    49.534    79.472    35.059    31.093    46.451    30.267    30.233    33.627    36.546    46.265    53.813    44.052    45.650    44.455    36.412    32.812    33.018    23.043    28.811    52.219    26.460    29.560    64.867    18.618    50.192    25.293    34.443    44.834    20.257    23.086    49.523    23.506    25.951
