segdesc   = MPSC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       27.743    23.434    23.524    26.423    30.960    25.334    23.432    23.509    23.903    26.293    23.427    23.414    25.876    25.000    25.577    30.809    28.086    33.683    23.757    23.902    23.775    27.286    23.424    23.718    28.249    33.896    24.799    23.919    25.430    25.573    27.810    23.412    23.816    26.382    23.875
11/2020       27.169    22.184    21.821    24.668    25.882    27.929    24.143    21.484    22.021    33.127    23.199    21.722    24.000    24.673    22.797    25.970    24.735    27.758    21.591    22.685    24.600    22.768    21.566    25.647    27.408    30.693    24.470    22.359    25.760    27.102    23.086    21.425    23.456    22.708    23.978
12/2020       23.454    21.313    21.936    22.220    22.480    24.820    22.244    20.793    21.112    26.654    22.034    20.966    21.643    22.273    22.786    23.936    21.946    27.041    20.824    21.220    22.000    21.583    21.667    22.537    22.855    24.742    21.701    21.073    22.273    24.073    21.512    20.762    21.741    21.485    23.607
 1/2021       19.688    18.599    21.168    19.219    19.260    20.015    19.000    18.100    18.392    20.876    18.579    18.488    18.766    19.230    19.144    19.687    19.238    22.393    19.993    18.386    18.784    18.852    18.682    22.770    19.391    21.977    18.463    18.412    18.906    20.696    18.884    18.041    18.785    18.853    21.379
 2/2021       17.000    16.599    16.693    16.977    30.325    20.443    16.339    15.589    16.489    19.144    16.831    17.953    16.103    21.072    19.016    16.815    17.966    23.198    22.119    19.225    16.086    21.803    16.213    20.421    16.498    21.560    15.786    16.848    16.178    17.724    16.565    15.574    19.010    20.203    18.540
 3/2021       28.854    29.538    17.268    30.426    60.000    25.955    25.697    45.796    27.917    28.788    29.169    33.846    34.957    51.856    30.000    37.450    32.152    33.885    26.430    31.320    20.578    33.177    46.228    24.846    25.166    53.883    16.398    39.739    20.299    33.648    36.264    23.712    22.293    36.664    21.454
 4/2021       50.506    35.099    43.936    80.571    98.588    70.127    65.000   107.826    62.356    54.491    75.633   101.402    66.999    64.540    78.159    85.298    54.532    47.370    70.631    63.681    54.615    59.957    94.035    65.695    82.332    69.875    55.629    71.332    58.472    78.725    82.908    50.813    45.209    60.848    47.425
 5/2021      167.002   115.127   444.417   312.128   268.304   233.326   140.744   179.137   115.001   143.354   196.062   273.819   185.726   205.847   289.624   315.346   156.205   209.849   197.389   248.227    72.328   152.905   192.433   243.890   195.716   190.000   242.976   264.619   109.077   165.349   121.640   120.085   172.578   151.901   104.984
 6/2021      305.000   317.089   688.158   370.068   371.988   250.000   175.120   149.948   173.989   260.233   174.413   406.476   210.718   540.108   287.754   510.419   181.848   346.900   154.198   201.620    54.011   223.598   140.784   283.606   194.573   171.011   472.331   270.940   246.249   441.008    48.677   155.263   306.278   308.223   115.462
 7/2021      182.579   212.638   342.198   121.801   162.821    88.460    72.850    66.241    73.715   132.213    70.174   200.819    68.726   514.497   121.506   192.371    95.000   222.272    49.495    60.844    22.613    68.281    54.260   120.051    75.601    63.517   225.799   145.931    76.286   225.499    23.759    56.515   104.505    99.292    45.966
 8/2021      102.544    87.325   137.353    58.383    66.418    52.107    43.612    53.000    41.274    60.436    56.891    73.017    41.251   149.544    52.884    87.697    46.794    93.095    42.190    49.599    19.069    43.725    36.287    60.163    55.848    47.887    84.732    57.575    47.481    73.993    24.319    42.474    55.392    44.830    31.316
 9/2021       70.807    36.536    65.102    49.503    55.434    35.000    35.905    30.463    28.593    31.764    40.021    51.676    31.832    59.467    34.068    53.300    26.972    42.992    29.473    28.554    17.540    52.897    30.818    33.386    34.577    37.954    42.504    33.490    25.743    37.325    18.339    51.677    41.573    30.409    22.323
10/2021       48.966    33.867    61.024    84.754    68.279    30.703    30.741    31.888    49.129    29.669    29.589    48.661    31.448    59.357    45.017    62.526    36.167    37.953    27.896    28.023    28.068    37.648    33.213    51.082    62.061    39.498    41.075    36.642    28.940    39.922    18.999    52.158    58.737    28.710    25.280
11/2021       33.558    28.863    49.691    48.257    46.817    29.227    23.471    25.547    41.484    27.295    24.710    37.807    28.742    44.844    34.006    43.490    30.223    30.361    24.287    27.647    17.084    26.642    28.601    38.320    41.102    29.466    35.638    33.768    28.613    33.125    15.957    30.858    35.566    26.881    23.707
12/2021       29.605    27.457    43.091    34.140    35.480    26.112    21.385    22.996    29.164    24.971    22.809    32.867    24.313    40.813    30.133    35.657    27.878    27.968    21.596    23.818    14.376    24.768    23.302    29.004    29.182    22.916    32.588    28.099    24.124    29.728    14.875    24.279    27.586    25.313    19.100
 1/2022       26.542    26.704    38.546    29.390    29.669    23.154    19.167    20.607    22.992    21.858    20.756    29.436    21.588    35.509    25.702    31.957    23.835    27.057    19.308    21.072    12.945    21.991    23.993    25.085    26.140    19.796    29.437    24.653    21.421    27.026    13.398    21.310    24.273    23.552    16.443
 2/2022       22.243    20.451    31.977    38.948    27.415    19.052    15.705    17.565    19.959    18.764    18.954    24.004    22.139    31.678    20.943    27.480    23.483    27.012    19.061    17.279    16.162    18.204    20.474    20.242    24.082    16.171    24.919    20.265    17.544    22.340    11.166    20.307    23.947    19.560    13.682
 3/2022       35.662    20.858    47.249    74.030    32.753    28.185    43.985    28.730    29.324    30.509    32.984    44.015    51.234    42.955    40.355    42.958    33.886    31.405    30.207    21.452    26.937    50.182    24.680    28.554    62.645    16.717    48.340    24.191    32.425    42.408    18.015    23.270    44.069    22.227    24.315
 4/2022       43.030    46.632   104.650   131.029    96.051    68.307   113.145    64.445    57.432    78.554   100.242    85.605    64.430    97.930    88.392    67.206    47.412    80.412    60.989    56.965    54.917   104.141    64.044    92.330    90.972    58.271    79.590    63.086    76.100    91.933    43.922    57.014    82.566    51.024    43.802
 5/2022      151.123   472.060   403.946   344.298   322.874   148.169   189.388   125.611   174.530   209.916   283.834   228.189   206.862   368.622   327.146   211.302   218.144   239.594   255.177    77.619   157.134   226.819   251.956   223.012   240.049   268.437   285.276   119.827   165.097   131.936   107.796   245.327   197.306   111.244   154.296
 6/2022      397.009   733.749   435.168   421.243   301.684   185.043   162.011   188.731   295.811   184.748   436.546   236.380   567.216   328.391   541.772   216.753   368.811   173.643   217.148    58.347   233.694   154.501   306.358   210.882   194.948   515.984   292.796   268.808   456.382    55.441   154.334   359.193   347.040   121.998   310.360
 7/2022      228.682   347.888   139.111   175.319   102.526    75.170    68.808    76.687   139.834    72.034   212.950    75.639   522.239   132.101   204.940   105.290   227.845    54.170    63.771    23.697    68.254    57.764   127.257    79.708    69.937   231.051   159.053    80.914   226.143    27.520    54.686   112.517   106.555    47.103   187.901
 8/2022       86.821   130.287    63.651    66.959    56.126    42.501    51.230    40.113    58.936    54.422    70.787    43.228   141.338    55.272    85.869    49.973    88.245    42.930    47.236    18.756    39.787    36.275    57.794    54.684    48.349    80.554    58.507    47.011    69.041    26.089    38.670    55.811    44.840    29.863    96.331
 9/2022       43.819    73.567    60.824    65.595    43.722    41.373    34.487    32.938    36.733    45.338    59.185    39.322    66.586    42.746    60.588    34.903    48.308    35.480    32.441    20.509    57.399    36.264    37.043    40.382    44.927    48.014    40.295    30.455    41.313    23.206    54.155    49.345    35.985    25.220    79.104
10/2022       36.630    62.179    92.263    71.890    34.638    31.998    32.846    50.358    30.910    30.296    50.235    34.984    59.703    49.943    64.508    40.940    38.373    30.243    28.378    29.092    36.499    35.026    52.257    64.062    41.821    41.756    39.526    30.678    39.778    21.595    52.260    61.794    30.555    25.723    49.192
11/2022       31.134    50.656    54.564    49.612    32.506    24.547    26.170    42.385    28.350    25.324    39.171    31.826    45.181    38.165    45.106    34.057    30.706    26.366    28.082    17.840    25.685    30.090    39.272    42.650    31.459    36.217    36.467    30.049    33.014    18.204    30.260    37.802    28.533    24.097    32.974
12/2022       29.668    43.951    38.938    37.926    29.290    22.390    23.494    29.947    25.941    23.372    33.886    27.315    41.081    33.968    36.760    31.655    28.286    23.531    24.203    15.049    23.813    24.680    29.519    30.494    24.641    33.114    30.543    25.523    29.576    16.970    23.381    29.572    26.884    19.412    28.880
 1/2023       28.731    39.302    33.561    31.866    26.043    20.081    21.017    23.686    22.721    21.262    30.315    24.328    35.739    29.124    32.896    27.195    27.346    21.051    21.359    13.541    21.097    25.259    25.424    27.279    21.321    29.911    26.806    22.665    26.876    15.290    20.372    26.040    24.965    16.706    25.829
 2/2023       22.083    32.584    41.774    29.232    21.393    16.460    17.801    20.525    19.466    19.361    24.713    24.347    31.851    23.751    28.147    26.270    27.256    20.497    17.487    16.629    17.453    21.485    20.508    24.977    17.412    25.315    21.948    18.559    22.241    12.721    19.352    25.432    20.697    13.887    21.586
 3/2023       22.529    47.849    77.302    34.632    30.607    44.934    28.277    29.941    31.235    33.351    44.066    54.410    43.093    43.709    42.651    37.057    31.679    31.742    21.193    27.383    49.142    25.746    28.474    63.885    17.964    48.920    25.596    33.526    42.204    19.630    22.460    45.928    23.389    24.406    34.688
 4/2023       48.406   105.490   136.214    99.260    71.463   114.452    63.389    58.108    79.662   100.657    85.104    67.576    98.084    92.533    66.612    50.526    80.814    62.928    56.430    55.488   102.817    65.378    89.738    92.400    59.702    80.229    63.245    77.500    91.781    45.673    54.706    84.644    52.437    43.849    40.624
 5/2023      481.595   405.854   344.426   328.392   152.210   190.687   122.618   175.556   211.906   285.478   221.673   212.597   369.161   335.927   205.268   225.258   240.207   259.064    75.768   158.373   225.606   254.728   219.297   242.344   271.903   286.245   114.950   167.106   131.830   110.260   229.502   200.356   112.862   155.279   136.689
 6/2023      741.036   435.848   426.409   303.928   187.855   162.734   190.951   296.884   185.823   438.024   242.493   575.095   328.613   547.933   222.018   374.202   173.882   219.124    60.387   234.677   153.816   308.242   214.806   195.929   520.004   293.358   275.847   459.094    55.328   156.398   366.831   349.414   123.154   311.971   398.016
 7/2023      349.381   139.417   183.608   103.517    76.654    69.237    78.682   140.223    72.359   213.299    78.552   524.883   132.182   206.723   108.395   230.059    54.277    64.542    23.948    68.473    57.275   127.858    81.073    70.460   232.068   159.276    84.963   226.920    27.376    55.742   114.695   107.399    47.796   188.245   236.693
 8/2023      130.895    63.870    69.645    56.893    43.664    51.622    40.610    59.178    54.724    70.906    43.931   142.192    55.337    86.988    51.394    89.486    43.045    47.848    18.973    39.969    35.828    58.203    55.001    48.801    80.951    58.631    48.515    69.458    25.967    39.522    56.558    45.443    30.442    96.374    88.867
 9/2023       74.008    60.997    65.670    44.372    42.413    34.825    32.526    36.926    45.564    59.280    39.608    67.245    42.798    61.510    35.424    49.300    35.574    32.927    20.442    57.585    35.870    37.373    40.178    45.307    48.295    40.392    31.481    41.644    23.099    55.014    48.737    36.507    25.721    79.092    44.082
10/2023       62.579    92.440    74.409    35.216    32.858    33.153    50.409    31.067    30.488    50.311    35.341    60.320    49.994    65.386    41.061    39.297    30.328    28.835    29.469    36.645    34.655    52.594    64.863    42.157    42.010    39.618    31.454    40.081    21.490    53.000    62.128    31.009    26.209    49.150    36.517
11/2023       51.004    54.693    51.623    33.008    25.328    26.435    43.335    28.496    25.484    39.232    32.342    45.676    38.204    45.848    34.573    31.442    26.440    28.449    18.156    25.807    29.754    39.549    43.547    31.736    36.439    36.552    30.872    33.262    18.109    30.786    38.370    28.889    24.528    32.935    30.990
12/2023       44.265    39.049    39.371    29.780    23.124    23.750    30.472    26.081    23.522    33.941    27.686    41.553    34.007    37.450    32.195    29.042    23.599    24.588    15.227    23.922    24.354    29.769    30.857    24.930    33.322    30.618    26.275    29.837    16.877    23.883    29.555    27.274    19.801    28.839    29.327
 1/2024       39.584    33.657    32.867    26.490    20.749    21.252    23.871    22.854    21.397    30.364    24.596    36.165    29.157    33.529    27.506    28.057    21.114    21.708    13.617    21.192    24.945    25.652    27.465    21.585    30.102    26.874    23.447    27.118    15.202    20.843    25.913    25.325    17.057    25.789    28.752
 2/2024       34.017    44.262    31.053    22.472    17.661    18.708    21.342    20.315    20.255    25.603    25.328    33.552    24.580    29.751    27.384    28.889    21.361    18.396    17.223    18.266    22.041    21.386    25.910    18.232    26.605    22.752    19.774    23.244    13.075    20.513    26.244    21.855    14.707    22.386    22.714
 3/2024       48.759    79.496    35.455    31.795    46.917    29.145    30.031    31.928    35.375    44.769    54.720    43.917    45.351    44.409    37.228    32.734    32.381    21.890    27.435    50.917    25.457    29.024    64.271    18.485    49.701    25.979    34.176    44.090    20.267    22.781    45.948    23.625    25.187    34.809    22.273
 4/2024      109.838   137.463   100.962    73.609   117.334    64.972    58.247    83.735   103.628    86.670    67.677   100.734    94.350    68.830    50.649    86.010    66.070    57.433    55.644   105.092    67.252    93.155    92.916    62.839    83.015    65.436    78.293    92.751    46.537    56.749    84.740    55.440    45.531    42.118    47.963
 5/2024      419.676   353.140   331.109   158.417   196.516   126.716   176.225   216.133   297.714   230.336   213.362   378.162   346.687   214.350   226.266   246.360   265.694    78.367   158.960   228.992   266.153   224.334   242.846   285.810   294.628   122.569   168.404   132.666   113.535   245.395   200.610   116.039   163.458   150.517   481.414
 6/2024      427.981   426.233   305.652   187.522   159.930   190.068   298.087   182.789   436.280   237.802   576.916   328.234   549.286   218.589   375.524   168.189   214.033    58.864   235.305   151.237   303.541   211.904   196.595   521.141   294.180   271.776   460.995    54.193   155.174   358.866   349.816   120.794   315.994   397.786   741.504
 7/2024      136.321   177.982   104.616    73.371    68.886    77.477   141.119    71.380   205.925    76.412   525.712   127.832   199.774   106.581   231.001    53.777    63.154    24.058    68.890    56.735   122.970    80.466    70.977   222.877   153.102    82.584   227.874    27.478    55.279   112.485   107.806    47.581   183.302   228.878   349.777
 8/2024       63.025    68.705    57.552    43.967    51.392    40.508    59.503    55.407    70.345    43.759   142.483    54.913    85.278    50.860    89.844    43.650    47.876    19.135    40.204    35.710    57.438    55.130    49.077    79.333    57.862    48.263    69.971    26.208    38.726    55.807    45.555    30.383    95.222    86.658   131.029
 9/2024       62.135    67.090    44.820    42.663    35.240    33.184    37.055    44.546    59.022    39.669    67.372    43.015    61.577    35.564    49.475    35.490    32.733    20.830    57.702    36.508    37.823    40.620    45.438    48.107    40.381    31.390    41.966    23.286    56.322    49.237    36.499    25.835    77.749    43.553    74.019
10/2024       92.090    73.269    35.575    32.674    33.083    50.561    31.140    30.366    50.005    35.259    60.389    49.942    64.671    41.536    39.411    30.457    28.902    29.358    36.706    34.164    51.817    64.279    42.230    42.023    39.634    31.474    40.331    21.493    51.212    61.652    30.958    26.455    48.011    36.340    62.540
11/2024       53.532    50.776    33.321    25.416    26.506    42.542    28.549    25.496    38.923    32.065    45.732    38.262    45.248    34.541    31.527    26.509    28.366    18.052    25.848    29.672    38.846    42.800    31.793    36.347    36.419    30.741    33.467    18.173    30.139    37.681    28.840    24.484    32.783    30.894    50.961
12/2024       38.844    38.956    30.084    23.257    23.895    30.079    26.129    23.540    33.887    27.537    41.612    33.924    37.271    32.157    29.134    23.770    24.512    15.244    23.960    24.252    29.455    30.628    24.973    33.328    30.544    26.229    30.053    16.957    23.617    29.467    27.221    19.789    28.815    29.403    44.230
 1/2025       33.608    32.782    26.761    20.880    21.414    23.797    22.894    21.436    30.345    24.523    36.210    29.196    33.425    27.638    28.139    21.281    21.692    13.718    21.227    24.930    25.476    27.400    21.622    30.106    26.863    23.312    27.313    15.285    20.696    25.935    25.271    17.103    25.796    28.462    39.545
