segdesc   = MPSC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       21.822    21.888    22.385    22.835    21.824    22.105    27.085    23.971    21.879    21.822    32.870    24.646    24.908    21.822    23.432    22.854    22.167    21.822    22.277    21.823    22.000    22.124    21.854    24.580    21.844    21.864    21.823    21.824    22.382    21.822    21.827    22.379    21.822    21.865    22.667
12/2020       20.631    19.885    20.075    21.175    19.747    20.049    22.119    20.721    19.761    19.703    24.086    20.872    20.549    19.709    20.498    21.338    20.318    19.703    22.475    19.703    19.773    19.980    19.836    21.443    19.741    19.776    20.235    19.840    20.000    19.703    20.815    19.924    19.706    19.738    20.295
 1/2021       19.316    17.883    17.984    20.755    17.775    17.932    18.616    18.109    17.692    17.537    19.510    18.097    18.106    17.576    18.089    18.296    18.018    17.605    20.332    19.450    17.604    17.840    18.000    18.694    21.166    17.759    19.255    17.576    17.832    17.524    18.949    17.913    17.637    17.577    18.157
 2/2021       18.072    16.299    16.587    17.000    16.081    30.024    19.691    16.160    16.026    16.425    18.259    16.835    18.274    15.610    20.748    19.023    15.978    16.945    21.947    22.367    18.833    15.975    21.697    17.004    19.904    15.843    19.927    15.599    16.853    15.611    17.010    16.228    15.875    18.657    20.223
 3/2021       19.960    26.673    28.000    16.632    25.843    55.418    23.989    24.393    44.599    26.501    26.031    27.696    32.340    32.405    48.656    28.524    32.054    29.026    30.079    25.329    29.033    19.527    31.232    46.375    23.108    23.061    44.980    15.405    37.837    18.610    30.234    33.635    22.897    20.734    34.634
 4/2021       45.228    47.336    33.467    43.651    67.046    89.627    57.739    62.234   106.786    60.000    47.434    68.683    92.446    61.098    61.909    75.304    69.379    48.939    41.674    69.240    58.179    50.292    55.362    92.243    60.396    74.252    58.781    53.728    69.047    54.246    71.371    69.565    49.979    41.826    57.370
 5/2021       94.210   141.225   110.272   439.072   241.472   226.392   180.648   127.750   178.067   106.577   114.875   164.911   241.921   156.982   189.505   268.594   231.316   128.789   165.743   193.286   211.516    62.961   129.129   188.543   212.912   160.000   136.691   229.213   250.271    90.979   145.304    99.367   118.716   153.546   137.360
 6/2021       97.512   254.017   292.650   677.527   273.188   345.656   190.501   160.529   150.791   161.036   216.200   145.512   360.674   171.278   488.714   277.017   395.546   149.129   275.423   151.226   160.866    48.792   181.883   136.411   242.140   167.856   118.106   445.299   261.825   205.000   377.203    40.965   154.018   265.763   297.259
 7/2021       41.370   156.270   201.645   345.617    93.535   158.981    69.315    68.409    68.297    70.206   112.212    56.660   183.087    58.472   492.706   121.418   154.038    80.000   185.000    49.656    52.639    21.454    56.693    53.841   106.657    67.117    46.072   222.584   146.288    67.749   203.466    21.291    57.355    91.486   100.077
 8/2021       26.050    82.598    75.239   123.977    44.123    58.197    40.394    37.871    48.228    36.055    47.979    46.160    61.287    33.597   129.421    47.169    66.972    37.512    74.348    37.885    40.881    16.422    35.424    32.415    50.313    46.989    36.087    75.138    51.490    39.363    61.236    20.068    38.387    46.000    40.058
 9/2021       17.511    55.683    29.442    54.156    36.673    45.071    26.036    29.091    25.500    23.249    23.983    31.077    40.983    24.560    48.092    28.000    39.662    20.460    32.663    24.399    22.150    14.040    41.607    25.439    26.327    27.246    28.024    34.851    27.573    20.003    29.124    14.112    43.014    33.060    24.995
10/2021       24.223    47.008    33.054    61.038    77.995    67.084    27.382    29.998    32.060    48.391    27.229    27.376    46.643    29.358    58.217    44.568    57.493    33.741    34.881    27.768    26.262    27.380    35.576    33.027    49.136    59.923    35.748    40.548    36.306    27.296    37.774    17.651    52.193    56.645    28.371
11/2021       22.566    32.215    28.204    49.702    44.208    45.920    26.352    22.870    25.682    40.975    25.213    22.857    36.181    27.020    43.947    33.625    39.794    28.360    27.910    24.174    26.160    16.555    25.045    28.422    36.953    39.647    26.153    35.189    33.477    27.228    31.389    14.807    30.881    34.344    26.569
12/2021       18.123    28.403    26.829    43.097    30.822    34.695    23.420    20.836    23.121    28.761    23.039    21.112    31.408    22.745    40.068    29.785    32.483    26.205    25.652    21.488    22.442    13.900    23.272    23.141    27.862    28.009    20.312    32.178    27.834    22.911    28.081    13.815    24.289    26.614    25.018
 1/2022       15.614    25.471    26.133    38.548    26.460    28.974    20.743    18.678    20.717    22.643    20.107    19.241    28.124    20.189    34.857    25.392    29.116    22.340    24.926    19.210    19.838    12.522    20.643    23.826    24.077    25.107    17.549    29.066    24.417    20.348    25.533    12.450    21.314    23.409    23.285
 2/2022       12.998    21.372    19.991    31.976    36.259    26.829    17.082    15.308    17.650    19.670    17.327    17.728    22.926    20.996    31.133    20.692    25.147    22.242    25.225    18.964    16.272    15.790    17.108    20.341    19.432    23.236    14.355    24.609    20.075    16.675    21.163    10.394    20.294    23.206    19.346
