segdesc   = MPSC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      165.144   141.241   160.904   220.596   162.992   177.298   173.185   161.643   153.956   158.578   183.372   155.920   161.000   159.305   164.682   174.846   196.211   148.395   160.272   164.585   167.580   159.324   174.866   160.215   157.734   175.081   153.094   145.783   172.233   168.604   148.803   157.271   159.281   156.574   192.079
 7/2020       57.528    46.972    59.770    75.111    45.626    57.293    47.908    52.546    46.243    50.923    57.285    53.881    49.392    45.466    82.320    54.022    52.140    47.015    57.034    45.871    45.683    44.116    48.000    45.325    53.179    54.429    46.214    42.080    59.853    46.694    44.381    43.454    46.976    44.697    53.471
 8/2020       42.000    56.676    46.323    58.827    36.265    40.713    41.660    42.426    49.189    40.190    43.612    54.836    35.946    36.008    43.044    36.168    44.446    38.005    48.806    43.606    44.677    35.315    40.324    36.064    43.450    52.777    44.024    36.349    37.772    42.825    34.316    37.859    45.395    40.801    37.053
 9/2020       31.395    56.113    28.510    37.099    39.777    45.963    32.878    39.103    31.451    32.000    29.099    41.407    36.941    31.562    31.386    28.933    37.134    26.734    32.663    32.009    28.519    30.941    55.750    33.719    29.146    36.393    40.109    26.324    27.440    27.209    25.670    28.466    58.399    38.902    30.422
10/2020       31.542    37.494    26.314    35.029    67.142    55.122    25.996    30.297    30.220    49.261    25.890    28.320    33.182    28.567    35.058    36.872    42.911    33.703    28.358    27.546    25.659    39.020    36.032    32.000    43.254    59.584    38.551    25.020    28.749    28.117    27.539    26.033    53.535    49.890    26.638
11/2020       28.409    25.886    22.627    28.361    37.565    37.584    24.799    23.175    23.780    41.258    23.987    23.526    25.323    26.000    26.002    27.379    29.273    28.210    22.678    23.634    25.260    25.240    25.112    27.638    32.528    39.068    28.592    22.043    27.064    27.624    23.081    21.711    31.752    30.466    24.759
12/2020       23.775    23.164    22.173    24.477    26.263    28.463    22.401    21.512    21.698    29.905    22.289    22.059    22.023    22.258    24.205    24.185    23.989    26.500    21.121    21.407    22.068    22.120    23.703    22.893    24.606    28.302    23.000    20.250    22.389    23.889    20.770    20.490    25.645    24.097    23.776
 1/2021       20.848    21.000    22.261    22.120    22.743    23.721    19.986    19.481    19.623    23.928    19.638    20.284    19.870    19.947    21.068    20.758    21.817    22.806    21.060    19.323    19.680    20.023    21.228    23.878    21.448    25.692    20.135    18.473    19.729    21.419    19.143    18.581    22.786    21.423    22.382
 2/2021       18.488    19.000    17.916    19.952    35.576    24.067    17.526    17.091    17.884    22.083    18.099    19.974    17.374    22.216    21.142    18.118    20.604    24.108    23.616    20.531    17.203    23.502    18.746    21.801    18.553    25.358    17.539    17.255    17.197    18.705    17.060    16.371    22.925    23.022    19.799
 3/2021       29.133    31.000    17.414    32.572    67.087    28.098    25.665    46.227    28.076    30.621    29.061    34.821    35.328    50.634    30.833    37.778    33.570    33.117    26.439    31.208    20.471    33.662    49.847    24.906    25.896    62.484    17.148    38.417    20.207    32.997    34.983    23.368    24.788    40.658    21.456
 4/2021       52.572    39.904    45.943    90.114   123.566    90.870    68.062   120.897    66.407    61.981    79.149   108.495    76.068    66.711    83.620    89.092    59.244    48.832    75.266    67.243    58.178    65.612   107.949    70.000    90.898    94.017    61.351    72.498    60.696    80.877    83.720    52.492    61.651    80.057    51.426
 5/2021      176.865   140.786   459.415   367.056   330.523   310.855   144.919   200.748   128.443   180.704   208.730   301.222   208.268   210.000   318.450   329.975   189.262   217.415   225.195   271.309    78.691   178.060   232.574   272.600   218.596   247.188   277.078   265.872   115.003   168.432   120.992   125.118   254.716   191.819   110.712
 6/2021      321.895   373.189   708.938   402.490   410.577   292.755   179.411   159.059   188.088   295.988   181.696   431.586   222.730   557.935   304.171   530.757   201.714   362.315   165.436   212.654    57.614   246.889   154.028   302.366   205.836   194.914   515.384   275.000   259.745   450.545    50.242   161.650   360.654   339.411   119.698
 7/2021      177.238   212.978   328.831   121.339   164.410    95.000    70.117    65.129    72.904   134.225    67.987   195.664    67.493   497.475   118.771   186.375    94.774   216.790    49.000    59.405    22.248    68.830    55.023   117.068    74.421    66.849   221.314   139.272    74.948   215.961    22.611    54.730   107.992   100.357    44.519
 8/2021       95.975    83.645   127.803    56.077    64.355    53.429    40.616    50.314    39.377    58.958    53.253    69.079    39.278   139.712    49.965    81.861    45.283    87.130    40.223    46.765    18.057    42.122    35.813    56.568    53.000    47.963    80.118    53.100    44.678    68.540    22.378    39.830    55.685    43.664    29.327
 9/2021       69.173    36.768    63.437    49.310    55.598    36.560    35.000    30.341    28.452    32.448    39.135    51.132    31.596    57.872    33.635    51.894    27.358    41.919    29.294    28.149    17.375    52.526    31.554    32.794    34.351    39.238    42.079    32.295    25.247    36.158    17.617    50.500    43.322    30.849    21.847
10/2021       49.265    35.123    61.258    86.128    70.018    33.025    30.882    32.650    49.980    31.234    29.852    49.594    32.089    59.377    45.715    62.661    37.511    38.064    28.555    28.449    28.435    38.524    34.885    51.556    62.941    41.834    41.883    36.402    29.187    39.826    18.797    52.455    62.024    30.021    25.472
11/2021       33.795    29.921    49.877    49.149    48.131    31.181    23.595    26.158    42.096    28.657    24.930    38.586    29.255    44.880    34.547    43.555    31.258    30.466    24.833    28.028    17.357    27.322    29.983    38.641    41.760    31.463    36.330    33.557    28.806    33.049    15.779    31.089    37.976    28.037    23.869
12/2021       29.804    28.453    43.245    34.897    36.606    27.957    21.495    23.553    29.668    26.248    23.006    33.574    24.862    40.801    30.615    35.690    28.804    28.041    22.086    24.143    14.612    25.391    24.554    29.264    29.747    24.641    33.221    27.899    24.288    29.639    14.705    24.482    29.736    26.380    19.240
 1/2022       26.718    27.602    38.673    30.058    30.668    24.808    19.263    21.100    23.428    23.004    20.930    30.067    22.088    35.490    26.129    31.980    24.654    27.115    19.740    21.358    13.147    22.542    25.142    25.305    26.630    21.326    30.007    24.471    21.557    26.940    13.240    21.485    26.191    24.505    16.559
 2/2022       22.390    21.180    32.073    39.558    28.247    20.393    15.780    17.961    20.307    19.705    19.098    24.517    22.476    31.655    21.288    27.501    24.171    27.058    19.409    17.508    16.308    18.648    21.402    20.418    24.477    17.419    25.394    20.116    17.649    22.277    11.033    20.442    25.576    20.335    13.770
 3/2022       35.812    21.588    47.334    74.784    33.616    29.559    44.045    29.150    29.689    31.556    33.102    44.585    51.795    42.922    40.800    42.996    34.625    31.445    30.557    21.671    27.051    50.751    25.655    28.724    63.109    17.975    48.962    24.025    32.498    42.296    17.871    23.399    46.122    23.013    24.399
 4/2022       43.174    47.435   104.658   131.930    97.554    70.063   113.256    64.889    57.844    79.966   100.327    86.297    65.073    97.830    88.865    67.234    48.093    80.439    61.355    57.160    55.029   104.781    65.273    92.572    91.445    59.759    80.273    62.839    76.149    91.788    43.739    57.125    84.782    51.900    43.879
