segdesc   = MPSC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       27.717    26.995    27.179    26.999    27.009    27.000    27.015    26.999    26.997    27.197    26.998    26.996    27.309    26.994    26.998    26.997    26.995    27.015    28.594    30.060    26.995    27.012    27.085    26.997    31.013    26.998    27.493    26.998    27.026    26.993    26.999    27.768    27.063    26.996    27.013
 2/2020       30.273    24.596    26.945    24.015    24.961    38.828    28.998    24.029    24.708    27.507    26.141    25.869    26.593    24.235    29.724    27.607    24.019    25.992    31.927    32.673    27.993    24.446    30.223    24.437    28.775    24.048    28.804    24.019    26.000    24.015    24.605    25.719    24.579    27.680    28.538
 3/2020       35.556    37.430    44.238    23.922    39.479    64.230    34.837    33.505    56.503    45.421    36.052    41.000    43.736    44.647    65.229    39.061    43.667    41.715    45.790    38.500    40.901    30.775    41.649    59.718    33.427    32.163    62.082    24.144    46.781    29.365    41.367    52.067    34.123    30.011    48.941
 4/2020       77.835    54.236    43.302    38.682    82.870    90.673    78.538    79.059   111.834    86.742    61.197    85.903   107.205    74.599    75.513    93.819    70.462    62.083    56.182   100.707    75.000    66.582    66.517   103.551    70.869    78.008    76.673    56.976    71.552    71.569    79.829   103.449    66.614    51.954    63.135
 5/2020      161.800   160.758   139.277   265.408   283.155   219.887   232.447   170.469   188.844   165.213   146.451   205.345   308.548   201.402   214.616   350.528   215.890   171.492   230.143   298.692   278.139    93.398   174.796   203.907   251.020   168.949   184.636   218.798   246.789   130.749   155.770   167.156   165.451   195.000   144.472
 6/2020      194.763   298.435   375.188   384.772   314.844   314.612   257.122   220.959   152.549   269.396   283.784   175.655   439.898   226.398   573.960   357.602   352.885   206.583   397.327   270.000   227.410    86.849   245.206   144.263   281.084   172.626   171.014   444.426   251.899   290.936   366.291    76.976   237.793   324.851   317.918
 7/2020       80.381   175.926   244.737   193.359   105.000   139.112    89.762    94.368    67.495   119.993   150.857    71.675   210.844    73.663   530.023   143.978   131.472   116.660   256.631    80.924    70.499    33.759    75.176    56.148   120.255    72.373    66.418   210.611   130.415    91.531   182.952    35.570    85.289   112.094   103.878
 8/2020       43.538    96.627    93.406    89.987    52.364    58.234    52.754    51.105    53.118    54.224    64.065    58.123    74.240    43.156   142.290    58.867    64.674    52.249    97.872    56.439    53.526    25.803    46.500    37.796    60.180    53.282    48.804    77.499    52.885    54.000    62.752    31.908    53.888    57.153    45.721
 9/2020       31.282    73.083    42.487    49.169    50.843    56.171    37.474    42.686    33.690    38.720    35.952    42.440    55.964    35.631    63.361    40.300    47.136    31.775    48.441    39.000    32.917    24.134    59.042    34.962    37.023    35.905    41.844    42.591    34.300    31.059    36.639    24.944    65.202    46.279    33.217
10/2020       33.257    48.553    38.213    46.188    82.700    65.457    32.101    34.899    33.526    57.761    32.326    31.152    50.849    33.662    61.051    49.903    54.720    40.175    41.347    35.446    31.396    33.660    39.896    35.179    52.815    61.194    41.150    39.918    36.397    33.226    38.414    24.495    58.900    61.354    30.263
