segdesc   = MPSC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       17.129    17.026    17.027    17.025    17.025    17.027    17.026    17.026    17.026    17.025    17.025    17.025    17.079    17.025    17.026    17.026    17.026    17.026    17.653    19.335    17.024    17.025    17.032    17.025    17.025    17.026    17.122    17.025    17.031    17.023    17.032    17.040    17.055    17.025    17.029
 2/2019       18.210    14.076    15.377    13.800    14.260    25.055    17.393    13.805    14.148    15.636    15.178    14.748    15.500    13.847    17.984    16.264    13.806    14.710    19.677    20.686    16.754    13.899    18.086    13.948    15.473    13.804    17.344    13.806    15.000    13.800    14.221    14.322    14.077    16.388    17.423
 3/2019       23.603    25.599    31.425    14.327    27.027    46.913    23.560    21.989    41.126    31.206    24.664    27.841    29.735    31.065    48.596    27.187    29.963    28.251    31.483    25.551    28.000    18.973    28.431    42.569    22.744    21.315    45.138    14.289    32.784    18.444    28.889    36.156    22.544    19.576    33.441
 4/2019       66.672    46.958    35.696    31.574    73.289    83.817    64.529    70.001   103.229    78.709    53.804    75.621    97.219    65.052    65.928    83.359    61.324    52.936    48.547    87.235    65.000    58.692    58.034    95.349    63.112    68.741    67.200    48.420    60.891    62.825    68.984    96.204    56.610    44.144    55.750
 5/2019      147.174   147.017   122.711   234.609   263.903   205.974   218.089   155.142   175.000   149.093   131.078   187.394   282.544   182.712   202.280   326.755   194.802   154.316   208.748   275.268   258.719    83.556   154.426   191.344   233.241   154.358   168.391   194.591   226.224   114.443   138.530   154.646   151.293   173.274   129.440
 6/2019      176.538   265.546   336.273   353.185   293.578   289.962   227.965   199.145   139.136   243.165   255.000   160.491   412.579   206.955   512.454   334.952   325.101   187.021   362.046   255.504   208.681    78.976   226.826   129.169   263.796   158.376   152.611   408.177   230.380   267.411   330.872    69.891   215.987   302.158   293.627
 7/2019       69.550   159.746   223.917   179.350    95.000   127.204    79.679    84.835    59.462   106.975   135.809    61.146   199.339    65.334   495.750   137.029   120.451   102.482   238.755    73.816    62.362    27.798    66.787    47.532   112.409    61.466    56.269   197.837   119.359    82.604   169.731    29.496    75.156   101.619    92.540
 8/2019       38.487    90.447    88.107    85.097    48.073    53.471    46.940    44.976    48.210    49.000    58.190    51.195    69.400    38.029   139.590    55.081    60.224    45.979    94.411    51.081    48.398    20.461    41.238    32.970    55.520    47.273    43.136    72.772    48.192    48.003    57.298    26.781    49.024    52.281    41.151
 9/2019       28.417    71.545    40.373    47.552    47.805    52.840    35.224    39.745    30.550    35.109    33.336    40.753    54.413    32.656    62.155    38.272    44.513    28.504    46.884    37.000    30.639    20.106    55.577    31.481    34.275    32.445    38.468    40.275    31.697    28.310    33.804    21.709    60.780    43.460    30.991
10/2019       29.257    45.841    34.752    42.700    78.243    62.132    28.468    31.439    29.907    53.464    28.773    27.653    47.505    29.868    58.042    46.325    51.136    35.340    38.124    32.022    27.839    29.178    36.515    31.644    49.144    56.879    37.412    36.137    32.672    29.352    34.357    20.711    56.118    57.265    27.109
11/2019       26.841    31.280    29.579    34.367    44.299    42.258    27.246    24.039    23.841    44.651    26.498    23.051    36.844    27.406    43.721    35.030    35.000    29.541    30.390    27.709    27.502    17.855    25.738    27.269    36.944    37.279    27.686    31.426    30.505    28.947    28.704    17.396    33.623    34.602    25.437
12/2019       21.826    27.462    28.102    29.334    30.843    31.559    24.250    21.891    21.403    31.701    24.211    21.268    31.997    23.054    39.925    31.057    28.131    27.258    28.015    24.793    23.649    15.043    23.881    22.171    27.837    25.982    21.492    28.622    25.079    24.424    25.420    16.182    26.426    26.750    23.925
 1/2020       18.888    24.584    27.292    26.237    26.482    26.200    21.461    19.608    19.164    25.228    21.156    19.361    28.650    20.451    34.744    26.510    25.196    23.246    27.087    22.181    20.906    13.520    21.175    22.939    24.041    23.265    18.547    25.833    21.930    21.678    23.094    14.548    23.162    23.495    22.077
 2/2020       16.327    21.549    21.618    22.769    38.466    25.335    18.253    16.669    17.058    22.614    18.864    18.551    24.192    22.225    32.324    22.318    22.870    23.796    28.016    22.231    17.729    17.129    18.264    20.381    20.082    22.541    15.666    22.872    18.518    18.392    19.919    12.500    22.622    24.063    19.411
 3/2020       27.358    34.124    21.305    36.021    72.619    29.613    27.456    45.579    27.934    31.366    30.339    33.549    43.630    50.563    42.600    42.657    37.209    34.047    31.761    33.244    21.738    27.768    50.849    23.762    27.970    60.410    15.954    44.946    22.247    33.240    40.205    19.669    24.662    45.543    21.000
 4/2020       49.224    42.646    48.471    92.078   127.557    99.138    67.841   115.659    63.646    60.515    81.356   101.098    86.129    65.997    98.418    91.058    61.306    48.543    84.718    67.449    57.640    57.273   104.848    64.910    92.873    91.557    59.282    77.234    61.220    77.872    87.324    45.878    60.598    81.762    52.310
 5/2020      174.866   159.963   500.766   380.197   340.174   310.933   150.479   195.395   126.999   189.972   212.550   290.037   235.058   211.505   374.384   340.152   201.758   226.219   245.062   271.463    79.658   170.359   228.653   260.409   225.196   235.453   277.917   285.367   122.389   174.477   127.419   113.431   266.301   202.024   112.596
 6/2020      323.279   391.417   728.736   410.444   416.091   298.268   182.060   159.294   185.251   299.796   180.757   430.473   230.883   578.094   326.964   544.777   204.336   369.966   167.531   216.202    55.939   227.339   151.183   300.130   206.919   189.348   512.880   289.417   262.036   461.939    52.131   155.114   355.446   344.631   118.712
 7/2020      178.732   219.445   337.275   129.604   168.265    96.715    70.712    68.360    74.632   137.584    70.720   204.360    73.284   509.465   127.243   198.410    99.002   221.236    53.353    63.755    23.469    66.800    56.811   121.986    78.475    67.304   220.820   150.870    77.263   218.163    25.563    54.980   110.766   103.171    46.145
 8/2020       94.225    83.953   128.140    58.227    65.165    54.723    41.751    50.854    39.232    58.873    54.765    69.674    42.702   136.113    54.423    84.414    46.449    85.672    43.180    48.290    18.638    39.914    35.799    56.839    54.257    46.809    78.517    56.260    45.537    67.734    24.394    38.436    55.812    44.254    29.090
 9/2020       77.274    42.714    72.799    57.898    65.785    41.988    40.729    34.757    33.131    37.180    44.054    58.436    39.047    65.613    42.584    60.858    32.334    47.625    35.092    33.031    20.618    57.979    36.587    37.343    40.462    44.185    47.521    39.022    29.392    41.234    21.683    56.025    49.994    35.639    24.693
10/2020       47.442    35.895    62.012    87.684    70.252    33.495    31.057    32.646    49.512    31.374    29.952    49.511    34.573    58.873    49.466    63.984    38.761    37.908    30.083    29.168    28.700    35.966    34.243    51.320    62.991    40.533    41.487    38.343    29.774    39.869    20.005    50.932    61.774    30.270    25.337
11/2020       33.064    30.589    50.555    50.220    48.088    31.561    23.963    26.133    41.111    28.839    25.135    38.507    31.327    44.770    37.883    44.668    31.864    30.471    26.175    28.567    17.531    25.668    29.748    38.438    41.618    30.030    35.874    35.256    29.102    32.942    16.871    29.941    37.412    28.387    23.491
12/2020       29.166    29.299    43.987    35.852    36.932    28.308    21.879    23.517    29.097    26.292    23.197    33.505    26.919    40.690    33.580    36.732    29.412    28.110    23.450    24.734    14.870    23.835    24.328    29.088    29.985    23.761    32.881    29.467    24.670    29.609    15.731    23.416    29.703    26.683    18.883
 1/2021       26.138    28.074    39.347    30.913    31.230    25.162    19.619    21.062    23.158    23.107    21.120    29.996    24.021    35.490    28.884    32.930    25.344    27.327    20.983    21.892    13.511    21.119    25.000    25.142    26.941    20.590    29.693    25.879    21.817    26.887    14.169    20.503    26.247    24.409    16.280
 2/2021       22.112    21.690    32.732    40.341    28.746    20.701    16.141    17.924    20.226    19.879    19.381    24.456    24.462    31.945    23.550    28.290    24.815    27.197    20.589    17.949    16.491    17.623    21.373    20.298    24.823    16.808    25.395    21.181    17.975    22.308    11.774    19.638    25.609    20.831    13.609
