segdesc   = MPSC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      337.448   293.974   298.408   479.938   336.337   328.858   335.189   360.740   322.092   306.376   326.646   394.979   395.657   350.345   366.063   364.855   343.363   292.671   401.623   345.000   443.361   312.558   403.389   303.860   406.662   372.997   388.373   338.817   395.787   288.498   294.460   367.293   378.488   340.713   360.569
 6/2019      584.453   379.260   482.167   451.869   486.613   459.988   415.000   399.085   361.729   424.204   399.734   438.850   392.679   414.946   499.138   353.979   470.726   305.692   424.536   428.814   422.937   369.944   435.370   359.257   357.710   360.490   387.817   404.316   371.592   434.339   440.120   351.637   403.066   452.087   654.195
 7/2019      236.091   221.894   288.504   216.305   164.000   204.141   156.082   160.258   154.654   193.608   214.444   235.524   177.311   124.036   417.508   133.978   176.017   182.725   253.931   124.900   130.182   106.829   120.495   139.853   146.171   134.246   151.724   174.714   200.689   133.663   208.243   107.408   131.868   150.601   270.498
 8/2019       82.630   110.624   105.317    97.383    68.345    73.725    70.689    69.117    78.062    71.960    81.542   107.405    65.397    56.988   117.150    55.644    79.142    69.510   100.919    68.201    73.165    52.421    61.979    60.764    68.254    74.266    74.574    70.187    69.740    67.813    69.802    56.884    72.501    71.000    82.176
 9/2019       54.753    87.604    53.367    59.345    63.189    68.612    50.686    57.828    49.029    51.440    48.593    67.770    57.624    48.342    61.758    43.098    58.971    42.983    56.996    48.877    47.392    45.161    76.738    50.468    45.918    52.000    60.892    45.617    46.282    42.831    44.620    43.183    83.010    59.425    55.324
10/2019       51.722    56.539    45.375    53.021    93.773    75.016    40.785    45.015    44.788    69.021    41.271    46.961    50.084    43.035    59.156    50.851    63.573    48.184    46.981    42.044    41.871    53.114    51.506    45.860    60.756    77.562    55.960    41.326    45.329    42.066    44.034    38.951    73.529    72.338    46.778
11/2019       45.815    39.604    38.478    43.353    54.297    52.354    37.772    35.340    35.822    57.287    37.365    38.997    39.160    38.655    44.632    38.657    44.527    39.700    37.863    36.082    39.628    35.935    37.469    39.118    46.133    52.476    43.419    35.877    41.296    40.110    36.696    32.780    46.370    45.502    42.212
12/2019       39.110    35.200    36.822    37.644    39.402    40.345    34.080    32.669    32.693    42.393    34.346    36.149    34.184    33.473    41.118    34.184    36.679    36.892    35.107    32.685    34.948    31.647    35.001    32.909    36.024    38.661    35.083    32.922    34.892    34.810    33.116    30.747    37.494    36.371    39.856
 1/2020       34.335    31.613    35.367    33.766    34.093    33.945    30.312    29.363    29.364    34.429    30.224    32.817    30.642    29.855    35.915    29.408    32.902    31.786    33.685    29.330    31.084    28.418    31.207    32.944    31.406    34.613    30.607    29.749    30.760    30.956    30.113    27.689    33.175    32.259    36.501
 2/2020       29.165    27.544    28.237    29.255    47.010    32.187    25.622    24.953    25.620    30.377    26.477    30.139    25.899    30.431    33.519    24.770    29.365    31.274    34.021    28.623    26.246    30.187    26.664    28.794    26.283    32.430    25.724    26.548    26.019    26.091    25.774    23.514    31.352    31.910    31.566
 3/2020       41.348    41.032    27.847    44.362    83.626    36.800    35.390    57.891    37.420    40.257    39.245    48.871    46.025    61.927    44.393    47.967    45.100    42.178    37.979    40.930    30.559    41.972    62.652    32.351    34.656    75.571    25.833    49.761    29.935    42.227    47.320    32.080    33.492    54.984    32.973
 4/2020       65.893    49.679    57.782   106.325   141.737   112.994    77.940   133.336    75.730    71.298    92.816   124.508    88.771    77.137   101.255    98.034    70.403    56.479    92.649    79.447    68.494    74.286   119.706    80.072   103.303   109.208    73.003    85.931    71.581    89.951    95.375    60.443    74.285    91.611    67.257
 5/2020      209.240   172.806   534.227   410.333   361.568   333.007   164.877   216.009   147.022   208.779   226.117   344.628   236.542   234.367   370.779   358.963   218.906   247.051   253.441   293.840    92.521   200.413   245.717   299.328   236.667   257.152   314.999   297.565   135.356   192.566   134.664   139.453   292.695   216.721   130.298
 6/2020      350.211   404.456   746.449   412.823   426.499   307.498   191.726   164.803   199.727   312.078   188.782   454.314   231.623   609.735   325.611   547.281   212.844   385.143   172.001   218.605    62.589   249.086   158.847   311.327   213.235   198.921   544.957   291.154   273.738   481.098    54.895   171.193   371.047   354.665   129.557
 7/2020      188.843   224.330   341.806   129.445   172.362   100.748    75.522    72.018    80.827   142.880    75.225   204.700    74.056   519.120   127.477   193.051   103.356   227.130    56.474    65.786    28.359    74.330    61.498   122.453    82.396    72.832   228.811   146.966    82.153   224.056    28.692    61.828   116.084   107.640    53.799
 8/2020      100.844    87.136   130.544    60.008    68.010    57.923    45.621    54.519    43.738    62.658    58.942    73.384    43.616   139.289    54.945    83.361    49.873    88.954    46.154    51.242    23.655    45.778    39.831    59.722    57.651    51.545    82.466    56.845    49.596    71.211    27.689    43.861    59.744    47.789    35.830
 9/2020       82.827    45.213    74.665    61.063    68.433    44.700    44.167    38.304    37.049    40.295    47.557    61.789    39.885    68.027    43.088    61.715    35.230    50.248    37.606    35.383    25.174    64.033    40.191    40.589    43.280    48.498    50.617    40.246    32.708    44.030    24.630    63.648    53.594    38.722    30.620
10/2020       52.097    38.176    63.741    90.136    72.729    35.903    33.938    35.479    53.527    34.161    32.801    52.618    35.316    61.068    50.045    64.236    41.579    40.331    32.341    31.473    33.026    40.569    37.393    53.869    65.986    44.323    44.362    39.561    32.801    42.534    22.762    54.195    65.179    33.102    30.825
11/2020       36.910    32.485    52.125    51.152    50.241    33.676    26.415    28.548    44.318    31.345    27.621    41.091    31.970    46.617    38.334    44.871    34.137    32.420    28.080    30.434    21.106    29.266    32.484    40.382    43.971    33.132    38.408    36.236    31.768    35.223    19.293    33.289    40.121    30.710    28.276
12/2020       32.855    31.256    45.429    37.432    38.836    30.351    24.303    26.015    31.973    28.739    25.645    36.097    27.529    42.433    33.980    37.260    31.752    30.088    25.342    26.622    18.293    27.454    27.042    31.134    32.076    26.814    35.270    30.419    27.314    31.829    18.021    26.809    32.212    29.073    23.420
 1/2021       29.521    29.914    40.666    32.495    32.920    27.021    21.858    23.404    25.728    25.303    23.397    32.387    24.584    37.068    29.252    33.469    27.444    29.190    22.753    23.719    16.632    24.438    27.607    27.101    28.883    23.406    31.880    26.807    24.219    28.929    16.264    23.702    28.541    26.626    20.409
 2/2021       24.923    23.085    33.835    43.346    30.231    22.159    17.999    19.930    22.307    21.580    21.303    26.478    24.983    33.339    23.860    28.867    26.656    28.839    22.093    19.487    19.139    20.296    23.453    21.910    26.534    19.146    27.242    21.926    19.939    23.951    13.518    22.481    27.618    22.599    17.036
 3/2021       38.870    23.685    50.037    80.336    35.759    32.466    48.326    32.001    32.149    34.632    37.616    47.595    55.429    45.116    45.647    45.665    38.199    33.789    34.171    24.355    30.906    54.663    27.904    30.812    66.867    20.124    51.702    26.617    35.853    46.169    21.348    25.414    50.842    24.996    28.419
 4/2021       47.513    51.673   111.285   137.259   109.481    74.454   118.709    68.636    61.389    87.080   107.409    90.952    71.051   102.343    94.889    71.166    52.552    87.242    67.999    60.631    60.501   109.366    70.673    97.658    98.438    65.486    85.629    67.055    81.202    94.698    47.988    61.304    87.389    57.252    49.382
 5/2021      168.087   513.664   419.734   356.206   327.408   158.574   197.350   133.144   187.314   218.987   301.173   240.069   219.782   378.500   345.954   220.431   234.473   246.615   267.455    81.622   172.943   233.066   270.201   230.126   245.583   289.943   297.329   128.888   177.774   134.027   114.596   263.487   209.750   117.854   168.380
 6/2021      400.047   735.335   427.876   423.599   305.076   187.518   160.537   189.586   297.715   184.556   437.687   233.346   588.249   328.006   548.138   213.344   375.214   168.544   214.800    57.063   229.295   153.397   305.380   208.967   193.623   522.874   295.207   267.074   464.695    54.843   155.559   353.261   350.215   122.059   318.811
 7/2021      222.504   338.348   136.384   170.783    99.555    73.406    69.163    76.563   136.773    72.430   206.463    74.758   512.913   127.825   199.313   103.278   223.158    53.976    63.642    24.523    67.953    58.027   123.907    79.503    69.631   223.326   153.535    79.441   219.144    28.235    55.551   110.571   105.271    48.343   184.610
 8/2021       86.015   128.644    63.340    67.047    57.216    44.099    51.774    40.957    58.923    56.513    70.862    44.148   137.219    55.133    85.174    49.867    87.038    43.924    48.502    19.897    41.044    36.935    58.390    55.345    48.938    79.813    58.461    47.581    68.514    27.024    39.139    55.955    46.075    31.172    96.555
 9/2021       44.412    73.266    62.560    67.678    44.216    42.900    35.627    34.776    37.428    45.596    59.643    40.419    66.520    43.332    61.612    35.331    48.869    35.823    33.366    21.877    59.339    37.691    38.735    41.480    46.257    48.632    41.009    31.180    41.986    24.100    56.892    50.325    37.342    26.642    79.114
10/2021       37.486    62.495    92.570    72.093    35.510    32.908    33.451    51.252    31.608    31.219    50.624    35.908    59.782    50.322    64.762    41.732    39.118    30.780    29.511    29.935    37.045    35.224    52.798    64.154    42.347    42.571    40.282    31.461    40.625    22.304    51.755    62.094    31.851    27.248    49.259
11/2021       31.916    51.008    53.916    49.650    33.324    25.633    26.793    42.487    29.073    26.322    39.454    32.526    45.535    38.582    45.333    34.277    31.444    26.775    28.870    18.619    26.515    30.634    39.678    42.525    31.596    36.839    37.007    30.566    33.583    18.908    30.546    37.708    29.662    25.189    33.770
12/2021       30.654    44.393    39.199    38.309    30.023    23.481    24.215    30.372    26.575    24.343    34.373    28.034    41.409    34.212    37.350    31.889    29.114    24.055    25.074    15.894    24.724    25.235    30.222    30.779    25.299    33.792    31.092    26.177    30.262    17.658    24.006    29.983    28.043    20.451    29.810
 1/2022       29.351    39.727    33.941    32.473    26.730    21.088    21.734    24.325    23.374    22.177    30.797    25.045    36.151    29.462    33.504    27.568    28.288    21.564    22.216    14.455    21.966    25.894    26.185    27.686    21.997    30.542    27.369    23.187    27.498    15.933    21.072    26.518    25.686    17.711    26.734
 2/2022       22.655    33.052    43.449    29.812    21.934    17.366    18.462    21.179    20.094    20.267    25.123    25.376    32.534    24.031    28.779    26.730    28.050    21.105    18.224    17.335    18.327    22.067    21.140    25.475    17.979    26.124    22.409    19.111    22.776    13.242    20.106    25.853    21.834    14.805    22.401
 3/2022       23.241    49.046    79.684    35.257    32.118    47.411    29.749    30.840    32.648    36.260    45.349    55.887    44.130    45.744    44.559    38.328    32.960    32.938    22.434    28.743    51.793    26.411    29.571    65.465    18.920    50.322    26.507    34.839    44.628    21.011    23.082    48.636    24.212    25.893    35.836
 4/2022       50.854   110.107   137.350   108.873    74.066   117.623    65.597    59.828    84.592   105.225    87.249    71.417   100.973    94.931    69.008    52.759    86.172    66.727    58.085    58.188   106.009    68.559    93.853    97.259    63.647    83.943    66.169    79.894    93.163    47.584    56.844    85.121    56.447    46.443    43.217
 5/2022      511.690   418.329   352.610   327.127   158.329   196.537   127.035   185.008   216.562   298.998   230.376   220.506   377.037   346.659   213.592   234.834   245.515   265.844    78.432   170.035   229.434   267.364   224.391   244.412   286.301   294.925   122.973   176.192   132.811   114.365   244.569   206.941   117.144   164.277   151.503
 6/2022      734.651   427.205   425.462   304.852   187.327   159.960   189.971   295.948   183.011   436.469   237.568   589.493   327.365   548.710   217.973   375.430   167.935   213.957    58.754   227.079   151.565   303.851   211.659   192.857   520.709   294.001   271.357   463.332    54.237   155.419   358.389   348.372   121.543   315.830   397.598
 7/2022      338.093   135.914   177.508    99.328    73.258    68.775    77.312   135.986    71.401   205.856    76.281   513.341   127.382   199.417   106.114   223.232    53.543    63.010    24.087    66.811    56.867   123.066    80.283    69.022   222.554   152.831    82.422   218.553    27.514    55.404   112.341   104.234    47.837   183.019   228.834
 8/2022      128.458    62.934    68.649    57.001    43.951    51.412    40.591    58.345    55.550    70.446    43.803   137.386    54.745    85.215    50.678    87.069    43.539    47.932    19.279    40.112    35.918    57.680    55.220    48.381    79.318    57.904    48.344    68.092    26.298    38.969    55.742    45.211    30.684    95.319    86.920
 9/2022       73.107    62.174    67.170    44.022    42.764    35.344    33.361    36.951    44.766    59.240    39.813    66.643    42.976    61.627    35.516    48.888    35.488    32.878    21.030    58.353    36.788    38.128    40.817    45.722    48.211    40.528    31.578    41.651    23.448    56.689    49.287    36.581    26.194    77.999    43.892
10/2022       62.343    92.175    73.390    35.336    32.797    33.208    50.792    31.194    30.566    50.250    35.446    59.886    49.953    64.774    41.543    39.136    30.489    29.079    29.583    36.292    34.446    52.182    64.539    41.870    42.172    39.825    31.665    40.287    21.688    51.583    61.738    31.141    26.835    48.290    36.695
11/2022       50.866    53.609    50.901    33.158    25.537    26.615    42.723    28.701    25.709    39.137    32.238    45.630    38.279    45.349    34.555    31.463    26.545    28.508    18.274    25.953    29.940    39.163    43.021    31.204    36.484    36.598    30.944    33.294    18.362    30.416    37.763    29.092    24.830    32.996    31.187
12/2022       44.262    38.915    39.067    29.873    23.378    24.019    30.264    26.193    23.743    34.080    27.700    41.500    33.935    37.365    32.170    29.130    23.815    24.686    15.457    24.126    24.533    29.747    30.825    24.916    33.454    30.710    26.425    29.979    17.138    23.885    29.538    27.452    20.113    29.038    29.724
