segdesc   = MPSC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      121.235   116.137   115.000   172.747   135.244   136.636   132.008   140.890   120.105   106.517   124.803   158.841   160.955   137.000   148.153   142.803   127.957   116.722   121.750   148.569   153.895   121.173   153.960   125.321   161.421   142.686   161.823   130.738   146.837   109.536   113.859   145.539   153.171   141.631   141.916
 6/2018      206.837   140.106   192.787   150.858   168.423   162.951   127.651   123.678   110.809   127.114   138.441   180.032   138.322   120.962   230.191   102.054   171.523   103.300   125.433   136.521   109.678   104.523   135.000   107.678   113.541   110.455   115.229   137.073   126.347   142.484   159.697    95.525   125.543   159.316   294.385
 7/2018       74.929    60.724    83.001    64.537    51.936    62.103    46.424    49.000    41.606    50.416    55.632    72.381    52.064    40.937   151.685    41.422    54.565    41.371    56.226    43.021    37.830    35.274    41.888    39.782    43.840    44.074    43.424    49.484    54.692    45.278    58.282    34.857    45.793    48.317    90.558
 8/2018       41.288    53.206    46.475    48.545    33.495    36.489    35.054    35.548    40.523    33.455    36.422    54.530    32.033    29.593    53.811    27.483    39.058    29.957    40.313    36.847    36.000    27.131    33.506    28.642    35.386    41.496    37.705    33.172    31.735    35.630    32.635    29.510    39.159    37.082    43.234
 9/2018       33.210    57.702    30.605    35.214    40.649    46.117    31.229    37.780    29.160    29.910    27.391    44.238    36.948    29.889    37.665    25.863    36.560    24.033    30.821    31.000    26.497    27.771    54.033    30.824    27.640    33.530    39.331    26.308    26.329    25.541    26.045    26.019    57.769    39.472    35.923
10/2018       32.825    37.984    27.755    33.547    68.412    55.253    24.385    29.078    28.137    46.768    24.241    30.172    33.002    27.122    39.777    33.840    42.272    30.971    26.767    26.750    23.943    35.956    34.758    29.472    41.657    55.991    37.691    24.810    27.699    26.481    27.646    23.909    52.848    50.349    30.607
11/2018       29.909    26.266    24.078    27.612    38.578    37.833    23.738    22.447    22.388    39.966    22.884    25.367    25.388    25.136    29.695    25.495    29.238    26.419    21.636    23.323    24.143    23.288    24.494    25.910    31.826    37.180    28.349    22.121    26.484    26.583    23.362    20.208    31.553    30.995    28.572
12/2018       24.662    23.055    23.154    23.459    26.442    28.062    21.090    20.515    20.105    28.404    20.937    23.407    21.698    21.126    27.173    22.133    23.536    24.511    19.842    20.809    20.714    20.020    22.808    21.030    23.588    26.451    22.358    19.989    21.529    22.594    20.656    18.806    25.099    24.170    26.895
 1/2019       21.442    20.702    22.921    21.026    22.674    23.152    18.638    18.419    18.033    22.415    18.262    21.302    19.397    18.761    23.522    18.759    21.217    20.863    19.722    18.623    18.303    17.983    20.251    22.004    20.359    23.874    19.381    18.072    18.791    20.077    18.857    16.918    22.147    21.287    24.743
 2/2019       17.825    17.580    17.372    17.833    33.112    22.073    15.352    15.177    15.490    19.481    15.861    19.547    15.916    19.810    21.784    15.391    18.831    20.980    21.017    18.670    15.033    20.332    16.798    18.934    16.535    22.289    15.850    15.844    15.379    16.463    15.768    14.018    20.948    21.424    20.779
 3/2019       29.194    30.397    17.811    31.223    66.174    27.300    24.205    44.474    26.407    28.993    27.509    35.312    34.425    48.796    32.423    35.359    32.582    30.987    25.013    30.217    19.129    31.463    48.057    23.103    24.686    59.287    16.378    37.405    19.220    31.386    34.254    21.705    23.970    40.014    23.238
 4/2019       50.123    37.562    43.758    84.077   117.436    85.292    63.040   112.758    61.259    57.158    73.339   103.727    71.578    62.042    81.774    82.144    55.309    44.583    69.826    62.679    53.735    59.963   100.688    64.297    84.428    85.459    57.047    67.927    56.279    75.088    79.449    48.092    57.696    75.866    51.932
 5/2019      171.539   135.298   443.429   347.660   318.668   296.862   137.196   190.649   120.365   170.400   197.895   293.489   198.863   198.471   318.020   309.860   180.424   202.696   213.952   256.484    73.471   166.190   219.772   256.891   206.439   230.545   263.448   255.642   108.694   158.536   117.150   116.686   242.128   184.060   112.275
 6/2019      324.387   373.297   710.870   398.381   409.374   290.732   177.155   157.414   184.834   292.424   179.191   434.016   221.196   551.387   308.909   523.112   200.438   355.242   163.503   210.336    56.258   241.793   152.155   298.163   203.545   191.692   511.559   274.235   256.887   446.297    50.402   158.011   358.153   338.057   123.083
 7/2019      185.889   222.396   344.044   126.036   171.522    98.800    72.523    67.415    75.128   139.220    70.262   205.062    70.151   517.643   125.363   193.379    98.641   224.462    50.573    61.591    22.685    70.762    56.863   121.221    76.968    68.792   230.366   145.274    77.692   224.643    23.617    56.063   112.401   104.577    47.931
 8/2019       96.762    84.044   128.814    56.093    64.632    53.519    40.303    50.166    39.001    58.805    53.015    69.751    39.214   140.120    50.859    81.828    45.343    86.935    39.919    46.748    17.666    41.612    35.601    56.243    52.814    47.501    80.336    53.255    44.533    68.509    22.364    39.301    55.792    43.765    30.563
 9/2019       79.144    41.889    72.608    56.054    63.439    41.587    39.537    34.294    31.991    36.689    44.270    58.635    35.845    65.766    38.907    58.881    31.081    47.368    33.044    31.946    19.255    59.242    35.684    36.963    38.873    44.206    47.868    36.747    28.551    40.950    19.972    56.972    49.321    35.114    25.835
10/2019       49.244    34.949    61.280    85.817    69.864    32.790    30.443    32.268    49.382    30.832    29.432    49.714    31.824    58.967    46.152    62.195    37.267    37.533    28.132    28.211    27.815    37.904    34.503    50.983    62.460    41.217    41.628    36.217    28.871    39.444    18.618    51.785    61.778    29.848    26.255
11/2019       33.759    29.760    49.887    48.909    47.968    30.961    23.217    25.829    41.618    28.298    24.564    38.681    29.027    44.561    34.916    43.185    31.057    30.005    24.461    27.816    16.862    26.815    29.634    38.182    41.410    30.945    36.105    33.381    28.519    32.710    15.618    30.579    37.800    27.919    24.560
12/2019       29.770    28.302    43.262    34.674    36.470    27.757    21.139    23.245    29.267    25.910    22.662    33.656    24.651    40.503    30.959    35.356    28.619    27.608    21.740    23.945    14.156    24.912    24.247    28.849    29.443    24.162    33.009    27.734    24.025    29.323    14.548    24.024    29.569    26.237    19.850
