segdesc   = MPSC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       32.227    35.056    36.724    27.181    37.924    43.993    32.102    32.163    46.762    43.193    32.674    40.242    38.270    40.511    47.166    32.201    40.179    38.572    42.971    32.905    37.000    31.245    36.591    53.457    30.959    32.052    54.182    27.380    43.649    30.430    39.500    46.943    34.305    28.162    46.459
 4/2020       84.493    46.619    42.363    37.449    80.054    79.883    63.287    64.567    94.317    90.559    58.246    96.846    73.650    68.754    61.181    61.289    52.403    54.136    51.720    85.628    70.610    73.207    61.924    93.811    58.272    74.483    74.482    42.617    65.645    65.000    63.661    94.215    60.318    45.688    68.798
 5/2020      202.601   143.760   144.475   279.998   290.807   193.229   198.086   154.081   162.172   175.000   161.118   252.345   189.170   193.373   187.033   202.739   166.047   160.359   204.974   251.591   268.267   112.078   172.159   200.504   187.200   165.704   192.799   129.333   229.790   119.725   143.958   152.079   172.622   152.030   156.256
 6/2020      260.676   255.165   403.196   409.729   334.000   256.409   198.707   196.978   127.349   288.510   330.580   212.175   265.473   220.756   478.354   184.237   276.641   198.973   344.339   204.044   222.060   122.762   263.521   134.046   196.775   171.094   184.531   244.681   232.872   275.153   329.907    63.498   253.910   245.000   351.994
 7/2020      100.183   137.991   249.309   191.048   102.474   102.596    69.050    75.266    49.248   120.591   169.655    82.693   114.541    65.482   433.549    72.975    90.274   102.213   208.134    58.329    65.671    39.455    73.144    48.513    76.258    65.407    66.159   102.973   106.721    81.001   154.501    29.377    85.000    74.214   113.091
 8/2020       49.465    82.540    95.667    89.162    51.018    47.517    43.910    43.977    45.377    54.427    69.213    61.691    49.409    39.729   122.517    37.266    51.489    47.923    86.752    46.424    50.080    28.472    44.864    34.076    45.782    50.427    48.000    46.802    46.517    49.185    55.799    28.205    53.681    45.341    47.886
 9/2020       37.000    72.321    46.564    52.842    52.682    52.277    36.037    41.503    31.734    40.967    40.526    47.737    46.107    36.184    61.239    31.174    43.051    32.014    47.886    36.321    33.954    27.846    61.527    34.896    32.252    36.994    43.974    31.843    33.809    31.276    36.032    24.523    67.870    42.646    36.963
10/2020       36.651    46.469    39.331    47.020    82.880    60.804    28.937    32.156    30.816    59.080    34.223    33.530    40.600    32.609    57.486    39.276    48.915    38.601    38.981    31.587    30.495    36.461    40.408    33.468    47.071    61.382    41.782    29.557    34.511    31.913    36.161    22.970    61.376    55.337    31.846
11/2020       33.209    31.946    33.397    38.085    47.333    41.744    27.694    24.928    24.657    49.055    31.189    28.268    31.487    29.738    43.183    29.541    33.824    32.174    31.249    27.421    29.763    23.560    28.788    29.243    35.568    40.612    31.453    26.086    32.263    31.175    30.293    19.438    37.553    33.860    29.628
12/2020       27.553    28.183    31.844    32.839    33.501    31.337    24.758    22.797    22.203    35.470    28.681    26.129    27.234    25.265    39.717    25.840    27.300    29.734    28.873    24.565    25.890    20.269    26.780    23.950    26.758    28.879    24.861    23.578    26.707    26.558    27.010    18.132    29.911    26.330    27.908
 1/2021       23.984    25.292    30.749    29.425    28.860    26.061    21.951    20.469    19.928    28.489    25.176    23.786    24.405    22.479    34.619    22.054    24.503    25.461    27.909    22.004    22.958    18.218    23.825    24.652    23.170    25.943    21.577    21.286    23.430    23.621    24.566    16.345    26.295    23.167    25.892
 2/2021       19.909    21.270    23.659    24.617    38.715    24.457    18.078    16.856    17.043    24.446    21.405    21.618    20.011    22.908    30.951    18.069    21.500    24.777    27.761    21.462    18.832    20.534    19.714    21.112    18.817    23.983    17.644    18.486    19.171    19.367    20.433    13.568    24.422    23.080    21.459
 3/2021       31.411    34.592    24.151    39.204    73.617    29.727    27.156    46.623    28.116    34.268    33.621    37.898    39.039    52.262    42.243    38.543    35.570    35.399    32.196    33.288    23.038    31.671    52.188    25.355    27.039    62.470    18.198    40.595    23.110    34.542    40.016    21.312    27.536    42.688    24.172
 4/2021       52.574    41.922    50.799    96.665   129.715    91.135    66.881   116.907    63.593    63.597    83.084   107.463    78.249    65.560    96.259    85.681    58.895    48.902    81.548    67.437    58.833    60.390   106.481    67.144    88.964    90.340    59.372    71.868    61.793    78.885    88.340    47.844    63.130    80.149    53.202
 5/2021      179.443   148.552   489.564   390.608   341.687   312.330   144.566   196.115   123.830   188.127   216.634   303.128   215.355   209.945   362.440   323.245   191.650   221.751   240.763   269.041    79.319   168.281   230.595   264.234   215.881   239.533   273.501   270.411   117.544   169.787   128.171   115.546   259.735   193.030   113.962
 6/2021      330.882   392.351   745.754   414.966   420.012   296.708   182.483   159.811   187.470   305.268   188.305   439.327   229.987   571.144   326.459   532.655   206.664   371.919   174.263   215.103    59.273   243.271   156.081   302.360   207.767   194.549   520.589   281.798   266.584   460.915    53.682   156.505   369.900   344.032   123.675
 7/2021      188.081   227.437   350.813   130.869   175.154   100.576    74.521    68.518    76.307   143.182    73.827   206.932    72.974   523.365   131.642   195.382   100.883   229.170    54.657    63.251    24.474    71.056    58.638   122.633    78.746    69.910   232.456   147.709    80.311   227.697    26.168    55.681   115.292   105.939    48.303
 8/2021       98.222    86.351   131.684    59.214    66.957    54.692    41.987    51.106    39.866    61.085    55.996    71.048    41.258   141.755    55.060    82.880    46.807    88.939    43.431    48.109    19.627    41.837    37.016    57.382    54.090    48.429    81.315    54.541    46.647    69.995    25.012    39.154    57.688    44.547    31.001
 9/2021       80.356    43.523    74.650    58.892    65.611    42.541    40.970    35.090    32.754    38.436    46.659    59.766    37.610    66.901    42.577    59.728    32.261    48.842    35.896    33.010    21.335    59.500    36.932    37.861    39.895    45.004    48.613    37.761    30.157    42.093    22.287    56.888    50.952    35.745    26.244
10/2021       50.217    36.385    63.174    88.807    71.892    33.633    31.658    32.988    50.188    32.421    31.363    50.736    33.403    59.986    49.759    62.998    38.428    38.867    30.604    29.197    29.878    38.083    35.632    51.913    63.565    41.940    42.315    37.174    30.391    40.488    20.748    51.734    63.411    30.403    26.668
11/2021       34.573    30.953    51.533    51.058    49.665    31.691    24.267    26.438    42.263    29.706    26.308    39.550    30.417    45.430    38.000    43.838    32.034    31.123    26.681    28.657    18.533    26.962    30.642    38.938    42.255    31.552    36.710    34.232    29.866    33.636    17.469    30.557    39.053    28.397    24.927
12/2021       30.539    29.484    44.748    36.608    37.968    28.458    22.129    23.819    29.826    27.263    24.301    34.460    25.965    41.320    33.812    35.953    29.546    28.695    23.854    24.775    15.699    25.052    25.187    29.539    30.168    24.725    33.580    28.514    25.282    30.195    16.286    24.002    30.721    26.723    20.182
 1/2022       27.391    28.565    40.022    31.608    31.895    25.284    19.844    21.345    23.576    23.932    22.112    30.873    23.110    35.954    28.989    32.220    25.317    27.722    21.349    21.937    14.136    22.238    25.707    25.559    27.000    21.406    30.338    25.023    22.462    27.450    14.674    21.051    27.091    24.827    17.408
 2/2022       22.947    21.970    33.178    41.031    29.282    20.789    16.264    18.159    20.428    20.479    20.072    25.184    23.308    32.030    23.639    27.698    24.690    27.570    20.750    17.991    17.134    18.399    21.856    20.632    24.776    17.487    25.670    20.564    18.400    22.697    12.214    20.089    26.348    20.600    14.472
