segdesc   = MPSC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       21.451    21.581    21.251    21.813    20.867    21.000    21.551    21.062    20.888    21.406    22.879    21.134    20.835    20.836    21.135    21.684    21.795    20.837    21.103    23.078    20.835    21.552    20.945    20.872    20.914    20.906    20.853    21.567    21.076    20.879    20.850    20.878    20.843    20.856    20.835
12/2018       19.759    19.078    17.983    19.216    17.754    18.000    18.616    18.280    17.713    18.174    19.748    17.908    17.662    17.672    17.857    19.701    18.950    17.649    20.585    19.039    17.682    18.291    17.883    18.296    17.702    17.790    18.173    18.389    18.022    17.746    18.888    17.731    17.989    17.749    17.884
 1/2019       19.952    17.526    17.138    20.309    16.965    16.954    17.185    17.137    16.759    16.862    17.731    16.843    16.747    16.717    16.968    17.555    17.412    16.787    19.415    19.271    16.729    16.971    17.209    17.272    20.568    16.910    18.510    16.936    17.000    16.734    18.197    16.932    16.909    16.791    17.010
 2/2019       15.457    13.582    13.631    14.066    13.280    26.281    16.020    13.178    12.973    13.561    14.547    13.562    14.500    12.787    17.130    15.796    13.198    14.008    18.317    19.402    15.674    12.981    18.547    13.477    16.693    12.977    16.783    12.901    13.875    12.834    14.000    13.191    13.087    15.605    16.775
 3/2019       19.034    25.910    27.000    15.249    25.002    56.002    22.252    22.902    44.511    26.181    24.341    25.993    30.076    32.095    47.487    27.454    31.385    28.305    28.763    24.684    27.992    18.436    30.547    44.539    21.909    22.439    45.230    14.078    37.511    17.571    29.665    32.320    21.962    19.697    33.635
 4/2019       52.102    50.860    35.276    46.411    73.203    99.232    59.763    67.696   120.150    67.171    48.618    74.966    95.645    66.627    65.655    80.710    74.697    52.496    43.596    77.376    62.965    56.091    59.385    99.461    65.000    81.591    64.280    57.496    74.557    58.603    77.783    80.441    53.753    44.593    62.993
 5/2019      107.689   155.876   118.865   471.813   266.889   251.932   192.949   145.092   198.306   118.980   118.602   180.885   248.276   174.850   197.817   294.027   253.432   144.006   178.000   222.315   234.547    76.760   142.664   197.017   238.098   178.782   155.010   246.283   276.115   100.386   157.538   114.394   133.468   167.370   145.721
 6/2019      123.099   292.229   335.786   763.322   317.976   400.515   204.900   195.298   177.847   190.228   235.000   162.799   381.132   202.068   535.021   309.039   441.501   177.903   311.885   178.025   188.216    70.000   214.004   147.827   285.267   202.248   146.393   504.026   296.573   247.874   437.893    50.850   189.768   302.854   332.989
 7/2019       46.099   170.757   215.646   363.566   100.934   170.187    69.484    78.709    74.275    78.251   115.675    59.965   178.847    62.397   501.064   123.144   159.647    92.000   194.892    52.109    55.600    24.716    60.825    53.076   116.020    75.885    52.340   234.323   154.105    75.307   218.401    22.359    63.761    98.819   107.411
 8/2019       27.474    88.051    78.987   128.115    45.827    60.551    40.100    40.297    49.924    37.706    48.572    47.000    60.033    34.566   132.688    47.448    69.116    40.160    76.581    38.788    41.995    17.614    36.570    31.781    52.502    49.263    38.170    77.482    53.130    41.388    64.193    20.301    40.761    47.862    41.502
 9/2019       23.113    73.523    38.769    70.800    48.135    59.016    33.086    38.654    33.441    30.477    30.672    40.142    51.600    32.124    62.500    36.000    51.510    27.222    42.341    31.837    28.932    18.697    54.190    32.185    34.579    35.819    37.007    45.280    35.961    26.383    38.177    18.118    56.945    43.153    32.568
10/2019       24.592    47.601    33.453    61.458    79.233    67.732    26.887    30.748    32.433    48.812    26.822    27.324    45.511    29.644    58.247    44.448    57.585    34.355    34.837    28.035    26.482    27.902    35.840    32.409    49.676    60.591    36.316    40.620    36.554    27.725    38.176    17.527    53.178    57.255    28.520
11/2019       22.853    32.540    28.467    49.936    44.701    46.263    25.885    23.431    25.933    41.204    24.818    22.767    35.233    27.213    43.942    33.437    39.780    28.752    27.853    24.347    26.317    16.846    25.201    27.819    37.293    40.093    26.773    35.196    33.651    27.529    31.667    14.674    31.577    34.559    26.694
12/2019       18.328    28.652    27.047    43.289    31.094    34.966    22.959    21.323    23.315    28.913    22.632    21.004    30.533    22.885    39.979    29.595    32.427    26.528    25.552    21.623    22.554    14.123    23.383    22.582    28.106    28.272    20.629    32.154    27.949    23.141    28.311    13.665    24.704    26.713    25.074
 1/2020       15.778    25.671    26.313    38.712    26.665    29.205    20.305    19.093    20.870    22.750    19.714    19.123    27.323    20.292    34.758    25.211    29.045    22.610    24.798    19.311    19.915    12.692    20.719    23.303    24.273    25.285    17.767    29.032    24.516    20.528    25.725    12.292    21.626    23.466    23.109
 2/2020       13.703    22.426    20.801    33.283    38.581    27.922    17.276    16.230    18.482    20.546    17.634    18.338    23.061    22.086    32.320    21.232    26.018    23.259    26.034    19.794    16.886    16.422    17.876    20.667    20.243    24.206    15.003    25.664    20.843    17.417    22.099    10.596    21.332    24.031    20.294
 3/2020       24.707    35.129    20.505    48.018    72.989    32.214    26.436    45.056    29.509    29.241    29.018    33.318    42.332    50.469    42.583    41.412    40.859    33.466    29.718    30.688    20.900    27.058    50.383    24.060    28.147    62.894    15.320    48.410    24.555    32.186    42.759    17.759    23.351    45.451    21.865
 4/2020       46.285    43.669    47.530   108.775   128.468   104.416    66.537   114.886    65.709    57.885    79.551   100.846    84.353    65.956    98.665    89.464    65.492    47.934    81.513    63.793    56.627    56.415   104.096    65.410    93.545    94.692    58.741    81.488    64.186    76.508    91.173    43.831    58.669    81.611    53.695
 5/2020      167.695   161.836   498.079   417.963   342.341   321.430   148.354   194.368   130.993   182.954   209.636   289.732   231.566   210.868   375.237   336.450   211.098   224.317   240.115   262.098    78.644   168.540   227.182   262.226   226.384   239.960   275.504   292.877   126.687   171.749   131.256   109.732   261.277   201.426   114.834
 6/2020      315.545   394.253   726.066   427.440   416.994   302.855   180.651   158.607   188.270   295.034   179.244   430.146   229.145   576.442   327.048   542.304   209.191   368.108   165.396   212.282    55.426   225.874   150.611   301.005   207.247   191.396   510.140   293.171   266.204   458.748    53.605   151.774   351.999   344.281   119.876
 7/2020      176.243   220.406   336.367   135.948   168.368    98.404    70.082    68.039    75.699   136.031    69.914   204.223    72.557   508.936   127.195   197.702   101.266   220.564    52.256    62.289    23.135    66.345    56.575   122.130    78.570    68.330   220.086   152.566    78.671   217.279    26.878    53.619   109.868   103.130    46.675
 8/2020       92.838    84.462   127.645    62.726    65.141    55.980    41.278    50.603    39.938    57.934    54.078    69.594    42.175   136.043    54.370    83.956    48.089    85.417    42.172    47.147    18.195    39.567    35.626    56.860    54.293    47.596    78.195    57.463    46.639    67.250    25.578    37.420    55.184    44.243    29.532
 9/2020       76.162    43.084    72.406    61.876    65.769    43.023    40.278    34.570    33.727    36.451    43.481    58.357    38.602    65.587    42.527    60.458    33.709    47.445    34.279    32.136    20.167    57.620    36.438    37.356    40.492    44.895    47.284    40.037    30.263    40.850    22.710    54.968    49.457    35.635    25.058
10/2020       46.553    36.216    61.647    91.824    70.240    34.396    30.684    32.496    50.126    30.723    29.482    49.442    34.134    58.846    49.439    63.626    40.079    37.746    29.397    28.336    28.249    35.689    34.105    51.332    63.027    41.108    41.270    39.309    30.609    39.522    20.956    50.068    61.236    30.260    25.700
11/2020       32.352    30.843    50.242    53.335    48.055    32.317    23.631    26.002    41.577    28.254    24.709    38.453    30.929    44.750    37.844    44.361    32.894    30.343    25.558    27.907    17.164    25.439    29.624    38.448    41.643    30.563    35.684    36.123    29.796    32.635    17.701    29.298    36.995    28.378    23.810
12/2020       28.484    29.560    43.699    38.670    36.899    29.068    21.568    23.377    29.519    25.736    22.797    33.456    26.546    40.670    33.539    36.445    30.505    27.981    22.829    24.025    14.530    23.621    24.212    29.095    30.003    24.258    32.702    30.272    25.372    29.313    16.511    22.823    29.321    26.680    19.166
 1/2021       25.507    28.318    39.087    33.454    31.205    25.851    19.336    20.935    23.543    22.594    20.755    29.952    23.681    35.471    28.846    32.666    26.319    27.207    20.416    21.246    13.200    20.924    24.900    25.148    26.954    21.040    29.531    26.614    22.445    26.616    14.877    19.963    25.898    24.404    16.533
 2/2021       21.600    21.866    32.518    42.920    28.716    21.256    15.907    17.827    20.542    19.450    19.080    24.420    24.168    31.930    23.516    28.068    25.623    27.094    20.108    17.412    16.231    17.461    21.292    20.300    24.828    17.180    25.261    21.783    18.492    22.087    12.360    19.189    25.305    20.824    13.817
 3/2021       34.908    22.398    48.369    79.044    34.055    31.260    45.366    28.966    30.060    31.814    34.713    44.416    54.124    43.396    44.999    43.639    37.073    31.916    31.754    21.557    27.435    50.563    25.537    28.596    64.538    18.089    49.162    25.832    34.041    43.676    20.028    22.082    47.954    23.169    24.764
 4/2021       43.578    49.654   109.214   136.754   107.004    72.932   115.004    64.698    58.857    83.588   102.747    86.126    69.816    99.797    94.002    67.973    51.517    84.762    65.244    57.066    56.722   104.530    67.328    92.345    96.397    62.362    82.539    65.246    78.796    92.200    46.415    55.494    84.468    55.238    45.097
 5/2021      161.418   507.990   417.034   352.001   324.796   157.332   194.305   126.089   183.846   215.595   295.615   229.131   217.739   375.783   345.282   212.383   232.403   243.982   263.814    77.681   168.284   228.003   265.569   223.099   243.475   283.892   292.905   122.104   175.065   132.034   113.141   242.510   206.146   116.023   162.374
 6/2021      394.422   732.861   426.707   425.168   303.810   186.711   158.621   189.301   295.192   182.339   434.449   236.882   586.849   326.834   548.053   217.377   374.204   167.147   213.007    58.288   225.783   150.797   302.818   210.869   192.360   519.155   292.948   270.783   462.572    53.917   154.551   356.847   347.862   120.767   314.532
 7/2021      219.972   337.545   135.595   177.255    98.689    72.757    67.857    76.819   135.526    70.953   205.047    75.831   512.316   127.042   199.113   105.657   222.538    52.979    62.398    23.619    66.133    56.309   122.541    79.667    68.651   221.979   152.261    81.994   218.129    27.091    54.779   111.712   103.872    47.107   182.275
