segdesc   = MPSC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      134.663    76.578    71.725    72.166   102.622    92.071   111.961   101.510   135.971   136.866    70.302   121.334    85.268   121.850    72.453    75.919    90.394    84.441    87.088   104.900   103.078    96.537    94.877   117.161    96.571   111.929    93.621    78.595   105.313   106.120    95.000   110.343    84.029    86.559    86.786
 5/2019      318.138   204.364   197.810   405.308   383.101   311.865   312.897   269.563   301.967   303.361   220.272   390.449   305.000   336.900   239.528   356.651   319.341   256.247   340.258   346.675   432.917   216.394   271.225   380.577   321.444   299.514   361.585   215.806   403.856   201.306   225.302   348.106   304.135   248.765   283.075
 6/2019      455.000   383.347   569.364   595.710   489.860   545.358   364.228   420.543   299.315   548.542   458.011   347.271   466.907   466.727   643.207   374.232   567.280   349.785   657.113   339.535   424.683   329.068   469.411   395.785   388.500   349.610   427.119   452.929   416.078   503.642   579.127   266.827   512.833   463.002   686.145
 7/2019      175.979   219.283   350.134   271.666   148.636   222.909   125.791   160.000   115.669   230.120   245.407   160.021   207.875   128.089   562.743   131.788   202.115   201.918   387.161    91.789   119.660    90.289   123.168   137.107   151.211   124.053   156.139   197.352   210.042   148.150   268.325    78.734   158.528   146.243   267.353
 8/2019       69.323   109.564   119.457   110.151    64.734    77.653    62.803    67.851    68.385    80.016    85.675    87.897    69.835    58.872   155.009    54.586    86.459    73.523   128.798    58.912    70.174    45.880    60.444    61.919    68.350    70.481    75.010    73.112    71.739    71.000    80.743    48.439    78.802    68.596    80.563
 9/2019       47.918    85.403    55.570    62.797    61.607    69.971    46.638    55.852    44.623    54.882    47.551    59.304    58.298    49.335    72.013    41.730    61.482    43.495    63.687    43.984    45.092    40.185    74.240    52.000    44.319    48.782    59.899    43.919    46.470    42.517    47.462    37.972    85.497    56.189    53.231
10/2019       44.934    52.791    44.885    53.627    90.593    74.290    36.607    41.958    40.451    71.059    38.610    40.622    48.839    42.661    63.407    48.528    64.134    47.384    49.653    37.096    38.824    47.360    47.853    46.240    57.940    73.046    53.596    38.156    44.317    40.455    44.874    33.696    73.363    67.994    43.657
11/2019       40.067    36.431    37.786    43.533    52.028    51.524    34.169    32.746    32.362    58.850    34.851    33.900    37.987    38.290    47.922    36.581    44.702    38.913    39.812    31.930    36.945    31.354    34.375    39.587    43.735    48.904    41.419    33.118    40.396    38.589    37.212    28.505    45.981    41.965    39.455
12/2019       33.923    32.226    36.036    37.712    37.459    39.538    30.775    30.216    29.436    43.526    32.020    31.456    33.071    33.105    43.667    32.277    36.697    36.096    36.871    28.832    32.487    27.406    32.060    33.208    33.813    35.550    33.091    30.187    34.017    33.305    33.523    26.598    37.076    33.161    37.252
 1/2020       29.714    28.909    34.564    33.801    32.367    33.240    27.346    27.139    26.433    35.414    28.144    28.577    29.624    29.512    38.061    27.727    32.887    31.102    35.242    25.861    28.871    24.593    28.546    33.201    29.397    31.804    28.796    27.255    30.000    29.611    30.473    23.942    33.023    29.295    34.142
 2/2020       25.303    25.205    27.612    29.258    44.689    31.545    23.152    23.139    23.134    31.240    24.687    26.481    25.020    30.075    35.257    23.381    29.312    30.646    35.254    25.627    24.373    26.756    24.405    29.004    24.579    29.876    24.278    24.415    25.406    24.957    26.067    20.425    31.157    29.348    29.568
 3/2020       36.899    38.281    27.202    44.046    80.946    36.050    32.674    55.176    34.672    41.015    37.108    44.352    44.733    60.765    45.982    46.101    44.931    41.553    39.352    37.454    28.650    38.177    59.559    32.587    32.751    71.963    24.417    47.073    29.275    40.715    47.960    28.712    33.050    52.070    31.002
 4/2020       60.376    46.868    55.947   107.006   139.046   112.715    74.422   130.219    72.400    72.272    91.283   117.411    87.876    76.070   103.803    95.097    70.218    56.042    96.471    75.268    66.457    69.643   116.397    80.051   100.615   105.959    70.769    82.573    70.942    87.648    96.998    56.616    73.672    88.841    65.370
