segdesc   = MPSC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       56.323    48.186    49.497    56.419    48.000    54.339    47.470    46.702    49.164    55.587    54.420    54.220    47.265    46.715    50.331    46.922    47.534    49.377    53.941    48.741    46.873    48.921    46.593    49.238    47.851    59.535    49.701    47.691    47.356    48.398    48.728    49.000    51.993    49.706    50.714
 8/2020       39.748    56.350    42.061    50.489    35.705    38.273    40.000    39.960    48.628    40.037    40.962    53.400    34.363    35.119    35.020    33.351    40.652    37.877    46.042    42.823    43.871    35.169    38.584    35.660    41.367    52.109    44.379    36.928    33.997    41.965    34.371    38.213    45.713    41.086    34.951
 9/2020       31.185    55.991    27.988    34.443    40.288    45.290    32.730    38.850    31.987    32.507    28.576    41.787    37.059    32.000    29.402    28.387    35.809    27.539    32.558    31.970    28.871    31.542    56.151    34.375    29.186    36.535    41.113    27.297    26.684    27.356    26.360    29.050    59.979    39.667    29.875
10/2020       30.969    37.069    25.754    32.501    66.810    53.909    25.518    29.803    30.233    48.864    25.106    28.195    32.864    28.489    33.193    35.948    41.195    33.999    28.045    27.346    25.471    39.023    35.684    32.000    42.655    59.164    38.771    25.470    27.874    27.874    27.820    26.093    53.825    50.103    25.812
11/2020       28.041    26.000    22.308    26.586    37.410    36.933    24.456    22.899    23.859    41.143    23.402    23.530    25.222    26.009    24.808    26.909    28.089    28.535    22.579    23.586    25.110    25.292    24.812    27.640    32.305    38.910    28.779    22.495    26.458    27.465    23.401    21.847    32.005    30.701    24.134
12/2020       23.613    23.428    21.996    22.994    26.356    28.127    22.214    21.371    21.872    30.002    21.863    22.179    22.065    22.400    23.245    23.897    23.074    26.926    21.152    21.485    22.085    22.289    23.517    23.000    24.626    28.236    23.274    20.761    22.027    23.879    21.170    20.721    25.939    24.365    23.316
 1/2021       21.000    21.565    22.433    21.096    23.173    23.782    20.115    19.645    20.069    24.396    19.546    20.694    20.204    20.377    20.516    20.812    21.304    23.534    21.402    19.685    19.994    20.475    21.373    24.315    21.798    25.966    20.678    19.211    19.705    21.731    19.792    19.068    23.356    21.973    22.299
 2/2021       18.541    19.422    17.985    19.000    36.001    24.073    17.570    17.168    18.207    22.420    17.963    20.274    17.597    22.556    20.597    18.101    20.088    24.683    23.883    20.808    17.411    23.912    18.802    22.101    18.787    25.522    17.938    17.837    17.117    18.905    17.558    16.730    23.357    23.465    19.654
 3/2021       28.826    31.000    17.216    31.136    66.747    27.710    25.373    45.771    28.040    30.536    28.565    34.668    35.133    50.402    29.829    37.281    32.539    33.273    26.312    31.076    20.380    33.628    49.385    24.836    25.776    62.071    17.252    38.556    19.851    32.793    35.081    23.402    24.838    40.663    21.010
 4/2021       52.322    40.052    45.712    87.926   123.085    89.512    67.645   119.203    66.378    62.034    78.380   108.264    75.743    66.660    82.032    88.417    58.175    49.080    75.071    67.207    57.925    65.774   107.509    70.000    90.333    93.711    61.419    72.810    60.125    80.722    83.941    52.587    61.956    79.948    50.778
 5/2021      174.933   140.299   454.441   354.353   329.953   303.691   143.594   196.882   127.642   180.562   205.512   299.626   205.760   210.000   307.848   324.324   186.025   216.743   222.103   270.761    77.371   178.758   231.074   271.151   215.607   247.046   277.024   266.429   112.638   168.418   121.021   125.690   255.396   192.771   108.653
