segdesc   = LEMC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020        2.477     0.777     2.306     1.341     1.221     1.326     0.905     0.897     1.558     0.821     0.767     0.767     0.845     0.842     0.767     1.633     0.901     1.048     0.767     1.223     0.767     1.095     0.767     1.183     1.857     2.790     0.793     1.239     1.011     1.494     3.279     0.767     0.788     0.865     0.771
11/2020        1.160     0.757     0.858     0.873     0.898     1.086     1.307     0.655     0.779     0.907     0.782     0.737     0.686     0.925     0.627     0.946     0.726     1.292     0.627     1.081     0.627     0.792     0.731     1.294     1.244     1.347     0.634     0.761     0.822     0.961     1.249     0.627     0.765     0.675     0.792
12/2020        0.740     0.598     0.657     0.670     0.649     0.751     0.780     0.573     0.614     0.717     0.640     0.592     0.567     0.653     0.548     0.777     0.578     0.979     0.548     0.701     0.548     0.631     0.648     0.815     0.734     0.818     0.656     0.598     0.602     0.676     0.781     0.548     0.633     0.583     0.675
 1/2021        0.579     0.483     0.541     0.535     0.575     0.566     0.572     0.479     0.508     0.525     0.496     0.480     0.476     0.512     0.468     0.592     0.479     0.679     0.476     0.552     0.462     0.512     0.503     0.861     0.579     0.644     0.498     0.495     0.490     0.547     0.647     0.471     0.509     0.508     0.623
 2/2021        0.439     0.372     0.414     0.421     0.648     0.554     0.428     0.370     0.391     0.447     0.408     0.367     0.375     0.507     0.600     0.441     0.370     0.604     0.429     0.422     0.362     0.472     0.378     0.681     0.453     0.566     0.371     0.422     0.374     0.425     0.477     0.384     0.493     0.653     0.481
 3/2021        0.612     0.619     0.608     1.167     1.913     0.718     0.857     1.695     0.962     0.506     0.778     0.773     1.189     1.661     0.886     1.815     0.784     1.233     0.669     1.011     0.541     0.893     2.079     1.062     0.713     2.036     0.529     1.318     0.409     1.001     1.545     0.659     0.840     1.250     0.746
 4/2021        1.878     1.005     2.382     6.669     6.714     5.801     3.049     7.385     3.980     1.730     6.190     4.354     3.991     3.854     1.950     5.291     2.068     2.368     3.511     6.133     1.640     2.245     7.453     6.677     3.183     3.526     2.503     2.463     2.556     2.806     5.656     1.920     2.229     1.603     2.827
 5/2021       12.989    10.488    23.174    23.709    19.038    24.396     8.113    12.944    11.734     7.600    20.700    23.742    18.884    13.118     8.530    23.427    13.048    13.457     9.805    31.531     2.352    10.997    20.790    28.924    10.858    16.348    15.021    18.533     8.804     9.302    12.257     7.407     8.640     5.791     7.884
 6/2021       22.461    32.476    26.260    41.878    32.181    33.868    18.413    10.305    17.264    18.469    15.403    32.638    17.823    34.015     3.502    33.503    15.413    25.780     5.026    15.532     0.736     8.722    13.035    33.080     4.493    11.501    28.351     8.956    15.201    19.992     4.236     5.565    13.645    16.178    12.785
 7/2021        7.701    17.485     6.968     8.494    11.895     7.445     6.042     3.248     8.200     7.025     5.644     8.484     3.820    20.683     1.382     6.823     5.886    13.539     1.577     3.636     0.449     2.332     3.244     9.433     3.125     3.406     7.634     2.540     3.309     4.719     2.024     1.647     3.094     5.006     5.473
 8/2021        6.779     7.016     5.843     3.027     4.890     4.309     9.130     4.261     6.247     3.828     4.221     3.795     3.312     6.280     1.374     5.079     2.836    12.455     1.505     5.166     0.373     1.866     1.741     4.098     3.015     5.484     3.034     1.419     3.173     2.271     1.159     1.991     2.745     2.024     3.197
 9/2021        6.836     2.368     4.027     3.762     4.558     2.469     6.351     1.617     4.108     7.903     3.154     3.518     3.285     3.206     1.862     7.430     2.323     6.575     1.143     1.928     1.480     3.504     1.655     4.331     3.108     2.668     3.326     1.504     1.852     1.694     0.866     5.648     2.556     1.677     1.532
10/2021        4.028     3.417     3.168     4.034     5.114     1.873     4.250     1.998     4.197     2.290     1.693     1.915     1.699     2.036     2.044     5.683     1.599     2.254     1.212     1.396     0.959     1.383     2.413     5.657     7.590     1.681     2.154     1.419     2.325     2.940     0.742     2.528     3.449     1.001     4.203
11/2021        1.909     1.682     1.647     2.178     2.349     2.123     2.111     1.154     2.518     1.450     1.263     1.369     1.415     1.384     0.959     2.272     1.690     1.417     1.080     1.105     0.565     0.953     1.902     2.943     2.426     0.999     1.503     1.053     1.367     1.573     0.606     1.245     1.806     0.947     1.820
12/2021        1.303     1.232     1.246     1.375     1.468     1.323     1.236     0.861     1.429     1.084     1.003     1.138     1.004     1.179     0.744     1.436     1.276     1.175     0.669     0.965     0.387     0.800     1.173     1.560     1.217     0.941     1.093     0.746     0.873     0.988     0.530     0.852     1.024     0.788     1.031
 1/2022        1.036     1.018     1.007     1.151     1.112     1.009     0.951     0.704     1.008     0.853     0.821     0.960     0.801     1.002     0.552     1.133     0.907     0.999     0.522     0.819     0.302     0.623     1.205     1.178     0.892     0.726     0.894     0.607     0.704     0.815     0.455     0.671     0.790     0.716     0.750
 2/2022        0.795     0.783     0.787     1.177     1.041     0.765     0.718     0.542     0.822     0.681     0.630     0.752     0.759     1.068     0.409     0.868     0.794     0.837     0.398     0.642     0.312     0.471     0.935     0.907     0.762     0.545     0.731     0.465     0.546     0.606     0.376     0.652     0.936     0.565     0.561
 3/2022        1.100     1.006     1.796     3.100     1.273     1.333     2.839     1.181     0.873     1.168     1.120     1.769     2.300     1.396     1.990     1.676     1.605     1.220     0.981     0.846     0.780     2.701     1.420     1.262     3.421     0.718     1.865     0.497     1.207     1.859     0.617     1.144     1.982     0.824     0.725
 4/2022        1.851     3.294     8.620     9.487    10.797     4.085    13.801     4.710     3.280     9.913     5.170     5.630     4.873     2.908     5.782     3.931     2.974     6.123     5.918     2.214     2.311     9.768     7.936     5.360     6.155     3.225     3.342     2.845     3.338     7.225     1.815     4.093     2.562     3.593     2.030
 5/2022       16.957    29.628    30.570    25.801    33.960    11.991    19.271    15.183    14.816    27.505    28.921    23.815    17.364    13.348    28.008    22.705    18.117    16.162    32.132     3.726    12.115    26.350    30.332    15.557    21.201    20.335    24.736    10.349    12.850    16.220     7.562    15.539    11.545    11.465    15.990
