segdesc   = LEMC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020        8.637     6.514     7.057     9.626     7.501     8.634     8.896     8.707     7.196     8.199    10.461     8.189     7.549     7.955     8.601     7.839    10.850     7.073     8.640     7.825     7.734     7.650     7.388     7.740     7.229     8.093     7.377     7.868     8.203     7.820     7.314     7.756     7.728     7.620     9.771
 7/2020        4.458     2.159     2.427     3.161     2.366     4.535     2.361     2.911     2.508     5.254     3.735     3.423     2.229     2.257     2.934     2.323     3.090     3.139     6.231     2.187     2.241     2.167     2.316     2.203     2.228     4.018     2.664     3.465     2.348     2.410     2.272     2.643     2.296     2.389     3.795
 8/2020        2.961     4.287     2.968     3.758     1.448     2.946     2.412     8.271     3.883     5.274     2.635     3.293     1.973     2.644     2.742     2.001     3.446     2.112    10.064     1.966     4.077     1.341     1.959     1.311     2.220     3.543     4.750     1.928     1.346     2.830     1.591     1.389     2.491     2.529     1.893
 9/2020        1.524     4.925     1.227     2.799     2.361     3.575     1.701     5.843     1.477     3.725     6.886     2.276     2.443     2.821     2.064     2.359     5.524     1.936     5.664     1.335     1.470     2.549     3.617     1.369     3.084     3.583     2.433     2.501     1.446     1.726     1.358     1.022     6.158     2.436     1.683
10/2020        3.927     3.362     2.313     2.457     2.758     4.204     1.268     4.047     1.858     3.940     2.083     1.310     1.271     1.426     1.321     2.440     4.551     1.359     1.914     1.468     1.028     1.650     1.467     2.035     4.255     8.108     1.571     1.624     1.371     2.200     2.496     0.875     2.776     3.110     1.044
11/2020        1.694     1.544     1.118     1.218     1.287     1.923     1.576     1.979     1.066     2.357     1.341     1.010     0.891     1.202     0.871     1.219     1.822     1.493     1.193     1.230     0.804     1.055     1.020     1.617     2.215     2.613     0.929     1.109     1.017     1.312     1.398     0.714     1.442     1.446     0.988
12/2020        1.017     1.028     0.777     0.906     0.859     1.153     0.934     1.181     0.787     1.317     1.007     0.795     0.724     0.834     0.734     0.953     1.111     1.124     0.986     0.809     0.699     0.802     0.857     0.982     1.114     1.350     0.882     0.791     0.717     0.840     0.856     0.624     1.013     0.933     0.825
 1/2021        0.759     0.807     0.633     0.726     0.740     0.857     0.694     0.913     0.640     0.918     0.790     0.649     0.607     0.658     0.623     0.731     0.866     0.788     0.839     0.640     0.590     0.649     0.671     1.024     0.823     1.001     0.678     0.639     0.583     0.676     0.705     0.537     0.807     0.748     0.748
 2/2021        0.572     0.617     0.485     0.568     0.819     0.817     0.521     0.696     0.492     0.748     0.634     0.497     0.476     0.635     0.741     0.548     0.660     0.696     0.711     0.490     0.462     0.580     0.508     0.797     0.632     0.848     0.509     0.533     0.446     0.524     0.521     0.436     0.761     0.904     0.589
 3/2021        0.746     0.901     0.686     1.453     2.480     1.035     1.009     2.831     1.110     0.801     1.106     0.986     1.368     2.055     1.044     2.298     1.364     1.452     1.063     1.108     0.657     1.074     2.753     1.276     0.948     3.639     0.682     1.551     0.478     1.162     1.681     0.714     1.258     1.925     0.851
 4/2021        2.240     1.574     2.672     8.124     8.377     9.816     3.488    13.424     4.609     3.034     9.390     5.251     4.813     4.584     2.405     6.207     3.477     2.726     5.688     6.584     1.988     2.793     9.752     7.816     4.663     6.346     3.135     3.009     2.773     3.229     6.345     2.006     4.262     2.453     3.555
 5/2021       16.343    15.766    27.216    30.384    23.840    33.165    10.142    19.490    14.797    14.483    27.136    29.018    21.859    16.765    11.534    29.308    21.950    16.977    15.842    33.011     3.396    13.815    26.324    30.748    14.975    21.366    20.125    23.164    10.152    12.055    15.082     7.924    15.744    11.324    11.115
 6/2021       24.816    40.465    29.157    45.335    36.082    39.121    20.118    12.351    19.838    25.582    16.614    35.450    18.743    38.739     4.318    36.876    18.803    28.491     6.361    15.771     1.206    10.249    14.087    36.974     5.286    13.017    31.592     9.922    17.181    22.744     5.653     5.857    17.058    20.559    14.076
