segdesc   = LEMC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018        5.109     6.055     4.846     6.143     5.732     5.537     7.576     5.935     4.921     4.681     5.971     7.905     7.633     6.893     6.258     5.413     6.967     4.791     6.041     5.305     5.971     4.880     6.349     4.761     5.813     5.755     9.025     6.249     6.988     4.247     6.358     5.663     6.567     6.322     8.189
 6/2018        4.929     2.938     3.037     2.668     3.406     2.942     4.776     3.613     1.852     2.398     4.604     4.218     2.574     2.979     4.970     1.685     4.556     1.757     2.682     1.915     1.750     1.564     2.266     1.546     1.995     1.830     2.771     3.166     2.589     1.745     4.244     1.769     2.042     2.967    10.750
 7/2018        3.142     1.182     1.259     1.493     1.313     2.735     1.429     1.641     1.071     3.258     2.368     2.363     1.078     1.172     1.945     0.908     1.854     1.546     3.987     0.869     0.892     0.776     1.092     0.778     0.901     2.173     1.535     2.147     1.073     0.947     1.442     1.176     1.009     1.276     3.671
 8/2018        2.261     3.331     2.074     2.607     0.860     2.013     1.806     6.603     2.707     4.006     1.907     2.621     1.232     1.817     2.086     1.080     2.618     1.262     8.398     1.118     2.737     0.590     1.181     0.561     1.307     2.378     3.605     1.303     0.717     1.807     1.068     0.686     1.589     1.769     1.698
 9/2018        1.099     4.127     0.762     2.068     1.771     2.872     1.292     5.061     0.926     2.951     6.056     1.837     1.870     2.163     1.623     1.602     4.751     1.279     5.006     0.794     0.959     1.734     2.739     0.759     2.228     2.435     1.897     1.924     0.917     1.094     0.953     0.512     4.802     1.835     1.503
10/2018        3.343     2.905     1.751     1.901     2.234     3.505     0.930     3.606     1.318     3.394     1.740     1.002     0.895     1.039     0.982     1.790     4.107     0.881     1.600     0.973     0.614     1.122     1.061     1.418     3.239     6.761     1.227     1.209     0.935     1.593     2.046     0.438     2.042     2.562     0.895
11/2018        1.383     1.271     0.789     0.881     0.979     1.592     1.272     1.717     0.711     1.996     1.068     0.764     0.602     0.893     0.610     0.855     1.562     1.098     0.957     0.853     0.470     0.679     0.709     1.181     1.381     2.209     0.681     0.807     0.684     0.910     1.115     0.358     1.055     1.057     0.864
12/2018        0.780     0.808     0.508     0.624     0.608     0.903     0.707     0.973     0.493     1.065     0.786     0.584     0.474     0.583     0.507     0.648     0.902     0.803     0.781     0.500     0.407     0.484     0.589     0.651     0.720     1.080     0.664     0.541     0.446     0.522     0.634     0.313     0.726     0.653     0.718
 1/2019        0.564     0.625     0.407     0.489     0.529     0.652     0.508     0.740     0.393     0.715     0.605     0.471     0.395     0.448     0.431     0.478     0.691     0.531     0.665     0.383     0.343     0.382     0.447     0.735     0.544     0.784     0.496     0.429     0.355     0.411     0.519     0.273     0.571     0.530     0.647
 2/2019        0.422     0.477     0.311     0.385     0.640     0.646     0.378     0.562     0.302     0.585     0.491     0.360     0.313     0.464     0.583     0.354     0.525     0.493     0.575     0.293     0.272     0.374     0.335     0.582     0.425     0.675     0.369     0.370     0.270     0.320     0.379     0.232     0.567     0.715     0.548
 3/2019        0.597     0.756     0.512     1.209     2.194     0.852     0.839     2.508     0.899     0.645     0.931     0.826     1.170     1.754     0.884     1.928     1.172     1.164     0.900     0.880     0.466     0.845     2.390     1.024     0.727     2.913     0.543     1.342     0.311     0.924     1.474     0.506     1.042     1.667     0.757
 4/2019        1.998     1.394     2.379     7.421     7.838     8.826     3.190    12.552     4.142     2.639     8.549     4.947     4.382     4.222     2.207     5.675     3.165     2.345     5.121     5.972     1.700     2.423     8.912     7.276     4.125     5.692     2.894     2.720     2.482     2.837     5.896     1.730     3.679     2.134     3.802
 5/2019       15.542    15.139    25.785    29.057    23.120    32.206     9.763    19.179    13.653    13.505    26.518    28.302    20.681    15.584    11.227    27.251    21.138    15.344    15.337    31.443     2.755    12.654    24.950    29.252    14.346    20.850    19.111    22.204     9.237    11.005    14.687     7.062    15.034    10.718    11.323
 6/2019       24.548    40.004    28.699    45.043    35.859    38.949    19.935    12.263    19.381    25.274    16.508    35.247    18.402    37.934     4.194    36.327    18.638    27.689     6.232    15.528     0.881     9.796    13.853    36.467     5.127    12.882    31.100     9.747    16.568    22.240     5.550     5.441    16.819    20.298    13.820
 7/2019        7.988    19.492     7.515     8.965    12.967     8.745     6.245     3.737     8.631     8.651     5.905     8.737     3.904    21.200     1.600     7.213     6.588    13.770     1.990     3.625     0.472     2.523     3.404    11.082     3.422     3.725     7.941     2.718     3.468     4.946     2.279     1.589     3.652     5.770     5.748
 8/2019        6.913     7.364     6.006     3.099     5.041     4.602     9.263     4.655     6.388     4.278     4.381     3.864     3.367     6.356     1.518     5.190     3.160    12.524     1.808     5.153     0.376     1.966     1.827     4.341     3.225     5.755     3.141     1.514     3.240     2.356     1.256     1.938     3.109     2.302     3.290
 9/2019        6.919     2.475     4.090     3.803     4.624     2.561     6.414     1.821     4.168     8.327     3.259     3.561     3.327     3.237     1.981     7.531     2.561     6.595     1.368     1.920     1.507     3.611     1.724     4.455     3.255     2.806     3.410     1.582     1.882     1.748     0.930     5.578     2.838     1.867     1.594
10/2019        4.072     3.517     3.201     4.090     5.165     1.938     4.287     2.190     4.242     2.467     1.770     1.942     1.726     2.055     2.143     5.722     1.801     2.263     1.409     1.389     0.963     1.434     2.483     5.925     7.780     1.783     2.212     1.484     2.351     2.997     0.795     2.498     3.684     1.142     4.311
11/2019        1.937     1.740     1.665     2.205     2.377     2.181     2.134     1.290     2.545     1.586     1.326     1.389     1.438     1.398     1.019     2.290     1.864     1.423     1.237     1.100     0.563     0.992     1.956     3.036     2.501     1.075     1.546     1.103     1.383     1.607     0.648     1.223     1.948     1.069     1.827
12/2019        1.326     1.280     1.261     1.390     1.488     1.365     1.254     0.976     1.448     1.196     1.056     1.156     1.023     1.192     0.794     1.449     1.411     1.180     0.796     0.961     0.386     0.832     1.213     1.595     1.271     1.009     1.128     0.787     0.884     1.014     0.566     0.834     1.143     0.891     1.059
 1/2020        1.054     1.058     1.019     1.163     1.129     1.043     0.966     0.801     1.023     0.945     0.866     0.975     0.816     1.013     0.593     1.144     1.012     1.004     0.627     0.815     0.301     0.651     1.241     1.200     0.936     0.783     0.924     0.642     0.713     0.837     0.485     0.656     0.890     0.793     0.782
 2/2020        0.837     0.842     0.824     1.258     1.088     0.823     0.759     0.641     0.864     0.778     0.687     0.790     0.814     1.120     0.456     0.905     0.914     0.870     0.496     0.661     0.321     0.509     0.993     0.958     0.824     0.609     0.784     0.507     0.571     0.645     0.412     0.672     1.056     0.700     0.606
 3/2020        1.117     1.056     1.817     3.271     1.277     1.381     2.965     1.305     0.881     1.303     1.200     1.811     2.331     1.413     2.131     1.711     1.735     1.271     1.099     0.873     0.805     2.832     1.464     1.288     3.536     0.804     1.920     0.535     1.278     1.999     0.670     1.141     2.216     0.867     0.764
 4/2020        2.114     3.383     9.093     9.846    11.838     4.307    13.834     4.847     3.331    10.886     5.690     5.691     5.190     2.923     6.008     4.149     3.294     6.472     6.554     2.225     2.381    10.048     8.163     5.502     6.714     3.500     3.521     2.934     3.375     7.285     1.935     4.066     2.717     4.395     2.491
 5/2020       18.374    31.185    31.388    26.015    33.531    12.566    19.682    15.678    15.337    27.258    29.939    24.792    17.723    13.650    28.859    23.496    18.868    16.311    32.737     3.738    13.239    26.435    31.533    15.732    21.308    21.478    25.119    10.933    13.398    16.376     7.765    16.386    12.063    11.935    17.062
 6/2020       40.732    28.806    45.568    36.766    39.472    21.679    12.435    19.926    25.664    16.583    35.768    18.555    39.585     4.628    36.792    18.302    28.932     6.039    15.730     1.352     8.933    14.000    37.322     5.331    12.664    30.811    10.236    16.940    22.925     5.702     5.794    16.227    20.399    13.743    24.911
 7/2020       18.695     7.562     9.022    12.609     8.247     6.022     3.804     8.760     8.489     5.915     8.802     3.980    20.453     1.824     7.259     6.574    13.753     2.085     3.675     0.737     2.451     3.366    11.170     3.684     3.777     7.852     2.907     3.643     4.942     2.408     1.703     3.620     5.770     5.788     7.557
 8/2020        7.273     5.917     3.124     5.108     4.617     9.749     4.720     6.500     4.277     4.475     3.895     3.486     6.334     1.772     5.212     3.187    12.613     1.979     5.203     0.580     2.002     1.849     4.367     3.434     5.790     3.097     1.647     3.284     2.426     1.348     2.028     3.113     2.351     3.279     7.040
 9/2020        2.583     4.061     3.826     4.541     2.531     6.370     1.858     4.291     8.430     3.218     3.582     3.418     3.208     2.186     7.550     2.602     6.492     1.381     1.944     1.737     3.522     1.803     4.473     3.485     2.782     3.428     1.696     1.897     1.803     1.007     5.686     2.920     1.904     1.590     7.043
10/2020        3.409     3.216     4.112     5.198     1.961     4.320     2.226     4.256     2.445     1.768     1.957     1.794     2.010     2.297     5.733     1.894     2.253     1.518     1.409     1.104     1.377     2.491     5.942     7.941     1.776     2.239     1.586     2.421     3.100     0.864     2.546     3.658     1.182     4.329     3.911
11/2020        1.722     1.685     2.219     2.320     2.178     2.130     1.315     2.518     1.618     1.349     1.401     1.484     1.402     1.143     2.296     1.903     1.445     1.275     1.116     0.675     0.975     1.946     3.046     2.508     1.087     1.527     1.184     1.407     1.605     0.705     1.258     1.897     1.105     1.791     1.925
12/2020        1.285     1.283     1.401     1.489     1.364     1.297     0.997     1.458     1.218     1.074     1.166     1.067     1.198     0.891     1.455     1.423     1.205     0.842     0.975     0.482     0.817     1.226     1.602     1.324     1.026     1.134     0.857     0.921     1.044     0.616     0.862     1.139     0.926     1.052     1.329
 1/2021        1.065     1.039     1.173     1.136     1.046     1.010     0.820     1.043     0.968     0.883     0.984     0.857     1.019     0.678     1.149     1.037     1.027     0.669     0.827     0.387     0.638     1.250     1.206     0.990     0.794     0.932     0.702     0.745     0.867     0.530     0.680     0.897     0.815     0.785     1.061
 2/2021        0.820     0.817     1.198     1.066     0.801     0.771     0.632     0.857     0.772     0.679     0.771     0.827     1.096     0.507     0.880     0.910     0.863     0.513     0.648     0.378     0.484     0.966     0.929     0.848     0.599     0.766     0.538     0.579     0.647     0.430     0.659     1.029     0.703     0.590     0.819
 3/2021        1.067     1.850     3.131     1.289     1.387     3.039     1.287     0.903     1.331     1.221     1.799     2.369     1.422     2.238     1.692     1.766     1.297     1.146     0.853     0.879     2.809     1.465     1.285     3.568     0.817     1.927     0.569     1.309     2.032     0.705     1.150     2.220     0.893     0.769     1.133
 4/2021        3.385     9.103     9.522    11.807     4.293    13.875     4.854     3.322    10.886     5.714     5.658     5.242     2.926     6.113     3.949     3.314     6.466     6.611     2.221     2.459     9.983     8.160     5.394     6.741     3.508     3.520     2.962     3.403     7.277     1.971     4.086     2.703     4.409     2.493     2.123
 5/2021       31.118    31.383    25.826    33.500    12.514    19.656    15.315    15.322    27.220    29.896    23.842    17.709    13.582    28.940    22.728    18.819    16.254    32.763     3.731    13.358    26.348    31.521    15.603    21.340    21.416    25.045    10.471    13.364    16.358     7.791    15.535    12.059    11.898    17.027    18.321
 6/2021       28.792    45.563    36.705    39.457    21.658    12.401    20.072    25.612    16.580    35.747    19.277    39.564     4.619    36.778    18.988    28.902     6.036    15.735     1.388     8.982    13.987    37.311     5.475    12.660    30.797    10.230    17.349    22.919     5.707     5.806    16.970    20.391    13.738    24.910    40.687
 7/2021        7.561     9.022    13.101     8.245     6.020     3.802     8.827     8.472     5.920     8.801     4.085    20.453     1.823     7.257     6.714    13.754     2.088     3.680     0.748     2.474     3.363    11.166     3.684     3.784     7.852     2.906     3.641     4.945     2.414     1.715     3.699     5.770     5.793     7.557    18.624
 8/2021        5.917     3.124     5.099     4.617     9.749     4.723     6.504     4.277     4.477     3.896     3.500     6.336     1.772     5.216     3.236    12.616     1.982     5.208     0.586     2.022     1.847     4.367     3.438     5.799     3.098     1.647     3.372     2.429     1.353     2.040     3.147     2.352     3.285     7.040     7.264
 9/2021        4.062     3.827     4.672     2.531     6.370     1.861     4.250     8.432     3.220     3.582     3.434     3.210     2.187     7.553     2.624     6.493     1.384     1.947     1.721     3.543     1.801     4.473     3.425     2.789     3.429     1.696     1.971     1.806     1.012     5.698     2.870     1.905     1.593     7.043     2.581
10/2021        3.216     4.112     5.213     1.961     4.321     2.229     4.306     2.446     1.770     1.958     1.806     2.011     2.298     5.736     1.863     2.255     1.521     1.412     1.124     1.391     2.490     5.942     7.987     1.782     2.239     1.586     2.436     3.104     0.868     2.554     3.715     1.183     4.337     3.910     3.408
11/2021        1.685     2.219     2.404     2.178     2.130     1.317     2.592     1.619     1.351     1.401     1.506     1.403     1.144     2.298     1.919     1.447     1.278     1.118     0.686     0.986     1.944     3.046     2.600     1.092     1.528     1.184     1.444     1.608     0.709     1.264     1.966     1.106     1.794     1.925     1.721
12/2021        1.283     1.402     1.508     1.364     1.298     0.999     1.484     1.220     1.075     1.166     1.077     1.199     0.891     1.457     1.452     1.206     0.845     0.977     0.490     0.827     1.225     1.602     1.347     1.031     1.135     0.857     0.934     1.046     0.620     0.867     1.158     0.927     1.055     1.329     1.285
 1/2022        1.039     1.174     1.145     1.046     1.010     0.821     1.052     0.969     0.884     0.984     0.862     1.020     0.679     1.151     1.044     1.028     0.671     0.829     0.388     0.647     1.249     1.206     1.000     0.798     0.932     0.702     0.756     0.868     0.533     0.684     0.903     0.816     0.788     1.061     1.064
 2/2022        0.817     1.198     1.071     0.801     0.772     0.634     0.859     0.773     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.514     0.649     0.380     0.490     0.965     0.929     0.851     0.602     0.766     0.538     0.586     0.649     0.432     0.663     1.037     0.704     0.592     0.819     0.820
 3/2022        1.851     3.131     1.305     1.387     3.040     1.289     0.909     1.332     1.223     1.799     2.380     1.423     2.239     1.695     1.735     1.299     1.149     0.855     0.858     2.822     1.464     1.285     3.557     0.821     1.927     0.569     1.255     2.035     0.708     1.155     2.110     0.894     0.771     1.133     1.067
 4/2022        9.104     9.522    10.850     4.293    13.876     4.857     3.326    10.889     5.717     5.658     4.961     2.927     6.115     3.951     3.093     6.467     6.616     2.222     2.416     9.997     8.159     5.393     6.284     3.516     3.521     2.964     3.393     7.279     1.975     4.090     2.642     4.410     2.496     2.123     3.385
