segdesc   = LEMC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        2.223     1.049     1.129     1.343     1.118     2.187     0.985     1.002     1.233     2.870     1.520     1.844     0.985     0.985     0.985     0.985     1.279     1.702     3.189     0.989     0.985     0.985     1.110     0.985     0.985     2.262     1.344     1.925     0.985     1.150     1.062     1.364     1.072     1.158     1.735
 8/2018        2.028     3.029     1.989     2.393     0.825     1.845     1.554     4.994     2.883     3.535     1.581     2.355     1.196     1.708     1.584     1.149     2.316     1.388     7.257     1.240     2.850     0.726     1.228     0.696     1.377     2.537     3.451     1.267     0.696     1.996     0.927     0.778     1.687     1.752     1.079
 9/2018        1.023     3.590     0.797     1.745     1.699     2.316     1.186     4.002     1.013     2.637     4.769     1.714     1.847     2.078     1.497     1.663     4.183     1.383     4.781     0.868     1.021     1.908     2.808     0.867     2.288     2.649     1.821     1.879     0.871     1.218     0.868     0.581     5.117     1.831     1.104
10/2018        2.857     2.436     1.720     1.719     2.189     2.886     0.836     3.281     1.402     3.315     1.414     0.932     0.879     1.022     0.896     1.841     3.653     0.961     1.542     1.040     0.664     1.224     1.085     1.520     3.296     7.064     1.173     1.184     0.911     1.714     1.930     0.497     2.264     2.564     0.638
11/2018        1.073     1.156     0.809     0.831     0.974     1.407     1.202     1.596     0.768     1.974     0.930     0.709     0.590     0.882     0.552     0.907     1.434     1.161     0.923     0.902     0.510     0.746     0.728     1.257     1.371     2.282     0.641     0.797     0.668     0.987     1.069     0.405     1.123     1.055     0.647
12/2018        0.635     0.746     0.530     0.602     0.606     0.825     0.657     0.895     0.540     1.055     0.691     0.538     0.464     0.574     0.457     0.692     0.827     0.855     0.755     0.542     0.441     0.541     0.605     0.712     0.727     1.121     0.629     0.535     0.442     0.583     0.599     0.354     0.768     0.651     0.537
 1/2019        0.492     0.579     0.425     0.474     0.527     0.599     0.466     0.679     0.432     0.707     0.529     0.432     0.387     0.442     0.389     0.513     0.634     0.574     0.643     0.418     0.372     0.430     0.460     0.787     0.561     0.815     0.467     0.424     0.352     0.461     0.490     0.307     0.603     0.529     0.495
 2/2019        0.373     0.442     0.325     0.374     0.639     0.608     0.346     0.516     0.331     0.580     0.433     0.330     0.306     0.459     0.549     0.381     0.483     0.526     0.559     0.319     0.294     0.410     0.346     0.620     0.439     0.699     0.347     0.366     0.267     0.358     0.357     0.258     0.592     0.714     0.418
 3/2019        0.553     0.723     0.526     1.198     2.190     0.815     0.802     2.396     0.931     0.640     0.870     0.793     1.164     1.738     0.847     1.961     1.115     1.208     0.881     0.911     0.487     0.885     2.421     1.067     0.742     3.002     0.521     1.327     0.308     0.966     1.429     0.533     1.069     1.661     0.644
 4/2019        1.937     1.359     2.392     7.350     7.781     8.592     3.090    12.051     4.207     2.626     8.107     4.870     4.365     4.196     2.065     5.707     3.074     2.398     4.978     6.077     1.722     2.503     8.964     7.356     4.145     5.788     2.848     2.682     2.448     2.909     5.592     1.774     3.745     2.194     3.271
 5/2019       15.007    14.927    24.850    28.217    22.680    31.824     9.252    18.948    13.823    13.422    26.083    27.638    20.651    15.131     9.833    26.865    20.627    15.515    15.158    31.850     2.772    13.066    25.196    29.342    14.368    20.941    18.914    21.803     8.768    11.187    14.212     7.386    15.138    10.691     9.642
 6/2019       24.330    39.818    28.307    44.773    35.710    38.868    19.650    12.205    19.452    25.246    16.437    34.984    18.405    37.536     3.848    36.198    18.534    27.746     6.196    15.598     0.885     9.966    13.895    36.467     5.134    12.906    31.042     9.684    16.044    22.325     5.466     5.628    16.861    20.307    13.270
 7/2019        7.949    19.472     7.474     8.949    12.951     8.737     6.193     3.716     8.650     8.646     5.882     8.709     3.902    21.148     1.481     7.207     6.559    13.786     1.974     3.638     0.479     2.562     3.412    11.084     3.427     3.733     7.929     2.700     3.397     4.964     2.242     1.636     3.660     5.768     5.574
 8/2019        6.889     7.359     5.991     3.095     5.038     4.599     9.223     4.634     6.398     4.275     4.365     3.856     3.366     6.349     1.437     5.188     3.144    12.535     1.795     5.163     0.383     1.990     1.831     4.342     3.229     5.763     3.135     1.503     3.195     2.366     1.231     1.971     3.116     2.300     3.191
 9/2019        6.902     2.473     4.084     3.801     4.622     2.560     6.391     1.809     4.175     8.324     3.247     3.556     3.326     3.234     1.913     7.531     2.549     6.599     1.358     1.925     1.513     3.640     1.727     4.456     3.257     2.811     3.405     1.573     1.859     1.756     0.911     5.619     2.844     1.865     1.529
10/2019        4.063     3.514     3.197     4.089     5.164     1.936     4.274     2.179     4.247     2.465     1.761     1.939     1.725     2.054     2.086     5.722     1.790     2.266     1.400     1.393     0.968     1.448     2.486     5.926     7.783     1.787     2.208     1.476     2.329     3.007     0.779     2.510     3.689     1.141     4.231
11/2019        1.931     1.738     1.663     2.204     2.376     2.180     2.125     1.282     2.549     1.585     1.319     1.387     1.437     1.397     0.983     2.290     1.855     1.426     1.230     1.103     0.567     1.002     1.958     3.037     2.503     1.078     1.543     1.097     1.368     1.613     0.635     1.233     1.950     1.068     1.782
12/2019        1.321     1.279     1.259     1.390     1.488     1.364     1.247     0.969     1.451     1.195     1.050     1.154     1.022     1.191     0.764     1.449     1.404     1.183     0.790     0.963     0.390     0.842     1.215     1.595     1.272     1.012     1.126     0.782     0.872     1.019     0.554     0.842     1.145     0.890     1.022
 1/2020        1.050     1.057     1.017     1.162     1.129     1.042     0.960     0.795     1.025     0.945     0.861     0.974     0.816     1.012     0.568     1.144     1.007     1.006     0.623     0.817     0.303     0.658     1.243     1.200     0.937     0.785     0.922     0.638     0.703     0.841     0.475     0.663     0.892     0.793     0.752
 2/2020        0.834     0.841     0.823     1.257     1.088     0.823     0.754     0.637     0.866     0.778     0.684     0.789     0.813     1.119     0.436     0.905     0.909     0.872     0.492     0.663     0.323     0.515     0.994     0.958     0.825     0.610     0.782     0.504     0.564     0.648     0.404     0.678     1.058     0.699     0.582
 3/2020        1.114     1.056     1.818     3.270     1.277     1.380     2.959     1.300     0.883     1.302     1.196     1.809     2.331     1.413     2.110     1.711     1.729     1.273     1.095     0.875     0.807     2.840     1.466     1.288     3.537     0.806     1.917     0.532     1.270     2.004     0.663     1.146     2.218     0.867     0.741
 4/2020        2.111     3.381     9.091     9.845    11.837     4.306    13.824     4.840     3.333    10.885     5.684     5.689     5.190     2.922     5.979     4.149     3.289     6.475     6.548     2.227     2.384    10.058     8.164     5.503     6.716     3.503     3.518     2.930     3.365     7.291     1.927     4.080     2.718     4.393     2.462
 5/2020       18.367    31.183    31.384    26.014    33.530    12.566    19.677    15.671    15.340    27.257    29.928    24.789    17.721    13.649    28.779    23.496    18.859    16.312    32.726     3.739    13.243    26.442    31.535    15.732    21.309    21.482    25.116    10.927    13.391    16.379     7.754    16.407    12.065    11.933    17.001
 6/2020       40.727    28.806    45.566    36.766    39.471    21.678    12.434    19.924    25.665    16.583    35.766    18.554    39.585     4.628    36.769    18.302    28.930     6.040    15.729     1.353     8.935    14.002    37.323     5.331    12.665    30.813    10.236    16.937    22.918     5.703     5.789    16.235    20.401    13.743    24.888
 7/2020       18.695     7.562     9.022    12.609     8.247     6.022     3.803     8.759     8.490     5.915     8.802     3.980    20.453     1.823     7.257     6.574    13.753     2.085     3.675     0.738     2.451     3.367    11.170     3.684     3.777     7.853     2.906     3.642     4.941     2.409     1.700     3.622     5.770     5.788     7.552
 8/2020        7.272     5.917     3.124     5.108     4.617     9.749     4.720     6.499     4.277     4.475     3.895     3.485     6.334     1.772     5.211     3.187    12.612     1.979     5.202     0.581     2.003     1.849     4.367     3.435     5.790     3.098     1.646     3.283     2.425     1.348     2.026     3.115     2.351     3.279     7.036
