segdesc   = LEMC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018        2.368     1.128     1.098     1.462     1.604     1.708     2.100     1.749     2.167     2.734     0.938     2.445     1.892     2.905     1.160     1.392     1.395     1.342     1.251     1.997     3.193     1.448     1.604     1.798     1.620     1.838     1.583     1.266     1.524     1.437     1.321     2.387     1.425     1.317     1.065
 5/2018        6.143     4.207     3.256     6.959     7.132     5.781     6.451     4.675     2.766     7.167     2.777     7.034     6.371    10.146     3.799     4.472     6.530     3.938     5.887     3.819     9.619     3.296     4.957     6.550     6.597     3.530     8.861     4.390     6.095     3.050     5.008     3.807     5.148     4.207     5.044
 6/2018        5.573     4.596     5.424     4.708     5.453     5.231     4.255     6.639     1.012    10.091     5.470     2.739     3.194     5.497     9.665     1.339     5.459     2.225     8.461     1.055     2.596     1.104     2.381     1.715     2.863     1.170     3.731     3.199     2.186     1.946     7.306     1.130     1.906     2.704    10.770
 7/2018        3.297     1.487     2.109     1.958     1.709     3.291     1.295     2.141     0.743     5.857     2.410     1.976     1.139     1.684     3.758     0.757     1.957     1.568     6.103     0.604     1.205     0.579     1.044     0.852     1.095     1.857     1.710     1.998     0.929     0.893     1.896     0.932     0.904     1.094     3.549
 8/2018        2.343     3.541     2.364     2.859     1.021     2.243     1.712     7.226     2.385     5.310     1.810     2.415     1.248     2.202     2.625     0.957     2.638     1.233     9.621     0.928     3.085     0.454     1.114     0.612     1.441     2.141     3.733     1.200     0.628     1.722     1.223     0.559     1.491     1.598     1.600
 9/2018        1.145     4.442     0.832     2.199     1.937     3.016     1.237     5.272     0.790     3.613     5.892     1.730     1.868     2.464     1.825     1.496     4.762     1.251     5.383     0.681     1.110     1.588     2.666     0.802     2.365     2.266     1.942     1.823     0.839     1.032     1.043     0.418     4.734     1.690     1.418
10/2018        3.384     3.002     1.864     2.005     2.372     3.644     0.885     3.709     1.180     3.842     1.683     0.934     0.886     1.207     1.120     1.700     4.110     0.855     1.745     0.873     0.737     1.022     1.014     1.458     3.433     6.555     1.247     1.133     0.872     1.534     2.168     0.358     2.050     2.439     0.829
11/2018        1.406     1.303     0.833     0.942     1.052     1.650     1.236     1.768     0.624     2.279     1.022     0.712     0.593     1.027     0.710     0.802     1.563     1.078     1.062     0.778     0.570     0.607     0.674     1.213     1.691     2.138     0.693     0.752     0.635     0.869     1.164     0.292     1.029     0.987     0.807
12/2018        0.802     0.828     0.539     0.674     0.668     0.948     0.679     1.010     0.424     1.257     0.748     0.539     0.467     0.692     0.593     0.604     0.902     0.785     0.871     0.437     0.494     0.423     0.559     0.676     0.820     1.030     0.676     0.497     0.407     0.490     0.670     0.256     0.701     0.597     0.670
 1/2019        0.583     0.640     0.433     0.531     0.579     0.688     0.484     0.769     0.335     0.868     0.574     0.433     0.389     0.540     0.503     0.441     0.691     0.516     0.740     0.331     0.417     0.332     0.422     0.758     0.599     0.744     0.506     0.392     0.323     0.384     0.550     0.226     0.549     0.484     0.607
 2/2019        0.436     0.488     0.331     0.417     0.684     0.677     0.360     0.584     0.258     0.708     0.467     0.331     0.308     0.540     0.642     0.326     0.525     0.482     0.634     0.253     0.329     0.335     0.316     0.599     0.463     0.645     0.376     0.342     0.246     0.300     0.403     0.196     0.551     0.677     0.515
 3/2019        0.613     0.768     0.532     1.255     2.287     0.887     0.821     2.570     0.854     0.763     0.906     0.798     1.170     1.916     0.943     1.898     1.174     1.154     0.974     0.839     0.524     0.806     2.361     1.048     0.766     2.767     0.552     1.307     0.288     0.903     1.523     0.471     1.026     1.613     0.727
 4/2019        2.037     1.410     2.426     7.585     8.049     9.079     3.152    12.752     4.038     2.988     8.322     4.906     4.412     4.442     2.303     5.639     3.178     2.339     5.526     5.842     1.781     2.358     8.833     7.343     4.235     5.556     2.936     2.675     2.456     2.800     6.224     1.684     3.639     2.093     3.711
 5/2019       15.661    15.209    26.550    29.506    23.490    32.473     9.673    19.260    13.191    14.434    26.313    27.918    20.914    16.353    11.632    27.043    21.163    15.416    15.726    30.927     2.892    12.474    24.959    29.290    14.499    20.731    19.416    22.029     9.144    10.926    15.169     6.828    14.968    10.535    11.160
 6/2019       24.584    40.054    28.976    45.130    35.972    38.996    19.898    12.286    19.160    25.564    16.480    35.091    18.485    38.417     4.317    36.266    18.642    27.771     6.323    15.440     0.951     9.728    13.852    36.435     5.161    12.853    31.260     9.717    16.510    22.219     5.634     5.321    16.793    20.226    13.772
 7/2019        7.997    19.498     7.548     8.974    12.985     8.751     6.235     3.747     8.588     8.731     5.893     8.721     3.914    21.269     1.652     7.208     6.590    13.780     2.039     3.610     0.510     2.501     3.402    11.081     3.444     3.714     7.961     2.707     3.456     4.939     2.315     1.556     3.646     5.750     5.722
 8/2019        6.920     7.366     6.020     3.102     5.048     4.605     9.253     4.665     6.367     4.326     4.372     3.860     3.373     6.373     1.555     5.187     3.161    12.527     1.849     5.141     0.406     1.952     1.825     4.342     3.243     5.744     3.148     1.506     3.232     2.351     1.279     1.913     3.105     2.290     3.273
