segdesc   = LEMC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        0.619     0.540     0.543     0.540     0.540     0.584     0.540     0.540     0.540     0.568     0.540     0.540     0.540     0.553     0.540     0.584     0.540     0.540     0.568     0.617     0.547     0.550     0.559     0.540     0.722     0.559     0.546     0.540     0.560     0.540     0.540     0.568     0.559     0.550     0.588
 2/2020        0.591     0.386     0.394     0.387     0.407     0.659     0.513     0.392     0.400     0.413     0.460     0.429     0.386     0.414     0.509     0.774     0.401     0.387     0.527     0.577     0.393     0.426     0.545     0.390     0.604     0.438     0.497     0.387     0.466     0.386     0.408     0.403     0.438     0.513     0.766
 3/2020        0.904     0.568     0.632     0.613     1.128     1.716     0.615     0.780     1.812     1.287     0.495     0.793     0.832     1.356     1.537     1.145     1.530     0.819     1.276     0.871     0.871     0.713     1.059     2.232     0.838     0.756     2.021     0.575     1.275     0.438     0.932     1.429     0.728     0.816     1.899
 4/2020        5.107     1.972     1.161     1.833     5.131     5.956     5.506     3.498     8.697     7.124     1.887     6.099     4.799     4.763     3.844     3.469     4.071     2.510     2.493     7.084     6.228     2.740     2.911     8.092     5.890     4.522     3.883     2.707     2.243     2.923     2.242     5.838     2.895     2.337     2.592
 5/2020       13.436    12.929    10.165    16.441    19.297    17.145    23.432     9.974    15.949    19.209     8.838    19.877    25.581    20.993    12.847    19.761    20.120    16.294    13.507    25.577    33.184     6.205    16.112    22.716    28.214    19.385    16.624    16.336    16.217    11.245     7.986    14.845    14.157    10.600     9.218
 6/2020       20.123    26.630    26.719    17.314    29.568    27.619    32.951    19.578    12.922    33.895    21.883    13.794    32.751    19.875    34.879    10.003    26.434    19.827    24.606    15.104    15.289     4.006    11.787    14.349    31.061    10.168    12.819    28.136     7.629    18.582    16.747     6.296    11.660    14.273    22.315
 7/2020        7.470     9.359    12.345     4.988     5.982    10.032     6.768     5.739     3.860    12.403     8.052     5.165     7.940     4.117    19.317     2.756     6.268     7.318    12.674     3.322     3.663     1.259     3.005     3.376     8.153     4.530     3.753     7.515     2.255     3.976     3.983     2.440     2.800     3.251     6.510
 8/2020        3.827     7.820     6.051     4.742     2.524     4.654     4.243     9.571     4.535     7.507     4.057     4.105     4.143     3.482     6.157     2.244     4.082     3.230    12.368     2.572     5.260     0.813     2.317     1.817     3.973     3.814     5.751     2.969     1.289     3.454     2.043     1.332     2.704     2.850     2.536
 9/2020        1.854     7.438     2.219     3.437     3.448     4.306     2.413     6.287     1.762     4.775     8.183     2.975     3.145     3.397     3.151     2.558     7.078     2.555     6.501     1.741     1.936     2.026     3.852     1.770     4.388     3.855     2.728     3.323     1.407     1.989     1.555     0.991     6.603     2.714     1.967
10/2020        4.637     4.007     3.084     2.795     3.571     4.979     1.878     4.270     2.130     4.566     2.333     1.605     1.902     1.777     1.976     2.615     5.310     1.834     2.232     1.858     1.419     1.258     1.555     2.460     5.508     8.309     1.726     2.164     1.318     2.518     2.820     0.850     2.849     3.503     1.214
11/2020        1.958     1.970     1.536     1.404     1.750     2.211     2.105     2.102     1.239     2.739     1.530     1.217     1.364     1.472     1.377     1.337     2.132     1.846     1.423     1.533     1.127     0.774     1.118     1.920     2.829     2.628     1.048     1.472     0.976     1.467     1.441     0.695     1.495     1.801     1.131
12/2020        1.189     1.362     1.131     1.056     1.205     1.408     1.310     1.277     0.938     1.618     1.147     0.963     1.138     1.057     1.176     1.051     1.354     1.379     1.184     1.048     0.986     0.566     0.941     1.207     1.527     1.410     0.993     1.087     0.688     0.970     0.915     0.609     1.053     1.052     0.947
 1/2021        0.901     1.088     0.933     0.850     1.040     1.071     1.003     0.993     0.771     1.173     0.908     0.789     0.961     0.849     1.000     0.811     1.070     1.002     1.009     0.841     0.837     0.457     0.742     1.235     1.163     1.061     0.766     0.892     0.560     0.787     0.758     0.525     0.847     0.823     0.842
 2/2021        0.681     0.840     0.718     0.666     1.103     1.008     0.768     0.758     0.598     0.965     0.725     0.606     0.754     0.822     1.080     0.610     0.819     0.881     0.849     0.646     0.658     0.431     0.564     0.954     0.902     0.907     0.578     0.734     0.428     0.612     0.564     0.427     0.810     0.966     0.708
 3/2021        0.868     1.158     0.952     1.619     3.082     1.228     1.348     3.026     1.283     1.010     1.274     1.130     1.801     2.367     1.406     2.436     1.626     1.745     1.284     1.326     0.898     0.937     2.985     1.456     1.266     3.769     0.796     1.880     0.475     1.361     1.914     0.707     1.315     2.150     0.910
 4/2021        2.681     2.169     3.198     8.677     9.540    11.691     4.271    13.874     4.825     3.583    10.801     5.558     5.661     5.243     2.910     6.362     4.046     3.336     6.447     6.982     2.246     2.604    10.291     8.161     5.476     6.902     3.488     3.476     2.826     3.483     7.113     1.983     4.441     2.679     4.119
 5/2021       17.347    18.572    30.771    30.968    25.730    33.411    12.223    19.641    15.711    15.715    27.152    29.719    24.701    17.707    13.546    29.617    23.329    18.875    16.235    33.473     3.721    14.132    26.609    31.551    15.682    21.458    21.398    25.008    10.703    13.573    16.207     7.828    16.793    12.000    11.809
