segdesc   = LEMC2H_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019       18.791    19.247    16.650    29.379    17.813    20.702    21.099    21.988    20.649    20.267    19.155    24.281    26.846    24.215    18.539    27.520    22.800    20.014    23.265    24.684    30.287    23.387    28.957    20.668    28.059    29.174    27.900    21.590    29.945    18.774    19.186    26.665    25.483    20.510    19.433
 6/2019       39.638    28.109    26.855    24.443    32.985    31.782    34.188    31.734    25.464    32.404    32.103    30.247    26.292    31.034    30.478    21.848    34.341    24.846    32.156    25.044    23.222    24.566    23.522    26.793    22.052    20.785    31.086    30.652    25.644    28.848    34.679    22.533    25.878    31.091    47.120
 7/2019       12.516    11.677    12.492     6.726     6.800    11.648     7.925     8.255     6.841    12.073    12.876    10.828     6.220     5.522    16.086     4.451     7.083     9.293    15.891     4.300     4.586     4.260     4.712     5.388     5.625     6.303     6.935     8.038     6.200     5.331     8.425     4.779     4.764     5.843    12.794
 8/2019        4.937     8.144     6.053     5.613     2.686     4.882     4.377    10.766     5.867     7.416     4.946     6.019     3.371     3.942     5.531     2.910     5.130     3.653    13.153     2.921     5.750     2.143     2.939     2.270     3.468     4.735     7.675     3.150     2.449     4.195     3.161     2.171     3.648     3.986     3.864
 9/2019        2.323     7.540     2.160     3.921     3.498     4.572     2.463     6.847     2.159     4.680     8.818     3.751     3.323     3.680     3.040     3.041     7.492     2.764     6.893     1.891     2.126     3.311     4.551     2.018     4.011     4.636     3.484     3.424     2.146     2.417     2.189     1.535     7.796     3.404     2.630
10/2019        5.124     4.288     3.220     3.116     3.706     5.126     1.861     4.591     2.467     4.595     2.691     1.983     1.812     1.959     1.951     3.019     5.698     1.938     2.422     1.996     1.501     2.153     1.951     2.698     5.350     9.069     2.194     2.233     1.932     2.848     3.499     1.308     3.546     4.490     1.669
11/2019        2.267     2.053     1.596     1.621     1.982     2.362     2.108     2.310     1.456     2.793     1.767     1.495     1.297     1.631     1.329     1.597     2.276     1.978     1.545     1.630     1.181     1.419     1.401     2.076     2.808     2.969     1.371     1.524     1.447     1.718     1.900     1.071     1.864     2.343     1.523
12/2019        1.417     1.413     1.162     1.233     1.271     1.476     1.314     1.453     1.111     1.628     1.342     1.192     1.077     1.174     1.133     1.262     1.438     1.499     1.289     1.126     1.031     1.107     1.185     1.319     1.471     1.608     1.284     1.130     1.074     1.152     1.243     0.941     1.331     1.390     1.276
 1/2020        1.085     1.126     0.959     0.998     1.069     1.119     1.002     1.141     0.915     1.170     1.068     0.981     0.907     0.943     0.963     0.985     1.135     1.081     1.099     0.905     0.875     0.905     0.942     1.339     1.106     1.214     1.005     0.928     0.887     0.940     1.034     0.810     1.073     1.089     1.123
 2/2020        0.850     0.895     0.762     0.812     1.170     1.082     0.791     0.911     0.733     0.991     0.881     0.780     0.736     0.938     1.077     0.769     0.897     0.972     0.953     0.720     0.709     0.815     0.742     1.063     0.883     1.064     0.786     0.792     0.705     0.755     0.801     0.671     1.040     1.242     0.976
 3/2020        1.022     1.180     0.969     1.798     3.136     1.273     1.340     3.352     1.423     1.001     1.444     1.348     1.726     2.508     1.369     2.822     1.696     1.796     1.376     1.456     0.922     1.364     3.301     1.552     1.205     4.109     0.998     1.919     0.723     1.515     2.261     0.997     1.544     2.459     1.128
 4/2020        2.934     2.173     3.159     9.368     9.615    11.832     4.246    14.219     5.146     3.601    11.111     6.344     5.485     5.385     2.841     6.742     4.127     3.345     6.601     7.736     2.287     3.195    10.718     8.619     5.227     7.156     3.852     3.734     3.288     3.647     7.673     2.467     4.797     2.945     4.546
 5/2020       17.888    18.431    30.519    31.774    25.805    33.505    12.441    20.089    16.296    15.716    27.371    31.415    24.338    17.968    13.343    31.348    23.475    18.955    16.369    34.395     3.812    15.576    26.920    33.062    15.516    21.682    22.165    25.197    11.463    13.958    16.664     8.686    17.178    12.365    12.294
 6/2020       25.150    40.778    28.687    45.024    36.714    39.464    21.610    12.203    20.133    25.774    16.614    35.128    18.455    39.685     4.566    36.236    18.298    28.975     6.070    15.346     1.386     9.749    14.104    37.408     5.274    12.773    31.009     9.878    17.251    23.201     5.795     6.070    16.506    20.546    14.238
 7/2020        7.624    18.705     7.537     8.616    12.598     8.246     6.005     3.839     8.821     8.531     5.937     8.229     3.957    20.473     1.795     7.762     6.573    13.767     2.110     3.653     0.761     2.722     3.408    10.335     3.641     3.840     7.897     2.836     3.729     5.005     2.473     1.839     3.721     5.833     5.935
 8/2020        7.100     7.276     5.899     3.056     5.102     4.617     9.732     4.672     6.536     4.307     4.491     4.233     3.469     6.343     1.750     4.574     3.186    12.623     2.003     5.255     0.600     2.200     1.880     4.326     3.397     5.861     3.123     1.628     3.357     2.468     1.400     2.163     3.197     2.395     3.419
 9/2020        7.096     2.585     4.049     3.882     4.535     2.531     6.359     1.865     4.317     8.468     3.231     3.198     3.404     3.215     2.167     7.664     2.601     6.498     1.400     1.939     1.759     3.735     1.833     4.568     3.458     2.827     3.451     1.692     1.946     1.837     1.050     5.906     2.997     1.941     1.683
10/2020        3.941     3.411     3.206     4.114     5.192     1.961     4.313     2.228     4.276     2.465     1.778     1.938     1.784     2.015     2.280     5.553     1.893     2.257     1.538     1.421     1.120     1.505     2.522     5.849     7.907     1.813     2.256     1.562     2.469     3.140     0.903     2.527     3.724     1.213     4.416
11/2020        1.950     1.723     1.677     2.158     2.317     2.178     2.125     1.312     2.533     1.635     1.358     1.391     1.475     1.406     1.132     2.253     1.902     1.448     1.292     1.129     0.687     1.077     1.971     2.955     2.492     1.116     1.540     1.167     1.441     1.631     0.738     1.297     1.940     1.133     1.892
12/2020        1.348     1.286     1.276     1.386     1.486     1.364     1.293     1.002     1.470     1.233     1.081     1.162     1.061     1.201     0.881     1.449     1.422     1.208     0.855     0.987     0.493     0.905     1.244     1.578     1.312     1.054     1.146     0.848     0.950     1.066     0.646     0.902     1.175     0.951     1.113
 1/2021        1.078     1.066     1.034     1.174     1.134     1.046     1.006     0.825     1.053     0.980     0.889     0.981     0.851     1.022     0.670     1.150     1.036     1.029     0.680     0.838     0.396     0.712     1.268     1.197     0.980     0.817     0.942     0.696     0.770     0.885     0.556     0.722     0.929     0.836     0.828
 2/2021        0.832     0.821     0.812     1.219     1.064     0.802     0.768     0.641     0.865     0.782     0.684     0.770     0.821     1.099     0.501     0.881     0.909     0.865     0.522     0.658     0.385     0.541     0.980     0.928     0.839     0.617     0.774     0.534     0.599     0.662     0.451     0.707     1.059     0.720     0.623
 3/2021        1.150     1.068     1.843     3.261     1.287     1.388     3.032     1.332     0.911     1.346     1.229     1.825     2.361     1.426     2.229     1.719     1.766     1.300     1.160     0.896     0.887     2.914     1.481     1.290     3.557     0.838     1.942     0.578     1.338     2.057     0.729     1.200     2.260     0.896     0.799
 4/2021        2.146     3.388     9.091     9.815    11.803     4.293    13.868     4.872     3.332    10.913     5.729     5.682     5.233     2.929     6.102     4.143     3.314     6.469     6.636     2.241     2.468    10.106     8.189     5.480     6.732     3.549     3.532     3.005     3.435     7.296     1.998     4.143     2.725     4.055     2.327
 5/2021       18.354    31.119    31.375    26.011    33.499    12.514    19.654    15.653    15.332    27.229    29.906    24.726    17.702    13.584    28.925    23.452    18.819    16.255    32.775     3.723    13.372    26.419    31.538    15.721    21.330    21.453    25.053    10.941    13.386    16.370     7.811    16.476    12.092    11.742    16.692
 6/2021       40.696    28.793    45.562    36.711    39.457    21.658    12.400    19.922    25.616    16.583    35.749    18.541    39.561     4.620    36.774    18.290    28.902     6.037    15.738     1.352     8.987    14.004    37.314     5.330    12.657    30.807    10.234    16.938    22.930     5.714     5.819    16.265    20.407    14.041    24.943
 7/2021       18.626     7.561     9.022    12.581     8.245     6.021     3.801     8.766     8.474     5.922     8.802     3.979    20.452     1.824     7.257     6.572    13.754     2.088     3.682     0.743     2.477     3.371    11.167     3.684     3.782     7.856     2.909     3.654     4.951     2.420     1.725     3.635     5.780     5.822     8.075
 8/2021        7.265     5.917     3.124     5.105     4.617     9.749     4.723     6.506     4.278     4.479     3.896     3.486     6.336     1.774     5.215     3.186    12.616     1.983     5.210     0.587     2.024     1.854     4.368     3.435     5.797     3.101     1.649     3.296     2.434     1.358     2.049     3.126     2.361     3.333     6.977
 9/2021        2.582     4.062     3.827     4.541     2.531     6.370     1.861     4.296     8.434     3.221     3.583     3.418     3.210     2.188     7.553     2.602     6.493     1.384     1.949     1.744     3.546     1.808     4.474     3.485     2.788     3.431     1.698     1.906     1.811     1.016     5.709     2.932     1.912     1.623     6.976
10/2021        3.409     3.217     4.112     5.198     1.961     4.321     2.228     4.260     2.447     1.771     1.958     1.795     2.011     2.299     5.736     1.895     2.255     1.522     1.413     1.109     1.393     2.496     5.943     7.941     1.781     2.241     1.588     2.430     3.109     0.872     2.562     3.668     1.189     4.345     4.104
11/2021        1.722     1.685     2.219     2.321     2.178     2.130     1.317     2.521     1.620     1.352     1.401     1.485     1.403     1.145     2.298     1.904     1.447     1.279     1.119     0.680     0.988     1.950     3.046     2.509     1.091     1.529     1.186     1.413     1.611     0.712     1.270     1.904     1.112     1.848     1.961
12/2021        1.285     1.283     1.401     1.489     1.364     1.298     0.999     1.461     1.220     1.076     1.166     1.068     1.199     0.892     1.457     1.423     1.206     0.845     0.978     0.486     0.829     1.229     1.602     1.325     1.030     1.136     0.858     0.926     1.049     0.623     0.872     1.145     0.932     1.075     1.345
 1/2022        1.065     1.040     1.174     1.136     1.046     1.010     0.821     1.045     0.970     0.885     0.984     0.858     1.019     0.679     1.150     1.037     1.028     0.671     0.830     0.390     0.648     1.253     1.207     0.991     0.798     0.934     0.703     0.750     0.871     0.535     0.688     0.902     0.820     0.797     1.070
 2/2022        0.820     0.817     1.198     1.066     0.801     0.772     0.633     0.859     0.774     0.681     0.771     0.827     1.097     0.508     0.881     0.910     0.864     0.515     0.650     0.381     0.491     0.968     0.929     0.848     0.602     0.767     0.539     0.583     0.651     0.435     0.667     1.034     0.707     0.598     0.822
 3/2022        1.067     1.851     3.131     1.289     1.387     3.040     1.289     0.905     1.333     1.224     1.799     2.370     1.423     2.240     1.694     1.766     1.299     1.149     0.856     0.883     2.824     1.467     1.285     3.569     0.820     1.930     0.570     1.315     2.038     0.711     1.159     2.226     0.882     0.770     1.130
 4/2022        3.386     9.104     9.522    11.808     4.293    13.876     4.857     3.325    10.891     5.719     5.659     5.243     2.927     6.116     3.951     3.315     6.467     6.617     2.223     2.462     9.999     8.166     5.394     6.741     3.514     3.522     2.966     3.410     7.281     1.978     4.094     2.706     4.037     2.279     1.885
 5/2022       31.118    31.383    25.826    33.501    12.514    19.656    15.314    15.324    27.221    29.899    23.842    17.709    13.583    28.940    22.730    18.819    16.254    32.765     3.732    13.358    26.356    31.524    15.603    21.340    21.421    25.046    10.472    13.368    16.360     7.795    15.541    12.066    11.729    16.632    17.011
 6/2022       28.792    45.563    36.705    39.457    21.658    12.401    20.072    25.613    16.580    35.748    19.277    39.564     4.619    36.778    18.988    28.902     6.037    15.736     1.389     8.982    13.989    37.311     5.475    12.660    30.798    10.231    17.349    22.921     5.708     5.809    16.973    20.394    14.033    24.928    41.158
 7/2022        7.561     9.022    13.101     8.245     6.020     3.802     8.827     8.473     5.921     8.801     4.085    20.453     1.823     7.258     6.715    13.754     2.088     3.680     0.749     2.476     3.364    11.166     3.684     3.784     7.853     2.907     3.642     4.947     2.416     1.717     3.701     5.771     5.816     8.069    19.626
