segdesc   = LEMC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019        0.522     0.403     0.405     0.403     0.415     0.480     0.416     0.404     0.411     0.405     0.423     0.403     0.403     0.403     0.451     0.652     0.408     0.403     0.413     0.411     0.403     0.410     0.426     0.406     0.448     0.405     0.413     0.407     0.408     0.403     0.407     0.403     0.403     0.473     0.480
 3/2019        0.882     0.612     0.652     0.619     1.198     1.673     0.588     0.745     1.873     1.262     0.497     0.769     0.864     1.340     1.559     1.027     1.422     0.865     1.111     0.712     0.914     0.696     0.947     2.066     0.788     0.724     1.656     0.621     1.123     0.463     0.932     1.298     0.693     0.839     1.552
 4/2019        4.540     1.689     1.112     1.627     4.503     6.018     4.510     2.285     5.917     6.287     1.791     5.149     3.828     4.389     2.972     2.682     2.653     2.329     2.103     6.065     4.887     2.476     2.837     6.213     2.846     3.881     2.739     1.888     1.816     2.311     2.137     4.597     1.966     2.233     2.022
 5/2019       12.051    10.003     8.933    12.889    17.249    16.179    19.848     5.874    11.381    15.824     6.973    17.607    17.536    17.894    10.579    14.631    12.617    12.926    10.887    21.000    25.286     5.751    13.671    17.375    14.818    15.159    13.365     9.201    13.170     5.896     6.962    11.823     8.793     8.334     7.199
 6/2019       20.313    20.219    24.036    14.987    27.169    28.221    26.933    13.352     9.171    29.271    19.327    12.881    22.088    19.118    27.406     7.611    18.355    17.141    22.397    13.435    11.298     4.839    12.496    10.489    13.527     8.358    11.104    15.316     6.598    11.609    16.904     5.219     7.292    13.921    20.991
 7/2019        7.456     7.597    11.807     4.238     5.716    10.594     5.833     4.716     2.921    11.383     7.479     4.885     5.402     3.959    15.502     2.285     4.177     6.537    11.914     2.995     3.002     1.341     2.944     2.731     3.638     4.011     3.275     4.897     1.951     2.619     4.085     2.113     1.956     3.092     6.263
 8/2019        3.810     6.650     5.813     4.477     2.426     4.647     3.851     8.439     4.020     7.192     3.884     3.904     3.079     3.351     5.361     1.890     3.890     2.987    12.024     2.310     4.703     0.836     2.178     1.519     2.692     3.516     5.365     2.190     1.106     2.756     2.021     1.150     2.167     2.741     2.418
 9/2019        1.835     6.734     2.020     3.269     3.261     4.423     2.295     6.000     1.496     4.557     7.922     2.951     3.113     3.299     2.932     2.279     6.156     2.395     6.422     1.688     1.755     2.027     3.835     1.477     3.408     3.554     2.595     2.676     1.249     1.608     1.531     0.848     5.864     2.547     1.890
10/2019        4.593     3.945     3.081     2.648     3.470     4.971     1.739     4.051     1.881     4.512     2.290     1.558     1.674     1.708     1.872     2.397     4.989     1.650     2.182     1.702     1.259     1.281     1.545     2.221     4.693     8.065     1.623     1.700     1.197     2.090     2.743     0.725     2.617     3.441     1.149
11/2019        1.978     1.841     1.499     1.299     1.660     2.285     2.001     1.985     1.073     2.733     1.447     1.156     1.191     1.427     1.268     1.172     1.944     1.730     1.364     1.466     0.994     0.786     1.080     1.765     2.458     2.600     0.955     1.178     0.883     1.210     1.461     0.591     1.297     1.801     1.074
12/2019        1.180     1.247     1.081     0.964     1.150     1.421     1.239     1.133     0.791     1.586     1.083     0.912     0.984     1.014     1.078     0.922     1.183     1.308     1.129     0.979     0.867     0.574     0.908     1.076     1.238     1.341     0.904     0.820     0.603     0.748     0.901     0.516     0.894     1.018     0.895
 1/2020        0.884     0.988     0.889     0.770     0.990     1.074     0.941     0.865     0.644     1.135     0.851     0.744     0.829     0.809     0.916     0.700     0.921     0.932     0.960     0.780     0.735     0.457     0.714     1.118     0.915     0.993     0.695     0.661     0.486     0.599     0.743     0.443     0.706     0.785     0.797
 2/2020        0.688     0.783     0.705     0.621     1.104     1.040     0.741     0.678     0.515     0.961     0.702     0.590     0.672     0.811     1.031     0.540     0.725     0.847     0.834     0.618     0.596     0.446     0.560     0.897     0.728     0.874     0.538     0.568     0.383     0.480     0.570     0.379     0.714     0.959     0.703
 3/2020        0.849     1.058     0.909     1.526     3.035     1.230     1.283     2.807     1.154     0.972     1.214     1.086     1.639     2.327     1.321     2.278     1.455     1.652     1.234     1.260     0.807     0.936     2.945     1.365     1.037     3.680     0.735     1.605     0.419     1.166     1.885     0.641     1.182     2.093     0.857
 4/2020        2.663     2.044     3.138     8.531     9.459    11.726     4.162    13.594     4.615     3.516    10.672     5.492     5.378     5.186     2.797     6.187     3.837     3.209     6.406     6.872     2.139     2.595    10.277     7.957     4.944     6.835     3.396     3.154     2.736     3.203     7.085     1.904     4.146     2.633     4.030
 5/2020       17.328    18.197    30.665    30.834    25.631    33.434    12.001    19.587    15.412    15.596    27.129    29.697    24.179    17.615    13.308    29.327    23.017    18.739    16.264    33.328     3.580    14.153    26.636    31.153    15.290    21.401    21.302    24.290    10.604    12.997    16.236     7.717    16.497    11.935    11.783
 6/2020       24.995    40.652    28.700    45.434    36.663    39.451    21.354    12.407    19.828    25.747    16.558    35.709    18.411    39.562     4.547    36.936    18.196    28.895     6.027    15.830     1.273     9.265    14.041    37.220     5.195    12.692    30.744    10.082    16.768    22.758     5.662     5.779    16.277    20.335    14.045
 7/2020        7.581    18.685     7.538     9.006    12.589     8.244     5.965     3.790     8.713     8.520     5.902     8.792     3.943    20.452     1.780     7.273     6.532    13.737     2.076     3.702     0.692     2.540     3.379    11.157     3.572     3.793     7.839     2.833     3.595     4.908     2.383     1.694     3.632     5.742     5.812
 8/2020        7.062     7.268     5.899     3.116     5.097     4.615     9.701     4.706     6.466     4.299     4.465     3.890     3.457     6.334     1.736     5.221     3.158    12.598     1.972     5.229     0.545     2.062     1.858     4.362     3.341     5.807     3.091     1.591     3.244     2.405     1.328     2.019     3.122     2.333     3.324
 9/2020        7.062     2.580     4.048     3.819     4.532     2.529     6.342     1.850     4.265     8.458     3.210     3.577     3.394     3.208     2.154     7.557     2.578     6.486     1.375     1.958     1.700     3.588     1.811     4.469     3.411     2.794     3.422     1.648     1.870     1.787     0.991     5.675     2.928     1.889     1.616
10/2020        3.922     3.406     3.205     4.104     5.186     1.960     4.303     2.218     4.236     2.460     1.763     1.953     1.775     2.010     2.268     5.738     1.870     2.249     1.512     1.420     1.077     1.413     2.500     5.938     7.848     1.785     2.234     1.542     2.394     3.077     0.850     2.540     3.664     1.169     4.337
11/2020        1.934     1.720     1.676     2.214     2.315     2.176     2.118     1.309     2.503     1.631     1.344     1.398     1.468     1.402     1.122     2.299     1.881     1.441     1.271     1.125     0.654     1.003     1.952     3.044     2.463     1.094     1.524     1.149     1.387     1.593     0.693     1.254     1.901     1.094     1.842
