segdesc   = LEMC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020        4.475     1.517     1.146     1.754     2.899     4.719     3.586     3.265     4.604     4.452     1.505     4.699     2.058     4.146     1.559     2.259     2.026     1.509     2.793     3.913     3.731     3.327     2.265     3.386     2.702     3.664     2.410     1.546     2.028     2.316     2.280     4.535     1.863     2.192     1.998
 5/2020       14.764     9.662     7.438    18.614    16.051    17.227    17.302    12.235    12.279    16.620     7.430    20.364    15.973    22.132     8.407    18.249    17.011    12.100    15.378    17.468    27.018    12.266    15.685    22.304    17.875    17.979    20.494    11.916    23.275     8.934    10.326    17.672    15.565    11.537    10.804
 6/2020       21.685    19.462    21.321    19.019    21.070    29.734    19.941    23.755     8.450    29.379    20.323    13.240    17.089    22.429    26.670     8.379    23.444    14.473    34.038     8.119    11.629    10.799    13.206    14.632    15.136     9.012    16.891    17.224    11.684    15.952    25.312     7.378    13.226    17.402    30.378
 7/2020        7.764     6.856     8.622     5.310     4.691    10.675     4.335     6.518     2.764    11.226     7.522     4.976     4.161     4.473    12.462     2.449     5.093     5.435    16.535     2.273     3.094     2.425     3.117     3.372     3.985     4.263     4.497     5.315     3.086     3.400     5.693     2.658     3.067     3.701     8.328
 8/2020        3.955     6.314     5.166     4.912     2.134     4.714     3.339     9.982     3.950     7.205     3.943     4.034     2.696     3.599     4.845     2.072     4.363     2.697    13.329     2.012     4.772     1.387     2.274     1.772     2.881     3.672     6.252     2.322     1.650     3.223     2.578     1.425     2.819     3.073     3.022
 9/2020        1.921     6.483     1.820     3.530     3.011     4.480     2.064     6.477     1.464     4.586     7.996     2.930     2.876     3.482     2.780     2.416     6.633     2.239     7.053     1.373     1.786     2.590     3.935     1.726     3.578     3.666     2.985     2.825     1.682     1.881     1.876     1.055     6.681     2.803     2.233
10/2020        4.703     3.865     2.892     2.861     3.271     5.051     1.559     4.378     1.852     4.525     2.325     1.573     1.524     1.834     1.780     2.491     5.279     1.534     2.444     1.504     1.283     1.661     1.602     2.417     4.854     8.216     1.891     1.822     1.567     2.350     3.160     0.905     3.015     3.706     1.394
11/2020        2.038     1.798     1.390     1.447     1.537     2.316     1.834     2.169     1.053     2.746     1.476     1.190     1.079     1.530     1.203     1.252     2.086     1.634     1.548     1.260     1.014     1.061     1.124     1.883     2.543     2.661     1.154     1.227     1.168     1.385     1.694     0.740     1.555     1.954     1.282
12/2020        1.229     1.216     0.989     1.092     1.059     1.443     1.118     1.332     0.775     1.593     1.106     0.941     0.887     1.094     1.022     0.980     1.294     1.233     1.288     0.833     0.885     0.807     0.947     1.177     1.301     1.387     1.084     0.881     0.842     0.887     1.082     0.648     1.092     1.128     1.071
 1/2021        0.926     0.962     0.811     0.880     0.913     1.092     0.844     1.039     0.630     1.141     0.870     0.771     0.745     0.876     0.867     0.753     1.014     0.872     1.097     0.661     0.750     0.653     0.746     1.208     0.968     1.032     0.843     0.715     0.689     0.716     0.896     0.558     0.872     0.874     0.957
