segdesc   = LEMC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        0.648     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.653     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647     0.647
 1/2019        0.543     0.526     0.526     0.526     0.526     0.528     0.526     0.526     0.526     0.526     0.526     0.526     0.526     0.526     0.526     0.537     0.526     0.526     0.537     0.552     0.526     0.526     0.527     0.526     0.765     0.541     0.526     0.526     0.526     0.526     0.526     0.526     0.530     0.526     0.536
 2/2019        0.483     0.403     0.405     0.403     0.415     0.510     0.483     0.403     0.408     0.405     0.431     0.403     0.403     0.405     0.514     0.674     0.416     0.403     0.496     0.492     0.403     0.409     0.470     0.403     0.634     0.429     0.480     0.403     0.431     0.403     0.414     0.406     0.418     0.470     0.658
 3/2019        0.701     0.578     0.650     0.614     1.145     1.174     0.640     0.736     1.872     1.039     0.494     0.737     0.835     1.061     1.666     0.991     1.526     0.865     0.812     0.796     0.920     0.574     0.860     2.032     0.976     0.686     1.402     0.522     1.373     0.440     0.979     1.156     0.733     0.712     1.325
 4/2019        2.828     1.691     1.104     2.013     5.800     3.613     4.090     2.288     6.029     4.246     1.657     3.946     4.597     3.062     2.900     2.287     3.067     2.040     1.460     4.257     4.779     1.466     1.957     6.171     5.068     2.833     2.299     2.565     2.470     2.875     2.467     3.517     2.101     1.564     1.589
 5/2019        6.946    10.052     8.910    15.338    19.968    10.758    16.629     5.500    10.785    11.835     5.958    12.968    22.130    12.633    10.134    11.388    13.773    10.323     7.831    14.019    23.068     2.659     8.584    16.412    22.736     9.908    10.078    17.068    17.673     8.747     7.616     8.124     8.807     5.463     5.508
 6/2019       11.423    19.329    23.217    18.320    33.625    17.693    21.545    12.375     9.085    20.814    15.801     9.092    29.535    12.425    25.771     5.468    19.796    12.748    14.763     7.830     9.827     0.842     6.819     9.846    24.433     4.798     7.957    34.286     9.667    16.269    18.113     3.378     7.438     8.328    16.872
 7/2019        5.099     7.381    11.505     5.123     6.896     7.406     4.750     4.547     2.916     9.234     6.307     3.755     7.557     2.853    14.341     1.827     4.490     5.087     8.959     2.100     2.776     0.474     1.912     2.632     6.633     3.124     2.583     8.985     2.621     3.515     4.436     1.636     1.997     2.099     5.317
 8/2019        3.008     6.580     5.764     4.980     2.733     3.838     3.477     8.351     4.016     6.546     3.594     3.420     3.615     2.820     5.155     1.635     4.073     2.559    10.952     1.815     4.539     0.385     1.630     1.483     3.606     2.992     4.806     3.448     1.431     3.280     2.142     0.906     2.194     2.187     2.105
 9/2019        1.428     6.698     2.011     3.562     3.545     3.927     2.127     5.962     1.497     4.237     7.669     2.636     3.425     2.915     2.872     2.068     6.352     2.142     5.808     1.354     1.694     1.515     3.264     1.453     4.057     3.152     2.348     3.528     1.511     1.911     1.606     0.669     5.904     2.145     1.708
10/2019        4.100     3.937     3.078     2.850     3.750     4.477     1.608     4.030     1.883     4.289     2.193     1.362     1.865     1.456     1.836     2.220     5.115     1.458     1.938     1.391     1.210     0.970     1.249     2.197     5.385     7.591     1.458     2.274     1.420     2.382     2.838     0.572     2.643     2.956     1.018
11/2019        1.716     1.842     1.497     1.434     2.008     2.035     1.881     1.975     1.075     2.578     1.374     1.002     1.332     1.222     1.243     1.061     2.007     1.572     1.203     1.221     0.955     0.569     0.852     1.750     2.818     2.425     0.835     1.586     1.054     1.406     1.511     0.466     1.315     1.508     0.964
12/2019        0.971     1.248     1.079     1.075     1.292     1.235     1.153     1.127     0.793     1.473     1.024     0.783     1.106     0.850     1.057     0.830     1.232     1.183     0.992     0.785     0.833     0.391     0.712     1.064     1.477     1.215     0.798     1.161     0.746     0.904     0.940     0.407     0.907     0.836     0.802
 1/2020        0.709     0.989     0.888     0.863     1.088     0.924     0.872     0.860     0.646     1.043     0.802     0.636     0.933     0.672     0.897     0.623     0.962     0.834     0.843     0.618     0.706     0.304     0.549     1.108     1.110     0.891     0.607     0.952     0.607     0.731     0.775     0.351     0.717     0.643     0.718
 2/2020        0.548     0.785     0.705     0.697     1.193     0.903     0.685     0.674     0.517     0.882     0.663     0.502     0.756     0.684     1.015     0.480     0.758     0.765     0.738     0.488     0.573     0.324     0.428     0.890     0.886     0.788     0.469     0.807     0.480     0.586     0.596     0.306     0.724     0.832     0.632
 3/2020        0.711     1.061     0.910     1.637     3.167     1.091     1.213     2.809     1.159     0.898     1.166     0.983     1.765     2.146     1.304     2.178     1.503     1.552     1.115     1.097     0.784     0.806     2.702     1.359     1.210     3.446     0.668     1.959     0.510     1.304     1.930     0.570     1.195     1.927     0.797
 4/2020        2.421     2.051     3.145     8.737     9.660    11.321     4.062    13.594     4.626     3.364    10.500     5.329     5.597     4.983     2.776     6.065     3.900     3.097     6.147     6.563     2.106     2.375     9.828     7.953     5.295     6.636     3.286     3.565     2.901     3.403     7.183     1.821     4.190     2.449     3.921
 5/2020       16.809    18.217    30.675    31.010    25.830    33.135    11.775    19.579    15.428    15.382    27.026    29.473    24.615    17.340    13.250    29.068    23.121    18.550    16.100    32.853     3.526    13.190    26.194    31.106    15.567    21.235    21.094    25.238    10.920    13.453    16.310     7.521    16.535    11.653    11.687
 6/2020       24.830    40.650    28.699    45.476    36.718    39.392    21.224    12.404    19.830    25.678    16.537    35.640    18.515    39.443     4.533    36.858    18.215    28.826     5.976    15.752     1.247     8.911    13.956    37.190     5.285    12.645    30.664    10.257    16.955    22.950     5.680     5.690    16.283    20.203    13.999
 7/2020        7.540    18.685     7.538     9.011    12.600     8.233     5.936     3.790     8.716     8.495     5.893     8.782     3.970    20.431     1.772     7.265     6.540    13.714     2.042     3.678     0.677     2.444     3.353    11.155     3.648     3.769     7.825     2.916     3.640     4.950     2.394     1.658     3.637     5.702     5.790
 8/2020        7.027     7.268     5.900     3.119     5.103     4.608     9.674     4.706     6.469     4.281     4.458     3.885     3.478     6.325     1.730     5.216     3.164    12.580     1.941     5.204     0.534     1.998     1.841     4.362     3.403     5.781     3.084     1.654     3.280     2.432     1.337     1.989     3.126     2.308     3.308
 9/2020        7.032     2.581     4.049     3.822     4.537     2.524     6.325     1.850     4.267     8.437     3.205     3.573     3.412     3.202     2.148     7.553     2.583     6.477     1.350     1.945     1.688     3.518     1.796     4.469     3.462     2.777     3.416     1.702     1.894     1.809     0.998     5.641     2.931     1.868     1.605
10/2020        3.905     3.406     3.206     4.107     5.193     1.955     4.292     2.218     4.238     2.448     1.758     1.950     1.789     2.005     2.263     5.735     1.875     2.243     1.488     1.409     1.068     1.375     2.484     5.938     7.912     1.772     2.230     1.591     2.418     3.106     0.856     2.522     3.668     1.153     4.325
11/2020        1.921     1.720     1.677     2.216     2.318     2.172     2.110     1.310     2.504     1.621     1.341     1.396     1.480     1.398     1.119     2.298     1.886     1.436     1.251     1.116     0.647     0.973     1.940     3.044     2.495     1.084     1.520     1.188     1.405     1.610     0.698     1.241     1.903     1.080     1.835
12/2020        1.325     1.284     1.276     1.399     1.487     1.360     1.281     0.993     1.448     1.220     1.067     1.161     1.064     1.194     0.870     1.456     1.410     1.197     0.823     0.975     0.459     0.816     1.222     1.600     1.314     1.024     1.129     0.861     0.919     1.048     0.611     0.848     1.144     0.904     1.065
 1/2021        1.059     1.064     1.034     1.171     1.135     1.043     0.995     0.815     1.035     0.970     0.877     0.980     0.855     1.016     0.661     1.150     1.027     1.020     0.653     0.828     0.367     0.637     1.246     1.205     0.981     0.792     0.927     0.705     0.744     0.870     0.525     0.669     0.902     0.796     0.787
 2/2021        0.816     0.819     0.812     1.195     1.064     0.799     0.760     0.629     0.849     0.774     0.674     0.768     0.824     1.093     0.494     0.880     0.901     0.857     0.500     0.648     0.362     0.483     0.963     0.928     0.840     0.597     0.761     0.541     0.578     0.650     0.426     0.650     1.034     0.688     0.591
 3/2021        1.131     1.066     1.842     3.127     1.287     1.383     3.013     1.283     0.896     1.333     1.215     1.793     2.365     1.419     2.216     1.693     1.757     1.289     1.128     0.854     0.861     2.808     1.462     1.283     3.558     0.815     1.920     0.572     1.308     2.037     0.701     1.141     2.226     0.861     0.762
 4/2021        2.121     3.383     9.090     9.518    11.804     4.289    13.851     4.849     3.312    10.890     5.702     5.652     5.238     2.923     6.087     3.950     3.305     6.453     6.581     2.221     2.440     9.981     8.156     5.392     6.734     3.506     3.514     2.968     3.402     7.280     1.967     4.069     2.706     4.010     2.267
