segdesc   = LEMC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019        8.347     4.497     3.697     5.144     6.091     6.694     7.228     6.603     8.061     8.418     3.434     7.623     5.104     8.845     3.468     4.486     5.190     4.053     5.942     6.864     7.039     6.132     5.435     6.259     5.981     6.764     4.925     4.677     5.202     5.782     5.449     7.504     4.438     5.343     4.547
 5/2019       20.054    14.855    11.392    25.828    21.162    22.561    22.670    17.380    19.956    21.388    12.618    28.539    21.983    28.088    13.056    28.310    22.668    17.878    19.838    27.158    37.263    19.447    22.593    29.267    24.734    27.923    27.569    17.457    33.349    13.946    14.842    28.184    22.722    16.285    16.360
 6/2019       36.147    28.656    30.164    30.669    35.329    43.355    33.329    37.180    18.931    43.734    32.266    25.007    29.807    36.411    35.253    19.085    37.770    26.629    44.759    18.817    22.491    23.122    26.119    28.361    27.164    18.940    30.834    30.663    22.460    29.313    38.890    16.879    26.248    31.706    45.458
 7/2019       11.457    13.567    18.262     8.635     7.189    17.359     7.490    10.754     4.934    15.609    14.450     8.165     7.508     6.176    22.394     4.121     7.872    10.372    25.887     3.700     4.553     4.088     4.988     5.555     7.435     6.034     6.860     8.087     5.389     5.497    10.469     4.140     4.809     6.013    12.687
 8/2019        4.770     8.602     7.039     6.185     2.787     5.617     4.302    11.256     5.249     8.031     5.067     5.390     3.593     4.185     6.552     2.813     5.333     3.779    14.469     2.717     5.684     2.069     2.994     2.376     3.764     4.609     7.645     3.141     2.329     4.203     3.446     2.028     3.650     4.009     3.833
 9/2019        2.272     7.670     2.348     4.142     3.583     4.889     2.457     6.983     1.985     4.917     8.831     3.597     3.408     3.832     3.268     2.982     7.708     2.805     7.395     1.815     2.119     3.242     4.595     2.117     4.151     4.531     3.477     3.398     2.102     2.398     2.285     1.469     7.820     3.404     2.609
10/2019        5.069     4.317     3.373     3.229     3.798     5.431     1.859     4.649     2.334     4.741     2.677     1.919     1.847     2.049     2.068     2.973     5.774     1.965     2.580     1.924     1.526     2.103     1.944     2.805     5.466     8.987     2.192     2.209     1.907     2.829     3.606     1.258     3.542     4.525     1.652
11/2019        2.244     2.062     1.662     1.681     2.047     2.535     2.110     2.342     1.373     2.891     1.752     1.451     1.322     1.705     1.406     1.570     2.310     1.996     1.643     1.583     1.208     1.382     1.393     2.155     2.859     2.946     1.370     1.503     1.429     1.699     1.944     1.031     1.861     2.345     1.508
12/2019        1.398     1.420     1.214     1.279     1.308     1.576     1.316     1.477     1.043     1.698     1.329     1.156     1.097     1.230     1.198     1.239     1.464     1.512     1.371     1.088     1.056     1.077     1.179     1.375     1.507     1.592     1.284     1.112     1.062     1.134     1.276     0.906     1.326     1.384     1.263
 1/2020        1.069     1.132     1.002     1.036     1.100     1.195     1.003     1.162     0.858     1.226     1.057     0.951     0.925     0.990     1.019     0.966     1.156     1.091     1.169     0.874     0.896     0.880     0.937     1.392     1.135     1.201     1.005     0.912     0.876     0.925     1.062     0.780     1.069     1.082     1.112
 2/2020        0.837     0.900     0.796     0.843     1.202     1.151     0.792     0.928     0.687     1.040     0.871     0.756     0.749     0.987     1.126     0.754     0.915     0.980     1.013     0.695     0.727     0.793     0.738     1.103     0.907     1.053     0.786     0.779     0.697     0.742     0.823     0.648     1.037     1.237     0.968
 3/2020        1.009     1.183     1.004     1.848     3.181     1.347     1.341     3.404     1.364     1.047     1.431     1.321     1.747     2.588     1.422     2.805     1.728     1.822     1.452     1.424     0.943     1.334     3.310     1.602     1.233     4.051     0.999     1.904     0.716     1.499     2.321     0.972     1.544     2.460     1.118
 4/2020        2.908     2.190     3.263     9.559     9.677    12.159     4.239    14.371     5.010     3.722    11.154     6.278     5.580     5.477     2.939     6.730     4.177     3.423     6.767     7.600     2.305     3.160    10.869     8.725     5.338     7.110     3.869     3.741     3.281     3.648     7.879     2.410     4.865     2.975     4.541
 5/2020       17.757    18.601    30.983    31.960    25.851    33.708    12.343    20.130    16.133    15.870    27.387    31.190    24.598    18.187    13.769    31.271    23.521    19.077    16.458    33.934     3.817    15.535    27.068    33.163    15.598    21.653    22.228    25.259    11.389    14.048    16.783     8.475    17.236    12.385    12.297
 6/2020       25.123    40.851    28.771    45.061    36.727    39.498    21.556    12.214    20.083    25.820    16.615    35.088    18.510    39.794     4.651    36.213    18.309    28.997     6.099    15.280     1.396     9.735    14.126    37.420     5.296    12.766    31.019     9.883    17.195    23.233     5.822     5.980    16.515    20.549    14.235
 7/2020        7.618    18.711     7.553     8.621    12.602     8.253     5.999     3.845     8.799     8.547     5.937     8.224     3.967    20.488     1.833     7.760     6.577    13.776     2.130     3.641     0.771     2.715     3.412    10.338     3.658     3.836     7.900     2.837     3.722     5.007     2.494     1.812     3.724     5.832     5.932
 8/2020        7.095     7.278     5.909     3.058     5.104     4.622     9.729     4.678     6.522     4.318     4.494     4.231     3.476     6.348     1.779     4.573     3.189    12.631     2.020     5.246     0.608     2.194     1.882     4.328     3.413     5.856     3.124     1.628     3.350     2.468     1.411     2.143     3.200     2.394     3.416
 9/2020        7.092     2.586     4.056     3.883     4.537     2.534     6.358     1.869     4.307     8.482     3.230     3.197     3.409     3.218     2.193     7.663     2.604     6.500     1.414     1.935     1.766     3.728     1.834     4.570     3.468     2.824     3.452     1.691     1.944     1.836     1.060     5.883     3.000     1.940     1.681
10/2020        3.939     3.412     3.211     4.116     5.194     1.964     4.313     2.231     4.268     2.473     1.778     1.937     1.787     2.017     2.303     5.553     1.896     2.259     1.555     1.418     1.127     1.500     2.523     5.851     7.920     1.810     2.257     1.562     2.467     3.139     0.911     2.516     3.727     1.212     4.413
11/2020        1.948     1.724     1.681     2.159     2.318     2.181     2.125     1.315     2.527     1.642     1.358     1.390     1.478     1.408     1.147     2.253     1.905     1.450     1.303     1.126     0.693     1.073     1.971     2.956     2.498     1.114     1.541     1.166     1.440     1.631     0.744     1.290     1.941     1.132     1.891
12/2020        1.347     1.287     1.280     1.387     1.487     1.366     1.293     1.004     1.465     1.238     1.081     1.161     1.063     1.203     0.894     1.449     1.424     1.209     0.865     0.985     0.497     0.902     1.245     1.579     1.317     1.053     1.147     0.847     0.949     1.065     0.652     0.896     1.176     0.950     1.111
 1/2021        1.077     1.066     1.037     1.175     1.135     1.048     1.006     0.827     1.049     0.985     0.889     0.981     0.853     1.023     0.681     1.150     1.038     1.031     0.688     0.836     0.400     0.709     1.268     1.198     0.984     0.815     0.943     0.695     0.769     0.884     0.561     0.717     0.930     0.835     0.827
 2/2021        0.831     0.821     0.814     1.220     1.064     0.803     0.768     0.642     0.862     0.786     0.684     0.769     0.823     1.101     0.510     0.881     0.911     0.866     0.528     0.657     0.388     0.539     0.980     0.928     0.842     0.616     0.774     0.533     0.598     0.661     0.455     0.702     1.060     0.719     0.622
 3/2021        1.149     1.068     1.846     3.262     1.287     1.389     3.033     1.334     0.908     1.351     1.229     1.824     2.363     1.428     2.241     1.719     1.767     1.301     1.169     0.894     0.892     2.909     1.481     1.290     3.561     0.837     1.943     0.578     1.337     2.055     0.734     1.196     2.261     0.895     0.797
 4/2021        2.145     3.388     9.096     9.816    11.805     4.295    13.869     4.874     3.328    10.923     5.728     5.681     5.235     2.931     6.117     4.143     3.315     6.471     6.651     2.239     2.473    10.100     8.189     5.481     6.736     3.546     3.533     3.003     3.434     7.296     2.003     4.132     2.726     4.054     2.325
 5/2021       18.352    31.120    31.380    26.012    33.499    12.515    19.653    15.655    15.328    27.233    29.905    24.725    17.704    13.585    28.943    23.451    18.820    16.256    32.785     3.722    13.376    26.416    31.540    15.721    21.335    21.451    25.053    10.942    13.387    16.369     7.816    16.461    12.093    11.742    16.691
 6/2021       40.695    28.793    45.563    36.711    39.457    21.659    12.400    19.923    25.615    16.584    35.749    18.541    39.562     4.621    36.779    18.290    28.902     6.038    15.740     1.351     8.990    14.004    37.315     5.330    12.658    30.806    10.234    16.938    22.929     5.713     5.821    16.260    20.407    14.040    24.943
 7/2021       18.626     7.561     9.022    12.582     8.245     6.021     3.801     8.767     8.473     5.923     8.802     3.979    20.453     1.824     7.258     6.572    13.754     2.089     3.683     0.743     2.479     3.371    11.167     3.685     3.783     7.856     2.909     3.654     4.951     2.420     1.727     3.634     5.781     5.822     8.075
