segdesc   = LEMC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        0.529     0.383     0.386     0.385     0.405     0.512     0.501     0.389     0.395     0.396     0.466     0.393     0.381     0.385     0.533     0.748     0.405     0.380     0.462     0.490     0.399     0.402     0.450     0.393     0.457     0.417     0.481     0.389     0.427     0.380     0.396     0.386     0.380     0.480     0.623
 3/2020        0.872     0.597     0.637     0.626     1.156     1.738     0.613     0.766     1.852     1.281     0.502     0.774     0.872     1.327     1.625     1.097     1.439     0.827     1.221     0.795     0.929     0.744     0.962     2.036     0.742     0.738     1.863     0.627     1.184     0.460     0.951     1.365     0.707     0.798     1.782
 4/2020        5.324     1.856     1.185     1.686     4.961     6.332     5.087     2.702     6.835     6.370     1.837     5.986     4.045     4.632     3.316     2.832     2.800     2.421     2.388     6.554     5.395     3.085     2.990     6.976     3.056     4.192     3.463     1.944     2.114     2.364     2.385     5.427     2.364     2.323     2.500
 5/2020       14.166    11.379    10.051    15.503    19.168    18.173    21.425     7.685    13.248    18.080     8.551    20.031    20.359    20.988    11.419    17.344    15.574    15.384    13.158    24.118    28.177     7.117    16.952    19.556    17.533    17.941    15.578    11.412    15.618     7.888     8.592    13.852    10.582    10.826     8.925
 6/2020       21.693    22.700    26.770    16.194    29.138    30.485    29.098    15.360    10.047    31.195    21.357    13.978    23.039    20.041    30.607     8.312    19.120    18.350    23.923    13.627    11.871     4.989    12.877    11.527    14.418     9.167    11.875    16.697     7.386    12.817    18.548     5.803     8.198    14.702    21.873
 7/2020        7.859     7.675    12.392     4.713     5.907    10.885     5.974     4.767     3.228    11.744     7.857     5.208     5.546     4.134    15.731     2.430     4.943     6.856    12.392     3.134     3.163     1.452     3.191     2.901     3.837     4.309     3.551     5.262     2.196     2.983     4.343     2.315     2.181     3.321     6.424
 8/2020        3.938     7.061     6.055     4.585     2.502     4.818     3.994     9.013     4.157     7.348     4.006     4.115     3.538     3.485     5.547     2.065     3.546     3.105    12.280     2.485     4.890     0.911     2.399     1.630     2.854     3.692     5.584     2.305     1.257     2.906     2.164     1.270     2.338     2.885     2.507
 9/2020        1.909     7.049     2.218     3.348     3.428     4.395     2.319     6.012     1.591     4.701     8.133     2.980     2.853     3.398     2.977     2.412     6.450     2.485     6.458     1.685     1.804     2.136     3.927     1.627     3.639     3.749     2.657     2.812     1.380     1.681     1.627     0.945     6.134     2.739     1.950
10/2020        4.705     3.860     3.081     2.731     3.553     5.067     1.804     4.107     1.968     4.518     2.311     1.607     1.716     1.777     1.876     2.488     4.929     1.777     2.213     1.805     1.314     1.324     1.595     2.309     4.777     8.193     1.677     1.814     1.295     2.218     2.907     0.810     2.625     3.538     1.201
11/2020        1.991     1.879     1.534     1.361     1.724     2.253     2.037     1.996     1.128     2.705     1.512     1.218     1.228     1.471     1.304     1.251     1.959     1.798     1.408     1.492     1.041     0.822     1.148     1.814     2.461     2.584     1.012     1.222     0.959     1.270     1.487     0.662     1.353     1.820     1.120
12/2020        1.216     1.291     1.129     1.022     1.194     1.439     1.263     1.189     0.845     1.593     1.132     0.964     1.021     1.056     1.113     0.980     1.222     1.343     1.172     1.016     0.910     0.606     0.967     1.129     1.275     1.378     0.960     0.877     0.673     0.813     0.951     0.580     0.942     1.063     0.938
 1/2021        0.924     1.030     0.932     0.821     1.032     1.096     0.965     0.918     0.692     1.153     0.896     0.790     0.861     0.848     0.946     0.753     0.960     0.974     0.998     0.814     0.772     0.490     0.764     1.163     0.957     1.034     0.739     0.712     0.548     0.654     0.788     0.499     0.755     0.831     0.834
 2/2021        0.699     0.794     0.716     0.643     1.096     1.030     0.738     0.700     0.536     0.948     0.715     0.607     0.675     0.821     1.030     0.565     0.732     0.858     0.840     0.626     0.607     0.456     0.581     0.901     0.739     0.884     0.557     0.590     0.419     0.509     0.587     0.408     0.731     0.973     0.702
 3/2021        0.887     1.104     0.949     1.582     3.068     1.252     1.308     2.894     1.204     0.993     1.259     1.130     1.680     2.365     1.350     2.348     1.502     1.714     1.272     1.296     0.842     0.966     3.017     1.396     1.077     3.717     0.773     1.660     0.466     1.224     1.951     0.686     1.225     2.159     0.903
 4/2021        2.711     2.095     3.191     8.609     9.524    11.753     4.193    13.707     4.694     3.550    10.762     5.557     5.449     5.240     2.830     6.270     3.889     3.292     6.431     6.933     2.176     2.651    10.356     8.040     5.022     6.867     3.445     3.219     2.809     3.292     7.191     1.959     4.242     2.690     4.110
 5/2021       17.397    18.337    30.767    30.912    25.718    33.456    12.030    19.581    15.491    15.674    27.138    29.720    24.235    17.710    13.300    29.453    23.131    18.811    16.226    33.404     3.594    14.305    26.657    31.300    15.346    21.427    21.326    24.382    10.670    13.136    16.276     7.784    16.594    12.015    11.802
 6/2021       25.018    40.690    28.716    45.442    36.625    39.442    21.367    12.374    19.854    25.705    16.560    35.702    18.419    39.561     4.553    36.919    18.205    28.884     6.027    15.838     1.287     9.315    14.045    37.237     5.217    12.683    30.756    10.103    16.779    22.795     5.680     5.805    16.301    20.353    14.014
 7/2021        7.588    18.622     7.543     9.007    12.565     8.243     5.972     3.790     8.730     8.506     5.907     8.793     3.949    20.453     1.788     7.270     6.538    13.744     2.082     3.706     0.707     2.562     3.384    11.158     3.592     3.797     7.844     2.845     3.608     4.922     2.397     1.712     3.644     5.756     5.818
 8/2021        7.069     7.262     5.904     3.117     5.097     4.615     9.710     4.710     6.479     4.300     4.470     3.891     3.462     6.336     1.744     5.223     3.164    12.607     1.977     5.234     0.558     2.079     1.863     4.364     3.357     5.814     3.094     1.600     3.257     2.415     1.340     2.037     3.133     2.343     3.334
 9/2021        7.069     2.580     4.052     3.820     4.533     2.529     6.348     1.853     4.275     8.462     3.214     3.578     3.399     3.210     2.161     7.560     2.583     6.487     1.380     1.961     1.713     3.605     1.816     4.471     3.425     2.798     3.425     1.656     1.879     1.795     1.001     5.696     2.937     1.897     1.624
10/2021        3.925     3.407     3.208     4.106     5.190     1.960     4.307     2.221     4.244     2.462     1.765     1.954     1.779     2.012     2.275     5.740     1.875     2.251     1.517     1.423     1.087     1.424     2.505     5.940     7.866     1.789     2.237     1.549     2.404     3.088     0.858     2.553     3.673     1.174     4.346
