segdesc   = LEMC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        0.520     0.462     0.466     0.575     0.609     0.617     0.434     0.545     0.968     0.787     0.410     0.545     0.716     0.872     0.841     0.528     1.283     0.914     1.094     0.701     0.699     0.681     0.768     1.909     0.489     0.430     1.907     0.524     0.752     0.471     0.844     1.250     0.636     0.463     1.607
 4/2019        6.564     1.640     0.875     2.357     5.236     6.591     4.195     4.424     7.311     7.704     1.841     7.612     3.527     5.644     2.392     3.747     4.392     2.703     3.850     7.638     5.579     5.590     3.759     7.465     3.410     5.452     5.181     2.160     2.672     3.061     3.791     6.613     3.079     3.034     3.926
 5/2019       19.450    13.893    11.012    21.523    22.952    19.555    21.557    11.901    13.975    19.771    12.905    25.301    17.119    22.613    13.398    21.884    19.697    17.471    15.955    27.099    32.069    13.021    17.909    20.628    20.265    26.834    20.188    11.776    23.584     9.713    10.758    17.139    15.582    13.235    10.775
 6/2019       34.549    28.526    31.799    24.971    39.817    35.632    30.220    25.810    12.366    39.009    31.324    20.490    21.382    27.170    34.022    12.534    31.155    25.472    32.869    18.161    16.738    13.185    18.011    14.285    19.415    17.593    20.117    18.947    13.503    19.099    26.650     8.326    15.216    23.228    29.885
 7/2019       11.030    12.406    17.983     6.936     8.210    13.404     6.551     7.120     3.641    14.161    13.391     6.874     5.239     5.063    21.297     3.146     6.475     9.748    17.683     3.635     3.800     2.774     3.894     3.305     5.024     5.838     5.052     5.729     3.522     3.928     6.502     2.794     3.338     4.668     8.646
 8/2019        4.711     8.366     7.062     5.612     2.977     5.129     4.069    10.167     4.444     7.807     4.960     4.851     3.031     3.797     6.383     2.413     4.930     3.687    13.386     2.697     5.256     1.553     2.585     1.759     3.236     4.508     6.580     2.431     1.772     3.489     2.726     1.485     2.953     3.503     3.057
 9/2019        2.252     7.607     2.373     3.887     3.726     4.683     2.387     6.552     1.683     4.831     8.789     3.422     3.083     3.605     3.235     2.684     7.298     2.764     7.062     1.810     1.962     2.754     4.219     1.713     3.837     4.441     3.105     2.899     1.755     2.023     1.943     1.098     6.861     3.090     2.230
10/2019        5.054     4.288     3.412     3.078     3.992     5.230     1.811     4.422     2.060     4.691     2.667     1.824     1.655     1.912     2.053     2.723     5.610     1.937     2.447     1.919     1.423     1.775     1.760     2.400     5.192     8.921     1.965     1.874     1.624     2.486     3.221     0.942     3.108     4.102     1.388
11/2019        2.235     2.051     1.682     1.587     2.161     2.409     2.069     2.197     1.195     2.857     1.748     1.379     1.177     1.595     1.396     1.404     2.231     1.973     1.550     1.581     1.127     1.146     1.248     1.874     2.719     2.922     1.206     1.265     1.213     1.472     1.733     0.770     1.606     2.154     1.277
12/2019        1.391     1.411     1.232     1.204     1.366     1.510     1.286     1.356     0.894     1.675     1.325     1.096     0.972     1.146     1.191     1.106     1.403     1.494     1.290     1.087     0.985     0.879     1.054     1.175     1.403     1.576     1.131     0.912     0.879     0.955     1.113     0.675     1.133     1.258     1.067
 1/2020        1.063     1.124     1.017     0.974     1.144     1.146     0.979     1.059     0.731     1.207     1.054     0.901     0.818     0.919     1.012     0.856     1.105     1.077     1.099     0.873     0.837     0.714     0.835     1.206     1.049     1.187     0.881     0.742     0.721     0.774     0.922     0.581     0.906     0.980     0.944
 2/2020        0.833     0.894     0.809     0.792     1.244     1.108     0.772     0.843     0.586     1.023     0.869     0.716     0.663     0.918     1.122     0.666     0.873     0.969     0.953     0.694     0.679     0.655     0.656     0.962     0.836     1.043     0.688     0.639     0.572     0.620     0.713     0.486     0.890     1.143     0.827
 3/2020        1.005     1.181     1.023     1.780     3.255     1.302     1.322     3.219     1.244     1.032     1.438     1.272     1.629     2.486     1.419     2.643     1.669     1.810     1.379     1.424     0.894     1.172     3.137     1.439     1.156     4.052     0.891     1.707     0.597     1.343     2.120     0.793     1.377     2.340     0.976
 4/2020        2.906     2.210     3.338     9.447     9.805    11.944     4.228    14.044     4.768     3.668    11.172     6.181     5.364     5.365     2.927     6.539     4.116     3.421     6.643     7.586     2.245     2.924    10.552     8.333     5.181     7.113     3.664     3.521     3.062     3.452     7.509     2.181     4.549     2.866     4.293
 5/2020       17.763    18.729    31.072    31.828    25.959    33.572    12.155    20.034    15.683    15.806    27.376    31.005    24.149    17.922    13.688    30.921    23.439    19.068    16.391    33.862     3.763    14.980    26.809    32.376    15.478    21.642    21.744    24.733    11.114    13.587    16.559     8.003    16.908    12.238    12.075
 6/2020       25.120    40.880    28.783    45.025    36.754    39.476    21.440    12.185    19.927    25.803    16.615    35.051    18.403    39.661     4.636    36.133    18.288    28.991     6.074    15.271     1.367     9.554    14.077    37.206     5.257    12.763    30.891     9.788    17.055    23.017     5.753     5.782    16.414    20.476    14.145
 7/2020        7.617    18.713     7.558     8.617    12.608     8.249     5.983     3.828     8.749     8.541     5.938     8.218     3.941    20.469     1.827     7.747     6.569    13.775     2.112     3.640     0.748     2.646     3.395    10.314     3.625     3.835     7.872     2.793     3.675     4.962     2.441     1.722     3.683     5.803     5.870
 8/2020        7.095     7.280     5.914     3.056     5.107     4.619     9.720     4.659     6.490     4.314     4.492     4.228     3.455     6.343     1.775     4.565     3.183    12.630     2.004     5.245     0.589     2.142     1.871     4.319     3.383     5.856     3.109     1.594     3.310     2.439     1.373     2.065     3.165     2.374     3.366
 9/2020        7.092     2.587     4.059     3.882     4.541     2.532     6.353     1.858     4.283     8.476     3.232     3.195     3.393     3.215     2.189     7.655     2.599     6.500     1.401     1.935     1.746     3.670     1.823     4.563     3.446     2.824     3.438     1.663     1.916     1.814     1.028     5.790     2.965     1.923     1.645
10/2020        3.939     3.413     3.214     4.114     5.197     1.962     4.310     2.221     4.250     2.470     1.779     1.936     1.775     2.015     2.300     5.547     1.892     2.259     1.539     1.418     1.111     1.465     2.512     5.844     7.893     1.810     2.247     1.536     2.439     3.112     0.883     2.466     3.699     1.198     4.371
11/2020        1.948     1.725     1.684     2.159     2.320     2.179     2.123     1.307     2.513     1.640     1.359     1.389     1.467     1.406     1.145     2.250     1.901     1.450     1.293     1.126     0.681     1.045     1.963     2.953     2.485     1.114     1.533     1.145     1.420     1.614     0.721     1.252     1.923     1.120     1.864
12/2020        1.347     1.287     1.282     1.386     1.489     1.365     1.292     0.997     1.455     1.236     1.082     1.160     1.054     1.201     0.892     1.446     1.421     1.209     0.856     0.984     0.487     0.878     1.238     1.576     1.306     1.053     1.140     0.829     0.932     1.051     0.631     0.865     1.161     0.939     1.089
