segdesc   = LEMC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019       38.789    35.828    36.133    41.346    38.300    40.272    39.238    41.873    38.011    40.135    40.899    37.975    38.603    42.033    38.085    39.696    43.150    36.581    40.825    38.730    39.087    39.834    37.767    37.909    39.578    39.218    40.220    40.279    39.768    38.204    37.821    39.829    39.484    37.439    44.828
 7/2019       14.538    10.745    12.897    12.944     9.074    15.032     9.369    11.998    10.146    15.766    14.371    12.888     9.399     8.826    14.337    11.284    11.632    13.585    17.623     8.758    10.180     7.918    10.338     9.754    10.319    12.950     9.092    10.817    11.141     9.635    10.030     9.098     8.444     9.816    11.772
 8/2019        5.206     7.945     6.201     6.877     3.013     5.321     4.676    11.661     7.008     7.989     5.204     6.357     3.913     4.700     5.336     3.992     6.117     4.216    13.621     3.852     7.279     2.839     3.902     2.908     4.209     6.274     8.541     3.831     3.059     5.189     3.378     2.905     4.553     4.855     3.730
 9/2019        2.361     7.513     2.228     4.300     3.724     4.755     2.529     7.093     2.406     4.865     9.030     3.843     3.524     4.087     3.034     3.479     8.131     2.985     7.163     2.128     2.466     3.784     5.748     2.275     4.349     5.295     3.653     3.676     2.387     2.711     2.251     1.773     9.093     3.783     2.577
10/2019        5.179     4.284     3.313     3.323     4.050     5.368     1.918     4.676     2.639     4.677     2.750     2.022     1.896     2.166     1.961     3.386     5.888     2.095     2.484     2.203     1.648     2.355     2.450     2.962     5.677     9.859     2.241     2.352     2.070     3.182     3.582     1.460     3.965     5.064     1.635
11/2019        2.266     2.056     1.641     1.722     2.160     2.602     2.156     2.355     1.550     2.848     1.817     1.524     1.355     1.729     1.340     1.778     2.351     2.089     1.575     1.739     1.278     1.533     1.576     2.201     2.934     3.346     1.396     1.595     1.537     2.091     1.922     1.187     2.021     2.504     1.498
12/2019        1.416     1.417     1.201     1.312     1.344     1.555     1.338     1.489     1.187     1.658     1.378     1.216     1.126     1.241     1.143     1.380     1.492     1.582     1.311     1.214     1.112     1.201     1.303     1.402     1.546     1.748     1.302     1.186     1.138     1.307     1.258     1.041     1.422     1.471     1.252
 1/2020        1.084     1.131     0.991     1.063     1.119     1.166     1.022     1.171     0.979     1.194     1.098     1.002     0.949     0.997     0.972     1.079     1.179     1.142     1.117     0.979     0.942     0.984     1.034     1.411     1.164     1.304     1.020     0.975     0.940     1.033     1.046     0.894     1.145     1.148     1.102
 2/2020        0.849     0.899     0.788     0.865     1.215     1.122     0.806     0.936     0.783     1.012     0.906     0.796     0.768     0.990     1.083     0.843     0.932     1.024     0.967     0.777     0.762     0.878     0.814     1.119     0.929     1.137     0.798     0.829     0.747     0.823     0.811     0.738     1.105     1.307     0.962
 3/2020        1.019     1.184     0.996     1.882     3.234     1.317     1.368     3.481     1.491     1.020     1.482     1.372     1.780     2.632     1.376     3.071     1.760     1.941     1.396     1.548     0.978     1.452     3.518     1.655     1.262     4.522     1.008     1.982     0.762     1.615     2.319     1.071     1.625     2.588     1.107
