segdesc   = LEMC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018        0.847     0.861     0.855     0.865     0.843     0.868     0.843     0.848     0.843     0.880     0.955     0.862     0.843     0.843     0.847     0.885     0.895     0.843     0.863     0.940     0.848     0.843     0.855     0.848     0.871     0.843     0.843     0.901     0.893     0.843     0.843     0.846     0.848     0.847     0.843
12/2018        0.543     0.506     0.497     0.503     0.495     0.510     0.498     0.529     0.501     0.518     0.557     0.504     0.491     0.491     0.493     0.539     0.558     0.491     0.693     0.542     0.495     0.491     0.513     0.546     0.549     0.491     0.502     0.641     0.536     0.491     0.506     0.514     0.535     0.500     0.491
 1/2019        0.472     0.382     0.381     0.383     0.389     0.441     0.381     0.392     0.386     0.386     0.401     0.383     0.378     0.380     0.379     0.398     0.427     0.378     0.477     0.409     0.380     0.378     0.393     0.400     0.668     0.389     0.398     0.425     0.392     0.378     0.395     0.414     0.399     0.396     0.401
 2/2019        0.413     0.289     0.291     0.290     0.310     0.571     0.393     0.294     0.297     0.293     0.353     0.322     0.287     0.297     0.402     0.570     0.318     0.290     0.434     0.372     0.291     0.294     0.377     0.298     0.540     0.311     0.378     0.308     0.337     0.287     0.308     0.301     0.319     0.410     0.583
 3/2019        0.652     0.471     0.549     0.497     1.063     1.986     0.550     0.688     1.858     0.910     0.416     0.724     0.733     1.206     1.566     0.885     1.645     0.775     0.872     0.672     0.842     0.506     0.818     2.233     0.903     0.577     1.453     0.490     1.348     0.330     0.911     1.146     0.658     0.796     1.265
 4/2019        2.964     1.736     1.023     2.465     6.258     6.903     4.381     2.682     8.492     4.031     1.718     6.288     4.622     4.098     3.608     2.143     4.378     2.290     1.653     4.012     4.983     1.708     2.108     7.847     6.178     2.665     2.474     2.958     2.633     2.793     2.713     3.988     2.112     2.229     1.579
 5/2019        7.923    11.168    11.349    21.664    21.255    18.190    18.631     7.021    14.191    11.569     6.847    20.157    23.026    16.748    12.068    11.078    18.694    13.080     9.498    13.100    26.009     3.450    10.082    20.118    26.197     9.677    12.192    16.277    19.821     8.866     8.660     9.831     9.688     8.539     5.885
 6/2019       13.070    21.797    32.386    28.682    37.867    32.924    25.519    15.971    13.068    19.781    18.312    15.638    31.242    17.518    30.548     5.205    27.858    17.107    18.847     6.837    11.805     1.687     8.565    13.451    31.516     4.710    10.041    31.930    10.953    16.827    20.661     4.301     8.423    14.236    17.925
 7/2019        5.559     8.465    19.334     8.072     7.883    12.526     5.581     5.463     3.811     8.941     7.173     5.688     8.136     3.741    18.797     1.743     5.898     6.604    10.569     1.923     3.090     0.660     2.233     3.279     9.083     3.065     3.043     8.423     2.902     3.599     5.012     1.856     2.165     3.166     5.559
 8/2019        3.159     7.059     7.275     6.136     2.910     4.969     3.756     8.841     4.550     6.447     3.806     4.218     3.719     3.253     5.952     1.573     4.721     3.007    11.552     1.709     4.768     0.471     1.795     1.738     4.029     2.946     5.175     3.271     1.543     3.313     2.328     1.008     2.284     2.770     2.178
 9/2019        1.500     7.010     2.422     4.136     3.675     4.588     2.253     6.211     1.735     4.185     7.851     3.154     3.476     3.233     3.112     2.018     7.052     2.407     6.116     1.280     1.783     1.617     3.431     1.645     4.293     3.116     2.508     3.445     1.594     1.925     1.715     0.742     6.012     2.569     1.745
10/2019        4.197     4.053     3.451     3.211     3.928     5.136     1.706     4.169     2.109     4.252     2.263     1.684     1.892     1.668     1.980     2.174     5.516     1.663     2.055     1.325     1.281     1.028     1.334     2.400     5.606     7.545     1.563     2.223     1.489     2.395     2.965     0.633     2.692     3.484     1.043
11/2019        1.761     1.910     1.703     1.668     2.130     2.362     1.970     2.062     1.228     2.553     1.426     1.255     1.352     1.395     1.345     1.031     2.187     1.742     1.278     1.169     1.012     0.607     0.916     1.893     2.921     2.405     0.911     1.552     1.108     1.414     1.582     0.515     1.344     1.824     0.984
12/2019        1.006     1.301     1.249     1.262     1.346     1.477     1.216     1.197     0.922     1.454     1.066     0.995     1.123     0.988     1.146     0.804     1.369     1.316     1.055     0.743     0.883     0.423     0.767     1.169     1.549     1.200     0.864     1.132     0.790     0.909     0.995     0.450     0.929     1.030     0.819
 1/2020        0.738     1.033     1.032     1.020     1.127     1.120     0.923     0.919     0.756     1.028     0.837     0.815     0.948     0.788     0.974     0.602     1.077     0.938     0.896     0.583     0.749     0.332     0.596     1.203     1.169     0.878     0.662     0.927     0.645     0.735     0.822     0.387     0.735     0.793     0.732
 2/2020        0.571     0.820     0.820     0.825     1.226     1.081     0.727     0.721     0.605     0.869     0.691     0.646     0.768     0.792     1.084     0.462     0.851     0.852     0.781     0.460     0.608     0.346     0.465     0.962     0.934     0.777     0.512     0.787     0.510     0.590     0.633     0.334     0.739     0.968     0.644
 3/2020        0.732     1.100     1.034     1.823     3.216     1.271     1.264     2.906     1.266     0.886     1.199     1.153     1.781     2.303     1.377     2.152     1.632     1.663     1.168     1.063     0.819     0.831     2.766     1.433     1.265     3.419     0.710     1.924     0.538     1.308     1.991     0.597     1.209     2.107     0.807
 4/2020        2.468     2.096     3.351     9.095     9.748    11.830     4.139    13.757     4.800     3.341    10.624     5.609     5.634     5.159     2.864     6.032     4.063     3.225     6.308     6.507     2.156     2.425     9.955     8.100     5.464     6.614     3.355     3.525     2.948     3.411     7.304     1.855     4.220     2.648     3.943
 5/2020       16.979    18.357    31.112    31.385    25.926    33.519    11.953    19.640    15.739    15.344    27.101    29.840    24.703    17.588    13.503    29.004    23.388    18.770    16.210    32.728     3.602    13.500    26.352    31.450    15.678    21.217    21.240    25.170    10.994    13.492    16.408     7.620    16.577    11.956    11.709
 6/2020       24.877    40.718    28.791    45.569    36.745    39.467    21.324    12.422    19.949    25.666    16.551    35.744    18.536    39.544     4.593    36.843    18.273    28.896     6.005    15.732     1.286     9.029    13.984    37.317     5.319    12.640    30.718    10.243    17.000    22.967     5.706     5.734    16.298    20.339    14.009
 7/2020        7.550    18.693     7.559     9.022    12.605     8.246     5.957     3.799     8.756     8.491     5.899     8.798     3.975    20.449     1.805     7.263     6.563    13.739     2.060     3.673     0.700     2.473     3.360    11.168     3.676     3.766     7.834     2.909     3.652     4.953     2.409     1.673     3.640     5.745     5.794
 8/2020        7.036     7.272     5.915     3.124     5.106     4.617     9.694     4.715     6.495     4.279     4.463     3.893     3.481     6.333     1.757     5.214     3.179    12.600     1.956     5.200     0.551     2.017     1.845     4.366     3.428     5.778     3.088     1.648     3.290     2.434     1.349     2.001     3.129     2.334     3.310
 9/2020        7.039     2.582     4.060     3.827     4.539     2.530     6.337     1.855     4.286     8.432     3.208     3.580     3.414     3.207     2.173     7.551     2.596     6.486     1.363     1.942     1.706     3.536     1.800     4.472     3.480     2.775     3.420     1.697     1.901     1.810     1.008     5.655     2.933     1.890     1.607
10/2020        3.909     3.408     3.215     4.112     5.196     1.961     4.300     2.223     4.253     2.446     1.761     1.956     1.791     2.010     2.285     5.734     1.888     2.249     1.500     1.408     1.082     1.385     2.488     5.941     7.935     1.771     2.233     1.586     2.425     3.107     0.864     2.528     3.669     1.170     4.327
11/2020        1.924     1.721     1.684     2.219     2.319     2.178     2.116     1.313     2.515     1.619     1.343     1.400     1.482     1.402     1.135     2.297     1.897     1.442     1.260     1.114     0.658     0.981     1.943     3.045     2.506     1.083     1.523     1.184     1.409     1.610     0.705     1.245     1.904     1.095     1.836
12/2020        1.328     1.285     1.282     1.401     1.488     1.364     1.286     0.996     1.456     1.219     1.069     1.165     1.066     1.197     0.883     1.455     1.419     1.202     0.831     0.974     0.468     0.823     1.224     1.602     1.322     1.023     1.131     0.857     0.923     1.049     0.617     0.852     1.145     0.917     1.065
 1/2021        1.060     1.065     1.039     1.173     1.135     1.046     0.999     0.818     1.042     0.969     0.879     0.983     0.856     1.018     0.672     1.149     1.033     1.024     0.659     0.826     0.375     0.643     1.248     1.206     0.989     0.791     0.929     0.702     0.747     0.870     0.530     0.672     0.903     0.807     0.788
 2/2021        0.818     0.820     0.816     1.198     1.065     0.801     0.763     0.631     0.856     0.773     0.676     0.770     0.825     1.096     0.503     0.880     0.907     0.860     0.505     0.647     0.368     0.487     0.965     0.928     0.846     0.597     0.763     0.539     0.581     0.650     0.430     0.653     1.034     0.697     0.591
 3/2021        1.132     1.067     1.849     3.131     1.288     1.387     3.020     1.286     0.902     1.332     1.216     1.797     2.367     1.422     2.230     1.693     1.763     1.294     1.135     0.853     0.867     2.814     1.463     1.284     3.567     0.814     1.922     0.569     1.311     2.037     0.706     1.144     2.227     0.871     0.762
