segdesc   = LEMC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        0.978     2.156     0.946     1.151     2.165     1.635     0.946     1.438     1.064     1.656     3.699     1.174     0.985     1.938     0.984     1.592     3.064     1.349     1.485     0.946     0.946     2.492     2.308     1.327     2.448     1.770     1.373     1.985     1.335     1.064     1.092     0.946     4.623     1.841     1.150
10/2020        2.707     1.782     1.903     1.610     2.631     2.667     1.005     1.722     1.543     2.233     1.388     1.027     0.947     1.254     0.995     2.058     2.725     1.204     1.004     1.311     0.827     1.614     1.268     2.027     3.617     4.492     1.267     1.406     1.313     1.785     2.275     0.827     2.135     2.701     0.887
11/2020        1.235     1.056     1.016     0.985     1.252     1.428     1.412     0.997     0.938     1.376     1.059     0.846     0.751     1.104     0.714     1.138     1.181     1.398     0.731     1.152     0.678     1.028     0.927     1.594     1.599     1.628     0.783     1.010     0.976     1.156     1.348     0.678     1.240     1.274     0.875
12/2020        0.792     0.772     0.717     0.742     0.834     0.929     0.836     0.724     0.697     0.919     0.825     0.669     0.618     0.765     0.610     0.892     0.819     1.054     0.626     0.750     0.593     0.780     0.785     0.960     0.915     0.955     0.756     0.727     0.688     0.758     0.823     0.593     0.900     0.846     0.739
 1/2021        0.622     0.617     0.582     0.593     0.719     0.698     0.614     0.588     0.564     0.670     0.645     0.543     0.519     0.601     0.520     0.681     0.664     0.736     0.541     0.592     0.501     0.630     0.613     1.008     0.720     0.750     0.575     0.584     0.558     0.607     0.678     0.510     0.719     0.691     0.675
 2/2021        0.473     0.474     0.446     0.466     0.803     0.679     0.461     0.452     0.432     0.558     0.524     0.416     0.408     0.584     0.645     0.509     0.511     0.653     0.481     0.453     0.393     0.566     0.463     0.785     0.562     0.654     0.430     0.490     0.427     0.471     0.501     0.415     0.686     0.841     0.524
 3/2021        0.647     0.732     0.642     1.241     2.479     0.870     0.898     1.932     1.017     0.617     0.966     0.844     1.234     1.862     0.935     2.100     1.091     1.327     0.733     1.048     0.576     1.073     2.495     1.303     0.869     2.444     0.592     1.459     0.461     1.065     1.637     0.692     1.163     1.769     0.789
 4/2021        1.941     1.237     2.469     6.957     8.367     7.657     3.128     8.880     4.152     2.194     7.999     4.596     4.111     4.293     2.040     5.842     2.901     2.505     3.796     6.148     1.651     2.838     8.802     7.993     4.200     4.718     2.723     2.750     2.793     2.937     5.813     1.950     3.775     2.018     2.960
 5/2021       13.319    12.896    23.641    24.667    23.052    28.288     8.354    16.102    12.536    10.565    24.554    24.577    19.399    14.595     8.975    26.219    18.957    14.363    10.990    31.306     2.328    14.095    23.668    31.238    14.243    19.780    16.446    20.693    10.064     9.913    13.979     7.347    14.375     9.229     8.280
 6/2021       22.755    37.029    27.709    43.198    35.785    37.740    18.688    11.547    18.716    23.597    16.167    33.078    18.016    36.287     3.641    35.897    18.105    26.512     5.350    15.493     0.755    10.330    13.630    37.118     5.157    12.669    29.307     9.519    17.010    20.818     5.484     5.533    16.625    19.702    13.000
