segdesc   = LEMC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018        2.013     1.098     1.098     1.171     1.612     1.708     1.310     1.460     1.098     1.214     1.098     1.099     1.374     1.196     1.098     1.101     1.292     1.371     1.098     1.672     1.177     1.104     1.133     1.422     1.828     2.126     1.127     1.187     1.344     1.838     2.090     1.104     1.155     1.141     1.111
11/2018        0.932     0.653     0.522     0.673     0.858     0.992     1.262     0.655     0.527     0.849     0.684     0.641     0.667     0.854     0.522     0.688     0.667     1.187     0.522     1.033     0.562     0.625     0.639     1.182     1.103     1.187     0.535     0.585     0.726     0.989     1.050     0.525     0.689     0.568     0.759
12/2018        0.552     0.454     0.404     0.485     0.533     0.616     0.657     0.471     0.406     0.588     0.500     0.451     0.460     0.520     0.404     0.565     0.453     0.836     0.404     0.582     0.418     0.461     0.509     0.672     0.585     0.669     0.514     0.423     0.465     0.572     0.592     0.405     0.500     0.437     0.558
 1/2019        0.421     0.354     0.333     0.378     0.466     0.444     0.457     0.378     0.334     0.406     0.370     0.353     0.372     0.390     0.339     0.416     0.363     0.554     0.347     0.440     0.341     0.365     0.377     0.740     0.448     0.500     0.370     0.346     0.366     0.442     0.485     0.343     0.388     0.377     0.498
 2/2019        0.318     0.272     0.255     0.300     0.582     0.462     0.338     0.291     0.257     0.355     0.310     0.269     0.294     0.414     0.502     0.307     0.280     0.511     0.330     0.335     0.268     0.359     0.281     0.588     0.352     0.454     0.272     0.307     0.278     0.343     0.353     0.285     0.401     0.550     0.418
 3/2019        0.497     0.527     0.452     1.047     1.992     0.637     0.792     1.710     0.808     0.419     0.693     0.693     1.182     1.600     0.795     1.589     0.722     1.144     0.583     0.966     0.458     0.783     2.022     0.986     0.619     1.918     0.438     1.186     0.320     0.955     1.400     0.570     0.764     1.150     0.632
 4/2019        1.726     0.946     2.012     6.448     7.051     5.865     3.048     7.833     3.582     1.690     6.261     4.389     4.247     3.927     1.872     4.901     2.124     2.325     3.447     6.368     1.600     2.062     7.453     6.729     3.012     3.253     2.482     2.273     2.527     2.853     5.047     1.859     2.214     1.501     2.817
 5/2019       11.902    10.471    20.249    22.317    19.207    24.182     8.330    13.649    10.394     7.574    20.852    23.787    18.724    13.014     8.535    21.523    13.260    13.283     9.891    31.718     2.351    10.176    20.909    28.285    10.391    15.503    14.887    17.452     8.752     9.583    12.258     7.481     8.725     5.527     8.047
 6/2019       21.450    32.184    24.982    41.021    32.733    33.713    18.615    10.495    16.432    18.583    15.423    32.692    18.156    33.997     3.490    32.755    15.854    25.635     5.029    15.569     0.684     8.277    13.050    33.113     4.470    12.072    28.210     8.717    15.174    20.982     4.913     5.621    13.740    15.829    12.866
 7/2019        7.538    17.437     6.790     8.438    12.171     7.416     6.063     3.295     8.010     7.019     5.646     8.485     3.864    20.674     1.360     6.748     6.044    13.510     1.562     3.646     0.408     2.213     3.244     9.528     3.072     3.492     7.614     2.464     3.299     4.903     2.092     1.640     3.095     4.930     5.470
 8/2019        6.691     7.008     5.747     3.013     4.932     4.305     9.147     4.301     6.146     3.819     4.223     3.797     3.329     6.280     1.351     5.040     2.880    12.445     1.489     5.180     0.338     1.791     1.741     4.112     2.965     5.548     3.028     1.370     3.163     2.327     1.156     1.978     2.740     1.985     3.188
