segdesc   = LEMC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        2.699     4.653     3.113     3.328     1.764     2.483     2.968     6.168     1.764     4.164     2.308     2.950     2.594     3.083     3.116     2.416     2.228     1.976     5.559     2.545     3.953     1.820     2.237     1.764     2.785     3.351     4.314     1.811     1.764     2.740     1.886     1.770     2.800     2.600     2.113
 9/2020        1.472     4.923     1.328     2.335     2.489     2.845     1.807     4.939     1.259     3.024     5.049     2.215     2.661     3.000     2.157     2.472     4.743     1.895     4.270     1.464     1.529     2.860     3.782     1.528     3.343     3.125     2.363     2.375     1.576     1.762     1.470     1.126     6.321     2.515     1.688
10/2020        3.295     3.318     2.331     2.213     2.851     3.358     1.340     3.807     1.697     3.118     1.611     1.318     1.352     1.503     1.365     2.504     3.872     1.390     1.594     1.577     1.070     1.760     1.526     2.185     4.560     7.434     1.583     1.574     1.446     2.241     2.609     0.933     2.811     3.161     1.055
11/2020        1.380     1.567     1.162     1.162     1.334     1.588     1.636     1.902     1.023     2.102     1.188     1.015     0.941     1.253     0.901     1.273     1.660     1.520     1.029     1.284     0.837     1.109     1.063     1.689     2.363     2.501     0.951     1.104     1.067     1.337     1.454     0.757     1.483     1.400     0.992
12/2020        0.889     1.053     0.820     0.880     0.898     1.038     0.965     1.135     0.764     1.212     0.918     0.799     0.767     0.872     0.760     0.995     1.027     1.146     0.858     0.852     0.728     0.846     0.894     1.028     1.181     1.303     0.902     0.796     0.755     0.862     0.898     0.662     1.043     0.931     0.829
 1/2021        0.703     0.830     0.669     0.707     0.773     0.786     0.720     0.877     0.620     0.846     0.721     0.652     0.643     0.691     0.645     0.766     0.803     0.806     0.734     0.677     0.614     0.686     0.702     1.068     0.870     0.968     0.694     0.643     0.615     0.694     0.740     0.568     0.832     0.761     0.751
 2/2021        0.536     0.636     0.513     0.554     0.852     0.763     0.541     0.669     0.476     0.691     0.583     0.500     0.504     0.666     0.761     0.575     0.613     0.710     0.631     0.518     0.481     0.610     0.531     0.830     0.667     0.823     0.521     0.536     0.470     0.538     0.549     0.460     0.788     0.927     0.591
 3/2021        0.712     0.927     0.715     1.438     2.603     0.976     1.058     2.740     1.071     0.748     1.051     0.984     1.440     2.193     1.068     2.420     1.269     1.463     0.950     1.175     0.677     1.135     2.881     1.377     0.999     3.466     0.695     1.539     0.503     1.192     1.777     0.743     1.302     1.981     0.854
 4/2021        2.137     1.665     2.752     8.004     8.683     9.035     3.797    13.058     4.308     2.829     8.911     5.193     5.291     4.770     2.453     6.384     3.260     2.737     4.999     7.032     1.991     3.003    10.093     8.147     5.000     6.196     3.167     2.923     2.909     3.307     6.570     2.056     4.546     2.545     3.443
 5/2021       15.161    16.253    26.532    29.233    23.952    31.865    10.875    19.338    13.127    13.861    26.677    27.955    23.213    17.290    11.517    29.178    21.232    16.141    15.123    34.392     3.190    15.007    26.473    31.705    15.232    21.239    19.610    21.830    10.595    12.215    15.128     7.967    15.970    11.478    10.320
 6/2021       24.159    40.697    28.830    44.968    36.084    38.813    20.543    12.314    19.057    25.395    16.544    34.865    19.068    38.898     4.332    36.791    18.678    27.764     6.211    15.962     1.109    10.632    14.114    37.308     5.347    12.987    31.227     9.716    17.388    22.751     5.678     5.872    17.113    20.589    13.807
 7/2021        7.953    19.570     7.555     8.974    13.016     8.742     6.387     3.766     8.615     8.694     5.930     8.711     4.026    21.338     1.682     7.266     6.604    13.842     1.989     3.720     0.604     2.745     3.475    11.164     3.577     3.776     7.976     2.737     3.641     5.061     2.358     1.738     3.749     5.867     5.734
