segdesc   = LEMC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        0.605     0.611     0.622     0.713     1.159     1.109     0.653     0.724     1.373     1.140     0.508     0.750     0.897     1.216     1.171     0.705     1.452     1.020     1.123     0.807     0.966     0.756     0.906     1.616     0.654     0.675     1.658     0.615     1.079     0.566     0.924     1.185     0.778     0.639     1.389
 4/2020        4.990     1.659     1.056     1.705     4.587     4.914     3.516     2.778     4.352     5.425     1.855     5.573     2.329     3.836     2.362     2.619     2.922     2.265     2.287     5.700     4.364     3.336     2.341     4.695     2.364     4.322     3.107     1.505     1.906     2.116     2.179     4.107     2.090     2.136     2.216
 5/2020       15.003    10.220     8.413    15.062    18.325    15.387    16.452     7.663     8.084    16.027     8.346    18.224    11.565    16.899     9.701    13.697    15.254    12.878    12.356    19.689    23.057     7.312    11.788    14.060    13.636    18.619    14.523     7.283    14.369     5.792     7.582     9.183     9.490     8.976     7.574
 6/2020       23.178    20.061    22.900    15.550    27.973    24.185    19.149    15.156     5.585    27.372    21.432    12.341    12.234    16.204    26.547     5.925    20.167    15.806    23.486    10.013     9.212     6.120     9.479     7.312    11.149    10.114    11.303     9.874     7.055     9.927    16.312     3.569     7.433    13.030    19.673
 7/2020        8.216     7.321    10.215     4.572     5.861     9.227     4.235     4.729     2.065    10.905     8.237     4.766     3.131     3.560    13.544     1.948     4.569     6.036    12.353     2.613     2.698     1.613     2.490     2.109     3.141     4.481     3.381     3.704     2.114     2.378     3.997     1.738     2.042     3.023     6.032
 8/2020        4.090     6.567     5.510     4.514     2.488     4.405     3.306     9.002     3.489     7.111     4.111     3.950     2.266     3.195     5.055     1.789     4.144     2.886    12.287     2.228     4.488     0.988     1.958     1.258     2.488     3.785     5.469     1.767     1.208     2.634     2.023     0.969     2.236     2.721     2.376
 9/2020        1.990     6.687     1.947     3.307     3.321     4.309     2.052     6.009     1.251     4.540     8.155     2.893     2.566     3.197     2.858     2.186     6.420     2.354     6.607     1.518     1.675     2.193     3.604     1.327     3.260     3.758     2.660     2.366     1.332     1.545     1.545     0.722     5.950     2.550     1.885
10/2020        4.781     3.944     3.028     2.706     3.528     4.884     1.552     4.106     1.651     4.498     2.394     1.546     1.324     1.648     1.832     2.295     5.150     1.629     2.259     1.648     1.196     1.392     1.438     2.003     4.505     8.326     1.677     1.497     1.273     2.038     2.772     0.619     2.671     3.404     1.150
11/2020        2.083     1.850     1.467     1.346     1.688     2.234     1.830     1.996     0.916     2.726     1.533     1.170     0.925     1.378     1.241     1.129     2.030     1.716     1.418     1.371     0.942     0.866     0.998     1.588     2.353     2.709     0.997     0.998     0.942     1.179     1.478     0.505     1.338     1.782     1.074
12/2020        1.266     1.256     1.055     1.010     1.174     1.383     1.114     1.189     0.660     1.580     1.152     0.923     0.753     0.974     1.056     0.878     1.252     1.296     1.176     0.920     0.822     0.643     0.838     0.962     1.180     1.424     0.941     0.692     0.654     0.725     0.914     0.442     0.925     1.020     0.895
