segdesc   = LEMC2H_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020       11.132    10.039     7.444    14.997    12.267    11.252    13.201    10.191    12.482    11.656     9.580    16.293    13.934    14.491     8.648    16.222    14.652    10.593    12.833    15.404    18.259    11.980    14.129    14.521    14.415    15.606    17.503    11.893    18.779     8.836    10.796    15.464    13.603    11.496    11.596
 6/2020       19.106    14.651    14.152    11.618    12.946    14.220    16.313    15.489     8.584    14.041    16.974    13.215    12.035    12.234    18.582     5.904    15.421     9.297    16.239     7.500     7.571     9.186    10.109     7.232     8.860     7.201    13.164    13.396     8.700    12.298    16.540     7.225    10.665    13.509    26.384
 7/2020        7.107     5.094     4.788     3.657     3.235     6.334     3.618     4.692     2.753     6.955     6.037     4.912     3.040     2.840     7.496     2.014     3.705     3.707     9.042     2.085     2.270     2.177     2.628     2.048     2.600     3.833     3.742     4.522     2.485     2.806     3.876     2.509     2.646     3.107     7.329
 8/2020        3.693     5.475     3.778     3.946     1.625     3.572     2.985     9.072     3.903     5.796     3.644     3.898     2.263     2.844     3.761     1.847     3.696     2.161    11.237     1.875     4.094     1.269     2.040     1.202     2.296     3.429     5.733     2.105     1.394     2.906     2.046     1.311     2.597     2.791     2.765
 9/2020        1.772     5.871     1.392     2.905     2.551     3.775     1.864     6.053     1.428     3.880     7.773     2.830     2.584     2.941     2.368     2.237     5.892     1.930     6.017     1.271     1.477     2.470     3.692     1.276     3.117     3.499     2.766     2.650     1.483     1.715     1.582     0.963     6.373     2.596     2.107
10/2020        4.522     3.644     2.485     2.496     2.884     4.346     1.393     4.133     1.818     4.033     2.263     1.492     1.337     1.476     1.503     2.337     4.801     1.304     2.032     1.407     1.033     1.581     1.483     1.949     4.324     8.001     1.743     1.704     1.399     2.189     2.805     0.823     2.879     3.405     1.306
11/2020        1.937     1.666     1.180     1.228     1.321     1.961     1.678     2.012     1.027     2.406     1.427     1.119     0.935     1.238     0.998     1.157     1.889     1.442     1.268     1.183     0.809     1.001     1.031     1.546     2.252     2.572     1.044     1.150     1.039     1.284     1.508     0.671     1.470     1.781     1.207
12/2020        1.146     1.117     0.819     0.914     0.883     1.182     1.007     1.201     0.752     1.346     1.069     0.883     0.762     0.862     0.843     0.901     1.149     1.082     1.048     0.771     0.703     0.757     0.867     0.930     1.122     1.320     0.981     0.818     0.734     0.809     0.938     0.587     1.028     1.035     1.006
 1/2021        0.855     0.880     0.667     0.731     0.760     0.880     0.754     0.928     0.610     0.941     0.840     0.721     0.638     0.682     0.714     0.688     0.894     0.754     0.890     0.609     0.594     0.611     0.679     0.982     0.826     0.976     0.760     0.662     0.597     0.650     0.773     0.505     0.818     0.805     0.902
 2/2021        0.643     0.672     0.511     0.572     0.837     0.837     0.567     0.707     0.469     0.766     0.671     0.552     0.500     0.655     0.813     0.515     0.682     0.670     0.751     0.466     0.465     0.551     0.514     0.765     0.634     0.830     0.572     0.550     0.456     0.504     0.574     0.411     0.771     0.950     0.712
 3/2021        0.817     0.957     0.710     1.465     2.547     1.058     1.066     2.895     1.087     0.818     1.150     1.053     1.402     2.114     1.117     2.253     1.399     1.429     1.117     1.084     0.660     1.044     2.779     1.244     0.950     3.596     0.745     1.591     0.489     1.144     1.800     0.690     1.269     1.996     0.980
 4/2021        2.369     1.663     2.729     8.231     8.589    10.195     3.667    13.712     4.599     3.161     9.668     5.410     4.971     4.661     2.540     6.147     3.564     2.722     5.923     6.535     1.990     2.757     9.870     7.773     4.684     6.314     3.272     3.113     2.815     3.221     7.047     1.972     4.314     2.559     3.906
 5/2021       16.862    16.222    28.135    30.556    24.586    33.493    11.116    19.589    15.052    14.701    27.369    29.586    22.521    17.017    12.225    29.124    22.170    17.611    16.032    32.883     3.394    13.863    26.438    30.783    15.007    21.335    20.471    23.990    10.279    12.458    16.038     7.877    15.808    11.541    11.867
 6/2021       24.994    40.769    29.443    45.370    36.327    39.180    20.773    12.377    19.946    25.650    16.657    35.674    18.929    38.902     4.488    36.832    18.849    28.939     6.407    15.752     1.205    10.267    14.108    37.027     5.291    13.010    31.710    10.041    17.248    23.003     5.811     5.839    17.082    20.648    14.336
 7/2021        8.086    19.581     7.617     8.998    13.035     8.778     6.405     3.790     8.769     8.756     5.963     8.787     3.996    21.338     1.741     7.261     6.662    13.978     2.088     3.677     0.632     2.653     3.467    11.136     3.535     3.785     8.027     2.821     3.608     5.074     2.405     1.719     3.730     5.869     5.876
 8/2021        6.985     7.394     6.059     3.112     5.065     4.620     9.397     4.710     6.463     4.340     4.430     3.887     3.430     6.387     1.630     5.217     3.202    12.626     1.891     5.203     0.493     2.054     1.866     4.356     3.315     5.820     3.177     1.583     3.343     2.426     1.342     2.041     3.172     2.359     3.401
 9/2021        6.981     2.489     4.122     3.815     4.647     2.574     6.494     1.853     4.218     8.405     3.292     3.574     3.376     3.254     2.076     7.554     2.596     6.632     1.434     1.944     1.625     3.707     1.757     4.465     3.328     2.846     3.440     1.641     1.950     1.801     0.998     5.701     2.890     1.913     1.664
10/2021        4.107     3.533     3.227     4.101     5.185     1.949     4.336     2.221     4.281     2.506     1.794     1.952     1.761     2.067     2.229     5.736     1.834     2.287     1.473     1.409     1.051     1.489     2.516     5.934     7.865     1.815     2.234     1.536     2.415     3.058     0.855     2.553     3.734     1.178     4.362
11/2021        1.963     1.749     1.684     2.212     2.388     2.193     2.167     1.312     2.572     1.618     1.347     1.396     1.467     1.407     1.076     2.298     1.893     1.443     1.290     1.116     0.629     1.035     1.982     3.041     2.540     1.099     1.562     1.144     1.429     1.646     0.697     1.264     1.978     1.097     1.911
12/2021        1.347     1.288     1.276     1.396     1.496     1.373     1.281     0.995     1.468     1.222     1.073     1.162     1.046     1.200     0.842     1.457     1.433     1.198     0.837     0.975     0.442     0.869     1.232     1.599     1.301     1.032     1.143     0.822     0.922     1.045     0.610     0.867     1.168     0.915     1.103
 1/2022        1.072     1.065     1.032     1.168     1.135     1.049     0.989     0.817     1.040     0.968     0.881     0.981     0.836     1.020     0.633     1.150     1.029     1.019     0.662     0.827     0.347     0.682     1.259     1.203     0.961     0.802     0.936     0.672     0.745     0.863     0.522     0.684     0.912     0.824     0.810
 2/2022        0.823     0.820     0.806     1.192     1.062     0.796     0.748     0.630     0.848     0.771     0.677     0.768     0.789     1.084     0.471     0.881     0.893     0.853     0.506     0.648     0.347     0.516     0.975     0.926     0.817     0.604     0.764     0.515     0.577     0.643     0.428     0.663     1.045     0.649     0.607
 3/2022        1.131     1.048     1.820     3.122     1.294     1.373     2.893     1.284     0.898     1.283     1.178     1.794     2.343     1.413     2.081     1.694     1.721     1.239     1.100     0.853     0.819     2.775     1.461     1.281     3.508     0.780     1.912     0.545     1.242     1.907     0.667     1.155     2.119     0.914     0.771
 4/2022        1.887     3.359     8.654     9.512    10.832     4.130    13.866     4.850     3.310    10.168     5.263     5.653     4.918     2.925     5.899     3.951     3.079     6.150     6.115     2.220     2.371     9.871     8.002     5.389     6.248     3.326     3.387     2.918     3.379     7.279     1.866     4.102     2.648     3.728     2.090
 5/2022       17.014    29.720    30.612    25.823    33.989    12.220    19.300    15.309    14.853    27.658    29.037    23.839    17.404    13.361    28.252    22.730    18.267    16.181    32.425     3.731    12.484    26.453    30.409    15.601    21.287    20.476    24.771    10.441    12.918    16.263     7.711    15.554    11.682    11.618    16.113
 6/2022       41.160    29.796    46.221    36.705    39.285    21.441    12.755    20.071    25.725    16.710    36.335    19.276    39.049     4.780    37.251    18.988    29.158     6.456    16.379     1.388     9.732    14.109    37.788     5.474    12.998    31.724    10.559    17.334    23.214     5.862     5.923    16.975    20.724    14.264    24.984
 7/2022       19.626     7.690     9.422    13.100     8.797     6.552     3.798     8.826     8.781     5.993     9.466     4.084    21.364     1.894     7.116     6.715    14.055     2.121     3.760     0.748     2.504     3.467    11.886     3.682     3.780     8.031     2.974     3.633     5.114     2.433     1.740     3.701     5.898     5.838     8.615
 8/2022        7.414     6.112     3.210     5.099     4.632     9.529     4.792     6.504     4.358     4.451     3.773     3.499     6.398     1.752     5.650     3.236    12.689     1.920     5.205     0.586     1.954     1.865     4.417     3.437     5.814     3.180     1.661     3.364     2.450     1.363     2.039     3.149     2.378     3.373     6.919
 9/2022        2.500     4.159     3.765     4.672     2.583     6.579     1.870     4.250     8.426     3.308     3.762     3.433     3.262     2.186     7.402     2.624     6.661     1.457     1.980     1.721     3.598     1.756     4.295     3.424     2.842     3.442     1.694     1.965     1.820     1.015     5.638     2.871     1.929     1.645     7.011
10/2022        3.546     3.258     4.104     5.213     1.957     4.389     2.242     4.306     2.518     1.807     1.981     1.805     2.073     2.327     5.945     1.863     2.308     1.497     1.421     1.124     1.426     2.516     6.118     7.986     1.812     2.236     1.606     2.430     3.082     0.870     2.660     3.716     1.192     4.340     4.205
11/2022        1.757     1.709     2.276     2.404     2.201     2.204     1.332     2.591     1.629     1.358     1.415     1.506     1.412     1.147     2.352     1.920     1.460     1.309     1.122     0.686     0.986     1.981     3.151     2.599     1.097     1.564     1.199     1.440     1.660     0.710     1.293     1.967     1.109     1.898     1.993
12/2022        1.295     1.295     1.415     1.508     1.378     1.314     1.005     1.483     1.231     1.082     1.173     1.076     1.204     0.902     1.472     1.452     1.213     0.852     0.980     0.490     0.827     1.232     1.629     1.347     1.030     1.144     0.864     0.931     1.056     0.621     0.881     1.159     0.926     1.092     1.357
 1/2023        1.071     1.048     1.173     1.144     1.053     1.017     0.824     1.052     0.975     0.888     0.989     0.861     1.024     0.683     1.157     1.044     1.033     0.674     0.832     0.388     0.647     1.258     1.217     1.000     0.800     0.938     0.706     0.752     0.873     0.531     0.689     0.904     0.833     0.801     1.075
 2/2023        0.825     0.819     1.178     1.070     0.800     0.771     0.634     0.859     0.777     0.683     0.775     0.817     1.087     0.510     0.886     0.906     0.865     0.516     0.650     0.380     0.488     0.975     0.933     0.851     0.602     0.766     0.541     0.583     0.650     0.435     0.654     1.038     0.656     0.600     0.824
 3/2023        1.054     1.845     3.005     1.305     1.379     2.941     1.256     0.909     1.292     1.190     1.776     2.380     1.417     2.144     1.669     1.736     1.254     1.114     0.832     0.858     2.733     1.461     1.277     3.556     0.778     1.914     0.562     1.251     1.919     0.675     1.149     2.111     0.922     0.763     1.133
 4/2023        3.369     8.692     9.352    10.849     4.136    13.917     4.720     3.326    10.185     5.275     5.657     4.961     2.929     5.973     3.824     3.093     6.170     6.139     2.223     2.416     9.818     8.001     5.211     6.284     3.324     3.389     2.810     3.388     7.291     1.875     4.095     2.643     3.738     2.079     1.699
 5/2023       29.731    30.634    25.399    33.998    12.223    19.315    15.035    14.864    27.663    29.050    23.064    17.438    13.363    28.323    21.970    18.283    16.190    32.443     3.734    12.531    26.408    30.409    15.578    21.318    20.473    24.772    10.026    12.925    16.269     7.720    14.648    11.674    11.626    16.090    15.620
 6/2023       29.798    46.225    36.661    39.286    21.443    12.762    20.306    25.730    16.712    36.337    19.896    39.060     4.781    37.271    19.647    29.163     6.461    16.383     1.436     9.754    14.100    37.788     5.624    13.010    31.723    10.560    17.824    23.218     5.866     5.927    17.742    20.719    14.268    24.978    41.634
 7/2023        7.691     9.423    13.776     8.798     6.553     3.803     8.906     8.784     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.125     3.762     0.760     2.517     3.463    11.886     3.682     3.788     8.031     2.974     3.738     5.116     2.436     1.744     3.753     5.896     5.841     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.499     4.361     4.452     3.773     3.513     6.401     1.754     5.654     3.296    12.693     1.924     5.209     0.592     1.965     1.862     4.417     3.446     5.824     3.180     1.662     3.397     2.452     1.365     2.042     3.208     2.376     3.376     6.917     7.569
 9/2023        4.159     3.768     4.844     2.584     6.581     1.874     4.161     8.429     3.309     3.762     3.451     3.264     2.187     7.406     2.648     6.664     1.460     1.981     1.703     3.610     1.754     4.295     3.382     2.849     3.442     1.694     1.981     1.821     1.017     5.641     2.666     1.928     1.647     7.010     2.553
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.414     2.520     1.808     1.982     1.808     2.075     2.328     5.948     1.836     2.309     1.500     1.422     1.145     1.435     2.513     6.118     8.005     1.817     2.236     1.606     2.458     3.084     0.872     2.662     3.921     1.191     4.342     4.204     3.550
11/2023        1.709     2.276     2.501     2.201     2.205     1.335     2.678     1.631     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.312     1.123     0.697     0.993     1.979     3.151     2.713     1.101     1.564     1.200     1.471     1.661     0.711     1.295     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.498     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.833     0.390     0.651     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.874     0.533     0.690     0.909     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.804     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.396     0.510     1.005     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.078     0.715     0.620     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.294     0.911     1.338     1.225     1.803     2.409     1.426     2.248     1.704     1.741     1.303     1.152     0.855     0.861     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.260     2.042     0.708     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.875     3.369    10.950     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.638     2.228     2.422    10.050     8.182     5.427     6.321     3.533     3.535     2.973     3.409     7.327     1.977     4.125     2.666     4.063     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.791    18.362    16.333    32.815     3.765    12.559    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.686    17.070    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.763    14.000    37.328     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.937    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.121     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
