segdesc   = LEMC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        0.526     0.526     0.526     0.526     0.526     0.532     0.526     0.526     0.526     0.526     0.526     0.526     0.526     0.526     0.526     0.527     0.526     0.526     0.531     0.565     0.526     0.526     0.528     0.526     0.565     0.526     0.526     0.526     0.530     0.526     0.526     0.526     0.537     0.526     0.531
 2/2019        0.504     0.403     0.405     0.403     0.416     0.539     0.493     0.406     0.410     0.406     0.434     0.409     0.403     0.406     0.513     0.680     0.406     0.403     0.497     0.524     0.403     0.411     0.472     0.403     0.551     0.413     0.463     0.403     0.448     0.403     0.408     0.403     0.434     0.472     0.627
 3/2019        0.785     0.603     0.648     0.574     1.103     1.269     0.648     0.724     1.866     1.191     0.492     0.728     0.889     1.120     1.685     1.000     1.491     0.870     0.910     0.857     0.915     0.614     0.867     1.972     0.875     0.686     1.400     0.570     1.011     0.455     0.716     1.150     0.731     0.721     1.238
 4/2019        3.179     1.612     1.059     1.354     3.424     4.142     4.383     2.148     5.518     5.499     1.525     3.810     4.272     3.319     2.930     2.358     2.999     2.044     1.651     5.242     4.813     1.693     2.021     5.831     4.789     3.191     2.332     2.263     1.580     2.406     1.408     3.604     1.948     1.607     1.475
 5/2019        8.477     9.469     7.044    10.181    14.474    12.117    18.306     5.448    10.396    14.194     5.240    13.032    19.421    13.998    10.368    12.281    13.685    10.558     8.837    17.610    24.668     3.438     9.247    16.207    22.736    11.959    10.511    11.526     9.627     6.268     4.896     8.688     8.501     5.850     5.100
 6/2019       14.313    18.889    19.088    11.986    22.319    20.547    25.056    12.402     8.640    26.306    14.573     9.279    25.757    14.418    26.560     6.192    20.215    13.762    17.854    10.840    11.183     1.650     7.698     9.845    24.254     6.189     8.503    20.516     4.583    12.368    10.517     3.724     7.155     9.312    16.346
 7/2019        5.915     7.230     8.654     3.552     4.924     8.222     5.483     4.529     2.790    10.668     5.865     3.798     6.402     3.187    15.231     1.973     4.547     5.443    10.212     2.590     2.979     0.676     2.062     2.607     6.585     3.492     2.696     6.070     1.488     2.781     2.722     1.718     1.922     2.267     5.129
 8/2019        3.290     6.484     5.080     4.029     2.175     4.073     3.721     8.321     3.926     6.990     3.441     3.425     3.344     2.974     5.308     1.714     4.087     2.652    11.422     2.098     4.685     0.491     1.708     1.460     3.591     3.217     4.897     2.571     0.890     2.850     1.507     0.943     2.145     2.273     2.025
 9/2019        1.570     6.619     1.768     2.979     3.030     4.070     2.235     5.945     1.449     4.459     7.514     2.642     3.269     3.027     2.910     2.131     6.369     2.189     6.044     1.543     1.746     1.636     3.343     1.431     4.046     3.353     2.385     2.966     1.075     1.663     1.201     0.696     5.841     2.205     1.658
10/2019        4.279     3.897     2.825     2.467     3.282     4.619     1.692     4.022     1.837     4.444     2.129     1.360     1.768     1.523     1.857     2.273     5.127     1.488     2.028     1.565     1.252     1.044     1.288     2.173     5.374     7.814     1.481     1.909     1.054     2.143     2.369     0.594     2.608     3.029     0.981
11/2019        1.806     1.811     1.352     1.189     1.542     2.107     1.956     1.969     1.042     2.685     1.323     0.998     1.263     1.275     1.257     1.093     2.007     1.596     1.261     1.358     0.988     0.619     0.881     1.730     2.813     2.497     0.851     1.327     0.774     1.246     1.246     0.484     1.290     1.553     0.932
12/2019        1.042     1.225     0.958     0.873     1.062     1.289     1.207     1.121     0.765     1.551     0.982     0.780     1.046     0.893     1.069     0.856     1.231     1.203     1.041     0.894     0.862     0.434     0.736     1.050     1.474     1.265     0.812     0.945     0.513     0.776     0.733     0.423     0.888     0.861     0.775
 1/2020        0.769     0.969     0.784     0.694     0.915     0.968     0.916     0.855     0.621     1.107     0.768     0.633     0.881     0.707     0.907     0.645     0.961     0.849     0.884     0.709     0.731     0.340     0.570     1.093     1.107     0.931     0.618     0.767     0.411     0.622     0.602     0.364     0.701     0.662     0.695
