segdesc   = LEMC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020        3.655     1.994     2.110     2.386     2.086     3.674     1.904     1.933     2.244     4.741     2.767     3.005     1.904     1.904     1.904     1.904     2.283     2.918     5.025     1.908     1.904     1.904     2.076     1.904     1.904     3.688     2.410     3.164     1.904     2.125     2.034     2.358     2.030     2.150     2.917
 8/2020        2.854     4.100     2.821     3.361     1.438     2.666     2.353     6.656     3.874     5.014     2.409     3.233     1.928     2.521     2.398     1.877     3.216     2.115     9.406     1.970     3.989     1.332     1.939     1.295     2.125     3.550     4.613     1.912     1.295     2.848     1.590     1.373     2.509     2.549     1.747
 9/2020        1.510     4.514     1.263     2.323     2.378     3.048     1.696     5.181     1.502     3.626     6.333     2.281     2.456     2.748     2.036     2.295     5.255     1.961     5.556     1.354     1.491     2.595     3.616     1.387     3.008     3.651     2.415     2.513     1.401     1.754     1.386     1.041     6.303     2.490     1.628
10/2020        3.715     3.049     2.270     2.237     2.783     3.977     1.272     3.860     1.881     3.913     1.958     1.322     1.291     1.443     1.309     2.390     4.373     1.398     1.889     1.495     1.048     1.678     1.495     2.047     3.998     8.196     1.583     1.641     1.360     2.238     2.540     0.895     2.839     3.161     1.031
11/2020        1.607     1.489     1.138     1.146     1.306     1.870     1.580     1.913     1.087     2.352     1.288     1.020     0.909     1.215     0.868     1.236     1.772     1.523     1.179     1.247     0.821     1.073     1.042     1.636     1.875     2.626     0.942     1.124     1.014     1.330     1.422     0.731     1.470     1.524     0.977
12/2020        0.990     1.008     0.801     0.867     0.875     1.124     0.936     1.139     0.807     1.314     0.973     0.804     0.739     0.846     0.732     0.967     1.081     1.148     0.975     0.823     0.713     0.818     0.876     0.997     1.041     1.358     0.894     0.804     0.726     0.853     0.875     0.639     1.030     0.962     0.817
 1/2021        0.745     0.795     0.653     0.696     0.753     0.835     0.696     0.880     0.656     0.916     0.763     0.656     0.619     0.669     0.621     0.742     0.843     0.806     0.830     0.652     0.602     0.662     0.687     1.037     0.796     1.007     0.688     0.650     0.590     0.686     0.720     0.549     0.820     0.766     0.741
 2/2021        0.562     0.609     0.500     0.546     0.830     0.800     0.523     0.671     0.504     0.746     0.613     0.503     0.486     0.642     0.737     0.556     0.643     0.710     0.704     0.499     0.471     0.590     0.519     0.807     0.616     0.854     0.517     0.541     0.451     0.532     0.533     0.445     0.773     0.922     0.582
 3/2021        0.737     0.894     0.700     1.419     2.511     1.017     1.012     2.728     1.125     0.799     1.075     0.993     1.381     2.050     1.038     2.286     1.332     1.488     1.054     1.123     0.666     1.090     2.785     1.287     0.934     3.769     0.689     1.565     0.484     1.176     1.719     0.724     1.274     1.964     0.844
 4/2021        2.218     1.577     2.677     7.965     8.477     9.621     3.510    13.052     4.654     3.070     9.138     5.271     4.839     4.570     2.332     6.162     3.398     2.798     5.623     6.658     1.982     2.836     9.800     7.848     4.643     6.434     3.161     3.032     2.749     3.274     6.440     2.030     4.393     2.526     3.431
