segdesc   = DRGC2H_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,6.892,6.871,7.578,7.562,9.258,9.905,8.008,7.422,11.653,9.682,5.906,8.597,9.000,10.750,10.910,8.481,11.309,9.219,9.835,8.379,9.597,7.987,9.377,12.354,8.222,7.807,13.354,7.030,10.180,6.957,9.826,10.366,8.950,7.885,11.179
4/2021,30.009,17.552,13.622,17.224,32.115,30.273,25.935,19.592,29.623,35.038,18.646,31.309,21.670,28.478,21.207,23.303,19.705,20.179,19.845,35.223,29.165,24.839,20.793,31.679,23.000,35.168,27.938,17.129,20.596,21.715,22.603,27.614,24.509,20.927,18.783
5/2021,87.998,62.667,50.397,92.665,120.603,83.529,64.640,45.361,42.118,91.174,51.248,89.372,74.616,99.300,79.596,75.265,70.529,71.976,95.020,94.727,121.883,40.110,61.812,76.554,75.000,95.423,91.081,43.604,88.571,38.684,75.767,50.890,49.817,63.979,60.057
6/2021,132.246,105.291,138.487,116.546,148.161,116.242,81.497,92.800,36.366,130.690,117.653,89.136,87.000,92.731,157.842,60.475,114.927,86.603,154.783,74.811,70.366,39.772,64.827,48.276,76.152,78.648,84.705,72.459,77.168,72.371,139.841,26.854,47.550,99.834,168.628
7/2021,72.382,68.005,98.095,56.679,53.504,81.513,35.000,36.318,18.220,65.379,70.941,40.351,34.961,28.861,122.009,27.184,34.110,48.970,108.077,22.917,23.363,13.857,21.387,20.046,34.358,35.756,36.095,23.845,29.962,23.776,66.086,12.130,21.274,30.592,67.219
8/2021,30.994,59.180,32.090,46.441,24.911,30.835,26.492,24.548,17.351,34.939,24.000,28.797,21.988,15.123,41.660,14.234,37.458,20.032,82.498,17.301,24.939,8.826,15.265,12.420,21.174,26.085,30.489,13.803,13.976,22.346,23.744,9.184,23.477,19.257,25.876
9/2021,16.932,59.979,16.083,27.318,35.980,38.212,16.428,18.850,10.725,22.103,37.007,20.000,23.336,23.458,23.990,13.589,40.664,15.887,55.207,16.374,12.915,19.484,24.348,21.069,11.773,21.651,30.964,19.022,10.581,11.118,17.303,7.177,37.333,25.445,16.526
10/2021,25.838,29.351,18.240,20.933,37.829,37.340,10.547,17.329,12.848,28.596,16.552,12.201,13.461,16.637,21.732,20.327,36.002,14.088,21.646,16.504,10.465,15.004,13.474,20.898,20.074,64.245,34.619,10.766,10.297,13.796,21.709,6.450,26.831,33.582,11.499
11/2021,15.170,16.989,11.312,14.957,20.651,24.307,14.036,10.721,8.367,20.550,12.811,10.162,10.221,13.894,13.882,13.623,17.119,15.979,14.337,13.744,9.554,9.561,9.041,15.753,12.080,23.254,16.406,8.763,9.055,10.247,15.862,5.744,14.093,18.091,10.109
12/2021,11.607,13.648,10.319,12.259,15.366,16.747,10.222,8.682,6.953,14.395,11.189,9.233,9.217,11.649,12.638,11.758,11.832,14.182,12.713,10.714,8.647,8.272,8.548,10.711,9.141,13.569,12.986,7.659,7.690,8.326,12.610,5.496,10.569,11.485,10.351
1/2022,9.971,11.237,9.708,11.645,13.116,12.624,8.470,7.504,6.192,11.405,9.497,8.328,8.424,10.023,11.342,9.301,10.070,10.583,11.541,9.371,7.931,7.617,7.517,11.381,8.294,10.879,10.734,6.651,6.959,7.688,11.441,5.089,8.776,9.735,9.851
2/2022,8.233,9.192,7.948,8.935,12.649,16.180,6.974,6.156,5.153,10.060,8.071,6.954,7.180,10.584,12.300,7.276,8.341,9.680,10.256,7.551,6.691,7.206,6.149,9.620,7.166,10.819,8.232,6.345,5.818,6.090,9.112,4.275,8.873,12.141,8.161
3/2022,10.387,12.772,10.889,18.119,29.306,26.240,11.554,15.962,10.066,11.687,14.026,12.805,14.783,30.770,16.341,27.982,15.306,15.309,14.302,12.874,8.920,12.015,19.008,21.121,10.734,36.457,11.089,14.865,6.316,11.934,19.755,7.318,13.381,20.305,10.676
4/2022,22.839,25.161,26.680,81.146,83.984,91.024,25.622,64.836,27.093,34.701,59.925,53.626,35.869,46.463,34.978,63.940,37.487,26.453,50.487,47.200,19.155,22.740,65.126,80.173,36.145,59.690,39.599,25.075,25.927,27.729,49.110,19.964,38.098,28.504,23.500
5/2022,131.500,122.566,190.521,212.118,177.885,196.662,78.389,115.292,71.937,101.373,137.717,209.705,135.315,133.204,140.363,189.506,135.989,139.422,124.664,192.571,43.028,85.540,149.041,201.119,99.150,153.480,165.197,158.273,69.751,112.134,94.371,41.958,120.212,91.182,65.655
6/2022,191.967,240.126,232.343,254.043,238.673,184.922,132.489,90.104,98.404,175.046,111.484,230.316,121.870,249.359,94.429,256.061,120.613,200.239,73.417,122.383,28.318,86.824,94.122,221.305,74.238,129.762,221.373,115.919,115.233,226.095,51.703,41.964,162.891,200.072,94.397
