segdesc   = DRGC2H_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,8.524,7.984,7.867,7.923,8.096,7.867,7.913,8.093,8.251,8.198,8.037,7.981,7.867,7.960,7.985,8.288,8.000,7.867,8.457,7.913,8.072,7.867,7.907,8.199,8.195,7.918,8.045,8.785,8.054,7.882,8.769,7.905,8.299,7.884,8.249
1/2021,8.319,7.341,7.307,7.633,8.602,7.610,7.318,7.358,7.407,7.750,7.358,7.354,7.307,7.500,7.455,7.655,7.691,7.324,7.721,7.728,7.532,7.307,7.804,7.430,8.847,7.771,7.365,8.403,7.352,7.310,8.127,7.889,7.400,7.477,7.707
2/2021,7.276,6.338,6.362,6.427,6.908,7.798,7.660,6.348,6.378,6.479,6.776,6.800,6.325,6.517,8.721,9.201,6.498,6.328,7.415,7.607,6.391,6.451,7.443,6.368,8.412,6.841,7.617,6.794,7.048,6.326,6.812,6.829,6.369,7.453,10.153
3/2021,9.254,7.877,9.269,8.673,11.554,13.840,9.853,9.553,15.238,11.527,8.108,11.000,11.614,12.471,17.494,12.388,15.014,10.097,10.944,10.336,10.044,8.053,11.122,16.563,12.402,9.759,15.555,8.872,14.947,6.721,11.884,13.801,9.871,10.395,15.148
4/2021,21.167,16.978,13.157,19.252,44.348,27.199,27.917,20.782,41.817,29.015,18.180,29.311,49.408,26.690,25.342,22.627,29.051,18.541,16.012,31.184,31.056,15.877,18.831,47.238,40.713,28.347,25.167,29.342,23.592,27.422,24.141,30.337,26.000,18.509,15.937
5/2021,53.430,90.741,54.414,137.413,149.517,87.171,81.986,48.884,76.024,70.602,49.518,72.058,192.689,104.089,95.942,107.632,124.151,66.115,82.927,101.436,139.817,29.632,55.474,112.141,145.856,85.000,90.321,128.050,149.877,71.478,94.375,59.404,58.796,67.147,55.178
6/2021,74.402,142.953,123.131,167.606,171.197,103.395,87.397,85.864,56.736,95.719,96.780,65.765,180.672,86.025,159.324,82.162,149.772,68.427,120.765,72.948,78.012,14.971,48.345,66.895,120.696,65.969,79.866,189.050,109.505,103.035,175.459,31.447,52.691,95.000,149.613
7/2021,44.435,99.653,92.873,87.937,68.633,76.996,42.000,37.194,28.116,55.141,64.725,32.105,75.375,29.389,133.690,36.444,49.273,41.844,94.252,23.865,29.009,8.250,18.113,29.125,53.595,33.124,37.012,67.412,45.759,40.352,89.175,14.409,24.500,32.061,60.955
8/2021,23.241,73.728,32.102,58.408,30.602,30.648,30.574,25.771,23.468,31.963,23.037,24.506,39.071,15.731,45.844,17.959,51.239,18.623,79.664,18.031,28.305,6.496,14.199,17.472,31.542,24.957,31.629,29.924,20.037,30.732,29.336,10.684,26.000,20.058,25.084
9/2021,14.602,77.574,18.805,37.701,46.814,43.776,22.638,22.531,16.493,22.914,41.813,19.126,41.940,27.472,29.804,18.362,57.185,17.278,60.413,19.191,16.793,18.952,26.686,30.473,20.637,23.703,35.969,36.736,16.459,17.844,23.000,9.379,46.183,29.957,18.534
10/2021,21.324,32.897,18.465,25.138,41.210,36.603,12.407,17.806,16.186,26.402,16.161,10.725,21.763,16.807,23.166,22.603,41.629,13.406,20.245,16.586,11.750,13.022,12.731,25.236,27.188,62.279,34.521,18.977,13.457,17.815,23.960,7.247,28.392,34.091,11.172
11/2021,12.292,19.682,11.592,18.238,22.873,23.688,15.759,11.148,10.807,18.955,12.537,9.189,16.959,14.043,14.946,15.081,20.609,15.412,13.269,13.756,10.679,8.182,8.493,18.977,16.859,22.351,16.281,15.514,11.726,13.499,17.538,6.447,14.962,18.208,9.846
12/2021,9.072,15.980,10.591,15.205,17.343,16.027,11.567,9.090,9.157,13.014,10.932,8.373,15.487,11.779,13.628,13.070,14.819,13.669,11.728,10.761,9.697,7.031,8.036,13.328,13.316,12.858,12.827,13.802,10.107,11.308,14.005,6.162,11.250,11.523,10.105
1/2022,7.654,13.242,9.960,14.228,14.854,12.223,9.630,7.869,8.200,10.233,9.256,7.548,14.121,10.144,12.238,10.469,12.745,10.139,10.644,9.429,8.890,6.475,7.051,13.973,12.099,10.253,10.603,12.162,9.163,10.361,12.689,5.701,9.367,9.754,9.619
2/2022,6.305,10.835,8.145,10.984,14.299,15.806,7.927,6.455,6.821,9.066,7.868,6.302,11.924,10.694,13.139,8.251,10.551,9.302,9.494,7.601,7.490,6.244,5.760,11.768,10.362,10.261,8.135,11.050,7.650,8.252,10.114,4.784,9.383,12.152,7.968
3/2022,8.327,14.703,11.163,21.630,32.140,25.801,12.690,16.431,12.040,10.631,13.800,12.136,21.390,30.828,17.273,29.287,18.603,14.869,13.401,12.840,9.808,10.854,18.411,24.199,14.455,35.020,10.957,21.129,8.207,14.715,21.293,7.903,13.965,20.321,10.477
4/2022,19.652,28.013,27.358,87.935,89.093,90.321,27.236,65.808,30.704,31.777,58.936,53.003,46.745,46.614,36.078,66.103,43.083,25.757,48.555,47.027,20.112,20.359,63.408,86.340,43.048,58.369,39.152,34.168,29.166,33.436,52.717,20.739,39.802,28.640,23.205
5/2022,123.762,130.844,190.603,219.882,181.725,196.376,80.714,115.747,80.509,98.260,136.278,205.959,154.014,133.833,142.806,194.693,142.775,137.266,122.819,194.257,44.055,78.375,146.091,209.910,109.408,152.197,165.037,184.935,76.150,121.248,97.322,43.609,122.054,91.550,65.164
6/2022,186.307,245.648,231.800,257.718,240.628,184.570,134.215,90.262,103.509,172.649,110.795,227.528,129.941,249.485,95.339,259.661,123.616,198.051,72.617,122.764,29.049,82.304,93.051,225.819,78.726,129.051,221.428,124.745,120.297,232.767,52.981,43.210,164.069,200.413,93.935
7/2022,106.324,143.380,108.045,92.197,140.469,75.090,54.288,36.692,48.188,92.242,53.086,88.314,39.526,179.481,38.631,79.663,62.499,132.513,24.264,40.706,12.193,25.723,35.516,93.981,35.809,50.425,68.178,51.601,41.656,99.949,21.031,19.262,48.063,76.445,47.288
8/2022,75.436,46.336,64.262,37.295,45.926,45.830,31.984,28.881,30.320,30.792,37.465,38.211,20.940,57.110,19.851,69.268,26.799,89.999,19.143,33.870,8.546,17.467,19.949,41.767,27.181,40.238,30.856,22.304,31.248,32.043,15.010,22.336,26.484,28.721,24.660
9/2022,68.807,23.720,36.238,44.494,48.935,30.914,23.626,17.082,19.556,42.375,24.922,39.951,29.088,31.341,17.874,58.061,21.134,59.089,18.181,18.353,18.720,26.283,29.416,22.175,22.677,36.821,33.193,16.356,16.089,21.960,11.629,35.021,32.273,18.122,13.617
10/2022,35.206,25.968,29.377,46.408,50.144,20.172,22.609,19.540,26.936,20.475,16.561,23.308,21.523,28.132,25.516,50.406,19.711,24.488,18.848,15.290,15.152,14.932,28.489,33.478,67.518,40.034,20.847,15.971,19.132,26.815,10.778,27.293,41.760,13.162,23.175
11/2022,21.488,17.162,21.659,26.349,33.381,23.447,14.680,13.230,19.378,16.238,13.980,18.134,18.122,18.681,17.152,25.450,21.105,16.563,15.623,13.925,9.755,10.099,21.197,20.768,24.772,19.530,17.086,13.919,14.498,19.664,9.575,14.032,22.098,11.548,13.651
12/2022,17.535,15.772,18.237,20.056,22.203,17.479,11.866,11.255,13.378,14.207,12.716,16.458,15.314,17.132,14.860,18.624,18.694,14.775,12.380,12.625,8.456,9.534,15.130,16.451,14.689,15.617,15.250,12.080,12.153,15.823,9.137,10.490,14.440,11.723,10.074
1/2023,14.565,14.720,16.922,17.141,16.959,14.729,10.271,10.094,10.555,12.168,11.470,14.984,13.199,15.202,12.025,16.064,14.229,13.417,10.887,11.564,7.775,8.423,15.735,14.961,11.853,13.066,13.463,10.948,11.129,14.322,8.440,8.585,12.293,11.130,8.472
2/2023,11.917,12.045,13.063,16.182,20.981,12.125,8.431,8.399,9.331,10.297,9.557,12.658,13.495,15.888,9.528,13.292,12.895,11.859,8.801,9.705,7.348,6.905,13.209,12.675,11.653,10.117,12.171,9.130,8.892,11.440,7.072,8.663,14.484,9.212,6.974
3/2023,16.026,15.613,25.319,35.134,32.165,17.808,19.191,13.587,10.915,16.875,16.528,22.198,36.054,20.324,31.195,22.534,18.850,16.196,14.222,12.055,12.099,20.098,26.041,17.017,36.985,13.104,22.649,9.644,15.417,23.320,10.444,13.179,23.113,11.800,8.935
4/2023,29.771,34.599,94.930,94.440,102.434,33.830,71.387,32.608,31.418,65.212,61.333,47.759,51.536,39.976,68.207,48.054,30.852,53.799,48.811,23.039,21.779,67.357,90.413,46.601,60.769,43.055,35.907,30.400,34.065,55.747,23.678,36.746,31.758,24.988,19.243
5/2023,134.005,209.545,225.929,183.776,207.629,90.646,121.464,86.496,98.477,143.962,219.809,153.884,141.032,149.948,199.935,146.425,149.651,127.962,195.695,46.064,82.371,155.290,218.488,120.239,155.773,173.517,188.249,76.524,123.024,99.908,49.287,112.843,97.342,67.699,122.168
6/2023,248.440,241.213,260.529,244.235,189.352,142.661,93.435,109.374,173.664,114.740,235.190,135.439,257.534,98.197,263.425,129.207,207.105,74.860,123.757,32.650,85.537,96.218,231.152,83.781,130.933,227.063,126.067,124.524,235.666,54.230,47.348,166.587,206.666,96.460,188.549
7/2023,144.180,110.417,92.677,145.743,76.455,57.551,38.000,50.888,92.556,54.689,89.808,41.027,182.207,40.155,80.294,66.785,135.703,25.557,41.123,13.924,26.621,36.492,94.972,38.027,51.157,69.321,52.210,44.192,100.552,21.817,21.310,47.411,78.020,48.451,110.646
8/2023,46.650,65.665,37.561,47.565,46.629,34.264,30.006,31.555,30.862,38.630,38.814,21.442,57.864,21.045,69.701,28.307,92.016,20.290,34.230,9.933,18.121,20.521,42.110,28.498,40.825,31.436,22.721,32.413,32.209,15.678,24.335,27.975,29.512,25.357,76.355
9/2023,23.946,37.222,44.783,48.903,31.513,25.572,17.851,20.286,42.439,25.771,40.516,29.230,31.818,19.008,58.345,22.235,60.175,19.204,18.620,20.112,26.992,30.097,22.362,23.612,37.340,33.765,16.709,16.734,22.069,12.203,37.000,31.135,18.719,14.119,69.871
10/2023,26.199,30.319,46.660,51.666,20.662,24.234,20.330,27.693,20.503,17.272,23.661,21.895,28.556,26.829,50.664,20.523,25.199,19.924,15.540,16.650,15.416,29.065,33.705,69.284,40.509,21.261,16.312,19.917,26.925,11.317,28.752,42.670,13.691,23.747,36.497
