segdesc   = DRGC2H_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,7.286,6.251,6.251,6.251,6.254,6.811,6.908,6.310,6.290,6.260,7.103,6.251,6.251,6.251,8.118,9.117,6.300,6.251,6.738,6.977,6.251,6.343,6.299,6.251,6.551,6.315,7.134,6.265,6.492,6.251,6.251,6.322,6.251,7.038,8.761
3/2021,10.029,7.481,8.248,7.658,10.000,13.707,8.709,8.943,13.944,11.126,7.465,9.570,9.522,11.801,15.626,11.229,12.496,8.909,11.240,9.286,9.229,8.537,10.090,14.519,9.713,9.401,14.969,8.016,12.349,6.414,10.196,12.205,8.765,10.103,13.861
4/2021,27.138,16.442,13.035,15.733,28.926,37.072,28.671,17.316,36.335,35.167,17.578,31.437,23.884,31.331,23.561,22.089,19.663,19.029,17.591,36.988,29.064,20.954,21.403,39.711,23.000,30.261,26.790,18.439,19.861,21.393,21.651,30.258,23.139,19.868,17.829
5/2021,73.557,62.939,54.299,82.862,111.414,103.775,83.715,37.151,59.808,89.662,45.613,86.183,110.795,115.901,86.557,79.734,66.490,66.859,82.836,108.001,123.975,34.802,65.863,88.541,76.000,77.497,88.309,54.729,88.436,39.793,73.321,56.970,46.627,66.428,56.308
6/2021,114.412,103.189,148.513,107.902,141.158,140.752,100.907,77.600,51.574,127.820,100.974,86.148,127.475,112.203,162.114,70.982,106.280,81.008,139.960,86.293,79.649,31.738,75.186,59.992,78.237,67.923,85.652,95.000,77.137,73.361,141.764,36.145,44.541,106.113,164.229
7/2021,64.248,67.911,106.487,54.387,52.709,97.758,44.703,30.954,24.478,65.975,63.474,40.177,51.239,35.686,129.018,31.519,32.688,47.331,102.051,26.160,27.614,12.129,24.721,24.729,36.000,32.335,37.388,32.938,30.934,25.658,68.956,14.779,20.782,34.333,67.448
8/2021,28.454,59.044,34.212,45.034,24.346,35.366,31.045,22.387,20.781,35.219,22.017,28.561,28.446,18.112,43.419,15.610,36.081,19.524,79.466,19.047,26.529,8.002,16.866,14.879,21.930,24.000,31.286,17.260,14.383,22.927,24.156,10.443,23.005,20.455,25.840
9/2021,15.992,61.018,17.658,27.004,35.909,42.396,21.000,17.810,13.168,22.884,36.085,20.413,28.653,26.668,25.413,14.689,39.965,15.876,53.969,18.043,13.984,18.715,26.404,24.222,12.511,20.636,31.809,22.241,11.092,11.694,17.745,8.183,37.343,27.199,16.845
10/2021,24.783,29.849,19.621,20.522,37.586,42.037,13.050,16.481,15.101,29.156,16.028,12.486,16.792,18.878,22.796,21.332,35.663,14.073,20.962,17.964,11.244,14.431,14.488,23.394,20.862,62.397,35.026,12.732,10.702,14.259,21.995,7.279,26.710,35.435,11.679
11/2021,14.505,17.502,12.333,14.634,20.477,27.506,16.338,10.126,10.022,21.007,12.405,10.430,12.915,15.882,14.665,14.289,17.098,15.974,13.814,14.870,10.234,9.165,9.813,17.592,12.604,22.453,16.625,10.369,9.397,10.624,16.061,6.474,14.054,18.864,10.267
12/2021,11.039,14.092,11.274,11.977,15.206,18.678,11.984,8.124,8.448,14.813,10.818,9.476,11.709,13.362,13.363,12.343,11.878,14.161,12.229,11.674,9.277,7.916,9.275,12.224,9.602,12.957,13.160,9.107,8.005,8.676,12.767,6.189,10.544,12.019,10.505
1/2022,9.446,11.599,10.586,11.394,12.974,14.151,9.993,6.995,7.554,11.762,9.158,8.545,10.694,11.492,11.998,9.821,10.123,10.554,11.100,10.229,8.508,7.288,8.170,12.892,8.714,10.343,10.889,7.951,7.246,8.001,11.585,5.729,8.754,10.188,9.988
2/2022,7.795,9.484,8.664,8.729,12.519,17.821,8.229,5.732,6.285,10.359,7.787,7.132,9.071,11.949,12.913,7.709,8.385,9.672,9.883,8.253,7.173,6.930,6.689,10.880,7.518,10.346,8.360,7.445,6.056,6.343,9.227,4.810,8.855,12.554,8.272
3/2022,9.928,13.168,11.724,17.845,29.092,28.239,13.043,15.418,11.395,12.027,13.678,13.093,17.268,33.565,17.023,28.593,15.416,15.289,13.868,13.793,9.451,11.679,19.909,23.019,11.144,35.110,11.220,16.275,6.560,12.266,19.937,7.928,13.365,20.802,10.804
4/2022,22.169,25.816,28.206,80.546,83.626,94.944,27.661,63.615,29.398,35.322,58.431,54.496,40.804,49.482,35.750,64.721,37.963,26.621,49.646,48.926,19.749,21.905,67.379,83.989,36.985,58.556,39.773,27.178,26.394,28.520,49.802,20.764,37.977,29.111,23.627
5/2022,129.644,123.936,194.151,211.087,177.643,200.417,81.528,113.948,77.534,101.717,136.064,210.292,144.919,137.281,142.276,191.606,135.822,139.189,123.870,197.425,43.790,83.438,153.051,206.440,100.526,152.173,165.830,166.380,70.457,113.346,94.938,44.297,120.026,92.352,65.784
6/2022,190.687,240.531,233.998,253.689,238.575,186.401,135.291,89.412,101.860,175.270,110.732,230.364,126.083,253.064,95.170,257.735,120.403,199.827,73.103,123.848,28.824,85.574,95.520,224.150,74.794,129.127,221.818,118.628,115.629,226.850,51.924,43.693,162.698,201.210,94.520
7/2022,107.816,142.135,108.550,91.456,139.662,75.648,54.613,36.230,47.578,93.306,53.028,88.884,37.826,180.678,38.519,79.362,61.043,133.092,24.532,41.106,11.980,26.607,36.341,93.640,33.560,50.536,68.298,49.081,40.172,98.234,20.407,19.382,47.721,76.704,47.569
8/2022,76.310,45.893,64.490,36.939,45.490,46.139,32.163,28.449,29.897,31.408,37.407,38.403,19.597,57.489,19.755,69.084,25.849,90.271,19.378,34.202,8.352,18.086,20.465,41.604,25.400,40.350,30.940,20.676,30.073,31.147,14.486,22.464,26.249,28.893,24.835
9/2022,69.533,23.405,36.366,44.093,48.474,31.152,23.759,16.769,19.235,43.070,24.870,40.119,27.699,31.598,17.781,57.926,20.325,59.239,18.391,18.591,18.516,26.950,30.018,22.062,21.170,36.908,33.282,14.992,15.310,21.209,11.181,35.103,32.049,18.255,13.745
10/2022,35.645,25.654,29.493,46.060,49.635,20.368,22.719,19.216,26.594,20.961,16.513,23.414,20.319,28.361,25.414,50.296,18.835,24.577,19.067,15.510,14.967,15.386,29.014,33.339,65.151,40.133,20.915,14.650,18.346,25.988,10.357,27.336,41.530,13.283,23.321
11/2022,21.859,16.912,21.751,26.134,32.938,23.679,14.762,12.977,19.125,16.730,13.937,18.219,16.993,18.867,17.072,25.390,20.284,16.636,15.812,14.122,9.602,10.452,21.585,20.674,23.549,19.610,17.143,12.784,13.841,19.036,9.202,14.048,21.951,11.656,13.757
12/2022,17.858,15.538,18.317,19.866,21.952,17.643,11.946,11.022,13.164,14.597,12.677,16.535,14.334,17.307,14.790,18.577,17.980,14.842,12.535,12.809,8.319,9.864,15.442,16.369,13.707,15.713,15.304,11.031,11.567,15.266,8.784,10.503,14.314,11.828,10.168
1/2023,14.839,14.505,16.992,16.973,16.784,14.868,10.344,9.883,10.370,12.504,11.435,15.054,12.378,15.361,11.967,16.022,13.679,13.479,11.022,11.731,7.654,8.722,16.043,14.886,10.983,13.144,13.512,9.993,10.601,13.822,8.116,8.597,12.179,11.224,8.557
2/2023,12.140,11.870,13.119,16.011,20.740,12.239,8.491,8.225,9.176,10.575,9.528,12.716,12.714,16.043,9.483,13.258,12.391,11.912,8.911,9.845,7.245,7.153,13.458,12.613,10.883,10.173,12.214,8.339,8.460,11.033,6.803,8.673,14.377,9.288,7.044
3/2023,16.356,15.413,25.401,34.715,31.842,17.966,19.281,13.372,10.753,17.272,16.486,22.272,34.448,20.505,31.102,22.497,18.322,16.261,14.372,12.211,11.972,20.440,26.354,16.945,35.714,13.182,22.712,8.830,14.900,22.636,10.144,13.188,22.979,11.887,9.009
4/2023,30.122,34.285,95.116,93.938,101.855,34.164,71.505,32.349,31.198,65.977,61.246,47.878,50.122,40.141,68.085,47.965,30.231,53.901,49.065,23.197,21.658,67.890,90.973,46.476,59.563,43.330,35.973,28.993,33.368,55.075,23.278,36.771,31.615,25.077,19.332
5/2023,134.701,208.808,226.113,183.397,207.343,90.894,121.596,86.183,98.036,144.465,219.699,154.101,139.585,150.149,199.794,146.300,148.396,128.071,195.979,46.221,82.244,156.160,219.351,120.120,154.480,173.521,188.324,74.944,121.671,99.457,48.909,112.938,97.146,67.794,122.432
6/2023,248.897,240.906,260.619,244.076,189.269,142.829,93.522,109.189,173.327,114.969,235.175,135.553,256.682,98.310,263.388,129.159,206.501,74.903,123.864,32.771,85.467,96.630,231.663,83.728,130.261,227.071,126.097,123.446,234.619,53.960,47.057,166.768,206.506,96.526,188.724
7/2023,144.297,110.344,92.692,145.673,76.423,57.638,38.039,50.768,92.440,54.822,89.806,41.058,181.892,40.237,80.281,66.769,135.429,25.584,41.175,14.020,26.560,36.635,95.069,37.989,50.771,69.342,52.231,43.699,100.279,21.598,21.115,47.433,77.963,48.509,110.705
8/2023,46.709,65.614,37.567,47.525,46.603,34.335,30.039,31.454,30.802,38.743,38.811,21.463,57.697,21.117,69.687,28.298,91.760,20.314,34.275,10.018,18.065,20.611,42.152,28.466,40.475,31.455,22.739,31.973,32.074,15.483,24.138,27.983,29.473,25.404,76.389
9/2023,23.993,37.184,44.791,48.861,31.492,25.634,17.875,20.200,42.376,25.865,40.512,29.253,31.680,19.077,58.333,22.228,60.013,19.225,18.655,20.205,26.930,30.202,22.388,23.584,37.025,33.786,16.725,16.410,21.958,12.032,36.802,31.141,18.686,14.157,69.901
10/2023,26.247,30.282,46.666,51.617,20.644,24.289,20.355,27.605,20.458,17.355,23.658,21.913,28.431,26.906,50.654,20.518,25.085,19.947,15.572,16.732,15.368,29.158,33.736,69.244,40.217,21.278,16.327,19.602,26.804,11.156,28.592,42.674,13.662,23.788,36.515
11/2023,17.380,22.432,26.517,34.637,23.990,16.019,13.855,20.462,16.223,14.686,18.417,18.681,18.911,18.211,25.573,22.212,17.061,16.563,14.177,10.956,10.431,21.687,20.937,26.515,19.647,17.448,14.226,14.927,19.654,9.910,14.919,22.532,11.992,14.095,21.781
