segdesc   = DRGC2H_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,7.448,6.975,6.975,6.975,6.975,7.218,6.975,6.975,6.975,7.135,6.975,6.986,6.975,7.155,6.975,7.303,7.039,6.975,7.010,7.320,7.186,7.082,7.536,6.975,7.000,7.011,6.975,6.975,7.329,6.999,6.976,7.307,7.017,7.071,7.528
2/2021,7.643,6.279,6.279,6.279,6.279,8.201,7.369,6.283,6.307,6.359,6.969,6.737,6.279,6.487,8.093,9.201,6.292,6.279,7.485,8.004,6.334,6.495,7.452,6.279,7.212,6.543,7.439,6.279,7.612,6.293,6.500,6.532,6.352,7.415,10.051
3/2021,9.534,7.426,8.436,7.732,9.998,13.616,9.105,8.918,14.261,11.351,7.497,10.000,10.649,11.940,16.130,11.644,13.468,9.207,10.853,9.981,9.305,7.896,10.458,15.223,10.861,9.500,14.682,7.200,12.431,6.326,9.935,12.540,9.328,10.064,13.852
4/2021,23.970,17.378,13.471,16.524,26.609,29.936,30.967,20.694,39.725,34.309,18.190,30.253,37.905,29.515,26.000,24.267,28.195,19.443,17.497,39.046,33.830,17.569,19.931,46.329,39.021,30.671,27.066,22.097,20.108,24.602,19.315,32.103,26.439,19.611,15.553
5/2021,57.614,71.241,48.928,81.013,105.579,85.566,93.742,46.093,63.993,82.744,44.536,74.785,152.691,102.836,90.660,106.322,102.004,66.589,85.673,114.884,138.681,29.843,53.913,96.486,138.913,79.865,86.538,80.000,86.943,48.945,65.228,58.471,54.676,63.628,48.274
6/2021,97.165,123.227,137.945,107.589,134.823,120.131,114.714,95.257,55.501,126.567,98.000,78.398,174.173,102.200,180.303,93.158,142.062,82.311,147.866,93.065,89.574,20.770,59.567,66.374,134.366,71.188,87.405,142.286,77.083,88.096,129.156,36.688,56.197,106.036,154.840
7/2021,43.039,65.080,80.550,44.158,40.235,70.300,40.171,31.456,21.055,53.062,49.757,29.018,55.901,26.277,115.725,30.830,36.000,38.915,86.814,22.398,24.967,7.579,16.519,21.849,44.879,27.106,30.720,39.278,24.914,26.566,50.996,12.203,19.732,27.661,46.797
8/2021,24.000,61.648,30.853,43.190,22.095,30.473,31.718,24.268,20.655,33.028,20.392,24.199,33.794,15.577,44.397,17.228,44.345,18.743,77.545,18.884,27.277,6.438,13.896,15.341,29.683,23.376,30.056,21.546,13.561,24.735,21.383,10.138,24.040,19.254,22.473
9/2021,13.376,60.813,15.686,25.619,33.132,37.454,21.376,18.732,12.931,21.000,33.942,17.748,32.459,23.599,25.292,15.576,45.415,15.066,51.891,17.606,14.420,16.300,22.684,24.250,17.090,19.746,30.180,25.163,10.353,12.510,15.750,7.869,38.149,25.488,14.895
10/2021,22.703,31.058,18.424,20.301,36.460,37.664,13.708,17.787,15.413,28.242,15.709,11.369,20.141,17.323,23.548,22.951,40.189,13.898,20.989,18.238,12.149,13.337,12.984,24.308,27.172,62.416,34.732,15.264,10.447,15.537,20.743,7.308,28.208,34.831,10.779
11/2021,13.139,18.375,11.474,14.464,19.711,24.392,16.866,11.079,10.242,20.296,12.150,9.536,15.633,14.443,15.162,15.359,19.765,15.818,13.823,15.070,11.033,8.381,8.652,18.282,16.781,22.407,16.392,12.433,9.179,11.634,15.126,6.500,14.809,18.478,9.506
12/2021,9.835,14.844,10.472,11.830,14.520,16.710,12.430,9.018,8.645,14.182,10.591,8.664,14.245,12.129,13.817,13.275,14.120,14.036,12.235,11.857,10.023,7.210,8.182,12.783,13.233,12.898,12.919,10.964,7.803,9.573,11.968,6.214,11.118,11.675,9.781
