segdesc   = CLSC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       21.458    21.020    21.001    21.583    21.000    20.999    20.998    21.000    20.999    20.999    21.010    20.999    20.999    21.000    20.999    20.998    21.000    20.999    21.003    21.000    20.998    21.000    20.997    20.999    21.000    21.000    21.014    21.000    21.000    20.999    22.257    20.998    21.000    20.999    21.002
 1/2019       20.660    18.077    18.035    20.222    18.005    17.998    17.994    18.000    17.998    18.021    18.012    17.993    18.263    17.997    17.997    17.996    18.013    17.999    19.741    20.745    17.997    17.999    17.999    17.999    21.766    18.000    19.390    18.000    18.000    17.996    19.884    18.474    18.012    17.997    18.023
 2/2019       19.501    16.419    16.501    16.543    16.307    27.979    19.001    15.607    15.849    17.674    17.142    16.071    17.716    15.722    19.881    18.762    15.629    16.978    22.524    23.525    18.846    15.741    20.038    15.839    19.792    15.673    20.199    15.611    17.000    15.601    17.296    16.813    15.782    18.840    19.674
 3/2019       24.028    30.626    31.307    17.769    29.154    54.947    26.393    25.519    47.292    33.146    27.779    28.435    35.236    34.215    50.545    32.000    36.021    33.637    33.458    30.492    32.295    21.380    32.795    50.629    23.553    26.635    50.156    16.890    44.990    21.158    35.218    40.173    26.370    23.337    37.836
 4/2019       58.104    51.476    33.129    40.774    72.808    84.847    59.940    67.147   104.764    73.829    48.948    67.941    92.432    60.422    59.421    82.282    71.815    52.494    43.573    83.764    66.784    53.904    55.297    99.667    59.625    82.861    65.000    66.245    80.521    63.491    77.760    84.653    60.850    43.933    55.536
 5/2019      121.227   183.397   122.257   405.598   278.603   207.269   187.775   150.848   175.379   134.979   125.849   151.631   274.789   165.731   193.193   318.402   252.735   142.291   190.383   253.338   249.840    70.149   136.863   195.896   220.802   182.731   164.694   302.762   304.641   122.159   180.000   120.564   154.236   167.575   131.781
 6/2019      150.285   356.911   348.038   669.688   346.968   314.165   193.928   204.074   153.662   225.641   255.000   146.330   420.392   186.670   514.681   342.061   447.565   171.941   339.086   238.057   207.841    65.361   200.631   142.042   267.524   206.840   155.580   637.279   336.385   301.688   473.155    54.476   229.133   306.102   315.928
 7/2019       55.157   201.455   211.389   305.637   104.764   129.702    63.238    81.235    60.846    90.000   122.689    49.254   189.330    55.819   463.017   130.991   154.624    81.302   203.064    64.562    59.275    22.848    54.892    48.602   105.476    73.409    52.342   284.861   167.644    88.636   223.264    22.990    75.940    95.226    93.422
 8/2019       35.297   110.570    86.944   130.066    53.000    56.938    43.554    46.223    50.598    46.536    56.136    48.958    70.455    35.847   137.234    56.030    75.558    42.120    91.007    49.204    49.328    19.285    38.480    34.872    55.869    56.762    42.993   100.294    63.688    54.168    73.869    24.989    51.828    55.107    43.189
 9/2019       26.528    80.250    39.373    66.793    52.389    56.301    33.018    41.586    31.766    33.553    32.669    38.387    53.703    31.956    60.597    39.319    53.191    27.137    45.545    36.054    31.242    20.095    54.397    35.898    33.759    37.627    41.096    52.000    39.000    30.099    40.811    20.133    62.848    46.652    31.730
