segdesc   = CLSC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       37.306    39.893    41.393    30.909    43.385    51.454    36.664    37.005    53.461    49.693    37.502    46.601    44.304    46.184    54.204    37.087    46.288    44.610    49.128    38.428    42.000    35.932    41.621    61.786    35.642    37.023    61.630    31.399    50.777    35.187    45.215    53.926    39.172    33.160    53.332
 4/2020       98.145    51.477    47.058    42.520    89.116    90.784    73.606    72.189   105.555   103.557    64.877   111.059    81.434    77.993    67.302    69.331    60.050    61.353    58.098    97.952    79.478    83.187    69.448   109.059    67.001    86.023    84.749    48.430    77.580    75.000    71.358   106.727    66.694    52.578    76.683
 5/2020      222.227   159.647   162.284   315.621   319.229   220.554   219.735   173.303   170.489   200.000   183.009   274.857   215.148   214.937   210.021   224.714   186.671   183.178   232.881   276.274   293.455   119.105   190.145   216.326   208.544   186.169   220.082   148.459   251.731   137.924   172.127   160.566   187.187   170.786   173.014
 6/2020      290.565   285.918   467.336   463.642   377.045   297.748   221.232   224.078   137.931   329.191   368.296   241.063   295.588   245.308   545.702   204.284   307.550   226.122   395.752   225.637   244.097   134.439   289.496   149.427   222.590   192.029   213.012   275.000   258.687   311.332   384.516    70.875   276.099   274.472   385.938
 7/2020      109.453   148.821   274.051   202.874   109.948   115.043    74.167    81.140    51.126   129.927   180.642    89.559   122.140    69.797   465.690    77.290    96.514   110.039   226.545    61.702    69.557    42.037    76.946    52.070    82.199    69.776    72.412   110.265   114.760    87.657   169.824    30.667    90.000    80.021   120.365
 8/2020       56.564    93.637   108.734   101.878    57.449    55.000    49.831    49.995    49.674    61.560    76.660    70.409    55.613    44.313   137.520    41.608    58.129    53.968   100.504    51.497    55.996    32.206    49.984    38.328    51.899    58.049    54.137    52.738    52.400    58.069    63.849    32.346    60.325    53.835    53.513
 9/2020       40.019    77.109    49.912    57.384    58.747    58.819    38.480    46.298    33.646    43.809    43.288    50.533    48.661    39.426    65.342    34.409    47.194    34.606    52.449    38.740    36.504    30.984    66.226    41.000    34.598    40.459    50.159    34.585    36.337    34.001    39.561    26.418    72.460    48.942    39.049
10/2020       41.580    51.757    44.255    56.162    91.681    68.160    32.633    36.885    34.710    66.519    38.238    37.632    45.269    36.953    65.321    47.476    58.032    43.774    43.866    36.146    34.439    42.616    45.025    39.890    53.799    75.749    50.457    33.676    38.859    36.327    42.005    25.992    69.460    65.498    35.572
11/2020       38.268    35.748    37.542    43.644    52.568    47.539    31.808    28.405    27.719    54.950    34.862    31.830    35.204    33.449    48.292    34.245    39.240    36.961    35.304    31.033    33.209    27.260    32.350    34.918    39.792    47.462    37.508    29.726    36.449    35.683    34.867    22.133    42.614    39.539    33.314
12/2020       31.726    31.613    35.793    37.035    37.653    35.863    28.118    25.992    24.911    39.739    32.164    29.507    30.577    28.472    44.354    29.636    31.119    33.930    32.681    27.854    29.013    23.367    30.202    27.712    30.104    33.476    28.937    26.764    30.057    30.449    30.994    20.682    33.612    30.412    31.530
 1/2021       27.360    28.497    34.497    33.114    32.572    29.795    24.922    23.406    22.378    32.061    28.287    26.872    27.459    25.419    38.726    25.431    27.955    29.319    31.581    24.953    25.807    20.984    26.859    28.347    26.146    29.971    25.111    24.210    26.409    27.097    28.323    18.694    29.437    26.630    29.215
 2/2021       22.838    24.106    26.720    27.733    43.297    28.239    20.548    19.377    19.282    27.655    24.236    24.360    22.563    26.156    34.994    20.730    24.488    28.794    31.356    24.415    21.212    23.623    22.231    24.247    21.294    28.247    20.514    21.577    21.650    22.108    23.667    15.534    28.495    27.311    24.372
 3/2021       36.444    39.212    27.568    44.316    83.723    35.138    31.656    54.721    32.021    39.466    40.631    44.199    44.561    60.402    48.723    46.940    42.328    41.602    37.549    38.104    26.551    37.378    62.101    29.666    31.506    78.413    22.315    48.385    26.848    41.275    48.147    24.750    32.507    50.946    28.081
 4/2021       60.006    47.598    60.837   110.752   147.653   113.224    76.047   138.087    75.028    72.805    99.313   124.217    90.034    73.427   112.520   106.015    72.286    57.361    95.605    78.357    68.122    71.569   129.908    79.071   105.192   112.797    78.298    87.224    73.647    94.678   106.949    55.622    73.138    92.158    63.636
 5/2021      211.506   176.054   577.417   450.588   388.481   372.947   166.770   223.695   141.575   222.749   251.261   355.188   245.033   247.506   415.718   393.900   236.007   268.066   274.188   309.367    86.122   195.978   270.545   309.230   248.902   299.767   336.964   312.712   139.720   216.629   146.690   128.758   297.228   226.067   125.863
 6/2021      374.349   459.064   843.853   465.362   459.782   334.511   204.200   174.874   208.090   342.420   218.188   480.382   252.623   643.564   356.146   599.109   239.212   427.828   190.955   236.918    63.683   265.709   177.082   339.299   230.038   234.580   596.060   312.282   301.193   529.909    61.917   167.991   407.905   382.219   136.569
