segdesc   = CLSC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       26.378    34.919    24.289    25.800    39.693    40.680    24.352    34.478    27.696    28.015    26.215    24.625    31.123    32.193    25.896    27.970    31.698    25.903    26.877    24.799    24.579    30.391    48.302    36.590    25.498    27.865    38.029    27.000    25.433    24.384    25.026    26.113    49.527    36.476    26.255
10/2020       31.046    32.550    25.792    32.000    68.133    52.430    24.958    30.532    30.619    47.392    25.689    25.169    32.980    30.112    34.462    40.455    42.151    34.811    27.685    27.211    25.699    41.994    35.274    34.655    43.206    56.320    40.235    26.810    29.159    28.312    29.311    26.494    50.493    48.577    26.189
11/2020       32.494    27.859    25.337    30.000    42.675    41.636    28.272    26.496    27.181    45.430    26.987    25.134    28.988    30.397    28.798    32.372    32.087    33.564    25.609    26.799    28.221    30.270    28.525    33.862    36.466    41.197    33.118    26.534    31.121    31.812    27.567    25.221    35.722    33.200    27.988
12/2020       28.108    26.204    25.518    26.380    31.192    32.897    25.981    25.285    25.386    34.238    25.848    24.490    26.075    26.756    27.534    29.021    27.180    32.103    24.641    25.057    25.544    27.000    27.827    27.946    28.624    31.558    27.438    24.861    26.386    28.382    25.361    24.478    29.782    28.182    27.775
 1/2021       24.000    23.593    25.156    23.368    26.734    26.924    22.811    22.600    22.602    27.192    22.448    22.200    23.207    23.678    23.627    24.660    24.508    27.480    24.194    22.274    22.490    24.005    24.521    28.468    24.650    28.469    23.842    22.340    22.928    25.055    23.099    21.902    25.972    24.909    25.755
 2/2021       21.662    21.854    20.726    21.377    41.690    28.181    20.345    20.249    21.074    25.680    21.198    22.229    20.655    26.907    24.412    21.742    23.535    29.634    27.500    24.130    19.996    28.511    22.000    26.337    21.728    29.343    21.106    21.731    20.340    22.101    20.991    19.621    27.839    28.076    23.272
 3/2021       35.011    36.089    20.683    35.702    80.343    34.215    31.065    56.452    33.617    36.756    37.143    40.865    42.645    62.136    37.000    48.715    40.916    41.272    32.364    37.339    24.801    42.175    61.937    30.969    31.651    75.985    22.104    48.921    24.909    41.282    44.467    28.631    30.878    49.967    26.204
 4/2021       55.091    40.636    51.096    88.079   132.293   101.470    70.467   128.756    72.806    65.346    86.926   112.050    81.411    70.393    89.532   103.402    66.492    53.782    78.902    71.334    60.506    73.330   120.963    78.000    98.923    96.559    75.534    82.964    67.881    89.699    94.105    57.156    64.655    81.430    55.808
 5/2021      192.238   148.231   508.906   357.402   365.832   339.763   153.659   213.737   139.834   199.048   223.610   311.853   225.000   246.239   339.626   394.161   215.361   250.539   222.724   285.347    74.611   202.735   254.195   311.384   237.748   270.685   323.002   301.396   132.186   203.555   134.103   132.503   266.836   212.620   112.872
 6/2021      353.890   411.300   799.230   434.639   455.197   326.572   198.397   173.605   209.664   329.297   207.966   453.807   244.974   647.507   328.879   605.556   230.496   414.549   174.841   230.591    57.998   273.757   174.150   343.798   228.312   229.438   585.633   310.000   295.246   514.124    58.629   172.300   393.882   378.602   131.350
