segdesc   = CLSC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      579.893   529.796   590.000   696.347   591.192   625.404   626.073   623.170   578.824   589.199   594.097   563.550   593.466   609.609   558.720   611.760   649.440   534.032   571.229   558.462   591.020   608.296   623.409   563.970   621.178   574.769   610.680   576.550   578.465   583.343   548.009   609.334   587.513   550.752   690.717
 7/2019      313.686   273.000   298.825   342.815   251.915   303.661   247.365   266.287   258.062   292.492   306.065   293.076   262.261   225.699   361.665   296.107   265.409   311.621   315.150   279.196   267.710   244.027   225.382   273.389   245.725   325.919   238.740   231.318   302.092   254.705   285.314   242.590   250.600   260.230   279.931
 8/2019       95.711   127.198   108.140   125.916    85.845    94.269    92.047    91.976   102.426    90.185    99.778   123.187    81.341    76.476   102.734    84.533   100.349    96.422   116.443    98.385   100.808    79.394    83.428    90.393    90.800   118.363    95.000    83.189    87.412   101.145    84.888    88.027    98.978    97.251    84.503
 9/2019       60.754   102.082    57.705    72.081    76.639    85.061    61.000    73.094    60.921    61.468    58.119    75.558    67.560    60.659    61.815    57.816    72.239    56.001    65.010    60.976    57.281    60.455    95.602    70.793    56.483    69.104    76.304    53.553    54.819    55.024    53.262    56.030   102.239    75.266    58.191
10/2019       54.530    63.011    47.732    62.624   103.072    84.311    46.647    52.645    52.709    78.214    46.563    50.090    56.000    50.104    60.048    65.366    76.110    58.507    50.065    49.560    46.874    66.657    58.994    58.652    70.997   101.087    67.084    46.211    50.614    49.930    50.242    46.629    86.823    85.914    47.566
11/2019       51.948    47.043    42.916    51.586    63.384    62.825    46.226    43.389    44.346    68.188    44.475    44.023    46.312    46.995    47.000    49.975    54.531    51.203    42.714    44.052    46.180    46.866    45.212    52.146    55.543    67.398    53.949    42.420    48.846    50.095    43.918    41.485    57.844    55.778    45.868
12/2019       44.799    42.722    41.914    44.918    46.610    49.592    42.099    40.845    41.133    51.253    41.830    41.657    41.382    41.526    44.065    44.701    44.733    48.087    40.427    40.677    41.517    41.822    43.000    43.243    44.442    49.943    43.483    39.493    41.736    44.193    40.275    39.610    46.432    44.585    44.258
 1/2020       40.188    39.835    41.659    41.578    41.697    43.175    38.736    38.045    38.241    43.247    38.178    39.122    38.441    38.409    40.000    40.055    41.437    43.124    40.129    37.749    38.257    38.789    39.627    44.146    40.183    46.082    39.215    36.960    38.129    40.670    38.015    36.955    42.297    40.645    41.895
 2/2020       32.462    33.000    31.597    34.081    53.993    38.912    31.036    30.714    31.696    36.219    31.834    33.977    30.799    37.142    35.966    31.824    34.902    39.989    38.352    34.729    30.598    38.326    32.030    36.394    31.908    41.237    31.173    31.803    30.571    32.334    30.931    29.721    38.908    38.891    34.549
 3/2020       46.600    48.371    31.176    51.144    97.572    44.737    42.837    70.574    45.580    47.924    49.005    56.429    54.285    74.374    48.973    62.521    54.770    53.873    43.702    49.000    35.934    53.182    77.990    40.805    42.246   102.300    32.577    60.461    35.768    52.827    58.094    40.070    41.161    67.486    36.531
 4/2020       73.463    57.398    67.084   123.581   163.451   141.614    91.103   162.522    93.637    82.975   114.560   142.055   103.975    89.295   113.241   124.890    86.979    70.110   107.836    96.880    80.831    93.390   150.978    99.000   125.603   147.090    94.691   104.654    86.376   110.519   115.974    73.503    89.101   107.561    77.875
 5/2020      245.748   207.953   622.545   480.332   413.846   400.507   195.714   252.177   173.746   252.092   266.023   402.259   274.986   285.454   410.724   456.329   273.536   309.565   287.867   353.541   105.413   246.206   298.393   363.334   280.000   330.226   392.438   346.168   164.695   253.146   154.726   164.435   347.462   258.758   141.383
 6/2020      403.377   484.022   854.732   473.716   476.471   354.210   221.471   186.008   230.162   359.337   223.934   505.791   261.581   714.229   356.197   640.200   252.733   459.910   191.386   250.081    70.519   284.953   186.356   361.338   243.223   247.162   640.905   330.000   319.003   569.616    64.432   193.871   423.686   404.068   144.055
