segdesc   = CLSC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       31.799    30.985    31.181    30.991    31.000    31.001    31.009    30.991    30.988    31.260    30.989    30.986    31.304    30.984    30.989    30.988    30.986    31.006    32.952    34.451    30.986    31.003    31.084    30.989    35.468    30.990    31.564    30.989    31.060    30.983    30.991    31.964    31.070    30.988    31.009
 2/2020       33.529    27.464    29.863    26.695    27.700    42.588    32.203    26.716    27.465    30.664    29.000    28.685    29.343    26.921    33.170    30.849    26.698    28.821    35.823    36.179    31.079    27.163    33.570    27.120    31.938    26.737    32.193    26.699    29.422    26.695    27.275    28.711    27.345    31.876    32.115
 3/2020       39.520    41.054    47.550    26.161    43.058    70.386    38.356    36.967    62.164    49.778    39.666    46.274    48.622    49.060    71.470    43.273    48.712    46.278    50.491    43.072    44.469    33.960    46.000    66.696    36.942    35.702    68.337    27.195    51.952    32.567    46.054    58.254    37.655    34.417    54.383
 4/2020       91.201    60.279    48.388    44.523    92.770   102.900    92.753    87.777   125.423   100.423    68.147    99.596   121.571    85.272    83.726   107.090    82.564    72.911    63.495   113.942    85.000    75.836    75.577   121.593    80.043    90.550    89.036    67.659    84.521    82.762    95.101   119.230    75.529    59.383    71.098
 5/2020      184.517   188.193   165.726   316.950   326.362   254.901   271.904   197.505   208.792   196.418   174.568   235.401   360.222   234.599   251.145   400.615   259.763   206.957   274.833   341.561   317.786   102.111   200.507   235.240   286.385   197.927   225.000   265.376   279.621   157.510   200.019   187.575   190.721   224.409   165.246
 6/2020      217.619   335.940   435.810   438.435   357.087   351.765   286.419   247.038   164.582   305.000   316.568   200.769   482.083   250.131   642.264   389.514   395.304   234.186   453.384   295.532   248.929    93.703   266.835   162.218   310.121   193.065   200.420   504.102   277.246   328.288   426.584    86.830   260.893   356.733   347.521
 7/2020       86.592   185.432   264.122   201.376   110.000   147.470    94.536    98.009    68.229   125.543   156.935    76.420   217.429    76.294   550.706   147.459   137.556   122.262   271.265    83.110    72.773    34.571    76.766    59.227   124.033    75.131    71.671   220.912   135.032    96.415   196.259    36.728    88.867   115.915   107.877
 8/2020       50.611   111.022   107.752   104.575    59.682    66.893    60.786    58.290    58.827    61.898    71.937    67.368    84.418    48.662   160.780    66.381    74.435    59.799   114.527    63.158    60.530    29.367    52.351    43.198    68.182    62.000    56.114    88.939    59.810    64.363    73.274    37.261    61.601    67.774    51.688
 9/2020       35.399    81.091    47.501    55.817    58.972    64.513    41.700    49.027    36.996    43.000    40.072    46.849    61.259    40.305    70.268    45.638    53.882    35.891    55.131    42.975    36.747    27.976    65.968    42.748    40.699    40.935    50.079    48.171    38.059    35.021    42.272    28.023    72.705    54.628    36.529
10/2020       37.941    54.107    43.107    55.536    91.431    72.603    36.266    39.683    37.654    64.990    36.239    35.130    56.615    38.085    68.945    59.400    65.244    45.788    46.632    40.268    35.420    39.315    44.473    41.969    59.770    75.481    50.146    45.672    40.750    37.826    45.096    27.809    67.048    71.648    33.870
