segdesc   = CLSC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       97.434    47.762    42.456    44.699    74.568    70.000    73.745    72.805   100.909   100.098    57.507    98.012    61.002    80.023    52.989    68.467    55.681    51.342    51.300    83.626    77.944    83.915    65.489    96.637    70.333    87.959    79.719    44.706    68.690    70.476    67.847    98.560    61.290    59.981    67.574
 5/2020      208.480   137.813   143.974   274.952   270.439   216.366   199.265   177.487   180.797   205.000   145.100   243.488   206.409   228.430   177.119   222.791   212.975   165.361   245.546   222.073   292.640   127.046   178.119   248.109   206.328   176.123   243.230   148.430   258.763   132.066   171.594   206.470   197.980   172.651   198.034
 6/2020      273.675   239.976   395.235   406.489   304.152   343.393   207.614   241.290   157.616   342.656   279.964   217.492   296.001   276.799   462.067   202.085   383.209   209.830   463.028   174.416   245.965   151.988   273.265   224.021   229.000   186.082   257.864   283.211   275.000   303.356   389.273   116.941   299.984   281.499   468.153
 7/2020      102.323   121.267   229.570   179.183    87.156   137.816    71.291    89.739    56.921   139.096   129.736    79.857   122.353    80.129   401.528    76.317   128.003   101.464   266.525    53.047    70.525    47.010    74.908    78.469    86.181    66.996    90.000   113.399   123.877    88.354   170.184    42.277    97.304    82.967   158.351
 8/2020       54.219    82.574    93.311    92.773    49.506    60.278    48.146    52.635    51.653    63.516    60.881    65.542    54.208    47.634   118.480    41.257    67.958    50.695   109.785    46.042    55.781    34.406    48.191    46.318    52.958    57.057    59.828    53.016    54.273    56.782    63.043    37.957    62.529    55.000    62.699
 9/2020       36.883    67.720    42.380    50.717    50.723    57.904    35.449    45.080    32.895    42.336    35.128    45.506    44.965    39.033    54.783    32.480    49.059    31.448    52.551    33.683    34.523    30.767    61.087    43.318    33.358    38.086    50.301    32.810    35.127    32.056    37.114    28.280    69.826    47.033    41.000
10/2020       40.961    48.561    40.704    53.336    86.006    70.730    32.012    38.417    35.950    67.737    33.788    35.966    44.515    38.965    59.985    47.747    62.904    42.682    46.674    33.646    34.815    44.427    44.196    44.400    54.675    75.315    53.454    34.013    39.832    36.397    42.030    29.433    71.072    66.687    39.474
11/2020       37.677    33.684    34.699    41.454    49.196    49.370    31.240    29.725    28.777    55.985    31.134    30.413    34.546    35.150    44.103    34.498    42.714    36.187    37.495    28.973    33.556    28.649    31.715    38.572    40.563    47.531    40.110    30.023    37.232    35.783    34.884    25.066    43.724    40.437    36.613
12/2020       31.305    29.688    33.151    35.125    35.003    37.396    27.623    27.219    25.886    40.667    28.648    28.189    29.970    30.070    40.613    29.881    34.099    33.290    34.793    25.984    29.353    24.649    29.594    30.892    30.822    33.703    31.083    27.036    30.785    30.666    31.027    23.387    34.541    31.257    34.654
 1/2021       27.027    26.767    32.130    31.405    30.258    31.127    24.473    24.508    23.258    32.858    25.163    25.675    26.904    26.853    35.477    25.656    30.621    28.747    33.528    23.273    26.129    22.137    26.300    31.250    26.797    30.204    26.984    24.454    27.072    27.295    28.362    21.114    30.278    27.399    32.048
 2/2021       22.563    22.751    24.845    26.335    41.113    29.347    20.177    20.278    20.000    28.265    21.769    23.370    22.101    27.346    32.235    20.923    26.668    28.310    33.033    23.037    21.481    24.610    21.774    26.565    21.825    28.430    22.035    21.775    22.189    22.259    23.697    17.507    29.168    27.958    26.669
 3/2021       36.150    37.566    25.657    42.612    80.711    36.287    31.219    55.858    32.856    40.225    37.714    42.852    44.017    62.086    45.649    47.250    44.944    40.956    39.422    36.549    26.853    38.499    61.510    32.122    32.068    78.302    23.853    48.627    27.393    41.411    48.222    26.797    33.210    51.713    30.417
 4/2021       59.666    45.838    58.617   108.000   143.049   115.687    75.450   139.766    76.242    73.723    94.613   122.217    89.677    75.014   108.300   106.478    75.304    56.720    98.745    75.679    68.562    72.883   129.040    82.976   105.807   112.373    80.417    87.552    74.479    94.785   107.027    57.944    74.615    92.889    66.778
 5/2021      209.968   171.087   565.716   444.259   380.610   378.653   165.462   225.749   143.878   224.561   243.434   350.701   244.553   251.252   406.778   394.919   243.920   265.076   279.031   301.677    86.572   198.393   268.725   319.456   249.862   298.514   343.739   313.823   140.961   215.705   146.798   133.706   300.954   227.284   130.075
 6/2021      373.104   451.824   836.138   462.742   455.799   336.617   203.298   176.009   209.767   343.604   213.949   477.462   251.981   648.514   352.447   599.356   242.993   425.363   192.865   233.998    63.929   267.563   176.482   344.587   230.835   234.424   601.525   312.683   302.192   529.766    61.897   172.039   409.818   383.001   138.977
 7/2021      207.456   253.293   377.727   139.970   187.840   111.771    80.193    72.812    82.481   155.903    80.456   219.423    77.435   566.635   138.149   213.597   113.467   252.281    58.903    67.038    25.703    75.747    64.328   134.156    84.465    80.616   254.776   159.252    87.842   250.657    28.100    60.567   124.402   115.998    55.087
 8/2021      107.514    94.271   143.982    63.332    71.780    61.343    45.345    54.563    43.178    65.953    60.724    76.260    43.719   152.992    57.994    91.098    52.923    99.444    46.967    51.185    21.329    45.340    40.474    63.456    59.897    54.382    90.163    59.033    53.261    77.241    28.176    43.353    65.628    49.012    35.153
 9/2021       89.813    48.473    83.710    67.769    74.523    48.583    47.269    39.375    36.722    43.582    50.746    65.320    42.330    74.845    47.464    69.043    38.179    56.162    40.561    36.687    25.214    67.593    45.653    43.047    45.443    55.445    56.268    42.360    34.415    48.569    25.564    64.617    60.581    40.309    30.969
10/2021       56.082    40.822    74.369    97.724    78.952    39.015    36.052    37.756    56.628    36.872    34.705    56.246    37.492    68.753    58.511    75.836    45.419    44.119    35.655    32.729    35.395    43.072    42.986    60.222    78.314    52.477    49.467    41.975    34.863    47.481    23.995    59.812    74.776    34.855    31.576
11/2021       38.770    34.719    58.566    56.310    55.152    37.376    27.435    30.188    47.445    33.762    29.144    43.944    33.891    51.194    42.816    51.491    38.353    35.481    30.714    31.752    21.864    30.829    36.965    44.265    49.326    38.944    43.027    38.812    34.393    39.135    20.366    35.705    45.447    32.739    29.923
12/2021       34.314    33.040    50.129    40.713    42.217    33.231    25.031    27.179    33.580    31.131    27.001    38.428    28.951    46.566    37.654    41.523    35.203    32.795    27.560    27.547    18.469    28.776    29.401    33.845    34.949    29.897    39.212    32.188    29.207    35.040    19.023    27.870    35.406    30.958    24.432
 1/2022       30.908    31.931    44.767    35.261    35.385    29.539    22.510    24.393    26.702    27.392    24.580    34.496    25.848    40.607    32.392    37.249    30.496    31.668    24.707    24.465    16.602    25.546    29.802    29.405    31.199    25.929    35.495    28.296    25.972    32.007    17.195    24.364    31.093    28.717    20.891
 2/2022       26.037    24.725    37.190    45.484    32.838    24.324    18.534    20.897    23.247    23.567    22.292    28.209    26.372    36.556    26.316    32.025    29.853    31.411    24.018    20.105    19.968    21.145    25.328    23.819    29.181    21.164    30.741    23.282    21.171    26.589    14.325    24.289    31.056    23.987    17.453
 3/2022       41.346    25.486    54.917    86.879    39.858    35.754    52.252    33.886    34.578    39.738    39.648    51.686    60.683    50.348    51.990    51.966    42.798    37.624    37.192    25.404    33.327    60.698    30.785    34.171    79.753    23.106    60.181    28.498    40.048    52.058    22.499    28.125    56.021    27.690    30.074
