segdesc   = CLSC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      383.702   336.454   341.175   541.209   383.831   376.789   384.924   413.243   365.045   348.452   369.304   451.333   453.861   400.660   419.480   414.296   393.166   334.523   463.597   395.000   505.458   355.856   454.648   346.466   457.097   425.724   447.066   387.772   450.003   328.585   344.441   413.891   425.799   388.139   413.563
 6/2019      648.625   425.844   544.803   498.923   548.395   517.731   460.000   445.586   399.185   470.937   440.126   493.462   434.078   458.752   559.708   390.976   521.037   340.525   478.591   473.741   466.649   407.723   477.194   397.154   394.882   397.811   434.077   451.127   412.662   480.825   499.367   386.720   442.462   501.622   733.962
 7/2019      259.316   246.351   321.792   233.178   180.000   227.107   170.883   174.575   167.116   209.626   233.097   258.525   193.384   135.105   460.503   145.374   192.204   199.340   282.031   135.162   141.659   116.902   130.160   151.631   159.126   145.218   166.048   191.749   219.892   145.630   231.829   116.162   143.740   164.804   295.305
 8/2019       90.853   122.067   115.889   107.301    74.508    81.258    77.528    75.827    83.744    78.000    87.617   117.857    71.340    61.945   128.244    60.311    86.397    75.320   113.141    73.506    79.850    57.442    67.149    65.744    74.379    82.480    81.129    76.579    75.961    76.271    76.816    62.754    79.331    80.600    89.762
 9/2019       61.553    98.882    60.000    67.345    73.729    79.770    56.595    66.982    54.473    57.116    54.336    75.319    63.879    55.085    69.717    49.359    67.443    48.210    65.501    54.536    53.458    51.935    86.775    60.783    51.115    59.049    71.586    51.513    51.933    48.192    50.878    48.034    93.668    70.243    61.667
10/2019       57.746    62.773    50.574    62.159   103.376    83.026    45.298    50.666    49.915    76.653    45.577    52.050    55.390    48.200    67.087    60.124    74.361    53.825    52.547    47.387    46.887    60.907    56.878    53.624    68.305    93.643    65.982    46.270    50.425    46.949    50.185    42.974    82.948    83.939    51.992
11/2019       51.927    44.118    42.863    48.956    60.070    58.592    42.670    39.543    39.801    63.299    41.285    43.347    43.378    43.046    49.811    43.924    50.891    44.851    42.510    40.275    43.991    40.568    41.636    45.663    50.881    60.126    50.323    40.220    46.157    45.067    41.496    36.355    52.266    51.977    47.275
12/2019       44.102    39.267    40.997    41.891    43.928    45.244    38.117    36.540    36.228    46.741    38.064    40.257    37.986    37.292    45.823    38.467    41.176    41.402    39.471    36.506    38.922    35.584    38.986    37.191    39.817    43.782    39.791    36.742    38.788    39.073    37.302    34.125    41.813    41.110    44.733
 1/2020       38.379    35.397    39.322    37.501    38.120    38.013    33.895    32.917    32.570    38.068    33.550    36.570    34.114    33.351    40.083    33.226    36.944    35.902    37.881    32.764    34.710    31.951    34.754    37.079    34.785    39.094    34.698    33.250    34.232    34.762    34.053    30.801    36.862    36.309    40.941
 2/2020       32.781    31.025    31.579    32.526    52.152    36.374    28.717    28.114    28.616    33.761    29.613    33.554    28.902    34.385    37.778    27.900    32.971    35.655    38.271    32.110    29.375    34.051    29.726    32.418    29.203    37.265    29.163    30.283    29.005    29.215    29.307    26.209    36.125    36.847    35.666
 3/2020       46.985    46.253    31.456    49.585    94.777    42.482    40.548    66.904    42.183    45.544    46.554    56.036    52.021    70.767    51.056    57.323    52.602    48.812    44.085    46.271    34.966    48.689    73.639    37.083    39.603    92.754    30.866    58.413    34.424    49.390    56.001    36.464    38.907    64.547    37.943
 4/2020       74.762    56.244    68.293   120.867   161.108   137.665    88.415   156.347    89.231    80.573   110.592   143.059   101.344    86.813   117.807   119.664    85.463    65.752   108.191    92.228    79.066    87.538   145.294    93.339   120.829   135.082    93.306   103.221    84.382   106.818   114.339    69.694    85.456   104.683    80.181
