segdesc   = CLSC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       29.787    25.106    25.191    28.994    32.651    27.000    25.105    25.230    25.894    28.435    25.099    25.087    27.883    26.749    27.294    34.912    31.866    35.927    25.413    25.837    25.542    29.968    25.096    25.465    30.942    39.059    27.065    25.744    27.327    27.432    30.342    25.085    25.873    28.118    25.566
11/2020       31.094    24.891    24.490    27.963    28.825    31.587    27.608    24.170    24.857    37.173    26.056    24.422    26.898    27.566    25.518    29.715    28.634    31.565    24.249    25.565    27.416    25.949    24.321    29.735    30.752    35.414    28.174    25.324    29.046    30.608    26.136    24.095    26.937    25.458    27.000
12/2020       27.081    24.169    24.749    25.194    25.433    28.295    25.308    23.579    23.941    30.043    25.000    23.773    24.495    25.150    25.670    27.380    25.148    30.795    23.582    24.162    24.809    24.662    24.689    25.815    25.843    28.591    24.762    23.932    25.221    27.494    24.456    23.524    24.885    24.371    26.890
 1/2021       22.929    21.607    24.213    22.180    22.285    23.183    21.994    20.960    21.256    24.028    21.501    21.339    21.662    22.197    22.024    23.069    22.503    26.237    23.021    21.315    21.640    21.910    21.651    26.467    22.363    25.799    21.542    21.329    21.822    24.082    22.000    20.864    21.805    21.785    24.722
 2/2021       19.849    19.314    19.167    19.535    34.251    23.851    18.855    18.077    19.121    22.040    19.548    20.558    18.550    24.472    21.988    19.531    20.864    27.327    25.280    22.259    18.495    25.231    18.705    23.625    18.997    25.599    18.343    20.000    18.632    20.418    19.305    17.964    22.959    23.848    21.495
 3/2021       32.712    32.892    19.357    33.686    65.988    29.934    29.321    52.173    31.304    32.570    35.029    38.700    39.173    58.439    34.000    43.816    37.364    38.639    30.248    35.093    23.311    37.671    53.769    28.210    28.738    64.126    19.287    46.193    23.214    39.104    41.923    26.764    26.219    41.765    24.553
 4/2021       57.718    40.206    53.514    91.520   112.399    87.522    74.541   126.310    75.000    62.913    91.039   118.211    78.621    72.716    90.502   104.120    67.102    55.708    82.217    74.625    63.936    70.075   115.763    76.264    98.017    87.331    72.054    87.114    70.361    94.512    98.798    59.645    53.272    70.152    57.880
 5/2021      188.790   132.097   504.203   344.330   292.591   266.455   156.528   195.048   128.921   165.007   219.106   310.614   206.299   233.794   317.427   368.475   185.100   244.209   215.000   276.784    75.797   170.526   218.398   269.317   217.718   230.470   285.307   294.776   125.311   202.336   131.973   130.016   191.508   166.906   112.915
 6/2021      343.047   369.095   781.559   412.902   407.362   280.000   195.578   163.336   193.955   290.897   201.132   444.170   232.033   608.293   312.486   573.919   209.102   398.231   168.169   222.254    57.542   243.144   159.313   314.163   215.539   204.403   538.611   300.375   276.996   504.469    54.855   166.819   336.548   338.840   127.756
 7/2021      201.726   238.625   371.629   130.692   175.997    97.173    78.709    69.651    79.400   143.268    77.968   214.161    73.348   556.885   128.408   209.965   105.000   245.452    52.111    65.300    23.282    71.936    59.640   128.862    80.802    72.595   246.260   157.576    83.071   248.293    24.956    60.012   111.917   107.520    51.061
