segdesc   = CLSC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018       80.360    82.095    93.976   124.721    86.671    88.097    93.407    84.621    84.581    84.342    90.114    87.274    91.837    81.707    89.377    89.932   110.102    84.061    89.788    83.917    86.028    80.189    86.000    81.050    88.084    85.664    83.945    83.195    89.865    86.069    79.889    79.429    81.677    83.958   105.777
 7/2018       42.557    32.994    41.362    50.593    33.651    41.922    35.950    34.851    34.156    37.738    39.105    39.945    35.075    32.161    53.547    37.526    40.052    33.721    41.102    34.747    33.530    33.700    32.605    34.113    34.904    41.161    34.180    32.490    37.217    34.743    32.869    32.618    36.014    35.000    40.776
 8/2018       33.000    47.138    36.626    47.177    28.578    32.074    34.076    33.028    40.389    31.924    32.926    45.834    28.126    27.746    31.990    27.500    36.057    30.266    38.598    34.616    35.855    28.554    31.345    28.781    34.493    43.877    35.488    29.676    28.197    36.352    27.066    30.897    37.944    35.230    29.087
 9/2018       28.281    51.473    25.433    33.538    38.499    43.744    30.020    37.198    28.545    28.764    25.658    38.527    33.618    29.000    27.956    26.475    34.742    24.264    29.972    28.774    25.715    29.015    52.768    33.780    26.046    33.599    39.408    24.242    24.048    24.507    23.223    25.464    55.349    38.886    27.040
10/2018       26.406    31.313    21.723    31.094    57.878    47.221    21.464    25.716    25.656    41.961    20.908    23.708    28.000    23.923    29.949    33.557    38.319    28.736    23.495    23.186    21.190    34.601    30.241    28.392    37.624    56.095    34.749    21.142    23.631    23.421    23.435    21.360    47.201    44.554    21.813
11/2018       26.859    24.000    20.592    26.756    34.876    35.670    23.318    21.232    22.022    38.914    21.610    21.668    23.409    24.017    23.768    26.121    27.938    27.120    20.635    21.725    23.046    23.876    22.976    27.191    30.472    38.217    27.743    20.593    24.887    25.966    21.498    19.668    30.509    29.238    22.717
12/2018       21.712    20.979    19.711    21.908    23.858    26.113    20.122    19.134    19.427    27.183    19.562    19.804    19.701    19.827    21.480    22.038    21.810    24.640    18.723    19.084    19.504    20.100    21.228    21.000    22.150    26.438    21.152    18.256    19.714    21.738    18.635    18.084    23.493    22.259    21.382
 1/2019       16.899    17.226    17.974    17.753    18.677    19.384    16.106    15.637    15.814    19.519    15.467    16.409    16.014    16.024    16.779    17.000    17.916    19.207    17.006    15.486    15.676    16.359    17.067    19.926    17.358    21.584    16.679    15.020    15.608    17.538    15.577    14.802    18.709    17.741    17.993
 2/2019       15.366    16.000    14.681    16.347    30.641    20.573    14.374    14.036    14.850    18.539    14.735    16.587    14.262    18.860    17.637    14.987    17.309    21.194    19.860    17.194    13.963    20.182    15.339    18.560    15.288    22.357    14.755    14.822    13.856    15.462    14.223    13.292    20.374    20.413    16.595
 3/2019       27.278    28.806    15.411    29.733    63.840    26.636    23.974    44.712    25.983    28.698    28.632    33.278    33.098    48.713    29.020    37.564    32.579    31.727    24.887    29.000    18.585    32.388    49.029    23.301    24.274    64.553    16.329    37.800    18.359    32.100    34.069    21.430    23.887    39.662    19.621
