segdesc   = CLSC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       75.977    47.186    46.919    47.020    62.311    52.242    66.269    56.000    68.890    79.381    43.262    71.813    52.225    68.330    44.570    51.594    52.110    49.596    48.222    59.112    66.885    53.464    60.615    71.489    58.641    67.204    59.229    51.464    59.139    59.464    54.487    70.051    49.555    52.796    51.217
 5/2018      165.694   105.298   104.406   212.310   221.851   164.214   150.604   141.566   121.179   165.578   103.009   187.075   154.000   177.221   141.779   162.694   150.719   119.141   184.564   166.142   236.655    99.215   138.029   191.909   160.878   128.553   195.982   119.020   174.188    98.868   138.027   151.453   157.716   135.251   156.140
 6/2018      149.363   149.182   254.397   257.292   176.085   183.071   107.020   138.409    67.452   218.385   171.519   139.077   173.025   137.174   322.496   107.931   221.997   114.011   274.513    84.566   136.152    81.510   154.453   123.012   132.052    94.370   153.000   168.266   144.674   171.452   258.052    56.787   179.322   165.940   317.830
 7/2018       56.952    63.016   125.762   111.408    52.234    69.628    38.228    48.990    28.126    82.215    67.949    49.801    62.562    42.617   270.859    41.871    68.742    43.219   141.472    31.180    42.884    28.767    43.745    43.573    47.646    39.129    52.000    59.318    60.065    49.919   101.892    25.467    59.144    47.470    93.763
 8/2018       38.175    57.777    59.979    68.466    36.336    40.000    34.690    37.587    36.704    46.697    40.540    51.279    35.976    32.503    86.269    28.501    46.158    31.752    74.900    33.452    42.178    24.893    35.273    33.027    38.702    42.114    43.781    36.696    34.701    41.001    45.079    27.629    46.402    40.245    45.431
 9/2018       32.841    62.258    36.000    46.158    47.388    52.296    31.943    41.875    27.536    38.652    30.027    43.769    39.975    34.217    50.423    28.393    42.899    25.783    46.496    29.724    31.227    27.697    58.743    39.249    29.753    34.320    47.420    28.698    28.911    27.972    33.090    25.039    66.413    44.246    37.520
10/2018       33.212    40.255    31.986    44.531    74.979    59.836    25.112    31.499    27.539    58.279    26.223    29.874    35.825    30.653    50.917    39.477    50.939    33.565    37.147    26.465    28.185    37.533    37.005    36.160    46.239    64.105    45.562    26.966    30.462    29.001    34.461    23.281    61.062    56.516    32.266
11/2018       31.029    27.642    27.583    34.546    42.144    41.397    25.206    24.026    21.789    48.848    24.686    25.217    27.610    28.117    37.153    28.299    34.284    29.100    29.907    23.009    27.823    23.544    26.086    31.807    34.449    40.194    33.515    24.050    29.285    29.328    28.724    19.798    36.684    33.967    30.438
12/2018       25.492    24.338    26.460    28.970    29.364    30.700    22.080    21.954    19.493    34.868    22.710    23.383    23.674    23.666    34.046    24.265    27.070    26.821    27.585    20.512    24.076    20.008    24.412    25.099    25.513    28.114    25.645    21.590    23.655    24.914    25.305    18.498    28.798    25.950    28.829
 1/2019       21.903    21.986    26.052    25.889    25.325    25.236    19.501    19.767    17.519    27.843    19.839    21.345    21.216    21.096    29.758    20.667    24.402    23.072    26.924    18.356    21.362    17.977    21.645    25.984    22.055    25.351    22.213    19.557    20.666    22.170    23.182    16.713    25.218    22.729    26.539
