segdesc   = CLSC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       37.346    29.167    32.073    36.385    29.477    34.268    29.187    28.327    30.354    30.712    33.794    34.881    28.565    28.280    28.715    28.709    28.831    30.142    34.502    30.000    28.787    30.458    28.135    30.588    29.107    33.228    30.628    29.378    28.959    29.630    29.537    29.790    33.592    31.572    30.056
 8/2018       27.922    41.526    30.637    36.933    24.617    26.859    28.736    28.000    35.266    26.906    28.151    39.944    23.641    24.102    23.872    22.784    28.875    26.354    32.615    30.019    30.883    24.823    27.023    25.011    29.556    36.753    31.039    25.874    23.505    31.480    23.587    26.969    33.530    30.800    23.364
 9/2018       26.986    49.817    23.946    29.588    37.035    41.182    28.433    35.459    27.431    27.403    24.310    37.094    32.021    28.000    25.343    24.945    31.704    23.354    28.095    27.512    24.614    28.035    51.104    32.594    24.786    31.794    38.147    23.337    22.651    23.470    22.412    24.605    54.007    37.657    24.830
10/2018       25.548    30.499    20.747    27.878    56.461    45.051    20.493    24.874    24.929    40.504    20.058    22.947    27.000    23.341    27.954    32.185    35.881    28.063    22.596    22.502    20.514    33.859    29.452    27.700    36.284    53.027    34.041    20.565    22.610    22.724    22.876    20.839    46.391    43.551    20.402
11/2018       26.728    24.000    20.223    25.026    34.872    35.229    22.940    21.023    21.906    38.604    21.336    21.501    23.128    24.065    22.823    25.908    26.734    27.183    20.412    21.672    22.850    23.900    22.881    27.214    30.278    37.296    27.652    20.558    24.545    25.913    21.549    19.671    30.690    29.325    22.001
12/2018       21.951    21.323    19.712    20.878    24.232    26.264    20.091    19.246    19.628    27.317    19.626    19.975    19.747    20.170    21.000    22.186    21.134    25.100    18.842    19.342    19.669    20.429    21.489    21.316    22.369    26.387    21.419    18.519    19.771    22.032    18.974    18.381    24.012    22.650    21.128
 1/2019       18.000    18.476    19.031    17.888    20.017    20.549    16.961    16.597    16.859    20.749    16.360    17.468    16.937    17.198    17.274    18.035    18.343    20.631    18.109    16.563    16.715    17.541    18.227    21.387    18.501    22.824    17.842    16.079    16.510    18.754    16.739    15.875    20.162    19.045    18.807
 2/2019       14.745    15.578    14.072    15.000    29.985    19.876    13.740    13.519    14.377    17.926    14.170    16.061    13.688    18.420    16.595    14.426    16.154    20.700    19.284    16.739    13.513    19.706    14.864    18.081    14.785    21.554    14.323    14.416    13.301    14.999    13.868    12.932    19.942    19.939    15.759
 3/2019       26.438    28.121    14.753    28.000    62.502    25.779    23.139    43.574    25.284    27.855    27.789    32.425    32.158    47.707    27.618    36.483    30.961    30.998    24.169    28.296    18.021    31.644    47.919    22.691    23.578    62.532    15.829    36.971    17.688    31.313    33.313    20.890    23.341    38.841    18.696
 4/2019       46.636    35.269    43.259    79.175   110.753    86.715    60.760   110.735    62.014    55.480    73.916   100.445    68.449    59.271    75.831    87.646    56.250    44.810    68.672    61.332    52.467    61.289   104.899    65.000    84.327    89.398    64.088    69.803    56.261    77.074    78.379    47.900    56.402    72.334    47.147
