segdesc   = CLSC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      134.139   130.215   127.488   191.076   150.808   152.000   144.895   155.551   132.342   116.339   136.742   175.543   181.168   150.831   166.740   156.564   140.887   128.490   134.775   165.805   171.088   132.765   168.909   137.445   175.169   157.184   179.919   145.406   160.232   119.408   130.527   159.192   167.226   156.218   162.356
 6/2018      233.185   160.633   221.541   171.692   193.502   186.893   144.373   140.585   124.428   143.266   155.593   208.475   156.299   135.952   260.836   114.977   194.737   116.654   144.158   154.009   123.754   117.205   151.000   121.184   127.237   124.342   131.931   156.148   142.679   160.091   185.283   107.001   140.299   180.566   334.229
 7/2018       82.166    65.625    91.793    68.370    56.029    68.868    49.566    52.000    43.725    53.380    59.289    78.569    55.361    43.005   164.685    43.852    58.409    43.558    61.674    45.357    39.937    37.695    43.780    42.282    46.031    46.717    46.350    53.260    59.118    47.963    63.824    36.520    48.942    51.782    97.805
 8/2018       43.237    56.083    48.742    51.269    34.494    38.153    36.239    36.721    40.957    34.112    36.924    57.117    32.949    30.012    55.874    27.973    40.392    30.561    43.108    37.433    37.000    28.171    34.145    29.306    36.270    43.595    38.579    34.202    32.656    38.279    33.837    30.906    40.722    40.019    44.519
 9/2018       37.885    65.684    34.840    40.863    48.318    54.302    35.175    44.323    32.880    33.608    31.208    49.501    41.318    34.513    42.957    30.279    42.452    27.458    36.000    35.010    30.402    32.625    61.614    38.288    31.112    38.519    47.130    30.263    29.995    29.224    30.143    29.415    65.584    47.628    40.187
10/2018       36.911    42.447    31.161    40.364    75.512    61.256    27.308    33.063    31.716    52.033    27.149    33.632    36.683    30.642    45.233    40.843    49.784    34.813    30.031    30.492    27.106    41.790    38.676    34.898    47.014    68.091    44.781    28.150    31.082    29.829    31.821    26.699    59.811    58.984    34.049
11/2018       34.169    29.464    26.975    31.751    42.536    42.642    27.094    25.343    25.192    44.347    25.603    28.368    28.345    28.177    33.215    29.523    33.710    30.188    24.349    26.310    26.932    26.784    27.467    30.771    35.242    43.013    33.402    25.115    29.796    30.107    26.694    22.696    35.983    35.873    31.994
12/2018       28.204    25.958    25.932    26.532    29.666    31.762    23.804    23.169    22.573    31.518    23.522    26.254    24.342    23.730    30.362    25.356    26.719    27.824    22.394    23.525    23.231    22.937    25.699    24.220    26.254    30.399    25.735    22.596    24.151    25.674    23.520    21.161    28.342    27.696    30.269
 1/2019       24.291    23.428    25.593    23.708    25.583    26.144    21.024    20.859    20.263    24.968    20.552    23.902    21.810    21.148    26.335    21.617    24.121    23.942    22.235    21.050    20.598    20.583    22.799    25.175    22.719    27.355    22.311    20.467    21.111    22.830    21.588    19.088    24.892    24.281    27.816
 2/2019       20.309    20.007    19.540    20.111    36.900    25.202    17.335    17.282    17.542    21.815    17.990    21.877    17.935    22.560    24.653    17.627    21.359    24.309    23.605    21.167    16.950    23.267    18.907    21.634    18.497    26.043    18.225    18.467    17.309    18.606    18.142    15.835    24.640    25.184    23.523
 3/2019       33.671    34.513    20.302    35.253    74.849    31.973    28.095    51.854    30.052    33.198    33.606    40.993    39.186    56.169    37.519    42.994    38.641    36.136    29.223    34.473    22.108    36.956    57.006    26.921    28.551    73.855    19.949    44.390    22.328    37.279    40.845    24.952    28.536    47.437    26.904
 4/2019       56.753    42.574    52.596    95.496   133.283   104.965    71.208   132.068    72.265    64.717    87.025   119.358    81.931    69.132    95.096   101.369    67.615    51.810    80.885    72.496    61.901    70.779   122.502    75.181    98.778   105.862    74.966    81.967    66.820    89.334    95.084    55.612    66.650    86.823    61.924
 5/2019      200.890   159.977   521.194   400.150   361.474   352.181   157.220   216.562   137.562   199.305   228.051   342.758   225.408   232.765   363.644   376.653   220.974   243.605   242.715   293.614    79.293   192.996   256.735   299.288   236.384   287.522   322.589   293.899   128.807   200.398   133.437   129.579   276.643   214.068   123.624
 6/2019      365.991   436.390   805.518   446.457   447.715   327.174   197.590   171.884   205.120   325.979   205.986   473.886   242.395   620.626   336.398   588.064   231.504   407.433   178.855   230.933    60.008   263.822   172.179   334.022   224.764   230.751   584.261   303.246   289.790   510.976    57.730   169.309   394.737   374.975   135.622
 7/2019      205.120   249.515   372.216   135.372   185.021   108.778    78.042    70.859    80.516   150.449    77.751   218.165    74.474   558.547   132.658   211.179   109.157   247.237    53.252    65.810    23.299    74.698    62.467   130.716    81.912    79.042   250.970   156.245    84.464   246.714    24.993    59.270   120.583   113.850    52.987
 8/2019      105.925    92.540   141.666    60.381    69.928    59.306    43.580    52.922    41.759    62.759    58.563    75.341    41.603   150.612    54.387    89.781    50.002    97.194    42.164    50.165    18.869    44.531    39.055    60.962    58.011    53.108    88.373    57.401    50.541    75.365    25.000    42.268    63.078    47.631    33.301
 9/2019       88.494    47.244    82.101    64.975    72.714    46.939    45.732    37.999    35.480    41.086    49.070    64.483    40.468    73.149    44.298    67.924    35.787    54.498    36.610    35.870    22.647    66.694    44.322    41.075    43.925    54.306    54.890    41.049    32.361    47.128    22.838    63.463    58.372    39.162    29.321
10/2019       55.019    39.722    72.854    94.829    77.313    37.547    34.778    36.505    55.310    34.629    33.324    55.488    35.867    67.182    55.280    74.743    43.083    42.614    32.159    31.967    32.832    42.432    41.824    58.158    76.571    51.463    48.199    40.742    32.915    46.145    21.481    58.833    72.569    33.819    29.985
11/2019       37.887    33.768    57.250    54.266    53.790    36.104    26.338    29.137    46.396    31.774    27.928    43.308    32.471    49.912    40.176    50.637    36.390    34.224    27.676    31.094    19.829    30.311    35.922    42.604    48.062    38.088    41.914    37.707    32.664    37.982    18.174    34.948    43.792    31.822    28.504
12/2019       33.475    32.120    48.941    38.875    41.023    32.011    23.997    26.172    32.671    29.210    25.856    37.841    27.617    45.361    35.226    40.750    33.302    31.569    24.638    26.907    16.593    28.274    28.469    32.340    33.876    29.107    38.166    31.187    27.597    33.943    16.964    27.191    33.889    30.056    23.158
 1/2020       30.138    31.084    43.696    33.594    34.310    28.406    21.563    23.470    25.887    25.645    23.532    33.962    24.618    39.527    30.212    36.544    28.806    30.528    22.016    23.879    14.895    25.084    28.948    28.033    30.231    25.208    34.536    27.392    24.514    31.000    15.320    23.746    29.709    27.649    19.745
 2/2020       26.480    24.838    37.636    46.433    33.000    24.194    18.445    20.961    23.471    22.983    22.278    28.761    26.591    37.109    25.346    32.595    29.501    31.566    22.615    20.296    19.106    21.619    25.562    23.476    29.406    21.266    31.294    23.312    20.689    26.746    13.209    24.730    30.838    24.412    17.127
 3/2020       40.920    24.770    54.611    87.618    38.783    35.565    52.645    33.637    34.067    38.706    40.765    51.740    59.904    49.839    51.653    52.258    42.018    37.112    35.239    25.480    32.339    62.032    30.073    33.338    79.909    23.207    59.778    28.524    39.330    52.941    21.755    27.395    57.286    26.831    29.588
 4/2020       50.811    58.525   124.844   152.720   130.163    81.991   135.155    77.693    66.173   100.523   119.152   101.076    76.249   116.255   112.054    85.130    58.966    99.309    74.179    67.101    66.699   130.303    79.761   111.610   119.957    82.972   100.977    75.955    92.977   111.677    52.084    67.235    97.242    65.764    51.999
 5/2020      195.193   596.514   480.265   399.353   383.818   180.661   220.994   148.932   215.833   250.529   346.848   269.707   251.544   431.066   412.487   268.579   277.823   277.878   300.938    86.979   194.159   270.426   312.366   262.621   302.341   352.260   341.026   149.834   220.970   151.416   123.855   295.920   241.160   127.597   191.645
 6/2020      464.734   826.148   478.858   461.817   341.964   208.527   173.382   209.083   330.978   211.448   475.600   254.911   655.979   357.252   612.598   246.233   428.969   183.325   233.770    60.226   245.895   172.726   341.003   230.295   232.193   594.886   326.272   300.601   529.220    62.438   164.590   386.186   387.161   133.656   356.821
 7/2020      248.265   364.483   146.519   183.740   109.053    78.347    71.593    81.132   147.365    79.346   218.848    78.928   551.727   135.242   216.817   113.898   244.929    56.327    66.822    24.591    69.958    63.068   133.066    84.194    78.989   242.710   165.342    85.605   239.568    29.510    57.448   117.642   113.812    52.582   202.430
 8/2020       93.520   141.001    67.951    71.765    62.535    47.023    53.446    42.855    62.188    61.429    75.853    46.332   146.963    58.714    92.623    54.653    96.656    45.820    50.802    20.230    42.389    39.811    62.592    60.021    53.766    87.318    62.895    52.984    74.502    29.463    40.843    62.405    49.298    32.931   104.381
 9/2020       48.960    82.263    71.811    76.517    48.978    48.732    38.325    37.453    41.113    49.584    64.792    44.805    73.602    48.755    70.100    40.033    55.360    38.957    36.235    24.457    64.937    46.022    42.266    46.182    55.703    55.217    45.407    34.280    47.383    26.597    61.891    58.712    40.718    29.127    87.100
10/2020       41.454    73.481   101.730    78.757    39.719    36.760    36.749    56.199    34.733    34.481    55.696    39.578    67.075    59.402    76.764    47.563    43.557    34.446    32.229    33.994    40.057    41.824    59.340    77.634    51.773    48.688    44.819    34.900    46.521    24.751    57.434    71.731    35.133    29.961    53.780
11/2020       35.271    57.840    59.329    54.741    37.966    28.303    29.321    46.374    31.939    29.075    43.477    35.610    50.359    43.680    52.251    39.584    35.207    29.628    31.291    20.713    28.845    36.392    43.528    48.462    37.915    42.176    41.354    34.063    38.137    21.080    33.901    42.812    33.031    28.226    36.911
