segdesc   = CLSC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      183.074   157.483   180.534   246.531   182.562   198.022   190.686   178.373   170.239   175.698   200.464   172.202   177.356   176.067   184.840   194.057   217.671   164.015   180.000   182.263   185.721   176.219   193.029   177.340   175.860   192.972   169.811   162.248   192.886   186.792   165.134   174.059   176.550   173.642   212.723
 7/2020       64.326    50.658    67.083    80.942    49.633    64.106    52.000    56.364    49.807    54.928    61.725    58.437    53.213    48.839    90.528    58.555    56.617    50.509    63.506    49.279    49.407    48.493    51.476    49.368    57.475    58.855    49.762    45.833    66.286    50.593    48.459    46.884    51.573    48.605    57.764
 8/2020       47.000    63.676    52.027    66.674    39.977    45.451    46.273    46.950    53.440    44.119    47.404    61.120    39.624    39.378    48.018    39.746    49.312    41.715    55.629    47.497    49.295    39.525    44.311    39.792    48.099    59.375    48.157    40.187    42.026    49.526    37.793    42.747    50.879    47.301    40.621
 9/2020       35.612    62.951    32.280    42.711    46.797    53.522    36.693    45.387    35.173    35.684    32.847    45.772    40.847    36.158    35.787    33.524    42.741    30.232    37.634    35.784    32.374    36.000    62.992    41.411    32.668    41.353    47.474    30.062    31.152    30.937    29.298    31.921    65.794    46.594    33.781
10/2020       35.802    41.920    29.808    42.344    74.273    61.219    29.264    34.572    34.247    55.056    29.140    31.717    37.000    32.468    40.344    44.583    50.729    38.042    31.909    31.560    29.163    45.494    40.288    37.896    49.213    72.674    45.859    28.580    32.558    31.909    31.695    29.237    60.911    58.558    29.876
11/2020       33.546    29.818    26.175    33.509    42.460    43.467    29.116    26.895    27.533    47.045    27.605    27.067    29.026    30.000    30.098    32.517    34.656    33.070    26.220    27.413    28.953    29.771    29.028    33.621    37.118    46.315    34.482    25.785    31.432    32.244    27.008    25.111    37.294    36.226    28.603
12/2020       28.082    26.763    25.594    28.417    30.229    33.026    25.973    24.945    25.044    34.087    25.726    25.422    25.337    25.713    27.947    28.377    27.973    30.826    24.461    24.858    25.401    25.966    27.470    27.000    28.219    33.285    27.109    23.558    25.907    27.938    24.185    23.713    29.808    28.392    27.590
 1/2021       23.999    24.001    25.180    25.199    25.925    27.034    22.797    22.292    22.312    26.962    22.349    23.007    22.547    22.761    24.000    24.108    25.084    26.382    23.973    22.079    22.370    23.120    24.197    27.548    24.279    29.643    23.371    21.189    22.508    24.660    22.054    21.223    25.954    24.735    25.505
 2/2021       20.579    21.000    19.645    21.853    38.423    26.656    19.240    18.904    19.694    24.049    19.953    21.702    18.993    24.598    23.406    20.116    22.717    27.052    25.734    22.605    18.837    26.074    20.542    24.153    20.246    28.689    19.550    19.578    18.897    20.587    18.988    18.003    26.263    26.319    21.828
 3/2021       34.104    35.570    20.186    37.197    76.492    33.284    30.132    54.449    32.370    35.473    35.866    40.880    40.613    58.934    36.258    46.353    40.260    39.027    31.218    36.000    23.933    39.934    59.875    29.313    30.379    78.550    21.113    46.081    23.851    39.676    42.010    27.207    29.928    48.724    25.277
