segdesc   = CLSC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      148.035    81.776    77.272    77.973   111.247   101.585   124.409   109.480   147.298   152.001    74.966   133.367    93.201   133.806    78.255    83.419   100.150    92.907    96.559   114.668   113.858   105.000   103.367   131.597   105.853   123.284   103.066    86.417   118.169   114.487   106.164   120.559    89.849    95.654    92.956
 5/2019      353.137   229.706   221.794   457.248   429.503   357.604   353.259   306.353   331.526   349.020   250.543   435.166   350.000   383.655   271.614   403.106   366.763   293.024   388.625   386.617   488.870   245.621   307.793   434.204   359.892   339.735   418.681   251.917   454.696   231.807   266.011   382.771   338.458   285.702   319.444
 6/2019      493.214   423.398   639.207   653.161   545.268   614.352   395.819   461.177   319.436   605.298   500.000   383.142   510.275   507.914   719.943   407.046   620.023   384.303   739.025   364.317   460.669   354.660   506.870   431.893   422.968   377.609   477.173   501.810   452.482   547.218   659.293   286.425   549.536   510.475   753.858
 7/2019      199.780   250.147   404.021   305.134   169.489   258.865   142.585   180.000   127.724   260.696   276.702   180.680   235.637   144.635   640.976   148.208   229.490   228.014   446.017   102.157   135.053   102.011   137.764   155.044   170.554   138.565   178.874   224.606   237.982   167.013   312.443    87.758   177.405   166.953   300.707
 8/2019       75.610   119.324   130.212   120.781    70.413    85.897    68.520    73.857    72.214    87.305    91.521    95.779    75.934    63.678   167.436    59.012    94.094    79.364   142.953    62.701    76.236    49.828    65.174    67.436    74.032    77.790    81.688    79.442    77.797    79.377    89.148    53.003    85.136    78.000    87.079
 9/2019       52.884    94.013    61.166    70.059    70.857    80.620    51.185    63.518    48.358    60.526    52.346    64.708    63.497    55.216    79.270    47.215    69.266    48.146    71.933    48.010    50.115    45.421    82.476    62.291    48.469    54.486    69.890    49.016    51.357    46.975    53.728    41.432    94.197    65.829    58.000
10/2019       50.612    58.825    50.382    63.702   100.599    83.351    41.138    47.673    45.218    80.310    43.198    45.504    54.616    48.237    72.352    58.306    76.146    53.672    56.296    42.133    44.074    54.794    53.390    55.103    65.762    89.191    64.488    43.480    49.903    45.560    52.174    37.499    83.074    80.008    48.800
11/2019       45.849    40.785    42.404    49.754    58.077    58.702    39.092    37.006    36.076    66.136    39.014    38.094    42.573    43.031    53.772    42.180    51.790    44.626    45.374    35.897    41.512    35.759    38.681    47.206    48.635    56.600    48.897    37.779    45.696    43.750    42.949    31.889    52.044    48.684    44.457
12/2019       38.660    36.141    40.426    42.465    42.258    45.203    34.835    34.141    32.733    48.905    35.964    35.421    37.213    37.241    48.983    36.831    41.782    41.102    42.093    32.446    36.652    31.139    36.178    38.341    37.733    40.734    38.258    34.297    38.305    37.734    38.562    29.798    41.501    38.114    42.064
 1/2020       33.552    32.554    38.715    37.990    36.651    37.974    30.949    30.743    29.422    39.962    31.676    32.199    33.404    33.296    42.774    31.789    37.468    35.691    40.250    29.107    32.671    27.942    32.211    38.178    32.892    36.345    33.304    31.021    33.827    33.564    35.212    26.892    36.799    33.536    38.528
 2/2020       28.744    28.562    31.122    32.921    50.128    36.378    26.264    26.346    25.942    35.469    28.010    29.785    28.288    34.309    40.037    26.712    33.395    35.496    40.274    28.948    27.651    30.456    27.570    33.345    27.597    34.786    28.066    28.400    28.696    28.207    30.304    22.979    36.012    34.488    33.619
 3/2020       42.351    43.362    30.975    49.739    92.459    42.494    37.873    64.336    39.195    47.358    44.701    51.434    51.125    70.023    53.287    55.847    53.161    48.721    46.371    42.604    33.232    44.694    70.803    38.130    37.806    89.198    29.884    56.120    34.174    48.031    57.894    32.933    38.550    61.929    35.915
 4/2020       68.954    53.318    66.601   122.646   158.824   138.786    84.854   153.374    85.381    82.822   109.697   135.728   101.070    86.108   121.409   117.187    86.085    65.825   113.626    87.618    77.302    82.545   142.386    94.335   118.529   131.800    91.946   100.395    84.285   104.806   117.531    65.603    85.148   102.226    78.291
 5/2020      234.793   202.041   631.348   479.900   407.184   396.634   185.023   243.958   162.126   250.959   262.093   387.686   271.592   275.608   439.240   433.088   271.039   297.654   296.047   328.447    98.626   227.553   285.965   351.183   270.931   316.174   382.692   341.682   160.869   243.378   155.946   149.047   338.800   250.379   142.438
 6/2020      388.842   470.176   845.457   464.842   465.032   345.915   211.137   178.871   218.473   352.266   217.417   488.966   255.120   686.966   359.885   612.613   247.198   442.870   190.989   237.035    66.474   268.654   178.821   349.527   234.777   237.337   619.530   321.797   309.713   550.934    64.092   180.006   411.764   391.888   142.060
 7/2020      205.110   249.930   369.008   139.455   185.381   110.776    79.817    74.964    84.885   155.666    82.493   215.444    78.640   560.595   136.801   209.847   114.446   249.940    61.081    68.658    29.047    76.887    66.383   132.500    86.998    81.852   248.466   157.010    89.156   245.511    31.288    63.550   124.873   115.822    58.523
 8/2020      108.532    94.637   143.274    64.756    73.099    63.906    48.165    56.774    45.507    67.902    64.219    77.958    46.079   149.990    60.069    90.945    55.161    99.383    50.125    53.637    24.593    47.580    42.569    65.266    62.417    56.239    90.179    60.466    55.999    77.859    31.438    45.469    67.448    50.890    38.040
 9/2020       90.714    49.867    84.010    70.744    77.815    50.151    49.776    41.619    39.774    45.791    51.900    66.676    44.632    75.890    49.982    70.487    40.464    57.521    42.595    38.386    28.459    70.398    48.612    45.393    48.192    58.010    57.437    44.097    36.683    50.068    28.373    68.985    63.242    42.088    33.641
10/2020       56.598    42.295    75.099    99.540    79.945    40.795    37.632    39.337    58.619    38.936    36.381    57.545    39.382    69.171    60.680    76.648    48.004    45.551    37.742    34.497    37.843    44.056    44.024    61.762    79.843    53.830    50.744    43.640    37.154    49.103    26.403    59.947    76.088    36.441    34.267
11/2020       40.022    35.999    59.289    56.718    55.835    38.968    29.092    31.582    48.299    35.719    30.786    44.989    35.416    52.109    44.716    51.990    39.970    36.824    32.419    33.041    23.896    32.023    38.372    45.309    50.150    39.609    43.987    40.178    36.075    40.320    22.533    36.691    46.138    34.210    32.010
12/2020       35.615    34.514    50.967    41.869    43.196    34.698    26.647    28.614    34.680    32.864    28.569    39.630    30.482    47.423    39.227    42.406    36.820    34.194    29.327    28.887    20.479    30.016    30.700    35.127    36.125    31.127    40.234    33.482    31.034    36.288    21.080    29.085    36.633    32.393    26.343
