segdesc   = CLSC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       24.479    24.747    24.227    24.953    23.843    24.000    24.659    24.200    23.933    24.425    26.033    24.109    23.810    23.811    24.150    24.794    24.801    23.812    24.148    26.262    23.810    24.572    23.947    23.907    23.893    23.882    23.834    24.591    24.172    23.866    23.825    23.854    23.819    23.851    23.810
12/2018       21.963    21.341    19.869    21.197    19.638    20.034    20.682    20.378    19.676    20.077    21.691    19.789    19.548    19.559    19.764    21.729    20.852    19.536    22.783    20.985    19.607    20.185    19.870    20.364    19.590    19.673    20.238    20.287    20.000    19.686    21.092    19.616    19.901    19.698    19.888
 1/2019       23.337    20.636    20.165    23.502    19.856    20.006    20.194    20.157    19.703    19.759    20.681    19.730    19.631    19.601    19.946    20.532    20.518    19.790    23.007    22.459    19.649    19.869    20.215    20.296    24.084    19.800    21.848    19.983    19.970    19.634    21.529    19.954    19.806    19.713    20.000
 2/2019       17.766    15.695    15.722    15.988    15.152    29.342    18.488    15.093    14.912    15.603    16.567    15.546    16.421    14.625    19.732    18.132    15.104    16.060    21.276    21.881    17.981    14.820    21.128    15.389    19.018    14.825    19.380    14.802    16.369    14.679    16.000    15.238    14.927    18.678    19.754
 3/2019       21.950    29.331    30.022    17.210    27.843    61.877    25.595    26.191    51.108    29.431    27.523    31.000    34.382    36.021    53.574    31.254    36.330    32.502    32.833    28.381    31.205    21.110    34.768    51.960    24.803    25.777    51.581    16.670    43.760    20.246    34.475    37.376    25.009    23.259    38.700
 4/2019       62.185    56.226    39.433    55.724    81.305   111.088    72.359    75.655   138.975    78.780    54.855    88.249   106.670    76.713    71.896    91.676    86.860    61.531    50.197    88.439    71.990    64.724    68.199   119.880    73.000    94.678    75.925    72.286    89.020    69.118    90.535    93.485    61.889    50.826    71.234
 5/2019      116.714   175.881   137.141   539.713   294.204   279.398   219.555   163.386   218.700   134.102   136.772   203.767   279.350   197.168   226.980   326.140   293.557   168.363   206.542   245.010   258.754    80.680   159.419   224.491   261.887   200.000   186.482   288.293   309.820   117.157   194.909   123.351   146.828   184.276   163.477
 6/2019      141.700   337.995   405.034   896.836   367.347   454.799   236.772   225.954   201.808   219.188   270.000   195.151   428.035   231.011   624.368   348.810   509.578   208.518   367.879   202.027   212.704    78.317   241.503   173.695   323.229   230.673   179.770   590.014   340.260   288.931   520.515    59.055   212.792   340.194   380.305
 7/2019       52.420   189.859   247.299   402.850   110.277   187.423    77.260    86.380    79.872    85.670   127.023    68.210   193.105    67.880   552.922   132.813   176.341   102.000   218.125    56.089    60.145    26.261    65.324    59.469   125.458    82.206    60.252   259.214   169.678    83.512   245.742    23.743    69.374   106.697   118.621
 8/2019       31.788   100.511    91.296   148.041    51.509    68.651    46.056    45.776    55.386    42.480    54.255    54.643    67.486    38.636   149.900    53.000    78.958    45.759    89.651    43.051    47.103    19.847    40.890    36.538    58.959    56.837    43.938    88.883    60.233    49.402    74.237    23.600    46.260    56.075    46.999
