segdesc   = CLSC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      206.808   176.380   168.871   279.358   257.146   204.079   211.590   198.599   217.280   177.510   174.321   269.222   221.840   215.000   196.109   232.548   219.381   165.843   238.801   254.517   291.862   172.079   215.860   219.223   233.140   207.769   233.674   191.876   250.127   151.569   179.967   237.862   203.047   206.100   232.604
 6/2020      298.274   192.646   275.097   251.973   217.004   227.766   189.943   194.553   150.715   195.000   198.616   229.869   206.389   177.317   311.380   139.625   241.888   136.059   229.004   170.833   185.792   150.713   220.772   133.070   166.056   158.529   179.811   203.539   181.549   209.081   230.962   127.292   190.194   217.554   384.736
 7/2020      112.761    91.580   134.397   102.338    66.000    93.370    65.782    74.550    53.625    77.319    85.345    91.059    76.596    55.012   246.838    54.640    73.556    58.686   108.133    50.381    55.807    46.392    60.914    47.980    63.504    58.538    63.782    74.700    77.799    61.737    88.445    42.760    63.620    64.550   128.262
 8/2020       55.610    71.870    65.774    66.986    41.518    47.659    45.047    47.000    48.651    44.917    48.385    66.895    41.972    37.501    78.737    34.335    50.100    37.774    64.200    43.963    48.215    33.913    43.354    34.511    45.040    52.546    48.816    43.554    41.572    46.966    43.280    37.011    49.385    48.153    55.633
 9/2020       37.627    63.843    35.219    41.733    45.818    51.135    34.236    42.598    31.933    33.978    31.178    45.853    39.677    33.569    43.643    29.243    41.509    26.452    39.175    33.066    31.356    31.056    58.424    36.000    30.334    36.491    45.075    29.960    29.955    28.510    29.767    28.128    61.686    44.462    38.778
10/2020       42.298    47.193    36.090    46.921    81.291    65.596    31.590    37.198    35.756    59.077    31.390    37.014    40.842    34.661    51.682    44.974    56.129    38.364    37.209    33.803    32.703    45.544    43.422    38.419    51.782    74.030    49.660    32.318    35.643    33.703    36.038    29.887    65.186    64.701    38.441
11/2020       38.905    32.831    31.065    36.687    46.367    45.987    30.861    28.726    28.514    49.440    29.164    31.252    31.694    31.569    37.893    32.565    38.130    32.870    30.224    29.069    31.759    29.480    31.173    33.767    38.651    46.813    36.911    28.655    33.780    33.460    30.121    25.438    39.854    39.437    35.769
12/2020       32.348    28.956    29.723    30.950    32.796    34.619    27.246    26.299    25.626    35.369    26.831    28.946    27.409    26.793    34.730    28.091    30.353    30.245    27.854    26.061    27.685    25.390    29.091    26.718    29.216    33.178    28.710    25.828    27.695    28.617    26.635    23.720    31.409    30.511    33.861
 1/2021       27.881    26.122    29.031    27.682    28.349    28.690    24.123    23.683    23.017    28.300    23.526    26.348    24.594    23.908    30.235    24.066    27.311    26.080    27.170    23.335    24.610    22.794    25.842    27.434    25.372    29.749    24.958    23.378    24.289    25.461    24.402    21.405    27.526    26.742    31.304
 2/2021       23.243    22.233    22.338    23.359    39.415    27.335    19.883    19.605    19.808    24.591    20.437    23.915    20.221    24.931    27.881    19.626    23.985    26.135    27.706    23.094    20.238    25.158    21.400    23.500    20.665    28.076    20.388    20.898    19.914    20.771    20.460    17.739    26.887    27.352    26.068
