segdesc   = CLSC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       19.267    19.165    19.166    19.165    19.164    19.166    19.165    19.165    19.165    19.165    19.165    19.164    19.218    19.164    19.165    19.165    19.165    19.165    19.926    21.689    19.164    19.165    19.171    19.164    19.165    19.165    19.261    19.165    19.173    19.163    19.171    19.208    19.194    19.164    19.168
 2/2019       21.496    16.816    18.201    16.436    16.937    29.226    20.651    16.441    16.833    18.647    18.000    17.496    18.261    16.485    21.408    19.458    16.441    17.430    23.643    24.413    19.842    16.543    21.497    16.590    18.395    16.440    20.692    16.442    18.207    16.436    16.878    17.124    16.729    20.246    20.980
 3/2019       27.574    29.510    35.380    16.510    30.860    53.837    27.334    25.486    47.463    35.923    28.489    33.000    34.881    35.824    55.755    31.590    35.115    33.023    36.470    30.021    31.869    22.072    33.050    49.960    26.295    24.759    52.051    16.864    38.248    21.469    34.001    42.409    26.119    23.743    38.968
 4/2019       78.527    52.031    40.010    36.666    82.081    95.290    76.387    77.962   115.888    91.812    59.947    87.559   109.315    75.121    72.020    94.421    71.510    61.467    54.963    99.334    74.000    66.946    66.494   112.414    71.767    80.398    78.382    57.173    72.816    73.337    81.019   111.169    64.418    50.777    63.146
 5/2019      162.534   167.536   142.115   273.815   295.789   232.027   247.608   174.079   186.729   172.378   152.076   207.927   321.529   206.383   229.584   362.084   227.182   180.279   241.999   306.366   287.334    87.388   171.760   213.940   258.243   174.974   200.000   229.979   249.395   134.212   174.073   167.659   169.324   193.385   143.498
 6/2019      197.532   299.066   392.776   404.509   333.373   324.743   254.320   222.614   149.839   275.724   284.719   184.607   452.896   229.093   576.011   365.023   364.615   211.982   414.117   280.000   229.035    84.075   247.241   145.618   291.168   177.253   179.447   463.879   254.015   301.853   387.312    78.302   236.699   331.709   320.932
 7/2019       79.718   179.473   257.949   199.308   106.000   143.604    89.103    93.716    63.419   119.196   150.424    69.577   218.860    71.774   549.176   149.047   133.857   114.257   269.090    80.340    68.284    29.428    72.229    53.253   123.188    67.727    64.815   221.001   131.730    92.488   194.057    31.920    82.945   111.489   102.251
 8/2019       42.408    98.428    96.611    93.822    51.826    58.176    51.125    48.501    50.270    52.925    61.834    56.321    74.681    40.453   149.476    58.486    65.398    49.670   104.738    53.992    51.701    21.705    43.762    35.596    59.492    52.127    46.979    79.132    51.576    54.350    63.484    29.484    53.000    58.615    43.884
 9/2019       33.248    81.991    46.654    55.814    57.322    62.749    40.347    47.171    34.517    40.235    38.345    46.396    61.380    38.168    70.814    44.466    52.511    33.181    55.094    42.000    35.281    24.066    64.092    39.937    38.864    38.105    47.731    47.038    36.296    33.009    40.379    25.185    69.980    52.860    35.064
10/2019       33.376    50.963    39.208    51.588    86.452    68.808    32.044    35.737    33.446    60.037    32.207    31.163    52.690    33.790    65.595    54.925    60.723    40.166    42.854    36.303    31.356    34.115    40.609    38.017    55.495    70.299    45.752    41.290    36.536    33.384    40.419    23.495    63.758    66.967    30.212
11/2019       31.129    34.909    33.316    39.720    49.140    47.502    31.243    27.132    26.603    49.877    29.659    26.084    40.979    30.757    48.620    39.937    40.666    34.034    34.306    31.108    30.577    20.756    28.850    32.743    40.866    43.611    33.497    35.991    34.246    33.091    33.475    19.880    38.357    39.968    28.536
12/2019       25.374    30.718    31.665    33.313    34.630    35.619    27.505    24.722    23.832    35.440    27.213    24.150    35.726    25.935    44.370    35.030    32.112    31.197    31.690    27.857    26.426    17.421    26.904    25.767    30.909    30.184    25.370    32.629    28.041    27.990    29.588    18.530    29.855    30.541    27.003
 1/2020       21.736    27.629    30.685    29.719    29.856    29.521    24.339    22.209    21.359    28.335    23.831    21.992    32.054    23.094    38.679    30.025    28.789    26.887    30.636    24.925    23.440    15.627    23.846    26.446    26.769    26.943    21.904    29.498    24.559    24.869    27.025    16.712    26.063    26.693    24.878
 2/2020       18.914    24.382    24.482    25.813    42.955    28.854    20.741    18.986    19.175    25.533    21.429    20.988    27.138    25.379    36.363    25.186    26.091    27.778    31.635    25.081    19.920    19.716    20.567    23.473    22.443    26.643    18.483    26.773    20.782    20.994    23.452    14.375    26.655    28.154    22.032
 3/2020       31.857    38.613    24.427    40.923    82.701    34.582    31.915    53.238    31.600    36.163    36.973    39.319    49.636    58.279    48.996    51.342    44.234    40.112    37.105    37.833    25.061    32.936    60.423    27.897    32.279    75.844    20.305    53.802    25.928    39.703    48.947    22.931    29.326    53.845    24.453
 4/2020       56.399    48.416    58.202   105.838   145.433   121.988    77.226   136.199    74.870    69.046    97.760   117.010    98.510    74.524   114.644   111.847    75.776    57.159    99.422    78.112    66.527    67.566   128.205    76.645   109.053   114.930    78.365    93.966    72.422    93.679   106.063    53.407    70.318    93.448    62.333
 5/2020      205.687   190.157   591.863   439.732   386.337   369.307   173.388   222.370   144.625   224.486   246.323   340.352   266.612   248.744   427.931   412.606   248.331   273.524   278.359   311.754    86.327   196.766   267.377   305.477   258.465   294.299   343.353   330.465   144.825   222.764   146.057   126.411   305.101   235.311   123.550
 6/2020      365.610   457.449   823.787   460.703   455.392   335.660   203.451   174.075   205.484   336.079   209.079   470.797   253.308   650.703   356.347   612.012   236.626   425.347   183.500   238.069    59.793   247.481   171.404   337.130   228.640   228.647   586.642   321.012   295.573   529.843    60.236   166.574   391.965   382.544   130.917
