segdesc   = CLSC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       37.421    55.291    41.383    47.543    36.852    39.311    42.967    40.409    37.391    40.696    40.913    50.394    38.373    38.867    38.694    36.454    41.402    37.623    39.963    45.778    43.549    36.751    39.806    36.817    43.992    40.614    42.225    38.633    36.702    41.691    36.863    40.000    40.282    42.616    36.795
 9/2020       32.161    58.620    29.302    35.381    44.645    48.917    34.707    42.627    31.515    33.620    30.249    42.432    39.424    35.627    32.091    31.612    38.853    28.989    32.480    34.000    30.428    34.492    60.185    39.789    30.922    36.151    44.829    29.399    28.877    28.733    28.518    30.492    59.457    44.133    30.948
10/2020       33.536    40.225    28.138    37.130    71.629    57.600    28.190    33.110    32.448    51.766    27.555    30.297    36.000    31.890    37.521    42.897    47.663    37.095    29.839    30.749    28.133    44.219    38.973    37.166    47.209    63.032    44.680    28.338    30.913    30.574    31.195    28.397    56.781    56.200    28.053
11/2020       32.755    29.967    25.771    31.078    42.964    42.439    29.090    26.742    27.125    45.988    27.107    26.888    29.300    30.401    29.040    32.327    33.673    33.550    25.777    27.613    28.716    30.000    28.990    33.986    36.931    42.553    34.374    26.482    31.071    32.096    27.568    25.323    36.569    36.046    28.100
12/2020       27.556    27.000    25.268    26.395    30.444    32.443    25.996    24.855    24.716    33.521    25.318    25.310    25.651    26.120    27.043    28.268    27.099    31.304    24.157    25.093    25.309    26.227    27.447    27.221    28.307    31.384    27.252    24.219    25.690    27.854    24.731    23.952    29.385    28.458    27.188
 1/2021       23.993    24.698    25.370    23.808    26.556    27.085    23.270    22.655    22.446    27.256    22.431    23.355    23.277    23.581    23.667    24.493    24.764    27.322    24.178    22.732    22.847    23.809    24.653    28.248    24.880    28.740    24.000    22.201    22.765    25.074    22.978    21.858    26.076    25.310    25.667
 2/2021       20.506    21.663    19.854    20.652    39.336    26.850    19.699    19.273    19.880    24.448    20.108    22.094    19.668    25.461    23.202    20.507    22.533    27.992    26.079    23.281    19.318    26.830    20.994    24.826    20.821    28.035    20.123    20.514    19.179    21.000    19.829    18.593    26.490    26.980    22.042
 3/2021       34.860    37.209    20.803    36.180    79.871    34.250    31.412    56.640    33.391    36.743    37.000    42.372    42.622    61.833    36.900    48.263    41.103    41.117    32.258    37.701    25.000    41.774    62.724    30.692    31.762    78.541    22.089    48.570    24.700    41.234    44.216    28.513    30.880    50.944    26.067
 4/2021       57.018    44.054    53.122    94.471   135.559   106.301    74.807   136.740    74.953    67.833    90.329   119.976    85.667    72.763    92.985   106.406    69.439    55.522    82.700    76.533    64.899    75.653   128.555    80.000   104.018   105.756    78.051    85.457    69.778    93.386    97.008    59.140    68.171    88.597    58.679
 5/2021      198.118   164.536   526.085   390.685   369.172   353.130   166.733   222.451   140.896   206.981   231.267   340.608   240.000   250.158   354.271   396.511   228.256   255.906   236.711   314.505    82.335   206.243   271.427   313.417   250.240   292.001   333.073   305.347   133.088   211.184   136.054   137.229   281.597   221.775   117.655
 6/2021      358.964   441.968   808.156   446.210   454.244   329.761   204.682   174.996   208.918   333.427   209.819   472.264   250.291   649.053   332.999   603.725   235.418   417.191   178.588   239.098    61.843   274.211   177.681   342.619   231.337   234.375   592.239   310.000   294.604   522.835    58.493   175.519   399.897   382.324   132.558
 7/2021      194.493   239.787   355.876   128.864   177.868   104.149    76.041    68.438    77.725   145.395    75.103   207.814    72.394   540.994   125.439   204.100   105.000   239.009    50.885    64.190    22.988    73.161    60.960   126.615    79.732    76.037   241.121   150.793    81.508   237.840    24.190    58.219   115.790   109.802    49.140
 8/2021      108.905    96.183   146.294    62.004    72.667    61.361    46.094    55.238    43.590    65.596    61.122    77.496    43.837   157.202    55.397    93.730    51.867   101.590    43.767    52.717    20.197    47.280    41.205    64.036    60.984    55.085    91.769    60.000    52.854    78.638    26.289    44.828    65.487    49.702    33.212
 9/2021       75.682    40.850    70.378    55.519    62.718    40.333    40.000    32.972    30.753    35.721    42.511    55.062    35.352    63.563    37.442    58.909    30.822    47.435    31.581    31.297    20.125    58.354    38.762    35.884    38.308    46.748    47.380    35.663    28.138    40.902    19.941    55.410    50.288    33.913    24.343
10/2021       54.780    40.010    72.689    94.322    77.562    37.588    35.437    36.868    55.688    35.085    33.684    55.165    36.428    67.965    54.560    75.395    43.199    43.260    32.317    32.473    33.613    43.292    42.465    58.909    77.431    51.583    48.445    41.171    33.283    46.589    21.834    59.698    72.758    34.104    29.063
11/2021       37.721    34.028    57.125    53.961    54.033    36.162    26.893    29.442    46.698    32.184    28.244    43.047    32.944    50.515    39.569    51.120    36.491    34.789    27.824    31.528    20.413    31.019    36.494    43.189    48.603    38.178    42.131    38.106    33.007    38.369    18.485    35.577    43.894    32.048    27.689
12/2021       33.326    32.366    48.822    38.629    41.225    32.057    24.516    26.453    32.910    29.590    26.156    37.609    28.050    45.923    34.664    41.177    33.393    32.105    24.782    27.315    17.127    28.941    28.943    32.870    34.325    29.186    38.371    31.547    27.913    34.302    17.261    27.744    33.991    30.299    22.438
 1/2022       30.005    31.315    43.588    33.379    34.486    28.440    22.036    23.727    26.097    25.990    23.809    33.750    25.011    40.029    29.711    36.932    28.876    31.026    22.152    24.252    15.381    25.687    29.392    28.517    30.643    25.281    34.725    27.721    24.800    31.331    15.594    24.244    29.807    28.105    19.106
 2/2022       25.292    24.215    36.218    43.720    32.091    23.413    18.138    20.357    22.750    22.426    21.659    27.591    25.700    36.075    24.112    31.760    28.517    30.868    21.890    19.926    18.938    21.259    24.998    23.094    28.725    20.625    30.098    22.818    20.200    26.046    13.003    24.193    29.958    23.480    15.981
 3/2022       40.508    24.972    53.827    84.494    39.082    34.798    51.773    33.287    34.030    38.391    38.972    50.958    59.833    49.839    49.312    51.663    41.247    37.050    34.795    25.219    32.200    60.894    30.443    33.366    79.153    22.555    59.378    28.010    38.967    51.408    21.119    28.030    54.682    27.159    28.582
 4/2022       49.012    57.324   120.375   149.599   119.772    80.234   134.064    76.897    65.808    96.063   116.183    99.105    72.913   114.746   109.226    82.898    56.982    94.915    70.789    66.559    65.290   128.475    77.956   109.534   114.413    79.870    98.089    75.158    91.582   111.471    51.261    66.427    97.220    62.729    49.870
 5/2022      179.728   564.590   465.270   391.805   386.281   174.406   216.247   144.856   206.596   246.427   334.485   260.247   245.451   423.090   399.435   260.353   267.249   273.601   294.228    84.725   183.048   268.476   299.691   257.781   302.097   336.856   332.980   142.605   211.235   151.053   120.743   281.236   234.367   124.485   181.947
 6/2022      465.356   835.433   487.999   461.414   340.693   209.492   177.469   210.865   331.883   215.768   478.359   260.268   641.697   358.516   609.894   251.165   427.105   190.573   239.457    62.886   255.386   176.222   346.665   233.893   235.741   595.473   325.431   304.363   525.354    64.001   165.973   396.475   388.213   136.008   351.044
 7/2022      256.713   377.198   150.034   189.405   113.407    82.246    72.554    82.603   151.657    80.760   227.107    80.949   564.542   140.358   224.285   116.985   252.252    57.523    68.447    24.729    72.050    63.992   138.545    85.187    80.745   253.050   172.610    88.169   248.913    29.666    57.750   120.853   117.175    52.961   207.987
